"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:20:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1708","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,063","0,3373","0,0756","294,525","-4,3537","-4,133","-2,1198","-2,150","-275,63","216,13","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6450","1,185","-0,014","-0,163","65,286","-0,0577","-0,3130","0,60","100,00","1,0000","1,0000","200,95","0","0","0","0","0","0","0,0000","8517,4","0","55","5,0000","235,03","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,217","50,217","52,536","52,536","34","-66,89","69,41","2,37","-8,16","0,0000","1782,964","0,15","100","27,769","27,502","38,532","38,356","0","0","100,00","0","0","0","0","3680","3958,2","3694","3576,0","303,573","302,096","315,906","316,015","21,8544","20,5336","21,721","21,4218","314,999990000","314,999990000","324,999980000","324,999980000","99,5639","99,5095","99,5618","99,5529","-0,581","0,535","0,599","-0,732","-0,07","-0,09","0,984","1,018","37,590","29,335","36,756","34,886","59,841","35,688","58,400","55,255","56,404","34,466","56,588","53,005","54,268","33,672","56,069","51,940","0,520","0,528","-0,6776","-0,6821","0","204,53","204,43","200,95","200,95","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,3087","0,1359","293,716","-4,3101","-4,427","-2,1508","-1,966","-272,29","216,13","190,968","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5182","0,392","-0,041","-1,248","65,428","-0,0513","-0,2251","0,88","100,00","1,0000","1,0000","201,54","0","0","0","0","0","0","0,0000","8542,5","0","55","5,0000","235,51","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,696","53,696","49,545","49,545","34","-48,45","40,27","3,20","-15,02","0,0000","1782,914","0,52","100","28,278","27,717","40,613","40,030","0","0","100,00","0","0","0","0","2798","2501,1","4574","4983,7","306,296","306,861","313,642","312,437","21,8650","20,5391","21,731","21,4317","314,999998000","314,999998000","324,999988000","324,999988000","99,5640","99,5095","99,5620","99,5531","-0,598","0,490","0,612","-0,734","-0,06","-0,03","1,343","1,355","37,657","29,370","36,821","34,948","59,857","35,755","58,459","55,331","56,418","34,526","56,644","53,077","54,279","33,727","56,121","52,010","0,564","0,488","-0,6761","-0,6757","0","205,00","204,91","201,54","201,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2742","-0,0146","294,708","-4,2399","-4,449","-2,1054","-2,268","-268,95","216,13","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5928","-0,779","-0,061","2,192","65,565","-0,0693","-0,2986","2,19","100,00","1,0000","1,0000","202,57","0","0","0","0","0","0","0,0000","8586,1","0","55","5,0000","236,01","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,170","52,170","52,261","52,261","34","-62,71","48,26","0,29","-7,61","0,0000","1782,861","0,60","100","28,429","27,108","40,850","39,709","0","0","100,00","0","0","0","0","3485","2915,8","3668","3454,2","304,289","305,649","315,790","316,384","21,8757","20,5442","21,742","21,4413","314,999998000","314,999998000","324,999988000","324,999988000","99,5641","99,5096","99,5622","99,5533","-0,617","0,498","0,554","-0,779","-0,10","-0,07","1,616","1,712","37,723","29,401","36,885","35,008","59,873","35,811","58,514","55,395","56,432","34,575","56,694","53,139","54,290","33,772","56,168","52,069","0,578","0,483","-0,6844","-0,6723","0","205,41","205,22","202,57","202,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3089","0,0659","294,174","-4,2930","-4,334","-2,1282","-2,183","-265,80","216,13","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5518","0,808","-0,002","0,201","65,704","-0,1065","-0,2437","1,32","100,00","1,0000","1,0000","202,65","0","0","0","0","0","0","0,0000","8589,7","0","55","5,0000","236,50","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,917","52,917","50,034","50,034","34","-51,92","49,12","-0,19","-12,07","0,0000","1782,815","0,28","100","28,272","27,365","40,482","39,608","0","0","100,00","0","0","0","0","2964","2974,9","4270","4230,1","305,851","305,350","314,383","314,428","21,8857","20,5494","21,751","21,4503","314,999998000","314,999998000","324,999988000","324,999988000","99,5641","99,5096","99,5623","99,5534","-0,613","0,487","0,550","-0,795","-0,05","-0,09","1,462","1,521","37,785","29,434","36,944","35,064","59,887","35,873","58,559","55,465","56,444","34,630","56,736","53,203","54,299","33,822","56,206","52,131","0,544","0,519","-0,6764","-0,6722","0","205,86","205,76","202,65","202,65","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2853","-0,0316","294,403","-4,3143","-4,431","-2,1446","-2,207","-262,45","216,12","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5712","-0,874","-0,075","-2,084","65,847","-0,1054","-0,2732","1,25","100,00","1,0000","1,0000","203,14","0","0","0","0","0","0","0,0000","8610,2","0","55","5,0000","237,02","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,040","53,040","50,217","50,217","34","-57,62","46,63","0,14","-9,90","0,0000","1782,762","0,74","100","27,907","27,056","41,018","39,951","0","0","100,00","0","0","0","0","3207","2848,3","4221","3733,2","305,248","305,617","314,482","315,534","21,8960","20,5548","21,761","21,4601","314,999998000","314,999998000","324,999988000","324,999988000","99,5642","99,5097","99,5625","99,5536","-0,663","0,449","0,560","-0,790","-0,06","-0,06","1,502","1,547","37,850","29,468","37,009","35,126","59,899","35,932","58,615","55,538","56,454","34,682","56,788","53,273","54,307","33,870","56,255","52,197","0,587","0,480","-0,6767","-0,6842","0","206,25","206,11","203,14","203,14","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,186","0,3054","-0,0493","294,632","-4,3086","-4,425","-2,1118","-2,252","-259,09","216,11","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5734","0,476","-0,093","0,882","65,988","-0,1182","-0,2586","1,80","100,00","1,0000","1,0000","203,63","0","0","0","0","0","0","0,0000","8631,1","0","55","5,0000","237,53","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","50,964","50,964","34","-56,35","46,02","-0,97","-10,89","0,0000","1782,713","0,39","100","28,136","26,686","40,898","39,306","0","0","100,00","0","0","0","0","3148","2816,1","4100","3980,4","305,209","305,913","314,837","315,065","21,9067","20,5601","21,772","21,4696","314,999998000","314,999998000","324,999988000","324,999988000","99,5643","99,5097","99,5626","99,5538","-0,629","0,476","0,532","-0,809","-0,05","-0,08","1,520","1,595","37,917","29,501","37,072","35,185","59,920","35,991","58,666","55,603","56,472","34,734","56,835","53,335","54,321","33,917","56,298","52,258","0,556","0,504","-0,6786","-0,6817","0","206,72","206,58","203,63","203,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,186","0,2896","0,0015","294,418","-4,2678","-4,471","-2,1479","-2,206","-255,91","216,10","190,872","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5611","0,176","-0,082","0,793","66,122","-0,1318","-0,2475","1,47","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,5","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,238","53,238","50,430","50,430","34","-56,02","48,31","-2,14","-11,84","0,0000","1782,664","-0,21","100","27,956","26,571","41,068","39,497","0","0","100,00","0","0","0","0","3144","2915,7","4157","4044,1","305,216","305,570","314,663","314,906","21,9167","20,5652","21,781","21,4788","314,999998000","314,999998000","324,999988000","324,999988000","99,5643","99,5098","99,5628","99,5540","-0,621","0,484","0,522","-0,810","-0,06","-0,07","1,476","1,543","37,979","29,532","37,133","35,243","59,936","36,047","58,715","55,673","56,486","34,785","56,880","53,401","54,332","33,962","56,340","52,321","0,522","0,543","-0,6752","-0,6722","0","207,13","206,99","203,97","203,97","0","0"
