"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:03:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,082","0,3173","0,0349","293,869","-2,8140","-2,756","-1,5137","-1,560","-275,51","216,30","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5454","1,678","-0,013","-1,508","65,524","-0,0408","-0,2125","1,04","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,3","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,612","52,612","49,301","49,301","34","-27,19","23,98","-31,46","24,24","0,0000","1783,606","0,73","100","27,656","27,293","40,503","40,500","0,0000","1","100,00","0","0","0","0","3004","3312,5","4236","3998,0","305,739","304,167","314,589","314,820","21,7784","20,5125","21,7371","21,2815","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5072","99,5640","99,5440","-0,004","-0,121","-0,162","0,050","-0,04","-0,06","1,531","1,591","37,115","29,203","36,857","34,010","56,343","34,489","58,687","51,254","54,193","33,631","57,333","49,627","53,295","33,164","57,306","49,057","-0,023","-0,132","0,10284","0,10959","0","205,34","205,28","202,29","202,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,2862","-0,0114","293,060","-2,7330","-2,869","-1,5244","-1,552","-272,16","216,29","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5014","-0,823","-0,056","-0,229","65,679","-0,0548","-0,2029","1,34","100,00","1,0000","1,0000","202,46","0","0","0","0","0","0","0,0000","8581,6","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,401","48,401","34","-27,12","19,08","-34,09","29,33","0,0000","1783,556","0,84","100","27,716","27,012","42,634","41,669","0,0000","1","100,00","0","0","0","0","3050","2711,4","4295","4697,8","305,471","306,221","314,265","313,134","21,7883","20,5175","21,7479","21,2906","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5641","99,5442","-0,002","-0,139","-0,182","0,042","-0,00","-0,06","1,400","1,456","37,177","29,235","36,924","34,066","56,326","34,529","58,734","51,320","54,177","33,668","57,377","49,692","53,278","33,199","57,346","49,120","-0,009","-0,141","0,10038","0,11084","0","205,76","205,67","202,46","202,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2822","-0,0292","293,655","-2,7038","-2,889","-1,4889","-1,605","-268,81","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5521","0,258","-0,047","1,662","65,820","-0,0704","-0,2548","1,58","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,3","0","55","5,0000","236,92","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,307","52,307","50,247","50,247","34","-31,08","20,54","-29,01","20,26","0,0000","1783,504","0,75","100","28,368","27,100","42,424","41,257","0,0000","1","100,00","0","0","0","0","3387","2934,7","3757","3713,5","304,516","305,434","315,636","315,681","21,7985","20,5225","21,7583","21,2993","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5643","99,5443","-0,020","-0,155","-0,216","0,008","-0,05","-0,06","1,634","1,697","37,241","29,266","36,989","34,121","56,314","34,569","58,773","51,377","54,166","33,704","57,413","49,746","53,266","33,234","57,380","49,174","-0,029","-0,134","0,10326","0,10961","0","206,25","206,11","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,3029","-0,0305","293,457","-2,8283","-2,790","-1,5099","-1,592","-265,65","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5094","0,430","-0,012","-1,014","65,964","-0,0839","-0,2020","1,26","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,4","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","48,126","48,126","34","-26,72","18,68","-35,48","24,64","0,0000","1783,458","0,64","100","27,888","27,094","42,339","41,418","0,0000","1","100,00","0","0","0","0","2872","2779,8","4357","4225,0","306,080","305,791","314,229","314,305","21,8077","20,5273","21,7681","21,3077","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5644","99,5445","-0,023","-0,153","-0,211","0,014","-0,07","-0,04","1,484","1,515","37,298","29,296","37,051","34,173","56,298","34,609","58,812","51,438","54,151","33,742","57,450","49,805","53,251","33,270","57,413","49,230","-0,027","-0,123","0,09932","0,10149","0","206,70","206,59","203,49","203,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,162","0,2929","-0,0380","293,701","-2,7571","-2,847","-1,5236","-1,600","-262,28","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5466","-0,773","-0,079","-0,529","66,110","-0,0860","-0,2398","1,15","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0,0000","8651,8","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,040","53,040","48,920","48,920","34","-29,96","20,87","-32,16","20,66","0,0000","1783,404","0,55","100","27,787","26,704","42,798","41,370","0,0000","1","100,00","0","0","0","0","3217","2989,4","4027","3674,3","305,064","305,355","314,920","315,683","21,8174","20,5324","21,7787","21,3165","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5646","99,5446","-0,026","-0,147","-0,211","0,016","-0,05","-0,03","1,569","1,624","37,358","29,328","37,117","34,228","56,280","34,651","58,855","51,498","54,134","33,779","57,490","49,862","53,233","33,306","57,451","49,287","-0,027","-0,119","0,11292","0,10430","0","207,09","207,00","204,12","204,12","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3076","-0,0157","293,640","-2,7741","-2,864","-1,5099","-1,586","-258,90","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5350","0,389","-0,082","-0,233","66,257","-0,0893","-0,2124","1,11","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,4","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,482","53,482","48,965","48,965","34","-29,11","20,10","-34,40","23,02","0,0000","1783,355","0,16","100","27,760","26,729","42,490","41,164","0,0000","1","100,00","0","0","0","0","3185","2763,8","4213","4060,6","305,252","305,926","314,622","314,729","21,8273","20,5375","21,7891","21,3252","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5073","99,5647","99,5447","-0,014","-0,126","-0,221","0,010","-0,03","-0,04","1,504","1,565","37,421","29,359","37,182","34,282","56,266","34,691","58,896","51,557","54,121","33,816","57,528","49,919","53,219","33,341","57,486","49,342","-0,056","-0,086","0,10719","0,11383","0","207,59","207,49","204,49","204,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,3057","-0,0068","293,457","-2,7412","-2,895","-1,5529","-1,581","-255,72","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5319","0,046","-0,064","-0,522","66,395","-0,0841","-0,2158","0,76","100,00","1,0000","1,0000","204,90","0","0","0","0","0","0","0,0000","8685,1","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","48,752","48,752","34","-28,36","21,59","-33,01","22,66","0,0000","1783,305","0,01","100","27,690","26,882","42,619","41,525","0,0000","1","100,00","0","0","0","0","3201","2879,1","4128","3993,3","305,169","305,460","314,812","314,888","21,8366","20,5423","21,7990","21,3337","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5073","99,5648","99,5449","0,003","-0,122","-0,202","0,013","-0,03","-0,04","1,550","1,573","37,479","29,390","37,243","34,335","56,251","34,729","58,935","51,616","54,107","33,852","57,564","49,975","53,204","33,374","57,520","49,397","-0,075","-0,071","0,09684","0,10666","0","207,98","207,91","204,90","204,90","0","0"
