"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,109","0,3007","0,1336","294,098","-2,6951","-2,687","-1,4977","-1,5811","-275,79","216,28","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5574","1,101","-0,032","-0,482","65,562","-0,0710","-0,2216","1,12","100,00","1,0000","1,0000","202,41","0","0","0","0","0","0","0,0000","8579,3","0","55","5,0000","235,99","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,673","52,673","49,927","49,927","34","-28,98","22,63","-26,58","18,86","0,0000","1783,578","0,79","100","27,466","26,731","40,609","40,105","0,0000","1","100,00","0","0","0","0","3178","3358,2","4095","3975,2","305,219","304,195","314,861","314,909","21,8043","20,5167","21,719","21,2871","314,999990000","314,999990000","324,999980000","324,999980000","99,5606","99,5074","99,5629","99,5444","-0,027","-0,139","-0,094","-0,058","-0,07","-0,05","1,535","1,583","37,277","29,230","36,741","34,044","56,870","34,568","58,289","51,460","54,747","33,721","56,948","49,816","53,898","33,270","56,921","49,234","-0,018","-0,129","0,00329","0,02609","0","205,47","205,38","202,41","202,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,3053","0,0029","293,198","-2,6359","-2,781","-1,5214","-1,5602","-272,45","216,28","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4950","-0,081","-0,067","-0,223","65,716","-0,0786","-0,1912","1,44","100,00","1,0000","1,0000","202,59","0","0","0","0","0","0","0,0000","8586,9","0","55","5,0000","236,55","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,711","53,711","48,416","48,416","34","-27,27","17,22","-29,13","22,09","0,0000","1783,529","0,92","100","27,762","26,852","42,890","41,136","0,0000","1","100,00","0","0","0","0","3029","2631,2","4271","4739,7","305,484","306,447","314,399","313,070","21,8144","20,5219","21,729","21,2962","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5074","99,5630","99,5446","-0,030","-0,154","-0,098","-0,077","-0,02","-0,06","1,410","1,468","37,340","29,262","36,808","34,101","56,854","34,611","58,335","51,525","54,731","33,761","56,992","49,878","53,882","33,307","56,961","49,295","-0,008","-0,139","-0,00190","0,01558","0","205,89","205,82","202,59","202,59","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,3084","0,0050","293,732","-2,5714","-2,827","-1,4672","-1,6404","-269,09","216,27","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5487","-0,358","-0,078","1,827","65,860","-0,0940","-0,2514","1,81","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,5","0","55","5,0000","237,07","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,505","52,505","50,186","50,186","34","-31,95","18,77","-26,43","15,09","0,0000","1783,476","0,82","100","28,337","26,781","42,761","41,143","0,0000","1","100,00","0","0","0","0","3478","2838,1","3834","3612,7","304,255","305,829","315,406","315,924","21,8247","20,5267","21,740","21,3050","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5074","99,5631","99,5447","-0,046","-0,165","-0,145","-0,103","-0,07","-0,05","1,605","1,700","37,404","29,292","36,873","34,157","56,841","34,648","58,374","51,584","54,719","33,796","57,028","49,935","53,869","33,341","56,995","49,350","-0,010","-0,135","0,00629","0,02307","0","206,36","206,19","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,3060","-0,0264","293,427","-2,7167","-2,700","-1,5070","-1,6010","-265,93","216,26","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5143","0,664","-0,018","-0,583","66,002","-0,1127","-0,2073","1,47","100,00","1,0000","1,0000","203,61","0","0","0","0","0","0","0,0000","8630,2","0","55","5,0000","237,58","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,299","53,299","48,325","48,325","34","-27,36","17,75","-31,19","17,58","0,0000","1783,428","0,50","100","28,081","27,115","42,357","41,136","0,0000","1","100,00","0","0","0","0","2957","2811,9","4333","4201,8","305,802","305,682","314,288","314,394","21,8342","20,5316","21,749","21,3134","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5074","99,5633","99,5449","-0,038","-0,164","-0,137","-0,111","-0,03","-0,05","1,486","1,551","37,464","29,323","36,933","34,209","56,825","34,691","58,413","51,647","54,704","33,835","57,065","49,995","53,853","33,380","57,029","49,410","-0,038","-0,111","-0,00175","0,02504","0","206,83","206,72","203,61","203,61","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2820","-0,0165","293,671","-2,6505","-2,754","-1,5256","-1,6067","-262,56","216,25","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5450","-0,942","-0,083","-0,823","66,149","-0,1149","-0,2408","1,21","100,00","1,0000","1,0000","204,16","0","0","0","0","0","0","0,0000","8653,8","0","55","5,0000","238,11","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,782","48,782","34","-28,59","19,43","-28,36","16,38","0,0000","1783,379","0,46","100","27,889","26,731","42,819","41,258","0,0000","1","100,00","0","0","0","0","3186","2951,5","4092","3721,2","305,199","305,476","314,736","315,544","21,8440","20,5367","21,760","21,3223","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5075","99,5634","99,5450","-0,025","-0,155","-0,118","-0,088","-0,04","-0,07","1,533","1,563","37,525","29,355","36,999","34,264","56,807","34,730","58,454","51,703","54,687","33,871","57,102","50,049","53,835","33,413","57,064","49,463","-0,045","-0,114","-0,00599","0,01928","0","207,23","207,12","204,16","204,16","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3193","-0,0404","293,762","-2,6605","-2,776","-1,5038","-1,5973","-259,18","216,24","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5405","0,419","-0,092","-0,149","66,296","-0,1141","-0,2196","1,15","100,00","1,0000","1,0000","204,60","0","0","0","0","0","0","0,0000","8672,3","0","55","5,0000","238,64","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,452","53,452","49,255","49,255","34","-28,68","18,30","-29,30","16,56","0,0000","1783,327","0,16","100","27,916","26,740","42,436","40,931","0,0000","1","100,00","0","0","0","0","3195","2733,5","4173","4006,2","305,219","306,030","314,710","314,878","21,8542","20,5418","21,770","21,3311","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5075","99,5636","99,5451","-0,024","-0,148","-0,134","-0,109","-0,06","-0,04","1,541","1,592","37,589","29,386","37,064","34,319","56,793","34,772","58,495","51,761","54,673","33,909","57,141","50,104","53,820","33,450","57,099","49,516","-0,065","-0,086","-0,00634","0,01952","0","207,73","207,62","204,60","204,60","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,2864","-0,0081","293,549","-2,6318","-2,750","-1,5512","-1,6303","-255,99","216,22","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5351","0,054","-0,071","-0,443","66,434","-0,1042","-0,2194","0,83","100,00","1,0000","1,0000","205,01","0","0","0","0","0","0","0,0000","8689,7","0","55","5,0000","239,13","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,070","53,070","48,965","48,965","34","-28,31","19,97","-29,26","18,41","0,0000","1783,278","-0,01","100","27,765","26,838","42,519","41,300","0,0000","1","100,00","0","0","0","0","3246","2888,4","4126","3961,3","305,075","305,488","314,810","314,933","21,8637","20,5467","21,780","21,3395","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5075","99,5637","99,5453","-0,009","-0,133","-0,126","-0,081","-0,06","-0,06","1,520","1,543","37,648","29,417","37,125","34,372","56,777","34,810","58,534","51,819","54,658","33,944","57,177","50,160","53,805","33,483","57,133","49,571","-0,077","-0,069","0,00184","0,03106","0","208,13","208,05","205,01","205,01","0","0"
