"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:44:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,074","-0,3726","-0,0030","292,831","-2,7397","-2,650","-1,5067","-1,527","-275,62","216,29","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5242","0,393","-0,001","-0,809","65,102","-0,0201","-0,1794","1,21","100,00","1,0000","1,0000","197,87","0","0","0","0","0","0","0,0000","9814,7","0","55","0,0000","234,41","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,231","52,231","47,775","47,775","34","-28,59","26,83","-69,63","65,16","0,0000","1782,831","0,85","100","26,942","26,614","42,810","42,995","0,0000","1","0,00","0","0","0","0","3244","3670,7","3889","3763,6","304,938","303,153","315,499","315,441","21,8112","20,5195","22,047","21,2900","314,999990000","314,999990000","324,999980000","324,999980000","99,5609","99,5074","99,5875","99,5472","0,010","-0,100","-1,240","1,144","-0,00","-0,01","-0,029","-0,002","37,320","29,247","38,793","34,063","56,946","34,643","67,304","52,459","54,802","33,787","65,654","50,826","53,935","33,330","65,615","50,288","-0,002","-0,135","1,19460","1,17527","0","204,12","204,02","197,87","197,87","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,2403","0,1479","291,809","-2,6264","-2,757","-1,4972","-1,523","-272,30","216,28","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4955","0,128","-0,058","-0,907","65,049","-0,0261","-0,1920","1,31","100,00","1,0000","1,0000","200,97","0","0","0","0","0","0","0,0000","8518,5","0","55","5,0000","234,15","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,353","52,353","47,012","47,012","34","-28,73","18,94","-69,55","72,59","0,0000","1782,782","1,27","100","28,295","27,610","44,467","43,428","0,0000","1","100,00","0","0","0","0","3286","2841,1","4178","4474,0","304,853","305,678","314,784","313,729","21,8216","20,5250","22,060","21,2991","314,999998000","314,999998000","324,999988000","324,999988000","99,5609","99,5074","99,5877","99,5474","-0,008","-0,149","-1,258","1,148","-0,07","-0,03","1,603","1,650","37,385","29,281","38,872","34,120","56,933","34,685","67,356","52,543","54,789","33,825","65,703","50,906","53,921","33,368","65,660","50,365","0,013","-0,174","1,19538","1,19682","0","203,88","203,76","200,97","200,97","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2721","-0,1296","292,694","-2,6044","-2,788","-1,4664","-1,582","-268,98","216,28","190,947","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5053","0,322","-0,045","2,477","65,183","-0,0507","-0,2077","1,57","100,00","1,0000","1,0000","201,84","0","0","0","0","0","0","0,0000","8555,3","0","55","5,0000","234,63","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,765","52,765","48,004","48,004","34","-27,89","18,91","-61,05","55,89","0,0000","1782,730","0,89","100","28,477","27,213","44,622","43,383","0,0000","1","100,00","0","0","0","0","3174","2779,1","3820","3741,4","305,013","306,007","315,560","315,620","21,8318","20,5299","22,072","21,3083","314,999998000","314,999998000","324,999988000","324,999988000","99,5609","99,5074","99,5879","99,5476","-0,014","-0,141","-1,292","1,118","-0,06","-0,06","1,876","1,924","37,449","29,312","38,950","34,176","56,918","34,722","67,423","52,642","54,774","33,861","65,766","51,001","53,906","33,401","65,719","50,459","-0,009","-0,149","1,19419","1,19865","0","204,28","204,15","201,84","201,84","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2927","0,0286","292,496","-2,7409","-2,676","-1,5003","-1,553","-265,85","216,26","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4818","0,045","0,003","0,091","65,317","-0,0853","-0,1631","1,49","100,00","1,0000","1,0000","202,05","0","0","0","0","0","0","0,0000","8564,0","0","55","5,0000","235,11","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,360","53,360","46,494","46,494","34","-25,58","18,67","-68,36","63,20","0,0000","1782,681","0,57","100","27,916","27,173","44,417","43,515","0,0000","1","100,00","0","0","0","0","2845","2892,6","4134","4117,6","306,149","305,618","314,837","314,639","21,8411","20,5347","22,084","21,3169","314,999998000","314,999998000","324,999988000","324,999988000","99,5609","99,5074","99,5882","99,5479","-0,018","-0,146","-1,302","1,093","-0,03","-0,03","1,774","1,819","37,507","29,342","39,023","34,230","56,898","34,763","67,488","52,744","54,756","33,898","65,828","51,099","53,887","33,437","65,777","50,554","-0,028","-0,121","1,19493","1,18666","0","204,70","204,54","202,05","202,05","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2661","0,0166","292,511","-2,6661","-2,734","-1,5090","-1,567","-262,52","216,25","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5119","-0,473","-0,073","-2,237","65,453","-0,0947","-0,1966","1,16","100,00","1,0000","1,0000","202,56","0","0","0","0","0","0","0,0000","8585,6","0","55","5,0000","235,61","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,917","52,917","46,768","46,768","34","-29,44","19,05","-68,00","54,97","0,0000","1782,633","0,46","100","27,726","27,091","44,740","43,551","0,0000","1","100,00","0","0","0","0","3281","2891,9","4132","3665,4","305,027","305,456","314,875","315,683","21,8509","20,5398","22,096","21,3261","314,999998000","314,999998000","324,999988000","324,999988000","99,5609","99,5075","99,5884","99,5481","-0,022","-0,153","-1,306","1,095","-0,05","-0,04","1,817","1,836","37,568","29,374","39,102","34,288","56,880","34,801","67,556","52,837","54,739","33,933","65,891","51,187","53,870","33,471","65,837","50,641","-0,035","-0,111","1,19765","1,18967","0","205,10","204,99","202,56","202,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2813","-0,0285","292,709","-2,6657","-2,770","-1,4817","-1,567","-259,17","216,23","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,4986","0,390","-0,083","1,300","65,592","-0,0844","-0,1743","0,93","100,00","1,0000","1,0000","202,94","0","0","0","0","0","0","0,0000","8601,7","0","55","5,0000","236,10","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,604","53,604","47,073","47,073","34","-26,53","18,72","-66,67","61,43","0,0000","1782,580","0,25","100","27,932","26,620","44,786","43,170","0,0000","1","100,00","0","0","0","0","3046","2776,9","4091","4019,4","305,506","306,058","314,973","314,911","21,8609","20,5449","22,109","21,3352","314,999998000","314,999998000","324,999988000","324,999988000","99,5609","99,5075","99,5887","99,5483","-0,003","-0,140","-1,286","1,100","-0,04","-0,03","1,817","1,834","37,631","29,405","39,181","34,345","56,864","34,841","67,625","52,932","54,724","33,969","65,957","51,278","53,854","33,505","65,898","50,730","-0,053","-0,098","1,18935","1,18837","0","205,55","205,44","202,94","202,94","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,2714","0,0010","292,587","-2,6487","-2,738","-1,5368","-1,593","-256,02","216,21","190,870","0","0","0","0","0,0130","-5,4982","-5,4982","-0,4963","0,127","-0,053","0,926","65,720","-0,0833","-0,1731","0,83","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,0","0","55","5,0000","236,56","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,314","53,314","47,012","47,012","34","-26,47","21,23","-64,43","60,76","0,0000","1782,532","0,07","100","27,659","26,616","44,777","43,488","0,0000","1","100,00","0","0","0","0","3079","2997,1","3959","3964,6","305,393","305,333","315,300","315,011","21,8702","20,5497","22,121","21,3439","314,999998000","314,999998000","324,999988000","324,999988000","99,5609","99,5075","99,5890","99,5485","0,004","-0,116","-1,293","1,112","-0,05","-0,05","1,816","1,855","37,689","29,435","39,254","34,400","56,848","34,878","67,689","53,029","54,708","34,004","66,017","51,369","53,838","33,538","65,955","50,819","-0,062","-0,079","1,20862","1,19516","0","205,92","205,85","203,37","203,37","0","0"
