"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:01:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,095","0,2977","0,0405","293,961","-3,8069","-3,774","-1,5054","-1,568","-275,62","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5489","1,508","-0,019","-0,120","65,506","-0,0485","-0,2167","0,97","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,3","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,689","52,689","49,530","49,530","34","-36,29","34,42","-30,65","24,65","0,0000","1783,618","0,73","100","27,406","26,872","40,642","40,357","0,0000","1","100,00","0","0","0","0","3079","3398,8","4135","4009,6","305,374","304,031","314,758","314,851","21,7369","20,5179","21,7440","21,2736","314,999990000","314,999990000","324,999980000","324,999980000","99,5564","99,5073","99,5644","99,5438","-0,011","-0,116","-0,166","0,055","-0,05","-0,06","1,551","1,575","36,856","29,237","36,900","33,960","56,120","34,661","58,807","51,145","53,374","33,645","57,459","49,526","51,827","33,019","57,441","48,959","-0,017","-0,127","0,10387","0,10730","0","205,27","205,22","202,24","202,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,3093","0,1606","293,152","-3,7406","-3,865","-1,5294","-1,549","-272,27","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4946","-0,687","-0,056","-0,954","65,659","-0,0572","-0,1923","1,44","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,1","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,726","53,726","48,325","48,325","34","-36,31","25,72","-34,10","27,98","0,0000","1783,569","0,90","100","27,417","26,896","42,829","41,587","0,0000","1","100,00","0","0","0","0","3109","2664,5","4249","4711,4","305,442","306,359","314,433","313,089","21,7466","20,5229","21,7548","21,2827","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5074","99,5645","99,5439","-0,022","-0,139","-0,192","0,021","-0,06","-0,05","1,410","1,478","36,916","29,268","36,968","34,017","56,106","34,703","58,853","51,212","53,361","33,682","57,502","49,591","51,813","33,054","57,481","49,022","-0,005","-0,146","0,10881","0,10354","0","205,74","205,63","202,43","202,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2785","-0,1188","293,701","-3,6857","-3,911","-1,4743","-1,623","-268,92","216,29","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5481","0,055","-0,064","2,360","65,801","-0,0760","-0,2496","1,77","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8618,1","0","55","5,0000","236,85","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,444","52,444","50,140","50,140","34","-39,88","28,79","-29,75","19,78","0,0000","1783,517","0,71","100","28,415","26,864","42,689","41,229","0,0000","1","100,00","0","0","0","0","3346","2900,3","3785","3663,6","304,471","305,634","315,545","315,819","21,7566","20,5278","21,7653","21,2914","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5074","99,5647","99,5441","-0,028","-0,138","-0,229","0,001","-0,03","-0,06","1,629","1,707","36,979","29,298","37,033","34,071","56,096","34,742","58,892","51,271","53,352","33,717","57,538","49,647","51,804","33,086","57,515","49,077","-0,017","-0,131","0,11314","0,10712","0","206,16","206,03","203,32","203,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2983","0,0796","293,350","-3,8219","-3,798","-1,5098","-1,593","-265,76","216,28","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5111","0,365","-0,011","0,647","65,944","-0,0927","-0,2011","1,21","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,5","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","48,080","48,080","34","-33,95","28,17","-35,23","24,20","0,0000","1783,468","0,47","100","28,008","26,942","42,573","41,321","0,0000","1","100,00","0","0","0","0","2874","2927,1","4266","4289,6","305,974","305,533","314,367","314,229","21,7657","20,5326","21,7751","21,2997","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5074","99,5648","99,5442","-0,021","-0,141","-0,220","-0,000","-0,05","-0,05","1,465","1,528","37,036","29,329","37,095","34,123","56,083","34,782","58,931","51,331","53,340","33,754","57,573","49,704","51,791","33,120","57,548","49,134","-0,035","-0,111","0,10562","0,10195","0","206,62","206,51","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2697","-0,0233","293,625","-3,7624","-3,840","-1,5289","-1,597","-262,39","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5439","-0,723","-0,078","-1,899","66,090","-0,0877","-0,2380","1,09","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,1","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,767","48,767","34","-38,88","27,87","-32,78","20,92","0,0000","1783,419","0,61","100","27,694","26,932","42,790","41,526","0,0000","1","100,00","0","0","0","0","3261","2869,9","4100","3671,8","305,050","305,540","314,815","315,654","21,7752","20,5377","21,7858","21,3085","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5074","99,5650","99,5443","-0,033","-0,147","-0,211","0,020","-0,05","-0,05","1,582","1,602","37,095","29,360","37,161","34,178","56,067","34,825","58,973","51,392","53,325","33,791","57,614","49,763","51,776","33,155","57,585","49,191","-0,034","-0,114","0,10391","0,10657","0","207,01","206,92","204,03","204,03","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3171","-0,0210","293,671","-3,7637","-3,874","-1,5047","-1,592","-259,01","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5354","0,441","-0,085","1,184","66,237","-0,0861","-0,2131","1,10","100,00","1,0000","1,0000","204,43","0","0","0","0","0","0","0,0000","8665,1","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,497","53,497","49,011","49,011","34","-36,14","27,88","-32,74","23,63","0,0000","1783,367","0,28","100","27,908","26,598","42,635","41,084","0,0000","1","100,00","0","0","0","0","3097","2827,5","4151","4074,4","305,315","305,897","314,714","314,775","21,7850","20,5427","21,7962","21,3172","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5074","99,5651","99,5445","-0,008","-0,131","-0,204","0,021","-0,05","-0,06","1,549","1,581","37,156","29,392","37,226","34,233","56,056","34,865","59,014","51,450","53,314","33,828","57,652","49,819","51,764","33,189","57,621","49,246","-0,050","-0,105","0,10425","0,10826","0","207,51","207,42","204,43","204,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2929","0,0137","293,457","-3,7370","-3,845","-1,5532","-1,583","-255,83","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5307","0,106","-0,062","0,994","66,374","-0,0840","-0,2136","0,78","100,00","1,0000","1,0000","204,84","0","0","0","0","0","0","0,0000","8682,3","0","55","5,0000","238,92","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,146","53,146","48,737","48,737","34","-35,62","30,70","-32,66","23,52","0,0000","1783,318","0,00","100","27,812","26,683","42,750","41,446","0,0000","1","100,00","0","0","0","0","3105","3009,3","4072","4056,5","305,247","305,308","314,890","314,813","21,7941","20,5475","21,8061","21,3256","314,999998000","314,999998000","324,999988000","324,999988000","99,5564","99,5074","99,5652","99,5446","0,007","-0,105","-0,203","0,023","-0,05","-0,06","1,539","1,575","37,213","29,422","37,288","34,285","56,043","34,904","59,053","51,510","53,302","33,862","57,688","49,876","51,752","33,221","57,654","49,301","-0,074","-0,075","0,10849","0,10704","0","207,93","207,85","204,84","204,84","0","0"
