"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:34:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,000","s"
"Duration","41,000","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,085","0,2919","0,2451","292,419","-0,8596","-0,6610","-0,6484","-0,5869","-275,55","215,39","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5775","3,307","0,003","-1,649","65,415","-0,0137","-0,2436","0,55","100,00","1,0000","1,0000","202,01","0","0","0","0","0","0","0,0000","8562,5","0","55","5,0000","235,47","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,332","49,332","48,431","48,431","34","10,02","-23,18","-32,30","28,62","0,0000","1783,559","0,73","100","28,255","28,682","40,194","40,033","0","0","100,00","0","0","0","0","3458","4427,4","4167","4149,3","304,265","300,890","314,824","314,519","21,8291","20,5760","21,8227","21,3008","314,999990000","314,999990000","324,999980000","324,999980000","99,5630","99,5109","99,5688","99,5445","0,365","-0,474","-0,427","0,374","-0,06","-0,07","1,537","1,559","37,432","29,601","37,392","34,130","56,493","36,113","59,634","50,762","55,686","35,575","58,962","49,700","56,187","35,517","59,669","49,691","-0,372","-0,484","0,4022","0,3983","0","205,07","205,00","202,01","202,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,059","0,3119","0,2228","292,023","-0,7502","-0,7721","-0,6920","-0,5536","-272,01","215,39","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4774","-2,984","-0,053","-0,242","65,584","-0,0289","-0,1943","0,40","100,00","1,0000","1,0000","201,92","0","0","0","0","0","0","0,0000","8558,5","0","55","5,0000","236,07","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,153","54,153","46,921","46,921","34","8,53","-10,60","-40,38","34,14","0,0000","1783,504","0,54","100","27,887","27,264","43,397","44,463","0","0","100,00","0","0","0","0","2789","2421,2","4656","4800,7","306,440","307,204","313,315","312,056","21,8398","20,5817","21,8348","21,3108","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5110","99,5690","99,5446","0,361","-0,473","-0,443","0,347","-0,01","-0,02","1,303","1,330","37,499","29,636","37,467","34,192","56,490","36,163","59,691","50,844","55,682","35,623","59,016","49,779","56,181","35,566","59,721","49,771","-0,379","-0,456","0,4082","0,3986","0","205,40","205,38","201,92","201,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,2763","-0,0969","293,594","-0,7402","-0,7095","-0,6599","-0,5978","-268,86","215,40","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5849","0,912","-0,006","1,353","65,708","-0,0202","-0,2741","0,63","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,7","0","55","5,0000","236,52","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,407","51,407","50,583","50,583","34","9,26","-17,30","-26,28","20,81","0,0000","1783,455","1,04","100","28,403","27,849","41,950","41,879","0","0","100,00","0","0","0","0","3413","3209,6","3499","3364,4","304,447","304,389","316,369","316,568","21,8497","20,5872","21,8446","21,3185","314,999998000","314,999998000","324,999988000","324,999988000","99,5631","99,5110","99,5692","99,5448","0,328","-0,510","-0,454","0,362","-0,04","-0,05","1,813","1,831","37,561","29,670","37,529","34,241","56,492","36,218","59,722","50,891","55,684","35,676","59,046","49,826","56,182","35,618","59,749","49,818","-0,342","-0,499","0,4083","0,3957","0","205,88","205,79","203,34","203,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,2915","0,1758","292,725","-0,7387","-0,7600","-0,6292","-0,5870","-265,50","215,41","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4956","0,271","-0,006","-1,506","65,866","-0,0334","-0,1840","0,95","100,00","1,0000","1,0000","203,07","0","0","0","0","0","0","0,0000","8607,5","0","55","5,0000","237,09","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","47,150","47,150","34","8,56","-13,76","-38,11","30,85","0,0000","1783,406","0,94","100","28,028","27,589","42,462","42,313","0","0","100,00","0","0","0","0","2878","2892,6","4585","4388,9","306,175","305,613","313,642","313,842","21,8599","20,5931","21,8554","21,3276","314,999998000","314,999998000","324,999988000","324,999988000","99,5631","99,5111","99,5693","99,5449","0,352","-0,486","-0,447","0,366","-0,03","-0,05","1,409","1,439","37,624","29,707","37,596","34,297","56,488","36,275","59,766","50,962","55,680","35,731","59,087","49,896","56,176","35,675","59,788","49,888","-0,347","-0,490","0,4056","0,4009","0","206,41","206,29","203,07","203,07","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,085","0,2966","-0,0754","293,320","-0,7433","-0,8062","-0,5833","-0,6803","-262,34","215,41","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5345","-0,948","-0,039","0,560","66,000","-0,0481","-0,2392","0,89","100,00","1,0000","1,0000","203,76","0","0","0","0","0","0","0,0000","8636,6","0","55","5,0000","237,57","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,872","52,872","48,752","48,752","34","8,30","-14,42","-31,31","25,52","0,0000","1783,357","0,98","100","28,022","27,248","43,046","42,285","0","0","100,00","0","0","0","0","3097","2948,5","3947","3836,0","305,376","305,515","315,200","315,292","21,8695","20,5984","21,8657","21,3359","314,999998000","314,999998000","324,999988000","324,999988000","99,5632","99,5111","99,5695","99,5451","0,329","-0,506","-0,467","0,341","-0,03","-0,05","1,587","1,603","37,685","29,740","37,661","34,349","56,487","36,325","59,809","51,022","55,678","35,780","59,128","49,954","56,173","35,724","59,827","49,946","-0,344","-0,494","0,4056","0,3935","0","206,75","206,66","203,76","203,76","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,3031","-0,0357","293,594","-0,7142","-0,7932","-0,6287","-0,6648","-258,77","215,42","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5369","0,675","-0,031","0,415","66,154","-0,0618","-0,2193","0,88","100,00","1,0000","1,0000","204,27","0","0","0","0","0","0","0,0000","8658,4","0","55","5,0000","238,12","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","48,996","48,996","34","8,57","-14,57","-32,62","25,78","0,0000","1783,304","0,71","100","27,878","27,109","42,505","41,647","0","0","100,00","0","0","0","0","2989","2946,2","3961","4009,2","305,640","305,459","315,221","314,946","21,8805","20,6046","21,8770","21,3452","314,999998000","314,999998000","324,999988000","324,999988000","99,5632","99,5112","99,5696","99,5452","0,336","-0,506","-0,481","0,325","-0,03","-0,04","1,576","1,620","37,753","29,779","37,731","34,407","56,486","36,385","59,850","51,087","55,677","35,837","59,168","50,018","56,170","35,782","59,865","50,010","-0,364","-0,486","0,4106","0,3928","0","207,29","207,17","204,27","204,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2931","0,0419","293,365","-0,7485","-0,8403","-0,5741","-0,6794","-255,79","215,41","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5284","-0,363","-0,052","-0,723","66,285","-0,0620","-0,2055","0,80","100,00","1,0000","1,0000","204,51","0","0","0","0","0","0","0,0000","8668,4","0","55","5,0000","238,60","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,492","48,492","34","7,36","-14,08","-35,04","26,46","0,0000","1783,258","0,87","100","27,528","26,932","42,758","41,940","0","0","100,00","0","0","0","0","3225","2767,4","4234","4031,8","305,205","305,925","314,546","314,759","21,8894","20,6095","21,8866","21,3530","314,999998000","314,999998000","324,999988000","324,999988000","99,5632","99,5113","99,5698","99,5454","0,305","-0,529","-0,483","0,322","-0,04","-0,05","1,516","1,555","37,809","29,810","37,791","34,456","56,483","36,432","59,889","51,145","55,673","35,883","59,206","50,074","56,166","35,828","59,900","50,066","-0,346","-0,491","0,4031","0,3970","0","207,66","207,58","204,51","204,51","0","0"
