"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:05:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,152","0,2983","-0,0044","294,098","-2,2702","-2,3088","-1,4767","-1,5991","-275,68","216,26","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5531","0,984","-0,055","-0,953","65,532","-0,0934","-0,2164","1,56","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,6","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,689","52,689","49,759","49,759","34","-25,80","16,20","-32,91","21,47","0,0000","1782,112","1,11","100","27,836","26,540","41,045","40,078","0,0000","1","100,00","0","0","0","0","3115","3305,5","4090","3867,7","305,418","304,259","314,923","315,154","21,7761","20,5113","21,7588","21,2893","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5072","99,5650","99,5443","-0,059","-0,185","-0,229","0,004","-0,05","-0,06","1,548","1,612","37,100","29,196","36,993","34,058","56,064","34,382","59,035","51,374","54,265","33,657","57,672","49,736","53,722","33,325","57,648","49,159","0,009","-0,164","0,10203","0,10909","0","205,37","205,25","202,37","202,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,179","0,3034","0,2447","292,938","-2,1880","-2,4124","-1,4862","-1,5901","-272,14","216,27","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4987","-0,526","-0,100","-0,994","65,696","-0,1036","-0,1948","1,76","100,00","1,0000","1,0000","202,50","0","0","0","0","0","0","0,0000","8583,0","0","55","5,0000","236,47","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","48,218","48,218","34","-26,32","13,01","-38,13","25,97","0,0000","1782,059","1,09","100","27,912","26,706","43,062","41,273","0,0000","1","100,00","0","0","0","0","3232","2630,5","4439","4719,3","305,073","306,433","314,004","313,087","21,7867","20,5167","21,7703","21,2988","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5652","99,5445","-0,063","-0,191","-0,242","-0,024","-0,05","-0,03","1,394","1,469","37,167","29,229","37,064","34,118","56,051","34,428","59,084","51,443","54,252","33,700","57,718","49,803","53,708","33,367","57,691","49,224","0,010","-0,155","0,11141","0,10445","0","205,87","205,73","202,50","202,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,184","0,2996","-0,0267","293,686","-2,1635","-2,4359","-1,4580","-1,6425","-268,98","216,26","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5474","-0,137","-0,086","1,932","65,829","-0,1101","-0,2543","1,90","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8620,9","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,490","52,490","50,095","50,095","34","-29,04","14,04","-31,10","17,88","0,0000","1782,009","1,02","100","28,505","26,699","43,020","41,084","0,0000","1","100,00","0","0","0","0","3468","2834,3","3799","3631,2","304,271","305,784","315,514","315,879","21,7964","20,5212","21,7802","21,3070","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5653","99,5446","-0,075","-0,200","-0,261","-0,044","-0,06","-0,06","1,623","1,692","37,228","29,258","37,126","34,169","56,042","34,465","59,121","51,497","54,244","33,734","57,754","49,855","53,699","33,401","57,724","49,275","0,006","-0,152","0,10422","0,10086","0","206,31","206,13","203,39","203,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,186","0,3226","0,0917","293,503","-2,2996","-2,3235","-1,4880","-1,6148","-265,62","216,26","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5098","0,243","-0,036","0,160","65,981","-0,1167","-0,1991","1,47","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,2","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,619","53,619","48,187","48,187","34","-23,88","13,62","-36,23","22,73","0,0000","1781,959","0,84","100","28,127","26,693","42,756","41,102","0,0000","1","100,00","0","0","0","0","2889","2847,2","4292","4226,2","305,987","305,791","314,319","314,380","21,8063","20,5264","21,7907","21,3158","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5655","99,5447","-0,055","-0,187","-0,241","-0,025","-0,03","-0,07","1,482","1,538","37,290","29,290","37,192","34,224","56,029","34,509","59,162","51,560","54,231","33,775","57,791","49,915","53,685","33,439","57,760","49,334","-0,013","-0,141","0,10108","0,10759","0","206,76","206,64","203,56","203,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,188","0,2792","-0,0167","293,640","-2,2371","-2,3664","-1,5091","-1,6165","-262,45","216,25","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5431","-0,905","-0,097","-0,548","66,119","-0,1142","-0,2357","1,41","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,3","0","55","5,0000","238,00","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,101","53,101","48,721","48,721","34","-26,43","14,84","-33,98","20,11","0,0000","1781,910","0,71","100","27,923","26,543","43,084","41,227","0,0000","1","100,00","0","0","0","0","3228","2943,1","4088","3695,6","305,048","305,509","314,768","315,622","21,8155","20,5311","21,8007","21,3241","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5656","99,5449","-0,054","-0,180","-0,236","-0,006","-0,05","-0,06","1,542","1,597","37,347","29,320","37,254","34,276","56,014","34,548","59,202","51,615","54,217","33,812","57,829","49,968","53,670","33,475","57,794","49,386","-0,013","-0,133","0,10718","0,11100","0","207,14","207,00","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,2967","-0,0224","293,655","-2,2552","-2,3822","-1,4965","-1,6012","-259,08","216,23","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5367","0,416","-0,100","-0,242","66,266","-0,1144","-0,2151","1,27","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,7","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","49,011","49,011","34","-25,72","14,66","-35,19","21,31","0,0000","1781,860","0,31","100","27,913","26,638","42,717","41,014","0,0000","1","100,00","0","0","0","0","3230","2730,3","4193","4015,0","305,114","306,032","314,682","314,850","21,8256","20,5362","21,8111","21,3328","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5658","99,5450","-0,035","-0,159","-0,247","-0,020","-0,03","-0,06","1,534","1,584","37,410","29,351","37,320","34,330","56,002","34,590","59,243","51,674","54,205","33,850","57,868","50,024","53,657","33,512","57,830","49,441","-0,047","-0,095","0,10748","0,10635","0","207,63","207,53","204,52","204,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2936","-0,0082","293,457","-2,2232","-2,3543","-1,5415","-1,5964","-255,89","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5312","0,073","-0,079","-0,409","66,403","-0,1024","-0,2149","0,88","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,5","0","55","5,0000","239,02","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,131","53,131","48,767","48,767","34","-24,93","15,79","-34,47","21,86","0,0000","1781,810","0,18","100","27,804","26,776","42,820","41,418","0,0000","1","100,00","0","0","0","0","3256","2864,3","4138","3966,4","305,030","305,566","314,796","314,964","21,8350","20,5410","21,8211","21,3412","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5659","99,5451","-0,019","-0,147","-0,231","-0,001","-0,04","-0,06","1,533","1,598","37,469","29,381","37,382","34,383","55,988","34,629","59,282","51,733","54,191","33,886","57,904","50,080","53,643","33,547","57,864","49,495","-0,061","-0,085","0,11132","0,10696","0","208,03","207,97","204,94","204,94","0","0"
