"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:36:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,071","0,3116","0,0034","294,418","-2,7138","-2,658","-1,5195","-1,5628","-275,69","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5657","1,049","-0,011","-1,081","65,635","-0,0319","-0,2331","0,90","100,00","1,0000","1,0000","202,58","0","0","0","0","0","0","0,0000","8586,8","0","55","5,0000","236,25","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,704","52,704","50,430","50,430","34","-26,27","23,11","-14,24","8,96","0,0000","1783,557","0,86","100","27,611","27,048","39,833","39,828","0,0000","1","100,00","0","0","0","0","3011","3337,9","4085","3943,9","305,733","304,161","314,919","314,967","21,7659","20,5109","21,707","21,3154","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5071","99,5619","99,5463","-0,001","-0,122","0,141","-0,240","-0,05","-0,06","1,541","1,555","37,037","29,193","36,670","34,221","56,106","34,390","57,923","52,261","54,053","33,596","56,597","50,551","53,246","33,189","56,569","49,935","-0,017","-0,137","-0,19362","-0,20004","0","205,66","205,59","202,58","202,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3303","-0,0067","293,320","-2,6323","-2,764","-1,5301","-1,5539","-272,34","216,30","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5143","-0,239","-0,054","-0,195","65,789","-0,0511","-0,2125","1,39","100,00","1,0000","1,0000","202,74","0","0","0","0","0","0","0,0000","8593,5","0","55","5,0000","236,81","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,284","53,284","49,026","49,026","34","-26,48","18,68","-17,18","9,89","0,0000","1783,504","0,90","100","27,899","27,120","41,901","40,798","0,0000","1","100,00","0","0","0","0","3059","2746,7","4328","4744,9","305,403","306,092","314,198","313,067","21,7758","20,5160","21,718","21,3246","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5620","99,5464","-0,005","-0,135","0,120","-0,260","-0,03","-0,03","1,394","1,433","37,099","29,225","36,736","34,279","56,089","34,435","57,973","52,329","54,037","33,637","56,643","50,618","53,230","33,229","56,612","49,999","-0,002","-0,144","-0,19458","-0,19310","0","206,13","206,01","202,74","202,74","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2731","-0,0233","293,961","-2,5941","-2,802","-1,4883","-1,6222","-268,98","216,29","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5625","-0,100","-0,056","1,733","65,932","-0,0709","-0,2716","1,64","100,00","1,0000","1,0000","203,63","0","0","0","0","0","0","0,0000","8631,1","0","55","5,0000","237,33","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,322","52,322","50,781","50,781","34","-30,93","19,42","-16,48","6,13","0,0000","1783,455","0,71","100","28,408","27,086","41,904","40,708","0,0000","1","100,00","0","0","0","0","3423","2896,4","3811","3666,6","304,404","305,580","315,463","315,798","21,7859","20,5210","21,728","21,3336","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5621","99,5466","-0,032","-0,156","0,066","-0,295","-0,09","-0,04","1,569","1,644","37,162","29,256","36,800","34,335","56,078","34,471","58,011","52,383","54,026","33,672","56,678","50,669","53,218","33,261","56,645","50,050","-0,020","-0,136","-0,18334","-0,19251","0","206,59","206,43","203,63","203,63","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3036","-0,0514","293,808","-2,7249","-2,691","-1,5134","-1,5959","-265,81","216,28","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5252","0,615","-0,011","-0,763","66,075","-0,0850","-0,2194","1,27","100,00","1,0000","1,0000","203,79","0","0","0","0","0","0","0,0000","8638,0","0","55","5,0000","237,84","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,436","53,436","48,904","48,904","34","-26,14","18,06","-18,82","7,23","0,0000","1783,406","0,62","100","28,039","27,180","41,604","40,694","0,0000","1","100,00","0","0","0","0","2876","2799,0","4339","4200,6","306,026","305,723","314,269","314,406","21,7952","20,5259","21,738","21,3421","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5623","99,5467","-0,027","-0,152","0,084","-0,292","-0,04","-0,05","1,464","1,504","37,220","29,287","36,860","34,389","56,063","34,512","58,047","52,441","54,012","33,709","56,712","50,725","53,203","33,297","56,677","50,105","-0,026","-0,122","-0,19422","-0,18701","0","207,07","206,93","203,79","203,79","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2773","-0,0236","293,991","-2,6564","-2,745","-1,5289","-1,6053","-262,24","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5595","-0,663","-0,081","-1,600","66,230","-0,0875","-0,2533","1,22","100,00","1,0000","1,0000","204,39","0","0","0","0","0","0","0,0000","8663,3","0","55","5,0000","238,40","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","49,561","49,561","34","-29,91","19,29","-17,41","6,37","0,0000","1783,354","0,55","100","27,773","26,949","42,027","40,735","0,0000","1","100,00","0","0","0","0","3298","2893,2","4096","3680,3","304,950","305,470","314,808","315,661","21,8055","20,5313","21,749","21,3517","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5624","99,5469","-0,031","-0,150","0,088","-0,288","-0,05","-0,05","1,531","1,595","37,284","29,321","36,929","34,448","56,045","34,556","58,093","52,505","53,994","33,749","56,755","50,785","53,185","33,335","56,716","50,165","-0,024","-0,120","-0,19191","-0,18934","0","207,48","207,38","204,39","204,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3121","-0,0131","293,976","-2,6709","-2,764","-1,5138","-1,5938","-259,05","216,25","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5497","0,408","-0,083","-0,343","66,369","-0,0932","-0,2306","1,15","100,00","1,0000","1,0000","204,77","0","0","0","0","0","0","0,0000","8679,4","0","55","5,0000","238,90","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,375","53,375","49,667","49,667","34","-28,27","19,08","-18,41","6,42","0,0000","1783,305","0,09","100","27,826","26,837","41,786","40,503","0,0000","1","100,00","0","0","0","0","3209","2764,9","4211","4045,1","305,185","305,918","314,616","314,784","21,8149","20,5361","21,758","21,3602","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5625","99,5470","-0,010","-0,132","0,078","-0,300","-0,07","-0,03","1,489","1,535","37,343","29,351","36,989","34,501","56,032","34,594","58,131","52,559","53,983","33,785","56,791","50,838","53,172","33,370","56,749","50,215","-0,059","-0,087","-0,19709","-0,18961","0","207,96","207,85","204,77","204,77","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2909","-0,0078","293,793","-2,6387","-2,741","-1,5575","-1,5886","-255,86","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5451","0,062","-0,066","-0,489","66,508","-0,0862","-0,2319","0,73","100,00","1,0000","1,0000","205,18","0","0","0","0","0","0","0,0000","8696,8","0","55","5,0000","239,40","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,040","53,040","49,454","49,454","34","-27,70","20,40","-17,85","6,65","0,0000","1783,256","-0,02","100","27,764","26,938","41,914","40,851","0,0000","1","100,00","0","0","0","0","3220","2898,4","4138","3990,6","305,101","305,453","314,776","314,913","21,8242","20,5410","21,768","21,3688","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5627","99,5471","0,001","-0,123","0,093","-0,292","-0,06","-0,04","1,496","1,527","37,401","29,381","37,050","34,555","56,018","34,633","58,170","52,618","53,969","33,819","56,827","50,894","53,158","33,403","56,783","50,270","-0,076","-0,074","-0,19892","-0,20035","0","208,35","208,26","205,18","205,18","0","0"
