"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1714","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,138","0,3264","0,1353","293,121","-0,2626","-0,0248","-0,5827","-0,6222","-275,63","216,01","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6074","1,214","-0,020","-0,983","65,246","-0,0308","-0,2677","1,34","100,00","1,0000","1,0000","200,92","0","0","0","0","0","0","0,0000","8516,4","0","55","5,0000","234,88","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,820","49,820","50,095","50,095","34","24,40","-41,92","-39,47","33,23","0,0000","1783,498","1,55","100","27,870","27,808","40,799","40,494","0","0","100,00","0","0","0","0","3740","4039,4","3731","3588,4","303,437","301,838","315,877","315,924","21,797","20,6076","21,8562","21,2875","314,999990000","314,999990000","324,999980000","324,999980000","99,5613","99,5130","99,5716","99,5442","0,475","-0,715","-0,665","0,547","-0,06","-0,06","1,030","1,087","37,231","29,797","37,601","34,047","55,680","37,037","60,666","50,617","55,251","36,593","59,978","49,573","56,108","36,676","60,704","49,578","-0,469","-0,724","0,6053","0,5933","0","204,51","204,35","200,92","200,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,3195","0,1249","292,313","-0,1940","-0,3325","-0,6066","-0,4540","-272,30","216,01","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4774","0,207","-0,052","0,096","65,390","-0,0616","-0,1809","1,13","100,00","1,0000","1,0000","201,51","0","0","0","0","0","0","0,0000","8541,1","0","55","5,0000","235,38","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,665","53,665","47,195","47,195","34","17,56","-21,08","-52,90","42,51","0,0000","1783,448","1,34","100","28,528","27,837","42,901","42,570","0","0","100,00","0","0","0","0","2777","2414,6","4710","4982,5","306,282","307,214","313,307","312,316","21,807","20,6137","21,8676","21,2966","314,999998000","314,999998000","324,999988000","324,999988000","99,5614","99,5131","99,5718","99,5443","0,466","-0,727","-0,697","0,504","-0,02","-0,05","1,360","1,410","37,297","29,836","37,672","34,103","55,692","37,102","60,722","50,693","55,262","36,656","60,032","49,648","56,117","36,740","60,755","49,653","-0,490","-0,700","0,6202","0,5999","0","204,92","204,81","201,51","201,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2745","-0,0057","293,488","-0,1679","-0,3124","-0,5948","-0,7147","-268,96","216,02","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5572","-0,608","-0,039","1,747","65,526","-0,0573","-0,2557","1,05","100,00","1,0000","1,0000","202,68","0","0","0","0","0","0","0,0000","8590,9","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,017","52,017","50,079","50,079","34","20,41","-28,72","-36,16","28,34","0,0000","1783,397","1,91","100","28,460","27,388","43,015","42,142","0","0","100,00","0","0","0","0","3423","2989,9","3590","3433,1","304,474","305,438","316,063","316,413","21,818","20,6194","21,8786","21,3052","314,999998000","314,999998000","324,999988000","324,999988000","99,5614","99,5132","99,5720","99,5445","0,422","-0,770","-0,702","0,516","-0,06","-0,06","1,742","1,785","37,361","29,871","37,741","34,157","55,698","37,163","60,770","50,758","55,267","36,715","60,077","49,712","56,122","36,801","60,799","49,717","-0,455","-0,745","0,6140","0,5887","0","205,29","205,16","202,68","202,68","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2992","0,0139","292,877","-0,1879","-0,2326","-0,5785","-0,6711","-265,61","216,02","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5063","1,005","-0,022","-1,093","65,676","-0,0696","-0,1942","1,66","100,00","1,0000","1,0000","202,71","0","0","0","0","0","0","0,0000","8591,9","0","55","5,0000","236,40","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,979","52,979","47,577","47,577","34","17,80","-27,12","-47,99","36,39","0,0000","1783,347","1,83","100","28,307","27,569","42,839","41,983","0","0","100,00","0","0","0","0","2996","2793,3","4434","4174,6","305,729","305,763","314,107","314,503","21,828","20,6256","21,8895","21,3139","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5133","99,5722","99,5447","0,433","-0,757","-0,706","0,511","-0,04","-0,06","1,522","1,593","37,425","29,910","37,810","34,212","55,703","37,232","60,818","50,831","55,272","36,784","60,123","49,783","56,125","36,870","60,843","49,788","-0,448","-0,742","0,6163","0,5990","0","205,84","205,69","202,71","202,71","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2793","-0,0291","293,091","-0,2161","-0,3262","-0,5244","-0,6821","-262,46","216,01","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5297","-1,003","-0,080","-1,340","65,811","-0,0900","-0,2234","1,62","100,00","1,0000","1,0000","203,21","0","0","0","0","0","0","0,0000","8613,1","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,933","52,933","47,943","47,943","34","18,41","-26,39","-45,02","31,07","0,0000","1783,297","1,67","100","28,134","27,204","43,602","42,248","0","0","100,00","0","0","0","0","3182","2811,2","4190","3742,4","305,280","305,833","314,678","315,471","21,837","20,6311","21,9001","21,3222","314,999998000","314,999998000","324,999988000","324,999988000","99,5615","99,5133","99,5724","99,5448","0,426","-0,755","-0,731","0,490","-0,02","-0,06","1,562","1,645","37,484","29,944","37,876","34,264","55,706","37,291","60,869","50,897","55,275","36,841","60,172","49,847","56,127","36,929","60,890","49,852","-0,466","-0,726","0,6170","0,5944","0","206,19","206,03","203,21","203,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,2696","-0,0211","293,198","-0,2240","-0,3020","-0,5921","-0,7151","-259,10","216,00","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5382","0,487","-0,083","0,832","65,953","-0,0976","-0,2171","1,30","100,00","1,0000","1,0000","203,71","0","0","0","0","0","0","0,0000","8634,4","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,872","52,872","48,630","48,630","34","17,98","-27,91","-43,73","33,82","0,0000","1783,247","1,70","100","28,333","26,978","43,286","41,655","0","0","100,00","0","0","0","0","3175","2892,5","4066","3976,1","305,103","305,701","314,988","315,019","21,848","20,6371","21,9111","21,3308","314,999998000","314,999998000","324,999988000","324,999988000","99,5616","99,5134","99,5725","99,5450","0,416","-0,774","-0,728","0,495","-0,05","-0,05","1,615","1,651","37,549","29,982","37,944","34,317","55,714","37,357","60,918","50,963","55,282","36,905","60,219","49,912","56,133","36,993","60,935","49,916","-0,464","-0,723","0,6185","0,6032","0","206,67","206,51","203,71","203,71","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,2879","0,0159","293,137","-0,1861","-0,3472","-0,6224","-0,6738","-255,73","215,99","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5203","0,175","-0,082","-0,813","66,097","-0,0981","-0,2028","1,27","100,00","1,0000","1,0000","204,05","0","0","0","0","0","0","0,0000","8648,7","0","55","5,0000","237,92","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","48,050","48,050","34","18,41","-26,12","-47,03","33,39","0,0000","1783,196","1,43","100","27,875","26,881","43,363","41,934","0","0","100,00","0","0","0","0","3209","2762,1","4263","3997,9","305,156","305,876","314,539","314,875","21,858","20,6431","21,9222","21,3396","314,999998000","314,999998000","324,999988000","324,999988000","99,5616","99,5135","99,5727","99,5451","0,415","-0,763","-0,730","0,483","-0,03","-0,05","1,569","1,600","37,613","30,020","38,014","34,373","55,720","37,422","60,970","51,034","55,288","36,969","60,270","49,981","56,137","37,058","60,983","49,986","-0,477","-0,709","0,6065","0,6015","0","207,11","206,95","204,05","204,05","0","0"
