"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:07:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,044","0,3153","0,1367","293,030","-1,3999","-1,2118","-1,5667","-1,5030","-275,67","215,39","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5621","1,838","0,008","-0,141","65,495","-0,0199","-0,2221","0,08","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,3","0","55","5,0000","235,75","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,629","50,629","48,721","48,721","34","-14,20","11,93","-28,83","26,40","0,0000","1783,469","0,32","100","27,423","27,345","40,461","40,236","0,0000","1","100,00","0","0","0","0","3346","4365,0","4037","4141,5","304,566","301,266","315,018","314,562","21,832","20,5169","21,7289","21,2805","314,999990000","314,999990000","324,999980000","324,999980000","99,5626","99,5074","99,5634","99,5439","0,040","-0,095","-0,133","0,087","-0,05","-0,03","1,577","1,567","37,448","29,230","36,806","34,003","56,610","34,435","58,486","51,231","55,446","33,865","57,134","49,608","55,586","33,700","57,102","49,038","-0,057","-0,101","0,10911","0,10457","0","205,24","205,19","202,20","202,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,040","0,3292","0,2024","291,977","-1,2368","-1,2947","-1,6046","-1,5273","-272,32","215,39","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4713","-1,529","-0,043","0,047","65,654","-0,0219","-0,1715","0,52","100,00","1,0000","1,0000","202,06","0","0","0","0","0","0","0,0000","8564,5","0","55","5,0000","236,32","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,092","54,092","46,768","46,768","34","-10,16","6,65","-38,21","39,44","0,0000","1783,419","0,31","100","27,665","27,379","42,663","43,156","0,0000","1","100,00","0","0","0","0","2839","2457,5","4855","5702,8","306,296","307,001","312,807","310,773","21,842","20,5220","21,7398","21,2898","314,999998000","314,999998000","324,999988000","324,999988000","99,5626","99,5075","99,5636","99,5441","0,038","-0,100","-0,129","0,071","-0,03","-0,03","1,296","1,311","37,511","29,262","36,874","34,062","56,590","34,471","58,537","51,302","55,427","33,900","57,182","49,676","55,566","33,734","57,145","49,105","-0,048","-0,094","0,09900","0,10903","0","205,68","205,67","202,06","202,06","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,088","0,3059","-0,0972","293,625","-1,2694","-1,2456","-1,5776","-1,5137","-268,97","215,39","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5819","0,671","-0,002","2,338","65,788","-0,0227","-0,2754","0,63","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,6","0","55","5,0000","236,81","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,575","51,575","50,491","50,491","34","-13,53","7,17","-24,86","19,57","0,0000","1783,366","0,55","100","28,361","27,652","41,941","41,960","0,0000","1","100,00","0","0","0","0","3311","3282,0","3500","3385,2","304,610","304,292","316,289","316,519","21,852","20,5273","21,7499","21,2982","314,999998000","314,999998000","324,999988000","324,999988000","99,5626","99,5075","99,5637","99,5442","0,022","-0,132","-0,164","0,079","-0,04","-0,06","1,783","1,816","37,576","29,296","36,937","34,114","56,574","34,510","58,572","51,352","55,411","33,937","57,215","49,724","55,549","33,771","57,176","49,153","-0,036","-0,124","0,11179","0,11351","0","206,13","206,06","203,55","203,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,077","0,3062","-0,0168","292,786","-1,2837","-1,2788","-1,5524","-1,4861","-265,61","215,40","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4966","0,466","0,004","-2,364","65,948","-0,0337","-0,1855","0,74","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8617,9","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","47,226","47,226","34","-11,20","6,74","-35,41","27,56","0,0000","1783,317","0,60","100","27,871","27,674","42,187","42,406","0,0000","1","100,00","0","0","0","0","2860","2849,5","4586","4366,7","306,247","305,562","313,653","313,822","21,862","20,5327","21,7603","21,3073","314,999998000","314,999998000","324,999988000","324,999988000","99,5626","99,5075","99,5639","99,5443","0,026","-0,125","-0,153","0,067","-0,03","-0,01","1,416","1,446","37,638","29,329","37,002","34,171","56,554","34,551","58,614","51,421","55,391","33,976","57,254","49,790","55,527","33,810","57,212","49,217","-0,030","-0,124","0,11085","0,10595","0","206,64","206,56","203,32","203,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,068","0,2829","0,0093","293,320","-1,2808","-1,3335","-1,5000","-1,5894","-262,44","215,40","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5307","-0,955","-0,038","-0,484","66,084","-0,0434","-0,2348","0,95","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,6","0","55","5,0000","237,87","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,979","52,979","48,706","48,706","34","-13,75","6,64","-29,43","23,34","0,0000","1783,268","0,67","100","27,734","27,289","42,893","42,365","0,0000","1","100,00","0","0","0","0","3205","2874,6","4020","3844,0","305,219","305,601","315,028","315,227","21,872","20,5376","21,7703","21,3157","314,999998000","314,999998000","324,999988000","324,999988000","99,5626","99,5075","99,5640","99,5445","0,006","-0,139","-0,166","0,048","-0,06","-0,05","1,583","1,607","37,698","29,360","37,064","34,223","56,536","34,586","58,656","51,477","55,373","34,010","57,293","49,844","55,509","33,843","57,249","49,270","-0,027","-0,127","0,10100","0,10523","0","207,01","206,95","203,97","203,97","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,2864","-0,0480","293,655","-1,2541","-1,3197","-1,5461","-1,5721","-258,87","215,40","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5358","0,594","-0,028","-0,705","66,239","-0,0611","-0,2198","0,93","100,00","1,0000","1,0000","204,53","0","0","0","0","0","0","0,0000","8669,3","0","55","5,0000","238,43","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","49,026","49,026","34","-12,97","6,52","-30,86","23,26","0,0000","1783,215","0,29","100","27,600","27,172","42,389","41,759","0,0000","1","100,00","0","0","0","0","3084","2866,8","3970","3961,5","305,529","305,514","315,201","315,002","21,882","20,5432","21,7811","21,3249","314,999998000","314,999998000","324,999988000","324,999988000","99,5626","99,5075","99,5642","99,5446","0,005","-0,139","-0,194","0,036","-0,05","-0,01","1,578","1,609","37,765","29,395","37,132","34,281","56,516","34,628","58,697","51,540","55,354","34,050","57,331","49,904","55,488","33,883","57,284","49,329","-0,045","-0,107","0,10210","0,11089","0","207,54","207,43","204,53","204,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2972","-0,0267","293,442","-1,2780","-1,3766","-1,4896","-1,5632","-255,89","215,39","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5269","-0,303","-0,046","0,545","66,371","-0,0643","-0,2047","0,74","100,00","1,0000","1,0000","204,77","0","0","0","0","0","0","0,0000","8679,3","0","55","5,0000","238,91","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","48,508","48,508","34","-13,48","6,99","-31,88","24,75","0,0000","1783,170","0,42","100","27,548","26,705","42,715","41,816","0,0000","1","100,00","0","0","0","0","3094","2856,2","4174","4107,4","305,399","305,782","314,571","314,662","21,891","20,5477","21,7904","21,3328","314,999998000","314,999998000","324,999988000","324,999988000","99,5626","99,5075","99,5643","99,5447","0,002","-0,139","-0,180","0,042","-0,03","-0,05","1,504","1,546","37,821","29,423","37,190","34,330","56,498","34,661","58,734","51,596","55,337","34,081","57,366","49,957","55,470","33,915","57,316","49,381","-0,040","-0,107","0,10823","0,10491","0","207,91","207,87","204,77","204,77","0","0"
