"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:28:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,057","0,3025","0,2294","292,847","-2,3232","-2,053","-1,6540","-1,6139","-275,50","215,57","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5491","2,133","-0,010","-1,657","65,528","-0,0272","-0,2141","0,31","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,4","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,705","50,705","48,035","48,035","34","-17,03","10,81","-37,05","32,12","0,0000","1783,575","0,39","100","27,414","27,629","40,789","40,550","0","0","100,00","0","0","0","0","3343","4090,0","4174","4073,9","304,701","301,468","314,757","314,666","21,7911","20,5420","21,7943","21,3134","314,999990000","314,999990000","324,999980000","324,999980000","99,5602","99,5088","99,5668","99,5451","0,181","-0,283","-0,250","0,181","-0,07","-0,05","1,543","1,569","37,194","29,387","37,215","34,209","56,525","35,304","59,703","51,629","54,685","34,477","58,230","49,936","54,116","34,081","58,111","49,307","-0,216","-0,279","0,21422","0,20723","0","205,36","205,30","202,34","202,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,3150","0,1736","292,236","-2,2305","-2,293","-1,6931","-1,4879","-272,16","215,57","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4744","-1,953","-0,055","-0,078","65,687","-0,0281","-0,1815","0,64","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,1","0","55","5,0000","236,44","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,245","54,245","47,150","47,150","34","-12,63","7,64","-45,25","41,33","0,0000","1783,523","0,51","100","27,609","27,040","42,961","43,549","0","0","100,00","0","0","0","0","2837","2453,2","4706","5170,9","306,204","307,030","313,231","311,675","21,8010","20,5471","21,8055","21,3227","314,999998000","314,999998000","324,999988000","324,999988000","99,5602","99,5088","99,5669","99,5453","0,196","-0,287","-0,251","0,167","-0,03","-0,03","1,324","1,363","37,256","29,419","37,284","34,267","56,516","35,347","59,752","51,701","54,676","34,517","58,276","50,005","54,106","34,120","58,155","49,375","-0,210","-0,283","0,21101","0,21292","0","205,76","205,73","202,26","202,26","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,2865","0,0411","293,762","-2,2254","-2,235","-1,6720","-1,6092","-268,81","215,58","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5707","0,638","-0,007","1,893","65,821","-0,0302","-0,2600","0,90","100,00","1,0000","1,0000","203,66","0","0","0","0","0","0","0,0000","8632,5","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,941","51,941","50,491","50,491","34","-16,66","8,79","-30,21","24,47","0,0000","1783,472","0,73","100","28,161","27,442","42,131","41,867","0","0","100,00","0","0","0","0","3348","3176,2","3505","3423,1","304,638","304,671","316,317","316,410","21,8113","20,5526","21,8158","21,3311","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5089","99,5671","99,5454","0,169","-0,306","-0,276","0,170","-0,05","-0,07","1,776","1,799","37,320","29,453","37,349","34,319","56,510","35,397","59,787","51,752","54,671","34,563","58,308","50,054","54,099","34,165","58,184","49,423","-0,194","-0,309","0,21144","0,21514","0","206,24","206,18","203,66","203,66","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,3139","0,0906","292,862","-2,2373","-2,276","-1,6417","-1,5899","-265,64","215,57","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4968","0,352","-0,003","-1,497","65,970","-0,0460","-0,1825","0,90","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8624,1","0","55","5,0000","237,46","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","47,256","47,256","34","-13,84","8,72","-41,46","33,22","0,0000","1783,425","0,70","100","27,847","27,428","42,521","42,329","0","0","100,00","0","0","0","0","2900","2920,3","4481","4281,9","306,093","305,515","313,894","314,094","21,8205","20,5578","21,8258","21,3396","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5089","99,5672","99,5455","0,176","-0,298","-0,259","0,162","-0,04","-0,05","1,454","1,498","37,378","29,486","37,411","34,373","56,500","35,444","59,826","51,817","54,661","34,608","58,344","50,116","54,089","34,207","58,218","49,483","-0,191","-0,301","0,20679","0,21278","0","206,73","206,65","203,46","203,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,088","0,2805","0,0085","293,182","-2,2376","-2,339","-1,5613","-1,7003","-262,27","215,57","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5290","-0,883","-0,053","-0,657","66,115","-0,0586","-0,2287","1,18","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0,0000","8651,9","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","48,386","48,386","34","-16,31","8,53","-37,29","28,81","0,0000","1783,374","0,70","100","27,815","27,210","43,173","42,440","0","0","100,00","0","0","0","0","3226","2859,0","4096","3817,2","305,140","305,645","314,873","315,316","21,8305","20,5631","21,8366","21,3485","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5089","99,5674","99,5457","0,162","-0,312","-0,296","0,143","-0,04","-0,03","1,558","1,621","37,441","29,520","37,479","34,429","56,491","35,492","59,870","51,879","54,652","34,652","58,385","50,175","54,078","34,250","58,255","49,540","-0,198","-0,296","0,21255","0,21842","0","207,11","207,04","204,12","204,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2955","-0,0253","293,442","-2,2525","-2,295","-1,6199","-1,6839","-258,90","215,57","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5346","0,598","-0,038","0,719","66,260","-0,0733","-0,2186","1,07","100,00","1,0000","1,0000","204,63","0","0","0","0","0","0","0,0000","8673,6","0","55","5,0000","238,51","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","48,828","48,828","34","-15,09","9,10","-35,80","29,42","0,0000","1783,322","0,41","100","27,901","26,954","42,809","41,843","0","0","100,00","0","0","0","0","3055","2997,4","3950","3984,1","305,405","305,330","315,229","315,015","21,8406","20,5686","21,8471","21,3573","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5090","99,5675","99,5458","0,175","-0,299","-0,288","0,133","-0,04","-0,05","1,601","1,644","37,504","29,554","37,544","34,483","56,483","35,541","59,909","51,938","54,644","34,698","58,421","50,231","54,070","34,294","58,288","49,596","-0,214","-0,282","0,19949","0,20438","0","207,63","207,51","204,63","204,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2914","0,0323","293,289","-2,2872","-2,367","-1,6154","-1,6700","-255,51","215,56","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5219","-0,286","-0,059","-0,824","66,409","-0,0749","-0,2008","0,85","100,00","1,0000","1,0000","204,92","0","0","0","0","0","0","0,0000","8685,7","0","55","5,0000","239,04","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","48,248","48,248","34","-17,42","8,01","-40,43","29,71","0,0000","1783,271","0,27","100","27,448","26,737","43,024","42,115","0","0","100,00","0","0","0","0","3225","2761,6","4252","4040,3","305,182","305,902","314,492","314,766","21,8505","20,5739","21,8578","21,3662","314,999998000","314,999998000","324,999988000","324,999988000","99,5603","99,5090","99,5677","99,5460","0,150","-0,323","-0,306","0,121","-0,03","-0,04","1,520","1,551","37,566","29,587","37,611","34,539","56,473","35,588","59,951","52,001","54,635","34,742","58,461","50,291","54,059","34,337","58,325","49,654","-0,215","-0,277","0,20938","0,20991","0","208,04","207,96","204,92","204,92","0","0"
