"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:40:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,150","s"
"Duration","41,150","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1716","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,191","-0,3508","-0,0039","293,625","-0,2278","-0,2280","0,4425","0,3385","-275,57","216,26","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5835","-0,003","-0,045","-0,984","65,223","-0,0821","-0,2440","1,76","100,00","1,0000","1,0000","198,26","0","0","0","0","0","0","0,0000","9554,7","0","55","0,0000","234,84","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,239","51,239","50,079","50,079","34","27,37","-45,69","-40,20","30,35","0,0000","1782,886","2,18","100","27,796","26,828","41,264","40,447","0","0","0,00","0","0","0","0","3483","3724,9","3816","3599,4","304,229","303,010","315,629","315,844","21,820","20,6382","21,901","21,2871","314,999990000","314,999990000","324,999980000","324,999980000","99,5626","99,5149","99,5755","99,5445","0,570","-0,951","-0,883","0,684","0,00","-0,01","-0,027","0,030","37,372","29,989","37,884","34,044","56,190","37,987","61,168","50,140","55,754","37,517","61,354","49,703","56,622","37,614","63,005","50,319","-0,597","-0,933","0,77867","0,79314","0","204,48","204,30","198,29","198,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2922","0,0751","292,572","-0,1264","-0,3241","0,4404","0,3505","-272,05","216,26","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5101","0,458","-0,090","0,107","65,302","-0,1115","-0,2183","1,44","100,00","1,0000","1,0000","201,32","0","0","0","0","0","0","0,0000","8533,3","0","55","5,0000","235,06","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,795","52,795","48,141","48,141","34","24,98","-30,13","-46,00","35,80","0,0000","1782,831","1,79","100","28,887","27,574","42,823","41,316","0","0","100,00","0","0","0","0","3054","2635,7","4506","4789,3","305,402","306,411","313,875","312,927","21,831","20,6451","21,914","21,2965","314,999998000","314,999998000","324,999988000","324,999988000","99,5626","99,5151","99,5757","99,5447","0,581","-0,960","-0,916","0,654","-0,04","-0,05","1,409","1,484","37,444","30,032","37,961","34,103","56,212","38,072","61,224","50,213","55,775","37,598","61,410","49,778","56,641","37,697","63,060","50,395","-0,640","-0,902","0,79203","0,79334","0","204,67","204,51","201,32","201,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2927","-0,1190","293,640","-0,1386","-0,3230","0,4426","0,3190","-268,72","216,26","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5509","-0,231","-0,051","2,314","65,440","-0,1043","-0,2546","1,21","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,4","0","55","5,0000","235,55","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,307","52,307","50,156","50,156","34","24,27","-34,87","-34,62","25,95","0,0000","1782,781","2,21","100","28,856","27,255","42,891","41,321","0","0","100,00","0","0","0","0","3209","2901,5","3651","3702,4","304,982","305,702","315,933","315,703","21,842","20,6510","21,925","21,3052","314,999998000","314,999998000","324,999988000","324,999988000","99,5627","99,5152","99,5759","99,5449","0,533","-1,008","-0,925","0,665","-0,05","-0,07","1,695","1,732","37,509","30,069","38,033","34,157","56,225","38,141","61,276","50,285","55,788","37,666","61,462","49,848","56,653","37,766","63,111","50,468","-0,603","-0,941","0,79344","0,79465","0","205,05","204,88","202,27","202,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,185","0,2914","-0,0347","293,228","-0,2417","-0,2383","0,4415","0,3193","-265,77","216,25","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5235","0,715","-0,036","-1,050","65,569","-0,1044","-0,2105","1,72","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,7","0","55","5,0000","236,02","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,872","52,872","48,279","48,279","34","22,21","-33,33","-43,42","29,49","0,0000","1782,736","1,99","100","28,605","27,444","42,589","41,311","0","0","100,00","0","0","0","0","2973","2795,4","4343","4071,1","305,752","305,786","314,358","314,738","21,851","20,6566","21,935","21,3129","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5153","99,5760","99,5450","0,559","-0,968","-0,921","0,660","-0,06","-0,06","1,527","1,618","37,566","30,104","38,095","34,206","56,234","38,209","61,321","50,349","55,797","37,733","61,505","49,913","56,660","37,834","63,154","50,535","-0,614","-0,922","0,79000","0,80004","0","205,51","205,31","202,39","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2766","0,0145","293,289","-0,1773","-0,2898","0,4167","0,3149","-262,42","216,24","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5460","-0,759","-0,098","-0,399","65,712","-0,1186","-0,2387","1,53","100,00","1,0000","1,0000","202,90","0","0","0","0","0","0","0,0000","8600,1","0","55","5,0000","236,54","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,704","52,704","48,416","48,416","34","26,20","-34,12","-40,98","26,96","0,0000","1782,682","1,43","100","28,388","26,978","43,342","41,467","0","0","100,00","0","0","0","0","3202","2954,9","4107","3728,7","305,149","305,518","314,777","315,539","21,861","20,6629","21,947","21,3217","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5154","99,5763","99,5452","0,594","-0,946","-0,922","0,668","-0,04","-0,05","1,562","1,612","37,631","30,143","38,167","34,261","56,246","38,287","61,383","50,426","55,808","37,809","61,566","49,990","56,671","37,910","63,214","50,613","-0,648","-0,886","0,79024","0,79844","0","205,87","205,70","202,90","202,90","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2927","-0,0457","293,533","-0,2042","-0,3003","0,4272","0,3341","-259,06","216,22","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5375","0,359","-0,091","-0,058","65,853","-0,1204","-0,2175","1,03","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","8618,2","0","55","5,0000","237,04","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,268","53,268","48,920","48,920","34","25,33","-31,14","-40,15","28,85","0,0000","1782,633","1,22","100","28,145","26,930","42,963","41,295","0","0","100,00","0","0","0","0","3164","2738,2","4116","3986,9","305,307","306,073","314,919","314,919","21,871","20,6691","21,958","21,3304","314,999998000","314,999998000","324,999988000","324,999988000","99,5629","99,5155","99,5764","99,5454","0,589","-0,938","-0,914","0,664","-0,05","-0,05","1,595","1,603","37,696","30,182","38,238","34,315","56,261","38,355","61,432","50,492","55,823","37,875","61,615","50,056","56,684","37,978","63,261","50,681","-0,673","-0,860","0,78053","0,79309","0","206,36","206,19","203,33","203,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,2856","-0,0049","293,396","-0,1708","-0,2818","0,3855","0,3362","-255,90","216,20","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5310","0,169","-0,078","-0,589","65,987","-0,1048","-0,2125","0,82","100,00","1,0000","1,0000","203,72","0","0","0","0","0","0","0,0000","8635,1","0","55","5,0000","237,52","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,070","53,070","48,676","48,676","34","27,02","-33,04","-40,43","28,94","0,0000","1782,584","1,16","100","27,856","26,901","42,953","41,575","0","0","100,00","0","0","0","0","3250","2865,8","4126","3934,3","305,071","305,608","314,897","315,049","21,881","20,6751","21,969","21,3388","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5156","99,5766","99,5455","0,603","-0,936","-0,904","0,677","-0,04","-0,05","1,582","1,605","37,757","30,220","38,306","34,368","56,275","38,423","61,482","50,563","55,836","37,941","61,664","50,126","56,696","38,046","63,310","50,752","-0,674","-0,855","0,79222","0,79698","0","206,72","206,61","203,72","203,72","0","0"
