"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:57:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1709","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,138","0,3148","0,0463","293,884","-5,7576","-5,798","-1,4705","-1,589","-275,69","216,26","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5711","2,443","-0,053","-1,048","65,357","-0,1135","-0,2351","1,51","100,00","1,0000","1,0000","201,87","0","0","0","0","0","0","0,0000","8556,6","0","55","5,0000","235,25","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,941","51,941","50,003","50,003","34","-49,27","47,35","-34,33","20,30","0,0000","1783,212","0,81","100","28,545","27,180","40,491","39,590","0,0000","1","100,00","0","0","0","0","3127","3367,3","4173","3942,7","305,276","304,010","314,765","315,011","21,716","20,5396","21,7375","21,2646","314,999990000","314,999990000","324,999980000","324,999980000","99,5546","99,5079","99,5637","99,5433","-0,064","-0,149","-0,246","-0,025","-0,08","-0,06","1,562","1,613","36,725","29,372","36,859","33,904","56,763","35,325","58,529","50,840","52,737","33,871","57,191","49,276","49,895","32,817","57,173","48,755","-0,025","-0,132","0,10834","0,10845","0","204,84","204,70","201,87","201,87","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,200","0,3136","0,0665","292,908","-5,6841","-5,920","-1,4799","-1,598","-272,36","216,27","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4943","-0,749","-0,110","-0,799","65,512","-0,1024","-0,1916","1,67","100,00","1,0000","1,0000","201,92","0","0","0","0","0","0","0,0000","8558,9","0","55","5,0000","235,81","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,467","53,467","48,065","48,065","34","-48,27","32,99","-37,79","26,97","0,0000","1783,163","1,26","100","28,434","26,905","43,293","41,085","0,0000","1","100,00","0","0","0","0","3068","2518,5","4459","4711,9","305,437","306,857","313,894","313,083","21,725","20,5445","21,7483","21,2736","314,999998000","314,999998000","324,999988000","324,999988000","99,5546","99,5079","99,5638","99,5434","-0,077","-0,190","-0,231","-0,010","-0,06","-0,04","1,379","1,455","36,784","29,403","36,927","33,960","56,753","35,370","58,581","50,907","52,728","33,909","57,239","49,341","49,886","32,850","57,218","48,819","0,019","-0,167","0,10562","0,10922","0","205,25","205,12","201,92","201,92","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,209","0,2807","-0,0343","293,564","-5,6360","-5,951","-1,4373","-1,659","-269,01","216,27","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5622","-0,005","-0,096","2,089","65,652","-0,1155","-0,2692","2,46","100,00","1,0000","1,0000","202,91","0","0","0","0","0","0","0,0000","8600,7","0","55","5,0000","236,32","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,895","51,895","50,369","50,369","34","-57,33","39,10","-31,16","17,39","0,0000","1783,110","0,91","100","28,978","26,919","43,060","40,754","0,0000","1","100,00","0","0","0","0","3574","2866,5","3765","3540,6","303,901","305,690","315,599","316,118","21,735","20,5493","21,7587","21,2821","314,999998000","314,999998000","324,999988000","324,999988000","99,5546","99,5079","99,5640","99,5436","-0,068","-0,172","-0,278","-0,044","-0,05","-0,08","1,646","1,728","36,846","29,433","36,992","34,014","56,749","35,413","58,624","50,968","52,724","33,947","57,279","49,400","49,882","32,883","57,256","48,876","-0,010","-0,151","0,10610","0,11030","0","205,69","205,52","202,91","202,91","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,181","0,3162","0,1037","293,335","-5,7850","-5,825","-1,4847","-1,617","-265,66","216,26","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5115","0,385","-0,039","0,367","65,804","-0,1360","-0,2028","1,36","100,00","1,0000","1,0000","203,01","0","0","0","0","0","0","0,0000","8604,9","0","55","5,0000","236,87","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,080","48,080","34","-44,32","38,21","-37,21","22,43","0,0000","1783,061","0,54","100","28,467","26,906","42,840","40,956","0,0000","1","100,00","0","0","0","0","2859","2830,4","4307","4297,0","306,059","305,848","314,269","314,192","21,745","20,5545","21,7691","21,2909","314,999998000","314,999998000","324,999988000","324,999988000","99,5546","99,5079","99,5641","99,5437","-0,054","-0,159","-0,257","-0,040","-0,05","-0,08","1,472","1,523","36,906","29,465","37,057","34,068","56,738","35,456","58,663","51,031","52,715","33,982","57,316","49,459","49,872","32,915","57,291","48,934","-0,045","-0,109","0,10845","0,10620","0","206,19","206,05","203,01","203,01","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,195","0,2900","-0,0067","293,640","-5,7293","-5,870","-1,5050","-1,620","-262,50","216,26","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5466","-0,995","-0,103","-0,824","65,941","-0,1172","-0,2420","1,15","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,3","0","55","5,0000","237,36","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,009","53,009","48,813","48,813","34","-51,15","39,67","-33,51","19,82","0,0000","1783,012","0,82","100","28,069","26,612","43,119","41,128","0,0000","1","100,00","0","0","0","0","3227","2934,2","4069","3664,3","305,044","305,550","314,809","315,678","21,754","20,5592","21,7790","21,2991","314,999998000","314,999998000","324,999988000","324,999988000","99,5546","99,5079","99,5642","99,5438","-0,073","-0,173","-0,232","-0,009","-0,03","-0,07","1,536","1,597","36,960","29,495","37,119","34,119","56,727","35,497","58,706","51,088","52,705","34,017","57,356","49,514","49,862","32,946","57,328","48,987","-0,015","-0,139","0,10926","0,10023","0","206,51","206,45","203,59","203,59","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,178","0,3000","-0,0089","293,686","-5,7377","-5,896","-1,4839","-1,609","-258,93","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5373","0,491","-0,107","1,282","66,095","-0,1108","-0,2151","1,45","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,8","0","55","5,0000","237,91","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","49,026","49,026","34","-48,73","38,32","-34,30","21,73","0,0000","1782,959","0,16","100","28,175","26,489","42,803","40,715","0,0000","1","100,00","0","0","0","0","3127","2788,0","4176","4076,9","305,217","306,028","314,646","314,769","21,764","20,5645","21,7900","21,3081","314,999998000","314,999998000","324,999988000","324,999988000","99,5546","99,5080","99,5644","99,5440","-0,034","-0,135","-0,233","-0,021","-0,07","-0,09","1,527","1,577","37,025","29,528","37,187","34,176","56,719","35,542","58,751","51,151","52,698","34,057","57,398","49,574","49,854","32,980","57,367","49,045","-0,051","-0,099","0,10298","0,09790","0","207,09","206,97","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2932","-0,0169","293,518","-5,7185","-5,864","-1,5355","-1,639","-255,95","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5323","0,054","-0,084","-0,390","66,224","-0,1081","-0,2164","1,12","100,00","1,0000","1,0000","204,40","0","0","0","0","0","0","0,0000","8664,0","0","55","5,0000","238,38","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,859","48,859","34","-50,38","40,13","-34,11","21,44","0,0000","1782,914","-0,18","100","27,795","26,700","42,838","41,251","0,0000","1","100,00","0","0","0","0","3263","2859,6","4111","3945,1","304,981","305,593","314,852","314,960","21,772","20,5690","21,7992","21,3159","314,999998000","314,999998000","324,999988000","324,999988000","99,5546","99,5080","99,5645","99,5441","-0,022","-0,121","-0,231","-0,020","-0,07","-0,05","1,530","1,578","37,077","29,556","37,245","34,224","56,710","35,578","58,788","51,207","52,689","34,087","57,433","49,627","49,846","33,007","57,399","49,098","-0,084","-0,071","0,10871","0,10711","0","207,45","207,34","204,40","204,40","0","0"
