"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:53:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,090","0,3056","0,0547","293,762","-2,7110","-2,668","-2,1157","-2,1697","-275,53","216,29","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5398","1,124","-0,015","-0,562","65,527","-0,0442","-0,2047","1,06","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,9","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,704","52,704","49,072","49,072","34","-26,86","23,56","-37,83","32,09","0,0000","1783,503","0,84","100","27,488","26,917","41,133","40,867","0,0000","1","100,00","0","0","0","0","3022","3406,0","4089","3963,9","305,632","304,015","314,878","314,940","21,7502","20,5122","21,7527","21,2771","314,999990000","314,999990000","324,999980000","324,999980000","99,5575","99,5073","99,5648","99,5439","-0,011","-0,124","-0,165","0,059","-0,04","-0,06","1,586","1,603","36,939","29,202","36,954","33,981","55,807","34,440","59,412","51,544","53,768","33,649","57,579","49,570","52,965","33,249","57,080","48,650","-0,004","-0,142","0,10803","0,10440","0","205,34","205,25","202,37","202,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2979","-0,0105","292,770","-2,6232","-2,778","-2,1225","-2,1219","-271,99","216,29","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4936","-0,724","-0,066","-0,349","65,690","-0,0591","-0,1959","1,41","100,00","1,0000","1,0000","202,54","0","0","0","0","0","0","0,0000","8585,0","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","47,943","47,943","34","-26,67","18,14","-42,52","37,36","0,0000","1783,448","0,91","100","27,737","26,875","43,175","42,123","0,0000","1","100,00","0","0","0","0","3062","2718,6","4306","4673,5","305,409","306,174","314,248","313,088","21,7606","20,5176","21,7641","21,2867","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5073","99,5649","99,5441","-0,012","-0,147","-0,186","0,026","-0,05","-0,03","1,423","1,485","37,004","29,235","37,026","34,041","55,791","34,483","59,462","51,616","53,754","33,689","57,625","49,639","52,949","33,288","57,122","48,716","-0,000","-0,151","0,09925","0,10120","0","205,82","205,71","202,54","202,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,3037","-0,0344","293,503","-2,6067","-2,792","-2,0976","-2,2086","-268,63","216,28","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5398","0,249","-0,045","1,600","65,831","-0,0774","-0,2415","1,63","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,2","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,490","52,490","49,759","49,759","34","-30,47","19,65","-35,86","27,40","0,0000","1783,397","0,73","100","28,277","26,963","42,917","41,657","0,0000","1","100,00","0","0","0","0","3347","2940,6","3737","3770,1","304,637","305,402","315,695","315,527","21,7707","20,5226","21,7746","21,2953","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5073","99,5651","99,5442","-0,037","-0,158","-0,225","-0,001","-0,06","-0,04","1,654","1,712","37,067","29,266","37,091","34,096","55,781","34,523","59,502","51,676","53,743","33,725","57,662","49,695","52,938","33,323","57,156","48,770","-0,019","-0,131","0,10298","0,09737","0","206,28","206,14","203,44","203,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3133","0,0786","293,304","-2,7209","-2,699","-2,1106","-2,2017","-265,67","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5032","0,288","-0,014","0,209","65,965","-0,0893","-0,1915","1,22","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,7","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,604","53,604","47,836","47,836","34","-25,89","18,60","-42,64","33,00","0,0000","1783,351","0,65","100","27,900","26,833","42,888","41,685","0,0000","1","100,00","0","0","0","0","2861","2889,3","4265","4244,3","306,050","305,654","314,380","314,334","21,7793","20,5272","21,7838","21,3032","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5073","99,5652","99,5443","-0,025","-0,152","-0,214","0,014","-0,06","-0,06","1,520","1,587","37,120","29,295","37,149","34,145","55,767","34,561","59,538","51,734","53,730","33,760","57,695","49,751","52,924","33,356","57,187","48,823","-0,025","-0,124","0,11144","0,11235","0","206,69","206,60","203,57","203,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,2959","-0,0142","293,472","-2,6579","-2,747","-2,1277","-2,2056","-262,30","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5373","-0,713","-0,082","-1,717","66,111","-0,0878","-0,2277","1,14","100,00","1,0000","1,0000","204,15","0","0","0","0","0","0","0,0000","8653,3","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","48,462","48,462","34","-30,13","19,12","-40,00","27,64","0,0000","1783,302","0,64","100","27,634","26,827","43,183","41,803","0,0000","1","100,00","0","0","0","0","3296","2876,5","4089","3675,4","304,957","305,523","314,843","315,651","21,7889","20,5323","21,7945","21,3120","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5073","99,5653","99,5445","-0,036","-0,151","-0,212","0,013","-0,04","-0,03","1,617","1,633","37,181","29,327","37,215","34,200","55,751","34,602","59,582","51,796","53,715","33,798","57,736","49,809","52,908","33,392","57,224","48,880","-0,022","-0,122","0,10461","0,10713","0","207,10","207,00","204,15","204,15","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,3091","-0,0149","293,411","-2,6669","-2,773","-2,1125","-2,1944","-258,93","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5282","0,411","-0,083","1,195","66,258","-0,0870","-0,2052","1,04","100,00","1,0000","1,0000","204,54","0","0","0","0","0","0","0,0000","8669,9","0","55","5,0000","238,50","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","48,553","48,553","34","-27,59","19,59","-40,80","31,24","0,0000","1783,251","0,25","100","27,922","26,574","43,055","41,479","0,0000","1","100,00","0","0","0","0","3099","2852,1","4150","4100,1","305,313","305,819","314,712","314,712","21,7988","20,5374","21,8049","21,3207","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5074","99,5655","99,5446","-0,015","-0,134","-0,209","0,010","-0,04","-0,05","1,549","1,609","37,243","29,358","37,281","34,254","55,738","34,643","59,624","51,858","53,703","33,836","57,775","49,867","52,895","33,428","57,259","48,935","-0,048","-0,103","0,10752","0,10266","0","207,60","207,51","204,54","204,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2911","0,0059","293,228","-2,6366","-2,798","-2,1576","-2,1885","-255,74","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5238","0,115","-0,062","1,028","66,395","-0,0820","-0,2064","0,72","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","8687,8","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","48,340","48,340","34","-26,47","21,61","-40,04","31,49","0,0000","1783,201","0,07","100","27,844","26,711","43,164","41,857","0,0000","1","100,00","0","0","0","0","3096","2982,1","4073","4051,5","305,275","305,323","314,887","314,826","21,8081","20,5422","21,8149","21,3290","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5074","99,5656","99,5447","0,007","-0,119","-0,202","0,026","-0,03","-0,05","1,567","1,605","37,300","29,389","37,343","34,307","55,725","34,682","59,665","51,919","53,690","33,871","57,812","49,924","52,881","33,462","57,293","48,991","-0,065","-0,082","0,10583","0,10521","0","207,99","207,92","204,97","204,97","0","0"
