"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:11:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1714","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,101","0,3063","0,1495","293,655","0,1766","0,2710","-1,5284","-1,5309","-275,76","215,82","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5559","1,604","-0,011","-1,374","65,452","-0,0330","-0,2160","0,78","100,00","1,0000","1,0000","202,08","0","0","0","0","0","0","0,0000","8565,6","0","55","5,0000","235,60","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,849","51,849","49,225","49,225","34","1,81","-13,26","-30,53","25,16","0,0000","1783,393","0,90","100","27,135","26,958","40,320","40,166","0,0000","1","100,00","0","0","0","0","3260","3985,5","4129","4037,5","304,995","302,581","314,838","314,717","21,907","20,5316","21,7394","21,2958","314,999990000","314,999990000","324,999980000","324,999980000","99,5671","99,5080","99,5646","99,5448","-0,004","-0,150","-0,159","0,067","-0,04","-0,03","1,529","1,555","37,921","29,322","36,871","34,099","57,074","34,511","58,931","51,674","56,980","34,246","57,563","50,018","58,254","34,401","57,529","49,432","-0,007","-0,145","0,10914","0,10691","0","205,13","205,06","202,08","202,08","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,3281","0,0248","292,908","0,2531","0,1855","-1,5406","-1,3756","-272,42","215,82","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4806","-0,814","-0,058","0,356","65,609","-0,0508","-0,1805","0,95","100,00","1,0000","1,0000","202,11","0","0","0","0","0","0","0,0000","8566,8","0","55","5,0000","236,16","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,260","54,260","47,943","47,943","34","2,51","-6,97","-37,02","29,79","0,0000","1783,340","0,84","100","27,467","26,923","42,521","41,887","0,0000","1","100,00","0","0","0","0","2903","2454,5","4559","5126,9","305,933","306,974","313,630","311,937","21,918","20,5368","21,7503","21,3051","314,999998000","314,999998000","324,999988000","324,999988000","99,5671","99,5081","99,5648","99,5450","-0,001","-0,149","-0,179","0,042","-0,02","-0,05","1,336","1,386","37,987","29,355","36,939","34,157","57,051","34,547","58,978","51,740","56,957","34,282","57,608","50,082","58,229","34,438","57,572","49,495","-0,011","-0,131","0,11305","0,10571","0","205,59","205,51","202,11","202,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,2615","-0,0979","294,067","0,2773","0,2229","-1,5129","-1,5335","-269,07","215,82","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5642","0,221","-0,034","1,332","65,749","-0,0519","-0,2620","1,13","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,5","0","55","5,0000","236,67","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,460","52,460","50,705","50,705","34","0,94","-10,72","-26,77","18,14","0,0000","1783,291","1,19","100","27,988","27,025","42,072","41,453","0,0000","1","100,00","0","0","0","0","3400","2946,9","3619","3391,2","304,536","305,271","315,989","316,432","21,929","20,5420","21,7607","21,3138","314,999998000","314,999998000","324,999988000","324,999988000","99,5671","99,5081","99,5649","99,5451","-0,043","-0,187","-0,194","0,029","-0,05","-0,04","1,706","1,744","38,054","29,387","37,004","34,211","57,031","34,585","59,015","51,794","56,937","34,319","57,641","50,134","58,208","34,475","57,602","49,546","0,016","-0,161","0,11166","0,10287","0","206,01","205,91","203,31","203,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3094","-0,0252","293,381","0,2544","0,1943","-1,5015","-1,4973","-265,91","215,82","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5047","0,711","-0,017","-1,908","65,895","-0,0646","-0,1915","1,32","100,00","1,0000","1,0000","203,26","0","0","0","0","0","0","0,0000","8615,4","0","55","5,0000","237,19","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","47,958","47,958","34","1,13","-9,60","-35,81","23,69","0,0000","1783,242","1,10","100","27,703","27,168","42,110","41,571","0,0000","1","100,00","0","0","0","0","2972","2800,3","4470","4160,6","305,945","305,718","313,959","314,387","21,939","20,5471","21,7705","21,3222","314,999998000","314,999998000","324,999988000","324,999988000","99,5671","99,5081","99,5651","99,5452","-0,031","-0,181","-0,196","0,027","-0,05","-0,04","1,444","1,510","38,116","29,419","37,066","34,264","57,011","34,624","59,053","51,855","56,917","34,356","57,676","50,191","58,185","34,515","57,635","49,603","0,012","-0,161","0,11093","0,10776","0","206,53","206,40","203,26","203,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,2740","-0,0302","293,686","0,2269","0,1205","-1,4491","-1,6079","-262,54","215,81","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5316","-0,892","-0,069","0,071","66,043","-0,0833","-0,2298","1,41","100,00","1,0000","1,0000","203,83","0","0","0","0","0","0","0,0000","8639,5","0","55","5,0000","237,72","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,482","53,482","48,767","48,767","34","0,95","-9,21","-31,38","22,09","0,0000","1783,189","0,98","100","27,584","26,535","42,878","41,609","0,0000","1","100,00","0","0","0","0","3142","2916,5","4087","3862,0","305,296","305,620","314,818","315,230","21,949","20,5523","21,7812","21,3313","314,999998000","314,999998000","324,999988000","324,999988000","99,5671","99,5081","99,5652","99,5454","-0,030","-0,180","-0,202","0,014","-0,03","-0,05","1,546","1,587","38,182","29,452","37,133","34,320","56,988","34,663","59,098","51,918","56,893","34,396","57,719","50,252","58,160","34,556","57,675","49,662","0,006","-0,153","0,10462","0,10160","0","206,91","206,78","203,83","203,83","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2845","-0,0455","293,945","0,2047","0,1598","-1,5230","-1,6122","-259,17","215,81","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5385","0,382","-0,068","-0,550","66,189","-0,0947","-0,2190","1,27","100,00","1,0000","1,0000","204,38","0","0","0","0","0","0","0,0000","8663,0","0","55","5,0000","238,25","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","49,408","49,408","34","0,16","-9,57","-32,98","21,49","0,0000","1783,140","0,80","100","27,517","26,586","42,413","41,185","0,0000","1","100,00","0","0","0","0","3229","2800,9","4034","3892,0","305,164","305,793","315,066","315,173","21,960","20,5576","21,7916","21,3400","314,999998000","314,999998000","324,999988000","324,999988000","99,5671","99,5082","99,5653","99,5455","-0,041","-0,188","-0,232","-0,001","-0,04","-0,04","1,571","1,613","38,249","29,485","37,198","34,375","56,969","34,700","59,135","51,971","56,874","34,432","57,753","50,304","58,139","34,593","57,706","49,713","-0,013","-0,136","0,10198","0,10721","0","207,41","207,29","204,38","204,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2949","0,0217","293,625","0,2568","0,1011","-1,5429","-1,5790","-255,99","215,79","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5240","0,030","-0,073","-0,837","66,330","-0,0974","-0,2004","1,11","100,00","1,0000","1,0000","204,66","0","0","0","0","0","0","0,0000","8674,6","0","55","5,0000","238,76","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,696","53,696","48,553","48,553","34","0,23","-9,06","-35,59","22,26","0,0000","1783,092","0,76","100","27,393","26,490","42,574","41,380","0,0000","1","100,00","0","0","0","0","3218","2773,0","4317","4029,5","305,218","305,845","314,359","314,801","21,970","20,5625","21,8016","21,3485","314,999998000","314,999998000","324,999988000","324,999988000","99,5671","99,5082","99,5655","99,5456","-0,050","-0,191","-0,213","-0,001","-0,06","-0,03","1,491","1,540","38,311","29,515","37,260","34,428","56,950","34,736","59,174","52,029","56,855","34,468","57,790","50,358","58,118","34,629","57,740","49,766","-0,009","-0,133","0,09729","0,10762","0","207,85","207,72","204,66","204,66","0","0"
