"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:42:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,112","0,0328","0,0275","292,740","-2,7019","-2,468","-1,4954","-1,5185","-275,53","216,12","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5860","1,376","-0,012","-0,923","65,182","-0,0549","-0,2450","1,12","100,00","1,0000","1,0000","201,17","0","0","0","0","0","0","0,0000","8527,0","0","55","5,0000","234,64","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,125","50,125","49,164","49,164","34","-31,49","25,55","-53,48","46,93","0,0000","1783,487","0,64","100","28,267","27,871","41,718","41,530","0,0000","1","100,00","0","0","0","0","3505","3905,5","3752","3591,7","304,082","302,238","315,838","315,916","21,7681","20,5102","21,898","21,2651","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5071","99,5763","99,5444","-0,000","-0,121","-0,865","0,731","-0,07","-0,03","1,355","1,388","37,051","29,189","37,864","33,907","56,072","34,419","63,179","51,325","53,998","33,614","61,669","49,737","53,167","33,197","61,637","49,205","-0,031","-0,129","0,78551","0,79678","0","204,30","204,16","201,17","201,17","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,2870","0,1063","291,809","-2,6056","-2,803","-1,5247","-1,3718","-272,01","216,13","190,964","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4682","-0,217","-0,069","-0,594","65,335","-0,0681","-0,1713","1,33","100,00","1,0000","1,0000","201,55","0","0","0","0","0","0","0,0000","8543,1","0","55","5,0000","235,18","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","46,295","46,295","34","-24,54","16,68","-68,99","64,30","0,0000","1783,432","0,79","100","28,576","27,661","44,259","43,478","0,0000","1","100,00","0","0","0","0","2879","2499,9","4602","4842,3","306,026","306,882","313,641","312,697","21,7787","20,5157","21,911","21,2748","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5071","99,5765","99,5446","-0,010","-0,145","-0,875","0,712","-0,05","-0,04","1,465","1,525","37,117","29,223","37,942","33,968","56,058","34,464","63,248","51,421","53,983","33,654","61,734","49,829","53,152","33,236","61,697","49,294","-0,018","-0,135","0,77805","0,79927","0","204,77","204,66","201,55","201,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2744","0,0126","292,877","-2,5963","-2,778","-1,4901","-1,6308","-268,87","216,13","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5354","-0,593","-0,051","2,053","65,462","-0,0755","-0,2336","1,51","100,00","1,0000","1,0000","202,63","0","0","0","0","0","0","0,0000","8588,7","0","55","5,0000","235,63","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,032","52,032","48,950","48,950","34","-31,54","18,84","-49,82","43,07","0,0000","1783,385","0,95","100","28,574","27,273","44,203","42,933","0,0000","1","100,00","0","0","0","0","3423","2951,7","3623","3528,5","304,447","305,517","315,987","316,139","21,7881","20,5202","21,922","21,2830","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5767","99,5448","-0,046","-0,173","-0,907","0,702","-0,06","-0,06","1,839","1,882","37,175","29,252","38,010","34,019","56,045","34,500","63,300","51,493","53,971","33,688","61,783","49,898","53,139","33,268","61,743","49,361","-0,011","-0,149","0,78936","0,80263","0","205,12","204,98","202,63","202,63","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,2968","0,0045","292,450","-2,7199","-2,683","-1,4946","-1,5668","-265,52","216,13","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4910","0,883","-0,015","-1,023","65,610","-0,0979","-0,1778","1,55","100,00","1,0000","1,0000","202,69","0","0","0","0","0","0","0,0000","8591,3","0","55","5,0000","236,17","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","46,738","46,738","34","-26,87","17,13","-63,76","53,17","0,0000","1783,334","0,87","100","28,295","27,488","43,832","42,901","0,0000","1","100,00","0","0","0","0","2903","2796,5","4357","4180,8","305,917","305,721","314,321","314,457","21,7979","20,5255","21,933","21,2919","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5769","99,5450","-0,039","-0,173","-0,907","0,678","-0,03","-0,03","1,642","1,688","37,237","29,284","38,081","34,075","56,031","34,545","63,355","51,575","53,958","33,729","61,835","49,977","53,125","33,307","61,793","49,439","-0,010","-0,141","0,78574","0,80051","0","205,62","205,49","202,69","202,69","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,170","0,2822","-0,0135","292,664","-2,6517","-2,787","-1,5099","-1,5892","-262,37","216,12","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5149","-0,871","-0,086","-1,872","65,743","-0,1042","-0,2054","1,51","100,00","1,0000","1,0000","203,20","0","0","0","0","0","0","0,0000","8612,9","0","55","5,0000","236,65","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,979","52,979","47,058","47,058","34","-29,98","17,84","-60,93","45,76","0,0000","1783,284","0,91","100","27,988","27,071","44,494","43,083","0,0000","1","100,00","0","0","0","0","3230","2815,7","4183","3684,1","305,147","305,744","314,649","315,609","21,8070","20,5302","21,944","21,3003","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5771","99,5452","-0,050","-0,180","-0,916","0,682","-0,05","-0,03","1,691","1,735","37,293","29,313","38,150","34,127","56,015","34,584","63,415","51,652","53,943","33,765","61,891","50,050","53,109","33,342","61,844","49,511","-0,007","-0,147","0,79355","0,79209","0","205,99","205,85","203,20","203,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,169","0,2857","-0,0317","292,831","-2,6561","-2,770","-1,4831","-1,6270","-259,02","216,11","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5161","0,475","-0,093","1,138","65,884","-0,1081","-0,1923","1,53","100,00","1,0000","1,0000","203,67","0","0","0","0","0","0","0,0000","8632,7","0","55","5,0000","237,15","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,192","53,192","47,668","47,668","34","-29,64","17,77","-59,15","50,48","0,0000","1783,235","0,64","100","28,171","26,676","44,294","42,476","0,0000","1","100,00","0","0","0","0","3156","2832,8","4098","3992,2","305,137","305,858","314,912","314,974","21,8170","20,5352","21,955","21,3090","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5773","99,5453","-0,052","-0,177","-0,920","0,683","-0,03","-0,05","1,697","1,749","37,356","29,345","38,222","34,182","56,004","34,626","63,472","51,728","53,932","33,804","61,945","50,123","53,098","33,379","61,895","49,582","-0,017","-0,135","0,78835","0,80393","0","206,45","206,32","203,67","203,67","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,173","0,2902","0,0068","292,786","-2,6239","-2,804","-1,5280","-1,5706","-255,85","216,10","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5033","0,209","-0,076","0,827","66,018","-0,1177","-0,1819","1,38","100,00","1,0000","1,0000","204,01","0","0","0","0","0","0","0,0000","8647,3","0","55","5,0000","237,64","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,329","53,329","47,272","47,272","34","-28,27","19,11","-60,22","50,38","0,0000","1783,185","0,41","100","27,866","26,558","44,346","42,679","0,0000","1","100,00","0","0","0","0","3096","2904,2","4115","4041,7","305,283","305,575","314,845","314,844","21,8262","20,5399","21,966","21,3175","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5775","99,5455","-0,040","-0,165","-0,925","0,669","-0,05","-0,07","1,673","1,730","37,414","29,375","38,290","34,234","55,992","34,666","63,529","51,806","53,920","33,840","61,999","50,197","53,085","33,413","61,945","49,654","-0,037","-0,108","0,78678","0,79329","0","206,87","206,75","204,01","204,01","0","0"
