"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:06:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,059","0,2951","0,1943","293,320","-1,8925","-1,7236","-1,5557","-1,5114","-275,74","215,55","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5621","1,791","-0,003","-0,835","65,495","-0,0337","-0,2222","0,26","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8571,1","0","55","5,0000","235,75","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,147","51,147","49,011","49,011","34","-20,43","18,20","-30,27","25,16","0,0000","1783,524","0,29","100","27,286","27,138","40,326","40,164","0,0000","1","100,00","0","0","0","0","3355","4193,8","4109","4082,8","304,673","301,877","314,881","314,638","21,8193","20,5166","21,7348","21,2839","314,999990000","314,999990000","324,999980000","324,999980000","99,5617","99,5073","99,5637","99,5440","0,023","-0,102","-0,152","0,067","-0,07","-0,05","1,554","1,559","37,371","29,229","36,843","34,025","56,652","34,457","58,574","51,257","55,143","33,791","57,221","49,633","54,926","33,523","57,190","49,064","-0,058","-0,102","0,10915","0,10449","0","205,26","205,23","202,21","202,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,067","0,3326","0,2140","292,450","-1,7454","-1,8106","-1,5918","-1,3874","-272,20","215,57","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4779","-1,890","-0,055","-0,389","65,664","-0,0329","-0,1849","0,61","100,00","1,0000","1,0000","202,14","0","0","0","0","0","0","0,0000","8568,0","0","55","5,0000","236,36","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,352","54,352","47,470","47,470","34","-15,59","10,00","-38,36","31,84","0,0000","1783,473","0,48","100","27,490","26,969","42,543","43,133","0,0000","1","100,00","0","0","0","0","2865","2437,0","4739","5185,0","306,175","307,062","313,126","311,586","21,8299","20,5220","21,7464","21,2938","314,999998000","314,999998000","324,999988000","324,999988000","99,5617","99,5074","99,5639","99,5442","0,024","-0,115","-0,154","0,055","-0,06","-0,02","1,306","1,337","37,437","29,262","36,915","34,086","56,632","34,496","58,627","51,332","55,123","33,828","57,270","49,705","54,905","33,559","57,236","49,134","-0,039","-0,111","0,10431","0,10563","0","205,73","205,64","202,14","202,14","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,2794","-0,1042","293,976","-1,7365","-1,7601","-1,5649","-1,5168","-269,05","215,57","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5750","0,415","-0,006","1,615","65,790","-0,0351","-0,2727","0,91","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8626,8","0","55","5,0000","236,82","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,017","52,017","50,812","50,812","34","-20,39","11,83","-24,75","18,27","0,0000","1783,422","0,70","100","28,029","27,345","41,870","41,663","0,0000","1","100,00","0","0","0","0","3386","3120,3","3492","3350,8","304,534","304,689","316,320","316,565","21,8396","20,5269","21,7560","21,3016","314,999998000","314,999998000","324,999988000","324,999988000","99,5617","99,5074","99,5640","99,5443","-0,005","-0,139","-0,166","0,048","-0,05","-0,06","1,775","1,803","37,498","29,293","36,975","34,135","56,616","34,537","58,663","51,382","55,108","33,865","57,304","49,752","54,889","33,596","57,267","49,181","-0,024","-0,128","0,10435","0,10669","0","206,13","206,05","203,53","203,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,3135","0,1648","293,076","-1,7528","-1,7923","-1,5134","-1,4923","-265,69","215,59","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5004","0,435","-0,003","-1,383","65,948","-0,0495","-0,1841","0,85","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0,0000","8619,4","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","47,592","47,592","34","-16,56","11,39","-34,54","26,52","0,0000","1783,374","0,73","100","27,794","27,314","42,146","41,939","0,0000","1","100,00","0","0","0","0","2890","2926,6","4502","4332,9","306,126","305,501","313,820","314,004","21,8496","20,5322","21,7664","21,3106","314,999998000","314,999998000","324,999988000","324,999988000","99,5617","99,5074","99,5642","99,5445","0,006","-0,134","-0,162","0,056","-0,07","-0,05","1,433","1,473","37,560","29,326","37,040","34,191","56,596","34,576","58,702","51,445","55,089","33,903","57,340","49,814","54,869","33,633","57,301","49,241","-0,019","-0,132","0,10165","0,10313","0","206,65","206,57","203,35","203,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,3003","0,0027","293,427","-1,7535","-1,8603","-1,4597","-1,6019","-262,32","215,59","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5323","-0,862","-0,055","-0,807","66,094","-0,0625","-0,2355","1,27","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,6","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","48,721","48,721","34","-19,84","10,92","-31,32","22,45","0,0000","1783,322","0,76","100","27,665","27,047","42,815","42,040","0,0000","1","100,00","0","0","0","0","3243","2848,9","4111","3818,5","305,095","305,647","314,814","315,288","21,8597","20,5373","21,7770","21,3195","314,999998000","314,999998000","324,999988000","324,999988000","99,5617","99,5074","99,5643","99,5446","-0,013","-0,153","-0,195","0,029","-0,04","-0,04","1,551","1,594","37,623","29,358","37,106","34,246","56,578","34,615","58,746","51,506","55,071","33,939","57,382","49,872","54,850","33,669","57,340","49,298","-0,019","-0,133","0,10147","0,10391","0","207,06","206,95","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2894","-0,0418","293,762","-1,7665","-1,8189","-1,5149","-1,5949","-258,95","215,60","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5385","0,567","-0,043","0,682","66,238","-0,0811","-0,2228","1,15","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,1","0","55","5,0000","238,43","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","49,271","49,271","34","-18,66","11,67","-30,79","22,83","0,0000","1783,270","0,49","100","27,784","26,751","42,459","41,398","0,0000","1","100,00","0","0","0","0","3053","2960,5","3934","3956,9","305,422","305,438","315,246","315,063","21,8698","20,5425","21,7873","21,3281","314,999998000","314,999998000","324,999988000","324,999988000","99,5618","99,5074","99,5644","99,5447","-0,009","-0,137","-0,207","0,024","-0,06","-0,06","1,583","1,625","37,686","29,391","37,171","34,301","56,561","34,656","58,785","51,565","55,054","33,977","57,418","49,928","54,832","33,706","57,373","49,353","-0,034","-0,109","0,10517","0,10872","0","207,55","207,45","204,55","204,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2911","0,0299","293,564","-1,7489","-1,8902","-1,5082","-1,5746","-255,96","215,60","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5251","-0,131","-0,063","-1,058","66,371","-0,0844","-0,2010","1,00","100,00","1,0000","1,0000","204,76","0","0","0","0","0","0","0,0000","8679,0","0","55","5,0000","238,91","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,696","53,696","48,431","48,431","34","-20,65","10,40","-34,72","23,22","0,0000","1783,224","0,59","100","27,368","26,615","42,606","41,599","0,0000","1","100,00","0","0","0","0","3203","2749,2","4329","4031,3","305,246","305,934","314,281","314,784","21,8787","20,5470","21,7966","21,3360","314,999998000","314,999998000","324,999988000","324,999988000","99,5618","99,5074","99,5646","99,5449","-0,038","-0,162","-0,204","0,018","-0,05","-0,03","1,512","1,537","37,742","29,419","37,229","34,350","56,543","34,692","58,826","51,623","55,037","34,012","57,456","49,984","54,814","33,740","57,408","49,408","-0,022","-0,115","0,10813","0,10748","0","207,93","207,87","204,76","204,76","0","0"
