"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:32:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,143","0,3036","0,0007","294,312","-1,2818","-1,2701","-0,5842","-0,6705","-275,78","216,27","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5587","1,072","-0,034","-1,036","65,536","-0,0616","-0,2239","1,36","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,4","0","55","5,0000","235,90","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,826","52,826","50,171","50,171","34","-7,36","-3,98","-24,79","15,55","0,0000","1782,296","1,17","100","27,570","26,698","40,437","39,933","0","0","100,00","0","0","0","0","3093","3295,0","4099","3929,0","305,478","304,319","314,924","315,002","21,8374","20,5440","21,7942","21,3156","314,999990000","314,999990000","324,999980000","324,999980000","99,5629","99,5090","99,5670","99,5452","0,128","-0,349","-0,304","0,124","-0,03","-0,03","1,528","1,610","37,484","29,400","37,214","34,222","56,766","35,254","59,005","51,097","55,599","34,639","58,345","50,002","55,743","34,462","59,047","49,977","-0,156","-0,343","0,22021","0,20700","0","205,40","205,29","202,31","202,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,2930","0,0455","293,259","-1,2109","-1,3718","-0,5940","-0,6562","-272,43","216,27","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5025","-0,225","-0,074","0,358","65,693","-0,0825","-0,2004","1,55","100,00","1,0000","1,0000","202,44","0","0","0","0","0","0","0,0000","8580,7","0","55","5,0000","236,46","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","48,660","48,660","34","-5,97","-2,41","-29,56","19,01","0,0000","1782,247","1,00","100","27,893","26,903","42,244","40,860","0","0","100,00","0","0","0","0","3074","2636,0","4480","4727,5","305,348","306,463","313,868","313,118","21,8478","20,5495","21,8052","21,3247","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5091","99,5672","99,5453","0,141","-0,354","-0,321","0,115","-0,01","-0,05","1,378","1,441","37,549","29,434","37,283","34,279","56,755","35,303","59,050","51,160","55,588","34,685","58,389","50,063","55,731","34,509","59,089","50,037","-0,173","-0,327","0,21362","0,21302","0","205,85","205,75","202,44","202,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2817","-0,0296","293,991","-1,1811","-1,3857","-0,5711","-0,7059","-269,08","216,26","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5598","-0,178","-0,058","1,549","65,835","-0,0936","-0,2675","1,54","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,2","0","55","5,0000","236,98","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,444","52,444","50,720","50,720","34","-8,05","-3,51","-23,64","12,70","0,0000","1782,195","1,04","100","28,315","26,943","42,209","40,872","0","0","100,00","0","0","0","0","3428","2895,8","3739","3609,6","304,423","305,601","315,682","315,940","21,8584","20,5547","21,8159","21,3335","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5091","99,5673","99,5454","0,111","-0,375","-0,344","0,091","-0,04","-0,04","1,629","1,682","37,615","29,467","37,350","34,334","56,745","35,350","59,087","51,216","55,578","34,730","58,424","50,119","55,720","34,554","59,122","50,093","-0,168","-0,329","0,21518","0,20667","0","206,30","206,15","203,40","203,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,3152","-0,0328","293,671","-1,2972","-1,2901","-0,5849","-0,6949","-265,91","216,25","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5181","0,756","-0,028","-0,909","65,979","-0,0995","-0,2085","1,43","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,2","0","55","5,0000","237,49","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,467","53,467","48,660","48,660","34","-6,91","-3,49","-29,56","15,54","0,0000","1782,146","0,88","100","28,042","27,065","41,978","40,875","0","0","100,00","0","0","0","0","2956","2751,7","4401","4148,4","305,819","305,882","314,152","314,548","21,8680","20,5599","21,8259","21,3418","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5092","99,5675","99,5456","0,133","-0,359","-0,344","0,095","-0,05","-0,03","1,477","1,523","37,675","29,499","37,412","34,386","56,732","35,398","59,123","51,272","55,566","34,776","58,458","50,174","55,706","34,599","59,154","50,148","-0,188","-0,311","0,21958","0,20678","0","206,78","206,63","203,54","203,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2775","-0,0117","293,808","-1,2414","-1,3325","-0,6155","-0,6939","-262,54","216,24","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5486","-0,980","-0,081","-0,425","66,126","-0,1025","-0,2428","1,34","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,2","0","55","5,0000","238,03","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,101","53,101","48,996","48,996","34","-6,65","-3,10","-26,43","14,23","0,0000","1782,097","0,75","100","27,871","26,671","42,623","41,035","0","0","100,00","0","0","0","0","3184","2976,0","4083","3734,4","305,215","305,416","314,784","315,531","21,8781","20,5652","21,8368","21,3507","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5092","99,5676","99,5457","0,138","-0,353","-0,323","0,108","-0,05","-0,04","1,502","1,561","37,738","29,532","37,480","34,442","56,717","35,446","59,165","51,330","55,551","34,822","58,498","50,230","55,690","34,645","59,192","50,204","-0,189","-0,312","0,20973","0,21050","0","207,17","207,06","204,08","204,08","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2958","-0,0085","293,793","-1,2480","-1,3564","-0,5980","-0,6816","-258,97","216,22","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5429","0,445","-0,085","0,961","66,283","-0,1044","-0,2222","0,98","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8669,0","0","55","5,0000","238,59","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","49,316","49,316","34","-6,03","-1,91","-26,44","14,90","0,0000","1782,044","0,31","100","28,035","26,648","42,346","40,702","0","0","100,00","0","0","0","0","3109","2849,3","4149","4104,7","305,326","305,832","314,743","314,712","21,8891","20,5710","21,8480","21,3600","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5092","99,5678","99,5459","0,149","-0,333","-0,322","0,093","-0,04","-0,03","1,513","1,561","37,807","29,569","37,550","34,500","56,706","35,497","59,206","51,389","55,540","34,871","58,537","50,288","55,678","34,692","59,230","50,263","-0,218","-0,273","0,20581","0,20076","0","207,71","207,58","204,52","204,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2834","-0,0055","293,640","-1,2170","-1,3313","-0,6348","-0,7224","-255,98","216,20","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5382","0,066","-0,073","-0,381","66,412","-0,0926","-0,2234","0,78","100,00","1,0000","1,0000","204,92","0","0","0","0","0","0","0,0000","8686,0","0","55","5,0000","239,05","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,085","53,085","49,118","49,118","34","-5,56","-2,10","-26,11","15,92","0,0000","1781,997","0,25","100","27,799","26,867","42,399","41,147","0","0","100,00","0","0","0","0","3249","2873,8","4138","3948,3","305,076","305,549","314,812","314,980","21,8982","20,5758","21,8575","21,3679","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5093","99,5679","99,5460","0,156","-0,331","-0,308","0,113","-0,05","-0,03","1,513","1,555","37,864","29,599","37,609","34,550","56,697","35,539","59,240","51,441","55,531","34,910","58,570","50,340","55,667","34,733","59,261","50,313","-0,227","-0,266","0,20390","0,21186","0","208,07","208,00","204,92","204,92","0","0"
