"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:17:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1707","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","0,010","0,3887","0,1556","294,174","-5,4471","-5,322","-2,6787","-2,648","-275,68","215,51","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5963","1,957","-0,010","0,691","65,335","-0,0960","-0,2550","-0,34","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","9894,0","0","55","4,0000","235,17","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,827","50,827","50,735","50,735","34","-68,12","87,08","8,08","-16,61","0,0000","1783,336","-1,88","100","27,076","26,921","38,856","38,285","0","0","100,00","0","0","0","0","3491","4347,5","3973","4079,9","304,182","301,340","315,184","314,818","21,934","20,5730","21,716","21,471","314,999990000","314,999990000","324,999980000","324,999980000","99,5690","99,5121","99,5619","99,5569","-0,761","0,909","0,873","-1,046","-0,10","-0,09","1,889","1,896","38,086","29,581","36,724","35,195","62,804","37,218","58,919","57,307","58,345","35,605","56,715","54,630","55,272","34,471","55,804","53,188","0,637","0,939","-0,97522","-0,97545","0","204,60","204,55","202,31","202,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,4376","0,2046","293,182","-5,3756","-5,377","-2,7387","-2,494","-272,34","215,51","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4892","-1,232","-0,037","-0,843","65,541","-0,0358","-0,1964","-0,36","100,00","1,0000","1,0000","202,13","0","0","0","0","0","0","0,0000","9885,1","0","55","4,0000","235,90","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,687","54,687","48,508","48,508","34","-50,30","43,13","15,03","-26,33","0,0000","1783,286","-0,46","100","27,370","27,098","40,696","41,408","0","0","100,00","0","0","0","0","2709","2404,5","4926","5580,4","306,643","307,147","312,668","310,731","21,945","20,5786","21,727","21,482","314,999998000","314,999998000","324,999988000","324,999988000","99,5691","99,5122","99,5622","99,5572","-0,794","0,822","0,950","-1,005","-0,09","-0,08","1,518","1,507","38,154","29,617","36,791","35,262","62,820","37,300","59,013","57,413","58,359","35,676","56,801","54,730","55,282","34,533","55,884","53,283","0,743","0,841","-0,98355","-0,97422","0","205,22","205,19","202,13","202,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,065","-0,3721","-0,0254","294,952","-5,3326","-5,341","-2,6915","-2,645","-269,00","215,51","190,950","0","0","0","0","0,0055","-5,4982","-5,4982","-0,6420","-1,433","-0,011","2,439","65,472","-0,0238","-0,3439","0,68","100,00","1,0000","1,0000","198,98","0","0","0","0","0","0","0,0000","9594,2","0","55","0,0000","235,74","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,056","51,056","53,436","53,436","34","-70,57","65,45","10,30","-13,65","0,0000","1783,234","-0,43","100","28,204","27,462","39,841","39,760","0","0","0,00","0","0","0","0","3593","3407,7","3224","3091,1","303,988","303,991","316,913","317,264","21,956","20,5844","21,737","21,491","314,999998000","314,999998000","324,999988000","324,999988000","99,5692","99,5123","99,5623","99,5573","-0,804","0,842","0,929","-1,018","-0,04","-0,04","-0,009","0,010","38,224","29,653","36,854","35,322","62,846","37,383","59,061","57,462","58,381","35,748","56,846","54,775","55,300","34,597","55,925","53,326","0,753","0,822","-0,99208","-0,98965","0","205,10","205,04","198,98","198,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,030","0,2850","0,1569","294,052","-5,3683","-5,324","-2,6858","-2,574","-265,86","215,51","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5855","1,613","0,031","-1,337","65,504","-0,0253","-0,2793","-0,03","100,00","1,0000","1,0000","202,04","0","0","0","0","0","0","0,0000","8563,9","0","55","5,0000","235,79","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,865","51,865","50,766","50,766","34","-57,68","59,71","13,82","-17,26","0,0000","1783,186","-0,02","100","28,518","28,595","38,908","39,330","0","0","100,00","0","0","0","0","3035","3155,3","4318","4308,7","305,726","304,705","314,334","314,137","21,967","20,5904","21,746","21,501","314,999998000","314,999998000","324,999988000","324,999988000","99,5693","99,5124","99,5625","99,5575","-0,823","0,812","0,953","-0,988","-0,08","-0,09","1,438","1,442","38,290","29,690","36,912","35,380","62,870","37,473","59,109","57,526","58,402","35,826","56,890","54,837","55,316","34,666","55,965","53,384","0,775","0,797","-0,97685","-0,97418","0","205,21","205,16","202,04","202,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,053","0,2645","-0,0676","294,586","-5,3626","-5,390","-2,6294","-2,695","-262,31","215,51","190,911","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5751","-1,185","-0,024","-0,528","65,652","-0,0269","-0,2853","0,96","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8584,2","0","55","5,0000","236,32","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","51,025","51,025","34","-55,95","51,03","12,20","-14,82","0,0000","1783,133","0,34","100","28,229","27,887","40,142","39,977","0","0","100,00","0","0","0","0","2954","2783,6","4083","3933,6","305,964","305,995","314,813","315,058","21,978","20,5964","21,757","21,512","314,999998000","314,999998000","324,999988000","324,999988000","99,5694","99,5125","99,5627","99,5578","-0,841","0,788","0,924","-1,011","-0,09","-0,09","1,482","1,523","38,362","29,727","36,982","35,449","62,890","37,554","59,193","57,615","58,419","35,895","56,966","54,919","55,329","34,728","56,035","53,462","0,818","0,757","-0,97693","-0,97263","0","205,60","205,53","202,52","202,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,2752","-0,0833","294,708","-5,3140","-5,366","-2,6627","-2,700","-259,16","215,51","190,892","0","0","0","0","0,0112","-5,4982","-5,4982","-0,6088","0,350","-0,026","0,498","65,779","-0,0603","-0,2965","1,35","100,00","1,0000","1,0000","203,12","0","0","0","0","0","0","0,0000","8609,5","0","55","5,0000","236,78","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,109","52,109","52,017","52,017","34","-60,72","56,75","9,19","-15,38","0,0000","1783,086","-0,20","100","28,499","27,873","39,791","39,240","0","0","100,00","0","0","0","0","3151","3034,3","3815","3807,7","305,207","305,195","315,549","315,503","21,988","20,6018","21,767","21,521","314,999998000","314,999998000","324,999988000","324,999988000","99,5695","99,5126","99,5629","99,5579","-0,814","0,811","0,893","-1,047","-0,07","-0,10","1,585","1,642","38,427","29,761","37,041","35,507","62,913","37,630","59,253","57,684","58,438","35,962","57,022","54,983","55,344","34,787","56,085","53,523","0,769","0,798","-0,99035","-0,98434","0","206,04","205,91","203,12","203,12","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2603","-0,0114","294,312","-5,3411","-5,441","-2,6139","-2,676","-256,00","215,51","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5817","0,221","-0,041","0,414","65,912","-0,0843","-0,2674","1,16","100,00","1,0000","1,0000","203,26","0","0","0","0","0","0","0,0000","8615,5","0","55","5,0000","237,25","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,750","52,750","50,674","50,674","34","-59,29","53,03","10,53","-18,98","0,0000","1783,037","-0,38","100","28,268","27,603","40,114","39,372","0","0","100,00","0","0","0","0","3087","2865,5","4268","4189,7","305,443","305,720","314,341","314,554","21,999","20,6073","21,776","21,531","314,999998000","314,999998000","324,999988000","324,999988000","99,5696","99,5126","99,5631","99,5581","-0,818","0,808","0,875","-1,067","-0,08","-0,07","1,455","1,494","38,492","29,796","37,102","35,566","62,934","37,706","59,318","57,763","58,456","36,027","57,081","55,057","55,359","34,845","56,140","53,593","0,758","0,818","-0,98068","-0,98489","0","206,44","206,32","203,26","203,26","0","0"
