"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:13:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,250","s"
"Duration","41,250","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1717","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,094","0,3011","0,0126","293,793","1,1822","1,2476","-1,5101","-1,5581","-275,61","216,26","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5571","2,237","-0,011","-1,008","65,425","-0,0183","-0,2245","1,18","100,00","1,0000","1,0000","202,00","0","0","0","0","0","0","0,0000","8562,0","0","55","5,0000","235,50","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,231","52,231","49,561","49,561","34","12,37","-22,51","-30,70","25,31","0,0000","1783,489","1,26","100","27,739","27,501","40,202","40,369","0,0000","1","100,00","0","0","0","0","3100","3354,9","4243","4002,8","305,363","304,020","314,564","314,871","21,914","20,5483","21,714","21,2857","314,999990000","314,999990000","324,999980000","324,999980000","99,5674","99,5087","99,5629","99,5443","-0,005","-0,168","-0,150","0,074","-0,03","-0,06","1,555","1,601","37,963","29,427","36,714","34,035","56,439","34,584","58,352","51,436","57,111","34,534","56,996","49,799","59,156","34,918","56,954","49,224","0,030","-0,180","0,10642","0,10764","0","205,06","204,99","202,00","202,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,3011","-0,0041","293,091","1,2515","1,1468","-1,5398","-1,5429","-272,08","216,25","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4944","-0,931","-0,044","-0,368","65,589","-0,0516","-0,1972","1,19","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,3","0","55","5,0000","236,09","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,802","53,802","48,264","48,264","34","11,68","-16,62","-32,74","30,10","0,0000","1783,436","1,17","100","27,623","27,028","42,896","41,875","0,0000","1","100,00","0","0","0","0","2948","2677,9","4194","4780,5","305,858","306,348","314,529","312,910","21,925","20,5539","21,726","21,2954","314,999998000","314,999998000","324,999988000","324,999988000","99,5674","99,5087","99,5631","99,5445","-0,020","-0,175","-0,171","0,046","-0,04","-0,04","1,398","1,457","38,033","29,462","36,785","34,096","56,415","34,621","58,403","51,508","57,086","34,572","57,043","49,868","59,128","34,958","56,998","49,291","0,020","-0,162","0,10004","0,10341","0","205,55","205,39","202,20","202,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,2862","-0,0980","293,686","1,2942","1,1076","-1,4894","-1,6082","-268,92","216,24","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5518","0,035","-0,046","2,423","65,723","-0,0647","-0,2520","1,13","100,00","1,0000","1,0000","203,10","0","0","0","0","0","0","0,0000","8608,6","0","55","5,0000","236,58","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,353","52,353","50,232","50,232","34","12,05","-20,04","-28,28","21,19","0,0000","1783,388","1,42","100","28,395","27,041","42,492","41,378","0,0000","1","100,00","0","0","0","0","3333","2959,6","3738","3666,1","304,583","305,486","315,657","315,824","21,936","20,5588","21,735","21,3036","314,999998000","314,999998000","324,999988000","324,999988000","99,5674","99,5087","99,5632","99,5446","-0,058","-0,218","-0,205","0,035","-0,05","-0,04","1,662","1,687","38,097","29,493","36,845","34,148","56,399","34,655","58,439","51,560","57,069","34,606","57,077","49,919","59,109","34,995","57,029","49,341","0,034","-0,184","0,10947","0,11452","0","205,95","205,79","203,10","203,10","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3233","0,0837","293,335","1,1690","1,2110","-1,5098","-1,5925","-265,77","216,23","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5106","0,464","-0,010","0,206","65,868","-0,0716","-0,2008","1,39","100,00","1,0000","1,0000","203,21","0","0","0","0","0","0","0,0000","8613,5","0","55","5,0000","237,09","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,375","53,375","48,096","48,096","34","9,62","-20,14","-34,20","25,26","0,0000","1783,339","1,28","100","28,054","27,050","42,450","41,396","0,0000","1","100,00","0","0","0","0","2888","2906,5","4305","4261,8","305,993","305,599","314,265","314,295","21,945","20,5639","21,745","21,3120","314,999998000","314,999998000","324,999988000","324,999988000","99,5674","99,5087","99,5633","99,5447","-0,043","-0,207","-0,194","0,022","-0,02","-0,05","1,473","1,527","38,159","29,525","36,906","34,200","56,380","34,693","58,478","51,620","57,050","34,645","57,114","49,976","59,087","35,035","57,063","49,397","0,029","-0,180","0,10454","0,10260","0","206,40","206,28","203,21","203,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2745","-0,0377","293,671","1,2404","1,1535","-1,5232","-1,6023","-262,20","216,22","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5446","-0,758","-0,079","-0,292","66,023","-0,0901","-0,2394","1,33","100,00","1,0000","1,0000","203,84","0","0","0","0","0","0","0,0000","8640,2","0","55","5,0000","237,65","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,055","53,055","48,889","48,889","34","12,11","-19,33","-32,13","20,97","0,0000","1783,287","0,97","100","27,849","26,738","42,876","41,437","0,0000","1","100,00","0","0","0","0","3215","2973,8","4019","3673,4","305,114","305,423","314,926","315,688","21,956","20,5696","21,756","21,3214","314,999998000","314,999998000","324,999988000","324,999988000","99,5674","99,5088","99,5635","99,5449","-0,033","-0,187","-0,212","0,022","-0,03","-0,08","1,571","1,621","38,228","29,560","36,976","34,259","56,356","34,733","58,525","51,684","57,025","34,686","57,157","50,037","59,060","35,078","57,105","49,457","-0,003","-0,147","0,10610","0,11230","0","206,85","206,75","203,84","203,84","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3017","-0,0149","293,701","1,2216","1,1401","-1,5118","-1,5812","-259,03","216,20","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5356","0,424","-0,076","0,962","66,161","-0,0952","-0,2121","0,90","100,00","1,0000","1,0000","204,21","0","0","0","0","0","0","0,0000","8655,9","0","55","5,0000","238,15","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","49,026","49,026","34","10,95","-18,50","-32,91","22,82","0,0000","1783,238","0,83","100","27,918","26,656","42,552","41,115","0,0000","1","100,00","0","0","0","0","3080","2836,2","4116","4096,6","305,456","305,870","314,795","314,719","21,967","20,5746","21,766","21,3297","314,999998000","314,999998000","324,999988000","324,999988000","99,5674","99,5088","99,5636","99,5450","-0,042","-0,196","-0,212","0,005","-0,04","-0,05","1,548","1,581","38,291","29,591","37,036","34,310","56,338","34,768","58,564","51,739","57,006","34,721","57,194","50,089","59,039","35,116","57,139","49,508","-0,009","-0,130","0,10489","0,10862","0","207,32","207,23","204,21","204,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2858","0,0079","293,472","1,2596","1,1575","-1,5501","-1,5865","-255,85","216,18","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5313","0,082","-0,065","0,841","66,300","-0,0847","-0,2139","0,75","100,00","1,0000","1,0000","204,61","0","0","0","0","0","0","0,0000","8672,8","0","55","5,0000","238,65","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,131","53,131","48,737","48,737","34","11,84","-19,38","-32,79","24,05","0,0000","1783,190","0,58","100","27,864","26,714","42,675","41,398","0,0000","1","100,00","0","0","0","0","3123","2992,3","4100","4048,9","305,266","305,373","314,803","314,833","21,977","20,5797","21,776","21,3381","314,999998000","314,999998000","324,999988000","324,999988000","99,5675","99,5088","99,5638","99,5451","-0,036","-0,184","-0,200","0,034","-0,03","-0,06","1,526","1,580","38,354","29,623","37,098","34,364","56,319","34,804","58,604","51,797","56,987","34,758","57,231","50,145","59,017","35,154","57,173","49,563","-0,013","-0,123","0,10470","0,11019","0","207,72","207,64","204,61","204,61","0","0"
