"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:22:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,026","0,2965","0,1398","294,754","-3,8555","-3,794","-1,6209","-1,657","-275,68","216,33","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6286","2,533","-0,005","-0,902","65,355","-0,0477","-0,2996","0,89","100,00","1,0000","1,0000","201,88","0","0","0","0","0","0","0,0000","8556,9","0","55","5,0000","235,25","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,132","51,132","52,383","52,383","34","-54,76","59,19","5,09","-9,58","0,0000","1783,433","0,20","100","28,279","27,662","38,080","38,259","0","0","100,00","0","0","0","0","3315","3673,6","3954","3824,3","304,803","303,019","315,314","315,392","21,8325","20,5185","21,7434","21,4092","314,999990000","314,999990000","324,999980000","324,999980000","99,5627","99,5086","99,5634","99,5522","-0,494","0,442","0,523","-0,634","-0,07","-0,08","1,567","1,630","37,453","29,240","36,896","34,808","58,935","35,150","58,522","54,644","55,940","34,091","57,094","52,755","54,233","33,445","56,980","52,042","0,454","0,423","-0,5876","-0,5828","0","204,82","204,71","201,88","201,88","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,3052","0,1033","293,945","-3,7825","-3,905","-1,6403","-1,654","-272,35","216,32","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5148","-0,333","-0,051","-1,261","65,511","-0,0560","-0,2179","1,22","100,00","1,0000","1,0000","201,80","0","0","0","0","0","0","0,0000","8553,4","0","55","5,0000","235,81","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,848","53,848","49,637","49,637","34","-46,24","37,21","4,91","-14,33","0,0000","1783,383","0,62","100","27,946","27,327","40,837","39,856","0","0","100,00","0","0","0","0","2857","2518,9","4493","4875,7","306,138","306,826","313,850","312,719","21,8428","20,5237","21,7541","21,4192","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5087","99,5636","99,5524","-0,518","0,395","0,507","-0,648","-0,05","-0,06","1,336","1,406","37,517","29,273","36,963","34,870","58,943","35,207","58,579","54,718","55,946","34,143","57,148","52,826","54,236","33,493","57,031","52,112","0,488","0,391","-0,5834","-0,5805","0","205,24","205,14","201,80","201,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2675","0,0194","294,571","-3,7278","-3,955","-1,5871","-1,729","-268,80","216,32","190,949","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5965","-0,250","-0,059","2,377","65,655","-0,0829","-0,3015","2,17","100,00","1,0000","1,0000","202,85","0","0","0","0","0","0","0,0000","8597,9","0","55","5,0000","236,33","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,880","51,880","52,277","52,277","34","-58,28","46,93","1,26","-10,98","0,0000","1783,329","0,33","100","28,626","27,104","40,774","39,414","0","0","100,00","0","0","0","0","3495","3032,3","3666","3593,3","304,207","305,232","315,845","316,043","21,8541","20,5291","21,7651","21,4292","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5087","99,5638","99,5526","-0,514","0,411","0,440","-0,706","-0,08","-0,07","1,602","1,697","37,588","29,307","37,032","34,932","58,957","35,263","58,629","54,784","55,960","34,193","57,194","52,889","54,247","33,539","57,073","52,173","0,468","0,413","-0,5804","-0,5841","0","205,70","205,51","202,85","202,85","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,3058","-0,0068","294,235","-3,8706","-3,830","-1,6253","-1,693","-265,85","216,31","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5481","1,017","-0,003","-0,352","65,788","-0,1087","-0,2435","1,17","100,00","1,0000","1,0000","202,88","0","0","0","0","0","0","0,0000","8599,3","0","55","5,0000","236,80","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","49,927","49,927","34","-46,34","42,87","1,65","-14,20","0,0000","1783,283","-0,11","100","28,322","27,463","40,464","39,531","0","0","100,00","0","0","0","0","2838","2820,1","4346","4306,6","306,136","305,650","314,272","314,225","21,8633","20,5339","21,7741","21,4376","314,999998000","314,999998000","324,999988000","324,999988000","99,5629","99,5087","99,5639","99,5527","-0,516","0,402","0,451","-0,696","-0,07","-0,04","1,459","1,499","37,645","29,337","37,088","34,985","58,965","35,316","58,668","54,846","55,966","34,241","57,231","52,948","54,252","33,584","57,108","52,231","0,434","0,454","-0,5816","-0,5770","0","206,14","205,99","202,88","202,88","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2922","-0,0064","294,540","-3,8094","-3,884","-1,6433","-1,704","-262,49","216,29","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5785","-1,031","-0,071","-0,910","65,931","-0,0983","-0,2785","0,89","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,5","0","55","5,0000","237,32","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","50,537","50,537","34","-52,76","45,34","2,23","-10,31","0,0000","1783,233","0,36","100","27,914","26,925","41,045","39,808","0","0","100,00","0","0","0","0","3175","2989,7","4038","3697,4","305,259","305,367","314,888","315,650","21,8734","20,5391","21,7846","21,4473","314,999998000","314,999998000","324,999988000","324,999988000","99,5629","99,5088","99,5640","99,5529","-0,536","0,392","0,470","-0,667","-0,07","-0,04","1,515","1,551","37,709","29,370","37,153","35,046","58,972","35,373","58,717","54,913","55,971","34,291","57,278","53,013","54,255","33,630","57,151","52,294","0,468","0,419","-0,5774","-0,5788","0","206,48","206,39","203,45","203,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2890","-0,0210","294,632","-3,8091","-3,919","-1,6144","-1,701","-259,12","216,28","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5709","0,525","-0,088","-0,323","66,073","-0,1018","-0,2536","1,33","100,00","1,0000","1,0000","203,86","0","0","0","0","0","0","0,0000","8640,8","0","55","5,0000","237,83","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","50,873","50,873","34","-52,49","41,64","1,77","-13,00","0,0000","1783,181","-0,14","100","27,913","26,874","40,675","39,378","0","0","100,00","0","0","0","0","3195","2728,2","4194","4005,1","305,234","306,044","314,680","314,939","21,8840","20,5444","21,7948","21,4567","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5088","99,5642","99,5530","-0,512","0,414","0,452","-0,701","-0,05","-0,05","1,481","1,563","37,775","29,403","37,218","35,105","58,985","35,429","58,764","54,976","55,983","34,341","57,321","53,073","54,264","33,676","57,191","52,352","0,437","0,453","-0,5807","-0,5860","0","207,00","206,88","203,86","203,86","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,2965","0,0140","294,495","-3,7762","-3,897","-1,6588","-1,694","-255,75","216,26","190,871","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5643","0,091","-0,064","1,024","66,216","-0,1033","-0,2535","0,82","100,00","1,0000","1,0000","204,28","0","0","0","0","0","0","0,0000","8658,8","0","55","5,0000","238,35","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","50,644","50,644","34","-50,49","46,77","2,18","-12,39","0,0000","1783,130","-0,66","100","27,847","26,675","40,865","39,581","0","0","100,00","0","0","0","0","3103","3001,4","4072","4056,1","305,287","305,334","314,885","314,870","21,8944","20,5497","21,8052","21,4665","314,999998000","314,999998000","324,999988000","324,999988000","99,5631","99,5089","99,5644","99,5532","-0,484","0,442","0,473","-0,682","-0,05","-0,08","1,490","1,537","37,840","29,436","37,283","35,166","58,995","35,487","58,811","55,046","55,992","34,394","57,365","53,139","54,270","33,724","57,233","52,416","0,400","0,490","-0,5818","-0,5790","0","207,40","207,32","204,28","204,28","0","0"
