"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:39:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,100","-0,3502","0,0927","293,762","-0,2808","-0,1948","0,4059","0,3753","-275,73","216,27","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6108","-0,119","-0,006","-1,027","65,291","-0,0048","-0,2755","1,14","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,7","0","55","5,0000","235,09","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,613","50,613","50,995","50,995","34","23,55","-36,78","-27,84","23,85","0,0000","1783,445","1,63","100","27,841","27,467","40,225","40,385","0","0","0,00","0","0","0","0","3552","3855,5","3673","3552,5","304,134","302,563","315,976","315,963","21,812","20,6048","21,8520","21,2860","314,999990000","314,999990000","324,999980000","324,999980000","99,5620","99,5130","99,5718","99,5440","0,493","-0,696","-0,630","0,559","-0,01","-0,05","-0,037","0,018","37,328","29,781","37,575","34,038","55,869","37,026","59,870","49,987","55,439","36,583","60,043","49,538","56,304","36,666","61,636","50,136","-0,469","-0,726","0,6069","0,5861","0","204,65","204,57","204,49","204,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,3158","0,0309","292,740","-0,1956","-0,2979","0,3986","0,3839","-272,39","216,26","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5032","1,055","-0,050","0,137","65,439","-0,0423","-0,2078","1,24","100,00","1,0000","1,0000","201,69","0","0","0","0","0","0","0,0000","8548,8","0","55","5,0000","235,55","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,963","52,963","48,187","48,187","34","19,81","-22,62","-34,70","28,84","0,0000","1783,394","1,29","100","28,674","28,035","42,154","41,184","0","0","100,00","0","0","0","0","2912","2597,4","4544","4882,3","305,790","306,539","313,760","312,721","21,823","20,6112","21,8633","21,2949","314,999998000","314,999998000","324,999988000","324,999988000","99,5620","99,5131","99,5720","99,5442","0,496","-0,702","-0,676","0,532","-0,04","-0,05","1,402","1,431","37,394","29,820","37,646","34,093","55,882","37,093","59,919","50,058","55,452","36,648","60,091","49,608","56,315","36,733","61,684","50,209","-0,495","-0,702","0,6212","0,5982","0","205,11","204,99","201,69","201,69","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2704","-0,0589","293,716","-0,1709","-0,3258","0,4246","0,3214","-269,05","216,26","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5578","-0,890","-0,037","2,000","65,579","-0,0539","-0,2650","1,03","100,00","1,0000","1,0000","202,63","0","0","0","0","0","0","0,0000","8588,8","0","55","5,0000","236,06","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,170","52,170","50,369","50,369","34","20,27","-27,34","-26,81","19,67","0,0000","1783,344","1,76","100","28,598","27,433","42,480","41,560","0","0","100,00","0","0","0","0","3308","2914,8","3689","3587,7","304,776","305,662","315,789","315,971","21,833","20,6169","21,8745","21,3037","314,999998000","314,999998000","324,999988000","324,999988000","99,5621","99,5132","99,5721","99,5443","0,435","-0,756","-0,699","0,529","-0,05","-0,04","1,633","1,676","37,458","29,855","37,716","34,148","55,888","37,148","59,962","50,121","55,457","36,703","60,133","49,672","56,320","36,788","61,725","50,273","-0,466","-0,730","0,6199","0,6048","0","205,47","205,35","202,63","202,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3000","-0,0047","293,304","-0,2866","-0,2211","0,4140","0,3388","-265,90","216,25","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5316","0,911","-0,007","-0,914","65,720","-0,0612","-0,2196","1,47","100,00","1,0000","1,0000","202,82","0","0","0","0","0","0","0,0000","8596,8","0","55","5,0000","236,56","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,673","52,673","48,645","48,645","34","17,72","-27,15","-32,93","22,83","0,0000","1783,297","1,61","100","28,443","27,825","41,955","41,250","0","0","100,00","0","0","0","0","2978","2849,2","4314","4104,2","305,728","305,608","314,410","314,669","21,843","20,6227","21,8848","21,3119","314,999998000","314,999998000","324,999988000","324,999988000","99,5621","99,5133","99,5723","99,5445","0,455","-0,737","-0,699","0,519","-0,03","-0,05","1,512","1,559","37,519","29,892","37,780","34,199","55,894","37,213","60,002","50,184","55,463","36,766","60,172","49,735","56,324","36,852","61,763","50,338","-0,468","-0,723","0,6162","0,6041","0","205,95","205,79","202,82","202,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2799","-0,0073","293,396","-0,2166","-0,2792","0,3931","0,3306","-262,35","216,23","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5518","-0,686","-0,073","-1,556","65,874","-0,0839","-0,2478","1,42","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8618,1","0","55","5,0000","237,12","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,582","52,582","48,737","48,737","34","20,27","-26,57","-32,51","19,27","0,0000","1783,243","1,14","100","28,199","27,444","42,691","41,459","0","0","100,00","0","0","0","0","3240","2895,5","4145","3734,4","305,124","305,508","314,738","315,500","21,854","20,6291","21,8967","21,3212","314,999998000","314,999998000","324,999988000","324,999988000","99,5622","99,5134","99,5725","99,5447","0,459","-0,719","-0,717","0,493","-0,06","-0,08","1,537","1,600","37,586","29,932","37,855","34,258","55,898","37,280","60,055","50,255","55,467","36,831","60,225","49,807","56,326","36,919","61,814","50,412","-0,494","-0,688","0,6164","0,5950","0","206,38","206,25","203,32","203,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,3010","-0,0326","293,655","-0,2342","-0,3029","0,4093","0,3436","-259,18","216,22","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5465","0,428","-0,077","-0,218","66,009","-0,0897","-0,2289","0,93","100,00","1,0000","1,0000","203,76","0","0","0","0","0","0","0,0000","8636,5","0","55","5,0000","237,60","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,131","53,131","49,271","49,271","34","19,36","-25,35","-31,98","20,38","0,0000","1783,193","0,95","100","28,092","27,171","42,402","41,149","0","0","100,00","0","0","0","0","3169","2764,2","4112","3979,9","305,298","305,971","314,911","314,941","21,863","20,6348","21,9071","21,3294","314,999998000","314,999998000","324,999988000","324,999988000","99,5623","99,5134","99,5727","99,5448","0,453","-0,733","-0,722","0,489","-0,04","-0,03","1,567","1,608","37,647","29,968","37,919","34,309","55,907","37,344","60,102","50,320","55,475","36,894","60,270","49,871","56,334","36,982","61,858","50,478","-0,516","-0,669","0,6191","0,5928","0","206,82","206,71","203,76","203,76","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2956","-0,0092","293,533","-0,1974","-0,2860","0,3735","0,3012","-256,01","216,19","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5375","0,150","-0,065","-0,616","66,145","-0,0761","-0,2211","0,74","100,00","1,0000","1,0000","204,15","0","0","0","0","0","0","0,0000","8653,3","0","55","5,0000","238,09","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,994","52,994","48,996","48,996","34","20,52","-26,53","-31,66","22,01","0,0000","1783,147","0,99","100","27,823","27,060","42,461","41,368","0","0","100,00","0","0","0","0","3227","2879,6","4127","3937,7","305,138","305,551","314,873","314,995","21,873","20,6405","21,9176","21,3377","314,999998000","314,999998000","324,999988000","324,999988000","99,5623","99,5135","99,5728","99,5450","0,462","-0,724","-0,701","0,512","-0,05","-0,05","1,548","1,555","37,707","30,003","37,985","34,361","55,914","37,400","60,143","50,380","55,481","36,948","60,311","49,932","56,339","37,038","61,898","50,540","-0,513","-0,670","0,6136","0,6014","0","207,22","207,13","204,15","204,15","0","0"
