"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:12:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,100","s"
"Duration","41,100","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1714","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,132","0,3033","0,0231","293,991","0,6956","0,7331","-1,4970","-1,5665","-275,77","216,25","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5605","1,952","-0,025","-1,351","65,346","-0,0457","-0,2243","1,34","100,00","1,0000","1,0000","201,79","0","0","0","0","0","0","0,0000","8553,0","0","55","5,0000","235,21","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,444","52,444","49,911","49,911","34","5,99","-17,81","-31,76","23,68","0,0000","1783,361","1,34","100","27,917","27,203","40,277","40,103","0,0000","1","100,00","0","0","0","0","3074","3302,9","4187","3989,1","305,520","304,208","314,705","314,860","21,875","20,5350","21,699","21,2687","314,999990000","314,999990000","324,999980000","324,999980000","99,5650","99,5082","99,5609","99,5429","-0,029","-0,190","-0,183","0,040","-0,03","-0,05","1,545","1,603","37,719","29,343","36,619","33,929","56,003","34,483","57,607","50,785","56,287","34,326","56,273","49,198","57,911","34,591","56,224","48,648","0,024","-0,179","0,11084","0,10626","0","204,84","204,72","201,79","201,79","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,3187","0,2105","293,060","0,7754","0,6230","-1,5138","-1,5590","-272,24","216,25","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4975","-1,009","-0,066","-0,194","65,513","-0,0724","-0,1980","1,37","100,00","1,0000","1,0000","201,92","0","0","0","0","0","0","0,0000","8558,7","0","55","5,0000","235,81","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,574","53,574","48,294","48,294","34","6,35","-12,99","-35,71","27,90","0,0000","1783,309","1,19","100","27,696","26,996","42,671","41,507","0,0000","1","100,00","0","0","0","0","3129","2641,5","4376","4730,5","305,435","306,475","314,062","313,038","21,886","20,5405","21,710","21,2781","314,999998000","314,999998000","324,999988000","324,999988000","99,5650","99,5083","99,5611","99,5431","-0,041","-0,198","-0,201","0,012","-0,03","-0,06","1,398","1,445","37,788","29,378","36,689","33,989","55,982","34,523","57,662","50,857","56,266","34,365","56,324","49,267","57,887","34,633","56,272","48,716","0,017","-0,168","0,10098","0,09963","0","205,30","205,17","201,92","201,92","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2991","-0,0360","293,854","0,7938","0,6066","-1,4989","-1,6091","-269,09","216,25","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5578","-0,061","-0,052","1,441","65,646","-0,0798","-0,2633","1,35","100,00","1,0000","1,0000","202,89","0","0","0","0","0","0","0,0000","8599,8","0","55","5,0000","236,30","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,353","52,353","50,522","50,522","34","5,74","-15,54","-28,98","19,20","0,0000","1783,260","1,40","100","28,309","27,046","42,359","41,201","0,0000","1","100,00","0","0","0","0","3433","2902,9","3705","3571,8","304,420","305,566","315,722","316,026","21,896","20,5454","21,720","21,2862","314,999998000","314,999998000","324,999988000","324,999988000","99,5650","99,5083","99,5612","99,5432","-0,069","-0,225","-0,227","0,005","-0,06","-0,04","1,668","1,716","37,850","29,409","36,748","34,038","55,967","34,559","57,700","50,913","56,251","34,401","56,360","49,320","57,871","34,670","56,306","48,768","0,031","-0,180","0,11046","0,10700","0","205,70","205,56","202,89","202,89","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2980","-0,0317","293,533","0,7674","0,6978","-1,4958","-1,6008","-265,94","216,24","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5110","0,786","-0,025","-0,970","65,790","-0,0866","-0,2003","1,49","100,00","1,0000","1,0000","202,99","0","0","0","0","0","0","0,0000","8604,1","0","55","5,0000","236,81","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","48,340","48,340","34","4,90","-15,16","-36,19","23,43","0,0000","1783,212","1,23","100","28,014","27,064","42,191","41,142","0,0000","1","100,00","0","0","0","0","2964","2737,2","4403","4158,9","305,905","305,923","314,101","314,498","21,906","20,5504","21,729","21,2943","314,999998000","314,999998000","324,999988000","324,999988000","99,5650","99,5083","99,5614","99,5433","-0,062","-0,219","-0,222","0,000","-0,02","-0,03","1,502","1,547","37,911","29,440","36,807","34,090","55,950","34,597","57,741","50,973","56,234","34,439","56,398","49,378","57,852","34,710","56,341","48,825","0,023","-0,173","0,10722","0,10398","0","206,20","206,06","202,99","202,99","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2909","-0,0143","293,671","0,7423","0,6506","-1,5233","-1,6010","-262,58","216,22","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5431","-1,034","-0,080","-0,510","65,938","-0,0993","-0,2356","1,37","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,7","0","55","5,0000","237,35","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,131","53,131","48,706","48,706","34","6,55","-14,76","-33,57","20,54","0,0000","1783,160","0,89","100","27,844","26,628","42,884","41,324","0,0000","1","100,00","0","0","0","0","3179","2972,0","4076","3715,4","305,257","305,428","314,764","315,557","21,916","20,5556","21,740","21,3030","314,999998000","314,999998000","324,999988000","324,999988000","99,5650","99,5083","99,5615","99,5435","-0,032","-0,188","-0,226","0,005","-0,04","-0,06","1,536","1,604","37,975","29,473","36,872","34,144","55,930","34,635","57,788","51,035","56,213","34,477","56,443","49,438","57,829","34,750","56,383","48,883","-0,005","-0,144","0,10940","0,10749","0","206,58","206,45","203,55","203,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,3119","0,0010","293,655","0,7289","0,6324","-1,5071","-1,5874","-259,01","216,20","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5375","0,471","-0,082","1,012","66,095","-0,1009","-0,2154","0,92","100,00","1,0000","1,0000","204,01","0","0","0","0","0","0","0,0000","8647,2","0","55","5,0000","237,91","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","49,026","49,026","34","5,76","-13,85","-33,39","23,30","0,0000","1783,108","0,73","100","28,002","26,665","42,580","40,982","0,0000","1","100,00","0","0","0","0","3100","2838,8","4129","4105,1","305,369","305,859","314,753","314,692","21,927","20,5612","21,750","21,3120","314,999998000","314,999998000","324,999988000","324,999988000","99,5650","99,5083","99,5617","99,5436","-0,042","-0,189","-0,220","0,012","-0,04","-0,04","1,539","1,589","38,045","29,508","36,939","34,200","55,911","34,676","57,834","51,099","56,194","34,519","56,486","49,498","57,808","34,793","56,423","48,942","-0,020","-0,126","0,10098","0,10975","0","207,12","207,00","204,01","204,01","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2903","0,0070","293,564","0,7662","0,6523","-1,5454","-1,5864","-255,84","216,19","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5319","0,092","-0,068","0,933","66,234","-0,0894","-0,2159","0,75","100,00","1,0000","1,0000","204,42","0","0","0","0","0","0","0,0000","8664,4","0","55","5,0000","238,41","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","48,859","48,859","34","7,15","-14,44","-32,56","23,31","0,0000","1783,060","0,46","100","27,845","26,648","42,650","41,255","0,0000","1","100,00","0","0","0","0","3115","2975,6","4089","4038,4","305,270","305,423","314,822","314,852","21,937","20,5662","21,760","21,3203","314,999998000","314,999998000","324,999988000","324,999988000","99,5650","99,5084","99,5618","99,5437","-0,024","-0,179","-0,200","0,021","-0,03","-0,06","1,546","1,584","38,106","29,539","37,000","34,252","55,894","34,712","57,877","51,159","56,176","34,554","56,526","49,556","57,788","34,830","56,460","48,998","-0,030","-0,120","0,10566","0,10538","0","207,51","207,45","204,42","204,42","0","0"
