"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:23:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,054","0,2972","0,0414","294,662","-3,3536","-3,298","-1,6221","-1,664","-275,61","216,32","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5812","1,928","-0,007","-0,166","65,394","-0,0378","-0,2529","0,76","100,00","1,0000","1,0000","201,82","0","0","0","0","0","0","0,0000","8554,4","0","55","5,0000","235,39","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,383","52,383","51,041","51,041","34","-45,60","47,73","0,57","-4,35","0,0000","1783,591","0,55","100","27,621","27,263","38,839","38,916","0","0","100,00","0","0","0","0","3063","3412,4","4171","4043,6","305,442","303,962","314,675","314,829","21,8345","20,5105","21,7297","21,3928","314,999990000","314,999990000","324,999980000","324,999980000","99,5627","99,5079","99,5622","99,5507","-0,413","0,334","0,432","-0,517","-0,07","-0,08","1,522","1,517","37,466","29,191","36,811","34,705","58,458","34,757","58,093","54,004","55,834","33,826","56,673","52,148","54,500","33,294","56,551","51,444","0,393","0,317","-0,4798","-0,4781","0","204,94","204,85","201,82","201,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2924","0,1683","293,991","-3,2945","-3,388","-1,6514","-1,643","-272,27","216,31","190,968","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5215","-0,808","-0,040","-1,204","65,546","-0,0510","-0,2247","1,32","100,00","1,0000","1,0000","201,99","0","0","0","0","0","0","0,0000","8561,7","0","55","5,0000","235,94","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,757","53,757","49,866","49,866","34","-45,36","35,82","-1,08","-7,17","0,0000","1783,541","0,65","100","27,350","27,037","41,112","40,212","0","0","100,00","0","0","0","0","3062","2680,3","4238","4751,1","305,633","306,305","314,457","313,036","21,8449","20,5156","21,7403","21,4025","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5080","99,5623","99,5509","-0,433","0,311","0,412","-0,539","-0,10","-0,06","1,376","1,425","37,530","29,223","36,877","34,766","58,461","34,807","58,146","54,073","55,836","33,873","56,724","52,215","54,501","33,338","56,598","51,510","0,413","0,307","-0,4890","-0,4747","0","205,38","205,24","201,99","201,99","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2767","-0,0149","294,586","-3,2377","-3,437","-1,5938","-1,717","-268,73","216,30","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5780","0,196","-0,050","1,785","65,694","-0,0838","-0,2802","2,07","100,00","1,0000","1,0000","202,92","0","0","0","0","0","0","0,0000","8600,9","0","55","5,0000","236,47","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,414","52,414","51,819","51,819","34","-51,19","40,02","-3,11","-7,03","0,0000","1783,486","0,13","100","28,258","27,035","40,851","39,717","0","0","100,00","0","0","0","0","3397","2918,0","3751","3700,3","304,509","305,519","315,645","315,767","21,8561","20,5209","21,7510","21,4123","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5080","99,5625","99,5511","-0,432","0,316","0,353","-0,602","-0,06","-0,07","1,582","1,650","37,601","29,256","36,944","34,827","58,471","34,859","58,192","54,137","55,845","33,919","56,766","52,276","54,507","33,382","56,638","51,569","0,379","0,333","-0,4855","-0,4809","0","205,85","205,67","202,92","202,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3113","0,0907","294,250","-3,3660","-3,334","-1,6225","-1,695","-265,77","216,29","190,931","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5380","0,378","-0,004","0,550","65,828","-0,1050","-0,2311","1,09","100,00","1,0000","1,0000","202,98","0","0","0","0","0","0","0,0000","8603,7","0","55","5,0000","236,95","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,497","53,497","49,667","49,667","34","-42,32","39,49","-3,36","-8,31","0,0000","1783,441","0,09","100","27,951","26,945","40,867","39,777","0","0","100,00","0","0","0","0","2851","2923,9","4280","4325,5","306,089","305,540","314,331","314,193","21,8652","20,5255","21,7600","21,4207","314,999998000","314,999998000","324,999988000","324,999988000","99,5629","99,5080","99,5626","99,5512","-0,426","0,317","0,367","-0,588","-0,07","-0,07","1,447","1,476","37,658","29,285","37,000","34,879","58,473","34,907","58,231","54,197","55,847","33,962","56,803","52,334","54,507","33,422","56,672","51,625","0,359","0,356","-0,4836","-0,4797","0","206,26","206,16","202,98","202,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2775","-0,0229","294,540","-3,3040","-3,375","-1,6397","-1,698","-262,41","216,28","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5732","-0,756","-0,073","-1,806","65,971","-0,0966","-0,2715","1,01","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8628,8","0","55","5,0000","237,47","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","50,415","50,415","34","-49,32","38,67","-2,36","-6,42","0,0000","1783,391","0,36","100","27,635","26,934","41,124","39,977","0","0","100,00","0","0","0","0","3256","2883,0","4075","3674,1","305,104","305,502","314,870","315,693","21,8754","20,5307","21,7703","21,4301","314,999998000","314,999998000","324,999988000","324,999988000","99,5629","99,5081","99,5628","99,5514","-0,453","0,289","0,385","-0,582","-0,09","-0,05","1,530","1,574","37,721","29,317","37,065","34,938","58,475","34,957","58,278","54,261","55,848","34,008","56,846","52,395","54,507","33,465","56,713","51,685","0,380","0,335","-0,4901","-0,4867","0","206,64","206,53","203,58","203,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2980","-0,0051","294,510","-3,3082","-3,408","-1,6147","-1,696","-258,84","216,26","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5622","0,385","-0,084","-0,390","66,124","-0,0981","-0,2433","1,21","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,6","0","55","5,0000","238,02","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","50,491","50,491","34","-47,66","37,48","-3,89","-7,84","0,0000","1783,337","-0,19","100","27,722","26,716","40,889","39,651","0","0","100,00","0","0","0","0","3197","2746,8","4233","4046,3","305,246","305,980","314,570","314,814","21,8865","20,5362","21,7811","21,4400","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5081","99,5629","99,5515","-0,427","0,323","0,355","-0,593","-0,06","-0,06","1,485","1,533","37,790","29,351","37,132","35,000","58,483","35,011","58,325","54,326","55,855","34,057","56,891","52,457","54,511","33,511","56,754","51,746","0,348","0,371","-0,4763","-0,4790","0","207,16","207,07","204,00","204,00","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2825","0,0128","294,327","-3,2698","-3,389","-1,6587","-1,692","-255,86","216,24","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5595","0,064","-0,063","1,044","66,252","-0,0971","-0,2474","0,78","100,00","1,0000","1,0000","204,38","0","0","0","0","0","0","0,0000","8662,7","0","55","5,0000","238,48","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,131","53,131","50,385","50,385","34","-45,91","41,73","-2,81","-7,06","0,0000","1783,292","-0,46","100","27,829","26,674","41,151","39,884","0","0","100,00","0","0","0","0","3120","2997,3","4058","4042,5","305,239","305,332","314,914","314,899","21,8957","20,5407","21,7902","21,4484","314,999998000","314,999998000","324,999988000","324,999988000","99,5630","99,5082","99,5630","99,5517","-0,401","0,345","0,382","-0,577","-0,05","-0,08","1,502","1,532","37,848","29,380","37,189","35,053","58,487","35,058","58,366","54,385","55,859","34,099","56,929","52,513","54,513","33,551","56,789","51,800","0,324","0,389","-0,4930","-0,4836","0","207,52","207,45","204,38","204,38","0","0"
