"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:40:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,044","0,2906","0,1874","292,236","-2,7300","-2,607","-1,5402","-1,4949","-275,64","215,59","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5889","2,965","-0,004","-0,464","65,268","-0,0398","-0,2474","0,23","100,00","1,0000","1,0000","201,86","0","0","0","0","0","0","0,0000","8555,9","0","55","5,0000","234,94","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,103","49,103","48,523","48,523","34","-32,00","33,37","-47,40","44,10","0,0000","1783,383","0,17","100","28,186","28,462","41,008","40,722","0,0000","1","100,00","0","0","0","0","3648","4467,4","3935","3926,0","303,649","300,822","315,391","315,118","21,7725","20,5096","21,8394","21,2616","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5071","99,5718","99,5437","0,026","-0,092","-0,632","0,559","-0,05","-0,05","1,709","1,713","37,078","29,185","37,496","33,885","56,228","34,449","61,534","51,025","54,139","33,620","60,079","49,444","53,300","33,181","60,048","48,907","-0,070","-0,095","0,5832","0,5976","0","204,56","204,51","201,86","201,86","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,044","0,3233","0,1780","291,534","-2,6510","-2,689","-1,5998","-1,3681","-272,31","215,59","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4474","-1,136","-0,043","-0,194","65,426","-0,0333","-0,1494","0,69","100,00","1,0000","1,0000","201,57","0","0","0","0","0","0","0,0000","8543,8","0","55","5,0000","235,50","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,199","54,199","45,776","45,776","34","-21,11","15,55","-64,03","65,01","0,0000","1783,330","0,39","100","28,060","27,676","43,874","44,375","0,0000","1","100,00","0","0","0","0","2664","2330,8","4791","5320,2","306,738","307,396","313,016","311,231","21,7823","20,5145","21,8510","21,2710","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5720","99,5439","0,035","-0,115","-0,622","0,547","-0,05","-0,03","1,369","1,379","37,139","29,216","37,569","33,944","56,210","34,486","61,595","51,115","54,123","33,654","60,137","49,529","53,283","33,215","60,103","48,991","-0,046","-0,107","0,5781","0,5961","0","205,01","204,94","201,57","201,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,2868","0,0372","293,137","-2,6290","-2,659","-1,5203","-1,5162","-268,97","215,59","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5617","0,051","-0,017","1,904","65,558","-0,0323","-0,2527","0,83","100,00","1,0000","1,0000","203,03","0","0","0","0","0","0","0,0000","8605,9","0","55","5,0000","235,98","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,620","51,620","49,606","49,606","34","-29,71","21,92","-40,13","34,94","0,0000","1783,281","0,59","100","28,315","27,522","43,271","42,961","0,0000","1","100,00","0","0","0","0","3430","3202,8","3461","3302,7","304,396","304,596","316,421","316,682","21,7923","20,5196","21,8620","21,2794","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5722","99,5440","0,003","-0,124","-0,646","0,562","-0,06","-0,08","1,868","1,906","37,202","29,247","37,638","33,996","56,196","34,526","61,639","51,179","54,109","33,691","60,178","49,591","53,268","33,249","60,141","49,052","-0,035","-0,119","0,5816","0,6039","0","205,38","205,35","203,03","203,03","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,3075","0,1167","292,358","-2,6593","-2,681","-1,5154","-1,4721","-265,82","215,59","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4872","0,691","0,008","-1,123","65,704","-0,0514","-0,1711","0,89","100,00","1,0000","1,0000","202,80","0","0","0","0","0","0","0,0000","8595,9","0","55","5,0000","236,50","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,101","53,101","46,539","46,539","34","-23,83","19,99","-56,63","50,33","0,0000","1783,232","0,57","100","28,037","27,622","43,261","43,093","0,0000","1","100,00","0","0","0","0","2850","2962,6","4432","4339,9","306,217","305,363","314,045","313,954","21,8014","20,5246","21,8724","21,2878","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5723","99,5442","0,010","-0,129","-0,643","0,544","-0,05","-0,05","1,535","1,562","37,259","29,279","37,703","34,048","56,179","34,566","61,685","51,256","54,093","33,728","60,221","49,665","53,252","33,285","60,180","49,124","-0,035","-0,128","0,5809","0,6008","0","205,89","205,82","202,80","202,80","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2834","0,0001","292,770","-2,6529","-2,753","-1,4562","-1,5906","-262,46","215,59","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5129","-0,973","-0,052","-0,894","65,847","-0,0622","-0,2107","1,17","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,6","0","55","5,0000","237,02","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,979","52,979","47,562","47,562","34","-27,46","19,07","-51,21","42,61","0,0000","1783,180","0,57","100","27,891","27,306","43,988","43,303","0,0000","1","100,00","0","0","0","0","3170","2821,4","4091","3800,7","305,293","305,768","314,902","315,330","21,8112","20,5296","21,8837","21,2967","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5071","99,5725","99,5443","-0,004","-0,141","-0,673","0,526","-0,05","-0,04","1,632","1,678","37,320","29,310","37,773","34,104","56,162","34,605","61,738","51,332","54,077","33,764","60,271","49,737","53,235","33,320","60,227","49,198","-0,027","-0,131","0,5852","0,5946","0","206,29","206,20","203,43","203,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,2900","-0,0487","292,999","-2,6659","-2,712","-1,5132","-1,5830","-259,10","215,58","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5261","0,556","-0,039","0,977","65,988","-0,0771","-0,2076","1,09","100,00","1,0000","1,0000","203,98","0","0","0","0","0","0","0,0000","8645,9","0","55","5,0000","237,53","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,917","52,917","48,187","48,187","34","-26,83","20,63","-48,78","43,10","0,0000","1783,131","0,36","100","28,008","27,115","43,653","42,605","0,0000","1","100,00","0","0","0","0","3088","2975,8","3897","3925,8","305,284","305,378","315,380","315,135","21,8210","20,5347","21,8947","21,3053","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5727","99,5445","0,003","-0,122","-0,683","0,510","-0,04","-0,05","1,684","1,731","37,382","29,342","37,842","34,158","56,147","34,647","61,786","51,403","54,063","33,802","60,316","49,804","53,220","33,356","60,269","49,261","-0,049","-0,102","0,5832","0,5993","0","206,76","206,66","203,98","203,98","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2792","-0,0163","292,877","-2,6519","-2,779","-1,5144","-1,5558","-255,93","215,57","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5084","-0,115","-0,050","0,458","66,126","-0,0849","-0,1847","0,87","100,00","1,0000","1,0000","204,19","0","0","0","0","0","0","0,0000","8655,0","0","55","5,0000","238,02","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,497","53,497","47,348","47,348","34","-26,57","20,10","-53,86","46,32","0,0000","1783,082","0,28","100","27,613","26,782","43,816","42,719","0,0000","1","100,00","0","0","0","0","3068","2855,0","4200","4107,5","305,443","305,767","314,552","314,658","21,8302","20,5395","21,9052","21,3137","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5729","99,5447","-0,002","-0,124","-0,674","0,520","-0,04","-0,05","1,612","1,631","37,439","29,372","37,908","34,210","56,131","34,684","61,835","51,475","54,048","33,836","60,361","49,874","53,204","33,389","60,312","49,328","-0,053","-0,097","0,5817","0,6055","0","207,18","207,09","204,19","204,19","0","0"
