"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:52:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,101","0,3085","0,0771","293,686","-2,7050","-2,673","-2,6125","-2,6763","-275,67","216,23","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5348","1,434","-0,020","-0,522","65,443","-0,0567","-0,1973","1,37","100,00","1,0000","1,0000","202,16","0","0","0","0","0","0","0,0000","8568,9","0","55","5,0000","235,56","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,826","52,826","48,889","48,889","34","-26,97","22,14","-44,98","37,45","0,0000","1783,514","1,04","100","27,678","26,851","41,347","40,997","0,0000","1","100,00","0","0","0","0","2980","3348,1","4125","4011,1","305,774","304,188","314,790","314,837","21,7662","20,5154","21,7397","21,2778","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5073","99,5639","99,5440","-0,027","-0,146","-0,185","0,038","-0,06","-0,05","1,584","1,646","37,039","29,221","36,873","33,986","56,095","34,496","59,521","51,864","54,025","33,681","57,297","49,588","53,199","33,258","56,395","48,365","0,008","-0,159","0,10023","0,10506","0","205,11","204,97","202,16","202,16","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3071","0,1462","292,755","-2,6299","-2,787","-2,6133","-2,6786","-272,32","216,24","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4881","-0,755","-0,079","-0,783","65,597","-0,0744","-0,1785","1,79","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,0","0","55","5,0000","236,11","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,619","53,619","47,699","47,699","34","-29,27","16,37","-49,92","44,10","0,0000","1783,463","1,20","100","27,637","26,830","43,483","42,117","0,0000","1","100,00","0","0","0","0","3177","2629,7","4362","4633,6","305,217","306,485","314,130","313,289","21,7761","20,5204","21,7505","21,2868","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5641","99,5442","-0,049","-0,178","-0,204","0,015","-0,06","-0,05","1,475","1,537","37,101","29,252","36,941","34,043","56,080","34,540","59,575","51,938","54,010","33,721","57,346","49,657","53,183","33,297","56,441","48,431","0,023","-0,169","0,10007","0,10254","0","205,57","205,43","202,31","202,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,192","0,2723","-0,0775","293,365","-2,5764","-2,821","-2,5748","-2,7393","-268,98","216,24","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5396","0,117","-0,071","2,588","65,737","-0,0969","-0,2413","1,98","100,00","1,0000","1,0000","203,25","0","0","0","0","0","0","0,0000","8615,0","0","55","5,0000","236,62","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,383","52,383","49,561","49,561","34","-31,46","18,63","-42,21","31,17","0,0000","1783,413","1,03","100","28,583","26,791","43,422","41,761","0,0000","1","100,00","0","0","0","0","3365","2921,5","3776","3636,5","304,414","305,607","315,562","315,897","21,7863","20,5254","21,7609","21,2955","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5074","99,5642","99,5443","-0,056","-0,182","-0,252","-0,012","-0,03","-0,05","1,671","1,759","37,164","29,284","37,006","34,097","56,071","34,578","59,615","51,995","54,002","33,756","57,383","49,710","53,174","33,330","56,474","48,481","0,004","-0,162","0,10562","0,10350","0","205,98","205,84","203,25","203,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,174","0,3116","-0,0310","293,076","-2,7086","-2,713","-2,6004","-2,7186","-265,62","216,24","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4966","0,430","-0,033","-1,090","65,890","-0,1171","-0,1866","1,63","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,2","0","55","5,0000","237,17","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","47,470","47,470","34","-27,45","16,45","-51,18","37,50","0,0000","1783,363","0,84","100","28,028","26,928","43,262","41,934","0,0000","1","100,00","0","0","0","0","2913","2745,3","4369","4188,0","305,946","305,902","314,201","314,399","21,7961","20,5305","21,7713","21,3043","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5074","99,5643","99,5444","-0,057","-0,188","-0,245","-0,021","-0,02","-0,04","1,527","1,597","37,226","29,316","37,070","34,152","56,057","34,621","59,660","52,063","53,989","33,797","57,424","49,773","53,160","33,368","56,511","48,541","-0,017","-0,135","0,09217","0,10758","0","206,48","206,34","203,37","203,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,199","0,2814","-0,0386","293,304","-2,6344","-2,772","-2,6129","-2,7295","-262,25","216,23","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5323","-0,756","-0,101","-0,498","66,034","-0,1179","-0,2237","1,45","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,7","0","55","5,0000","237,70","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,055","53,055","48,157","48,157","34","-30,45","18,64","-46,38","31,97","0,0000","1783,313","0,80","100","27,921","26,534","43,762","41,885","0,0000","1","100,00","0","0","0","0","3258","2941,2","4056","3660,1","304,930","305,513","314,846","315,716","21,8058","20,5355","21,7818","21,3131","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5074","99,5645","99,5446","-0,053","-0,176","-0,238","-0,012","-0,03","-0,05","1,605","1,673","37,286","29,347","37,136","34,207","56,043","34,664","59,707","52,126","53,974","33,835","57,467","49,832","53,145","33,406","56,550","48,597","-0,016","-0,135","0,09922","0,10719","0","206,88","206,77","204,00","204,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,3033","-0,0128","293,350","-2,6480","-2,791","-2,5989","-2,7138","-259,08","216,22","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5234","0,439","-0,102","1,175","66,173","-0,1169","-0,1996","1,32","100,00","1,0000","1,0000","204,35","0","0","0","0","0","0","0,0000","8661,4","0","55","5,0000","238,19","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","48,355","48,355","34","-28,72","18,27","-47,31","35,65","0,0000","1783,263","0,43","100","28,037","26,431","43,517","41,551","0,0000","1","100,00","0","0","0","0","3126","2800,8","4137","4055,0","305,242","305,991","314,746","314,822","21,8152","20,5403","21,7916","21,3213","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5074","99,5646","99,5447","-0,040","-0,161","-0,239","-0,019","-0,04","-0,05","1,590","1,660","37,345","29,377","37,197","34,258","56,032","34,703","59,750","52,185","53,964","33,871","57,506","49,887","53,134","33,440","56,585","48,649","-0,036","-0,109","0,10128","0,10167","0","207,34","207,25","204,35","204,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2802","-0,0111","293,121","-2,6237","-2,814","-2,6452","-2,7053","-255,70","216,20","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5179","0,096","-0,083","-0,559","66,318","-0,1105","-0,1992","1,13","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,5","0","55","5,0000","238,72","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,223","53,223","48,050","48,050","34","-29,48","18,80","-47,74","34,83","0,0000","1783,213","0,39","100","27,756","26,699","43,552","42,034","0,0000","1","100,00","0","0","0","0","3236","2825,8","4140","3968,4","305,051","305,633","314,784","314,951","21,8251","20,5453","21,8020","21,3302","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5074","99,5648","99,5449","-0,040","-0,165","-0,237","-0,021","-0,04","-0,05","1,582","1,630","37,407","29,409","37,263","34,313","56,019","34,745","59,796","52,251","53,952","33,910","57,547","49,949","53,121","33,476","56,623","48,708","-0,044","-0,103","0,10199","0,10213","0","207,78","207,68","204,79","204,79","0","0"
