"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","13:31:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,076","0,3142","0,0990","295,486","-2,7111","-2,668","-1,5221","-1,5799","-275,80","216,32","190,990","0","0","0","0","0,0015","-5,4982","-5,4982","-0,6053","1,543","-0,018","-1,282","65,440","-0,0508","-0,2776","0,96","100,00","1,0000","1,0000","202,04","0","0","0","0","0","0","0,0000","8563,5","0","55","5,0000","235,55","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,628","52,628","52,536","52,536","34","-28,24","23,07","26,88","-30,09","0,0000","1783,526","0,65","100","27,389","27,078","37,587","37,734","0,0000","1","100,00","0","0","0","0","3176","3300,7","4191","3988,5","305,256","304,233","314,685","314,931","21,7836","20,5096","21,693","21,4902","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5070","99,5622","99,5588","-0,008","-0,119","0,913","-1,041","-0,07","-0,03","1,551","1,616","37,147","29,185","36,582","35,314","56,393","34,393","58,294","57,615","54,339","33,557","56,903","55,546","53,543","33,109","56,815","54,760","-0,028","-0,121","-0,98407","-0,97824","0","205,10","204,99","202,04","202,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,3025","0,0159","294,754","-2,6637","-2,754","-1,5556","-1,5485","-272,46","216,32","190,970","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5441","-0,331","-0,039","-0,248","65,591","-0,0777","-0,2499","1,40","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,7","0","55","5,0000","236,10","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,741","53,741","51,193","51,193","34","-25,75","18,70","26,44","-39,70","0,0000","1783,473","0,50","100","27,537","27,021","39,730","38,721","0,0000","1","100,00","0","0","0","0","2963","2684,6","4266","4755,0","305,690","306,286","314,377","313,123","21,7935","20,5147","21,704","21,5008","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5070","99,5624","99,5591","-0,004","-0,119","0,887","-1,066","-0,03","-0,04","1,408","1,480","37,209","29,217","36,649","35,380","56,376","34,434","58,370","57,700","54,323","33,595","56,974","55,629","53,526","33,145","56,884","54,841","-0,033","-0,110","-0,98606","-0,97315","0","205,53","205,42","202,20","202,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2735","-0,0151","295,288","-2,5913","-2,807","-1,4924","-1,6344","-269,11","216,31","190,951","0","0","0","0","0,0054","-5,4982","-5,4982","-0,6025","-0,228","-0,059","1,824","65,730","-0,1032","-0,3117","1,89","100,00","1,0000","1,0000","203,08","0","0","0","0","0","0","0,0000","8607,9","0","55","5,0000","236,60","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,429","52,429","53,116","53,116","34","-30,57","19,64","21,12","-27,80","0,0000","1783,424","0,36","100","28,186","26,950","39,605","38,529","0,0000","1","100,00","0","0","0","0","3453","2880,7","3797","3595,5","304,308","305,669","315,489","316,053","21,8037","20,5196","21,714","21,5111","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5626","99,5593","-0,018","-0,147","0,843","-1,107","-0,07","-0,03","1,623","1,713","37,273","29,248","36,714","35,445","56,363","34,472","58,435","57,777","54,310","33,630","57,036","55,703","53,513","33,179","56,942","54,913","-0,050","-0,110","-0,98767","-0,97661","0","205,97","205,80","203,08","203,08","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2836","-0,0148","294,937","-2,7277","-2,690","-1,5261","-1,6016","-265,95","216,30","190,932","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5630","0,714","-0,008","-0,746","65,871","-0,1244","-0,2608","1,37","100,00","1,0000","1,0000","203,21","0","0","0","0","0","0","0,0000","8613,3","0","55","5,0000","237,10","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","51,056","51,056","34","-26,48","18,54","25,01","-35,27","0,0000","1783,375","0,16","100","27,911","27,165","39,365","38,565","0,0000","1","100,00","0","0","0","0","2924","2816,9","4363","4228,2","305,902","305,659","314,204","314,417","21,8130","20,5245","21,724","21,5209","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5628","99,5595","-0,022","-0,143","0,845","-1,108","-0,05","-0,05","1,493","1,559","37,332","29,278","36,775","35,506","56,347","34,512","58,495","57,855","54,295","33,667","57,092","55,777","53,498","33,215","56,995","54,986","-0,064","-0,084","-0,99429","-0,97026","0","206,44","206,34","203,21","203,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2802","-0,0302","295,166","-2,6601","-2,757","-1,5456","-1,6117","-262,59","216,29","190,913","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5966","-0,951","-0,078","-0,680","66,015","-0,1314","-0,2965","1,28","100,00","1,0000","1,0000","203,77","0","0","0","0","0","0","0,0000","8637,2","0","55","5,0000","237,63","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","51,559","51,559","34","-28,22","20,44","22,37","-29,63","0,0000","1783,322","0,12","100","27,770","26,760","39,959","38,719","0,0000","1","100,00","0","0","0","0","3169","2973,0","4067","3710,2","305,238","305,393","314,790","315,659","21,8228","20,5295","21,735","21,5314","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5630","99,5597","-0,018","-0,135","0,839","-1,103","-0,05","-0,07","1,543","1,606","37,392","29,310","36,841","35,571","56,328","34,556","58,567","57,941","54,277","33,707","57,160","55,859","53,478","33,254","57,060","55,067","-0,066","-0,081","-0,98323","-0,97928","0","206,80","206,70","203,77","203,77","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2955","-0,0313","295,227","-2,6685","-2,809","-1,5242","-1,6016","-259,22","216,27","190,892","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5879","0,452","-0,084","-0,493","66,159","-0,1441","-0,2737","1,18","100,00","1,0000","1,0000","204,19","0","0","0","0","0","0","0,0000","8654,9","0","55","5,0000","238,14","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","51,910","51,910","34","-27,86","19,31","22,44","-33,95","0,0000","1783,273","-0,46","100","27,773","26,807","39,591","38,362","0,0000","1","100,00","0","0","0","0","3180","2729,5","4175","4028,9","305,274","305,978","314,704","314,902","21,8328","20,5346","21,745","21,5417","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5632","99,5599","-0,007","-0,129","0,823","-1,128","-0,05","-0,03","1,544","1,596","37,455","29,342","36,906","35,635","56,315","34,594","58,627","58,013","54,264","33,743","57,216","55,929","53,465","33,287","57,113","55,136","-0,111","-0,041","-0,98988","-0,98003","0","207,30","207,19","204,19","204,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2838","-0,0104","294,983","-2,6353","-2,751","-1,5607","-1,6451","-256,04","216,25","190,873","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5840","0,005","-0,072","-0,451","66,295","-0,1323","-0,2761","0,67","100,00","1,0000","1,0000","204,57","0","0","0","0","0","0","0,0000","8671,1","0","55","5,0000","238,63","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","51,697","51,697","34","-28,09","20,59","22,90","-32,08","0,0000","1783,224","-0,52","100","27,750","26,860","39,781","38,707","0,0000","1","100,00","0","0","0","0","3262","2881,9","4129","3961,5","305,022","305,511","314,788","315,017","21,8422","20,5394","21,755","21,5516","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5634","99,5601","0,000","-0,116","0,847","-1,108","-0,05","-0,06","1,531","1,585","37,514","29,371","36,968","35,697","56,300","34,631","58,690","58,092","54,250","33,777","57,276","56,005","53,450","33,320","57,169","55,209","-0,120","-0,029","-0,98157","-0,98065","0","207,68","207,63","204,57","204,57","0","0"
