"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:19:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,081","0,3033","0,0267","294,052","-2,7184","-2,667","-1,5106","-1,5629","-275,59","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5487","1,258","-0,013","-0,235","65,553","-0,0333","-0,2159","0,94","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,6","0","55","5,0000","235,96","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,750","52,750","49,591","49,591","34","-27,29","24,28","-29,91","24,94","0,0000","1743,544","0,87","100","27,254","26,828","40,609","40,471","0,0000","1","100,00","0","0","0","0","3087","3428,0","4101","3969,1","305,417","303,983","314,862","314,970","21,8836","20,5813","21,8005","21,3424","314,999990000","314,999990000","324,999980000","324,999980000","99,5612","99,5077","99,5646","99,5444","0,000","-0,113","-0,154","0,069","-0,05","-0,05","1,540","1,591","37,773","29,633","37,253","34,390","57,274","34,962","59,057","51,523","55,068","34,029","57,665","49,860","54,153","33,529","57,621","49,277","-0,002","-0,139","0,11132","0,10733","0","205,43","205,34","202,39","202,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,3221","0,0107","293,152","-2,6405","-2,762","-1,5310","-1,5468","-272,05","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4996","-0,657","-0,054","-0,462","65,716","-0,0509","-0,1980","1,35","100,00","1,0000","1,0000","202,58","0","0","0","0","0","0","0,0000","8586,8","0","55","5,0000","236,55","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,787","53,787","48,370","48,370","34","-26,20","18,29","-33,64","29,54","0,0000","1743,489","0,91","100","27,513","26,880","42,703","41,787","0,0000","1","100,00","0","0","0","0","3001","2703,7","4261","4739,4","305,652","306,249","314,414","313,055","21,8942","20,5867","21,8118","21,3520","314,999998000","314,999998000","324,999988000","324,999988000","99,5612","99,5077","99,5648","99,5445","-0,011","-0,137","-0,181","0,041","-0,05","-0,03","1,426","1,465","37,839","29,667","37,324","34,450","57,253","35,005","59,106","51,596","55,048","34,069","57,711","49,931","54,133","33,568","57,664","49,346","-0,001","-0,141","0,10602","0,11164","0","205,91","205,77","202,58","202,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3037","-0,0258","293,732","-2,6111","-2,788","-1,4932","-1,6027","-268,70","216,28","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5459","0,155","-0,044","1,571","65,858","-0,0723","-0,2459","1,65","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,3","0","55","5,0000","237,06","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,582","52,582","50,171","50,171","34","-30,05","19,76","-29,40","20,52","0,0000","1743,440","0,70","100","28,174","26,947","42,473","41,344","0,0000","1","100,00","0","0","0","0","3366","2937,0","3756","3745,3","304,636","305,462","315,664","315,618","21,9044","20,5916","21,8222","21,3606","314,999998000","314,999998000","324,999988000","324,999988000","99,5612","99,5077","99,5649","99,5446","-0,022","-0,153","-0,223","0,007","-0,08","-0,05","1,628","1,676","37,903","29,697","37,389","34,504","57,239","35,041","59,141","51,648","55,035","34,102","57,743","49,981","54,119","33,599","57,694","49,395","-0,017","-0,138","0,09814","0,11435","0","206,39","206,23","203,47","203,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,2990","-0,0258","293,488","-2,7305","-2,691","-1,5115","-1,5928","-265,53","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5085","0,351","-0,012","-1,052","66,002","-0,0873","-0,2009","1,29","100,00","1,0000","1,0000","203,60","0","0","0","0","0","0","0,0000","8630,0","0","55","5,0000","237,57","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,696","53,696","48,157","48,157","34","-26,30","17,76","-35,85","24,50","0,0000","1743,392","0,61","100","27,738","27,022","42,392","41,487","0,0000","1","100,00","0","0","0","0","2900","2789,2","4343","4228,7","306,046","305,789","314,288","314,318","21,9137","20,5964","21,8320","21,3689","314,999998000","314,999998000","324,999988000","324,999988000","99,5612","99,5078","99,5651","99,5448","-0,024","-0,158","-0,218","0,009","-0,03","-0,04","1,465","1,500","37,961","29,727","37,450","34,556","57,220","35,079","59,179","51,708","55,018","34,138","57,779","50,038","54,102","33,634","57,727","49,451","-0,033","-0,122","0,10701","0,10621","0","206,80","206,69","203,60","203,60","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2813","-0,0066","293,762","-2,6643","-2,742","-1,5275","-1,5968","-262,36","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5421","-0,728","-0,078","-1,834","66,138","-0,0862","-0,2354","1,16","100,00","1,0000","1,0000","204,18","0","0","0","0","0","0","0,0000","8654,2","0","55","5,0000","238,07","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,238","53,238","48,859","48,859","34","-29,62","18,75","-32,84","20,97","0,0000","1743,342","0,59","100","27,526","26,806","42,724","41,471","0,0000","1","100,00","0","0","0","0","3281","2865,4","4099","3677,2","305,062","305,583","314,843","315,666","21,9230","20,6012","21,8419","21,3771","314,999998000","314,999998000","324,999988000","324,999988000","99,5612","99,5078","99,5652","99,5449","-0,026","-0,158","-0,209","0,020","-0,05","-0,03","1,552","1,602","38,018","29,757","37,512","34,607","57,201","35,118","59,218","51,764","55,000","34,173","57,816","50,091","54,083","33,668","57,761","49,503","-0,029","-0,124","0,10449","0,11157","0","207,19","207,07","204,18","204,18","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,3204","-0,0091","293,747","-2,6709","-2,770","-1,5073","-1,5853","-258,98","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5341","0,411","-0,080","1,151","66,285","-0,0882","-0,2107","1,02","100,00","1,0000","1,0000","204,57","0","0","0","0","0","0","0,0000","8671,1","0","55","5,0000","238,60","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,589","53,589","49,026","49,026","34","-27,30","19,57","-32,80","23,16","0,0000","1743,291","0,18","100","27,833","26,512","42,595","41,089","0,0000","1","100,00","0","0","0","0","3090","2852,1","4143","4092,7","305,404","305,848","314,757","314,757","21,9330","20,6062","21,8522","21,3857","314,999998000","314,999998000","324,999988000","324,999988000","99,5612","99,5078","99,5653","99,5451","-0,009","-0,134","-0,204","0,011","-0,05","-0,06","1,528","1,583","38,081","29,789","37,576","34,661","57,185","35,157","59,257","51,821","54,984","34,209","57,852","50,147","54,067","33,703","57,794","49,557","-0,054","-0,095","0,09525","0,10068","0","207,68","207,57","204,57","204,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2856","0,0102","293,518","-2,6382","-2,744","-1,5515","-1,5824","-255,80","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5302","0,081","-0,061","0,955","66,423","-0,0821","-0,2129","0,70","100,00","1,0000","1,0000","204,98","0","0","0","0","0","0","0,0000","8688,4","0","55","5,0000","239,09","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,238","53,238","48,782","48,782","34","-26,22","21,38","-32,71","23,51","0,0000","1743,244","0,00","100","27,778","26,656","42,684","41,432","0,0000","1","100,00","0","0","0","0","3105","3004,4","4087","4056,2","305,304","305,351","314,872","314,841","21,9424","20,6110","21,8621","21,3941","314,999998000","314,999998000","324,999988000","324,999988000","99,5612","99,5078","99,5655","99,5452","0,015","-0,115","-0,199","0,022","-0,04","-0,06","1,515","1,561","38,140","29,819","37,638","34,713","57,168","35,193","59,294","51,879","54,968","34,243","57,888","50,203","54,050","33,735","57,828","49,611","-0,076","-0,077","0,10703","0,10245","0","208,08","208,01","204,98","204,98","0","0"
