"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:22:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,013","0,2925","0,1381","292,969","-2,7959","-2,612","-1,5639","-1,5048","-275,56","215,41","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5580","1,963","0,005","-0,152","65,526","-0,0246","-0,2207","-0,11","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,9","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,507","50,507","48,447","48,447","34","-28,88","34,24","-28,66","27,21","0,0000","1783,493","0,11","100","27,349","27,529","40,487","40,189","0,0000","1","100,00","0","0","0","0","3330","4396,7","4048","4128,5","304,580","301,081","314,986","314,590","21,7472","20,5094","21,7465","21,2621","314,999990000","314,999990000","324,999980000","324,999980000","99,5575","99,5071","99,5650","99,5434","0,038","-0,070","-0,127","0,103","-0,04","-0,04","1,563","1,547","36,920","29,184","36,916","33,889","55,810","34,392","59,005","51,013","53,777","33,614","57,657","49,416","52,980","33,223","57,649","48,867","-0,071","-0,084","0,10633","0,11138","0","205,30","205,30","202,30","202,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,061","0,2963","0,2231","292,206","-2,6922","-2,701","-1,6058","-1,4506","-272,02","215,41","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4836","-2,502","-0,045","-0,637","65,694","-0,0179","-0,1957","0,47","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,3","0","55","5,0000","236,47","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,123","54,123","47,256","47,256","34","-22,93","17,69","-36,88","32,14","0,0000","1783,438","0,30","100","27,539","27,108","42,748","44,057","0,0000","1","100,00","0","0","0","0","2854","2499,8","4705","4848,9","306,173","306,878","313,187","311,928","21,7574","20,5147","21,7581","21,2720","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5071","99,5652","99,5436","0,042","-0,093","-0,128","0,068","-0,05","-0,04","1,269","1,303","36,984","29,217","36,988","33,950","55,792","34,431","59,057","51,090","53,761","33,649","57,705","49,490","52,963","33,258","57,694","48,939","-0,051","-0,100","0,10172","0,11155","0","205,78","205,72","202,24","202,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,062","0,2937","-0,0860","293,747","-2,6812","-2,634","-1,5837","-1,5009","-268,66","215,42","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5756","1,192","0,005","1,635","65,828","-0,0206","-0,2639","0,70","100,00","1,0000","1,0000","203,64","0","0","0","0","0","0","0,0000","8631,7","0","55","5,0000","236,95","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","51,788","51,788","50,522","50,522","34","-28,27","22,24","-25,19","20,19","0,0000","1783,388","0,40","100","28,217","27,784","41,732","41,712","0,0000","1","100,00","0","0","0","0","3318","3140,2","3553","3477,7","304,699","304,594","316,211","316,272","21,7675","20,5200","21,7683","21,2803","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5653","99,5437","0,022","-0,105","-0,160","0,077","-0,05","-0,05","1,774","1,774","37,047","29,250","37,052","34,002","55,781","34,471","59,090","51,139","53,750","33,687","57,736","49,537","52,951","33,294","57,721","48,985","-0,049","-0,107","0,10789","0,11195","0","206,24","206,19","203,64","203,64","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,065","0,2947","-0,0080","292,801","-2,6854","-2,676","-1,5550","-1,4861","-265,50","215,42","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4981","0,335","0,006","-2,430","65,977","-0,0299","-0,1873","0,58","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,0","0","55","5,0000","237,49","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","47,256","47,256","34","-23,73","20,14","-34,87","27,74","0,0000","1783,338","0,54","100","27,847","27,701","42,196","42,433","0,0000","1","100,00","0","0","0","0","2874","2865,3","4565","4322,4","306,185","305,514","313,712","313,927","21,7765","20,5250","21,7783","21,2888","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5654","99,5438","0,022","-0,109","-0,146","0,076","-0,02","-0,02","1,415","1,440","37,103","29,281","37,114","34,055","55,765","34,511","59,129","51,205","53,734","33,723","57,772","49,600","52,934","33,328","57,755","49,048","-0,036","-0,115","0,11265","0,10718","0","206,70","206,66","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,3018","-0,0644","293,320","-2,6715","-2,740","-1,4948","-1,5910","-262,13","215,42","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5352","-0,774","-0,039","0,606","66,122","-0,0373","-0,2401","0,92","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,5","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","52,887","52,887","48,721","48,721","34","-26,88","21,00","-28,88","24,16","0,0000","1783,289","0,57","100","27,890","27,179","42,902","42,265","0,0000","1","100,00","0","0","0","0","3120","2970,3","3999","3844,6","305,247","305,416","315,041","315,270","21,7862","20,5301","21,7890","21,2976","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5656","99,5440","0,008","-0,117","-0,157","0,065","-0,05","-0,06","1,569","1,595","37,164","29,313","37,181","34,111","55,750","34,551","59,172","51,266","53,720","33,760","57,812","49,659","52,919","33,363","57,791","49,105","-0,030","-0,123","0,10675","0,10308","0","207,12","207,04","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2906","-0,0525","293,640","-2,6509","-2,719","-1,5495","-1,5699","-258,95","215,42","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5371","0,599","-0,022","0,686","66,258","-0,0554","-0,2225","0,95","100,00","1,0000","1,0000","204,61","0","0","0","0","0","0","0,0000","8672,7","0","55","5,0000","238,50","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,207","53,207","49,026","49,026","34","-25,02","21,25","-29,84","23,91","0,0000","1783,239","0,18","100","27,758","27,065","42,441","41,728","0,0000","1","100,00","0","0","0","0","2980","2983,4","3917","3987,6","305,620","305,315","315,291","314,986","21,7955","20,5350","21,7987","21,3058","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5657","99,5441","0,017","-0,110","-0,180","0,047","-0,06","-0,02","1,584","1,614","37,222","29,344","37,242","34,162","55,736","34,590","59,206","51,322","53,707","33,795","57,844","49,712","52,905","33,397","57,821","49,157","-0,051","-0,097","0,10705","0,10695","0","207,60","207,50","204,61","204,61","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,3052","-0,0265","293,442","-2,6800","-2,774","-1,4924","-1,5862","-255,77","215,41","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5278","-0,324","-0,044","0,412","66,399","-0,0611","-0,2051","0,76","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,2","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,569","48,569","34","-26,78","20,54","-31,62","25,11","0,0000","1783,191","0,33","100","27,504","26,696","42,669","41,847","0,0000","1","100,00","0","0","0","0","3105","2870,2","4167","4087,1","305,351","305,719","314,600","314,676","21,8045","20,5398","21,8087","21,3142","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5658","99,5442","0,007","-0,115","-0,177","0,046","-0,03","-0,05","1,520","1,550","37,278","29,374","37,304","34,213","55,720","34,626","59,245","51,382","53,692","33,828","57,880","49,770","52,890","33,429","57,855","49,214","-0,043","-0,098","0,10859","0,10188","0","207,99","207,94","204,86","204,86","0","0"
