"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","26.02.2024",,,"Origin Time","0,000","s"
"Log Time","15:14:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,153","0,3013","0,0390","293,884","-2,6756","-2,699","-1,4813","-1,5916","-275,53","216,28","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5446","1,644","-0,050","-1,407","65,516","-0,0876","-0,2105","1,43","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,5","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,658","52,658","49,301","49,301","34","-28,92","20,88","-34,49","22,07","0,0000","1783,699","1,00","100","27,848","26,896","40,907","40,125","0,0000","1","100,00","0","0","0","0","3081","3265,1","4263","3961,3","305,479","304,336","314,513","314,911","21,7769","20,5081","21,7267","21,2709","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5071","99,5637","99,5437","-0,056","-0,167","-0,224","0,004","-0,06","-0,03","1,517","1,594","37,105","29,175","36,792","33,944","56,317","34,432","58,577","51,112","54,234","33,614","57,227","49,495","53,405","33,185","57,202","48,928","-0,001","-0,147","0,11281","0,10578","0","205,35","205,21","202,27","202,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,3082","0,2353","293,030","-2,6030","-2,802","-1,4969","-1,5351","-271,99","216,28","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5027","-1,175","-0,089","-0,847","65,680","-0,0919","-0,2050","1,69","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,2","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,401","48,401","34","-29,73","16,65","-36,90","25,43","0,0000","1783,645","1,09","100","27,754","26,733","42,928","41,527","0,0000","1","100,00","0","0","0","0","3211","2670,0","4349","4622,6","305,166","306,343","314,173","313,197","21,7874","20,5133","21,7382","21,2805","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5638","99,5438","-0,059","-0,182","-0,234","-0,010","-0,03","-0,04","1,401","1,462","37,171","29,208","36,864","34,003","56,302","34,476","58,629","51,183","54,220","33,654","57,276","49,563","53,390","33,224","57,248","48,995","0,009","-0,158","0,10767","0,10673","0","205,80","205,65","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,3039","-0,0469","293,732","-2,5941","-2,803","-1,4813","-1,6104","-268,44","216,27","190,946","0","0","0","0","0,0058","-5,4982","-5,4982","-0,5487","0,632","-0,057","1,445","65,830","-0,1053","-0,2487","1,88","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,0","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,114","0,114","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","52,444","52,444","50,278","50,278","34","-31,42","18,32","-30,81","18,92","0,0000","1783,591","0,92","100","28,437","26,907","42,479","40,953","0,0000","1","100,00","0","0","0","0","3354","2928,7","3744","3804,5","304,623","305,402","315,696","315,451","21,7983","20,5185","21,7492","21,2895","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5640","99,5440","-0,059","-0,191","-0,263","-0,035","-0,08","-0,03","1,622","1,706","37,239","29,241","36,932","34,060","56,292","34,520","58,670","51,243","54,210","33,694","57,315","49,621","53,379","33,263","57,284","49,051","-0,007","-0,148","0,11006","0,10322","0","206,31","206,13","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,172","0,3023","-0,0409","293,503","-2,7066","-2,715","-1,4902","-1,6099","-265,67","216,26","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5081","0,472","-0,034","-0,855","65,956","-0,1142","-0,1992","1,53","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,4","0","55","5,0000","237,41","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,650","53,650","48,157","48,157","34","-27,13","16,70","-37,24","22,73","0,0000","1783,549","0,73","100","28,020","26,892","42,525","41,170","0,0000","1","100,00","0","0","0","0","2898","2728,5","4386","4196,3","305,988","305,960","314,153","314,382","21,8063","20,5227","21,7578","21,2968","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5641","99,5441","-0,052","-0,179","-0,243","-0,021","-0,03","-0,05","1,468","1,545","37,290","29,267","36,986","34,105","56,279","34,556","58,706","51,297","54,198","33,727","57,349","49,672","53,367","33,294","57,314","49,102","-0,026","-0,129","0,10156","0,11302","0","206,66","206,54","203,47","203,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,165","0,2890","-0,0185","293,671","-2,6395","-2,764","-1,5080","-1,6149","-262,10","216,25","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5477","-0,615","-0,099","-1,505","66,110","-0,1096","-0,2391","1,34","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,2","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","49,011","49,011","34","-31,49","18,33","-33,49","19,37","0,0000","1783,495","0,64","100","27,805","26,749","42,933","41,201","0,0000","1","100,00","0","0","0","0","3367","2866,7","4060","3642,8","304,743","305,554","314,905","315,743","21,8167","20,5281","21,7690","21,3061","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5642","99,5442","-0,053","-0,173","-0,238","-0,012","-0,06","-0,06","1,567","1,630","37,354","29,301","37,056","34,163","56,262","34,600","58,752","51,360","54,182","33,769","57,392","49,733","53,350","33,333","57,355","49,161","-0,021","-0,126","0,11145","0,10522","0","207,12","207,00","204,13","204,13","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,3049","-0,0192","293,625","-2,6559","-2,783","-1,4974","-1,5993","-258,93","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5351","0,389","-0,098","-0,241","66,249","-0,1073","-0,2131","1,23","100,00","1,0000","1,0000","204,46","0","0","0","0","0","0","0,0000","8666,3","0","55","5,0000","238,47","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,950","48,950","34","-29,15","18,31","-34,64","21,86","0,0000","1783,447","0,21","100","27,886","26,654","42,694","41,016","0,0000","1","100,00","0","0","0","0","3224","2730,2","4217","4039,7","305,131","306,033","314,607","314,775","21,8261","20,5328","21,7788","21,3142","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5644","99,5443","-0,030","-0,149","-0,232","-0,013","-0,08","-0,05","1,546","1,569","37,413","29,330","37,117","34,214","56,250","34,639","58,792","51,416","54,171","33,804","57,429","49,787","53,338","33,367","57,390","49,213","-0,053","-0,094","0,09931","0,10913","0","207,59","207,48","204,46","204,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2936","-0,0112","293,442","-2,6283","-2,806","-1,5440","-1,5915","-255,74","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5312","0,078","-0,075","-0,363","66,387","-0,0978","-0,2152","0,84","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,7","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,131","53,131","48,721","48,721","34","-28,44","20,18","-33,80","22,53","0,0000","1783,399","0,07","100","27,765","26,806","42,793","41,424","0,0000","1","100,00","0","0","0","0","3227","2860,1","4132","3987,3","305,077","305,521","314,797","314,904","21,8355","20,5377","21,7886","21,3226","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5645","99,5445","-0,016","-0,135","-0,219","0,008","-0,05","-0,03","1,540","1,560","37,472","29,360","37,179","34,266","56,236","34,678","58,832","51,475","54,157","33,839","57,466","49,843","53,324","33,401","57,425","49,269","-0,066","-0,075","0,09977","0,11217","0","207,97","207,89","204,89","204,89","0","0"
