"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","20:09:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,079","0,2991","0,0381","293,945","-2,7201","-2,6595","-1,5160","-1,5576","-275,61","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5492","1,522","-0,008","-0,222","65,485","-0,0271","-0,2172","0,89","100,00","1,0000","1,0000","202,18","0","0","0","0","0","0","0,0000","8569,6","0","55","5,0000","235,71","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,628","52,628","49,484","49,484","34","-26,91","24,02","-30,00","25,47","0,0000","1783,580","0,82","100","27,347","27,030","40,522","40,518","0","0","100,00","0","0","0","0","3069","3412,1","4139","4008,6","305,421","303,986","314,759","314,868","21,7900","20,5174","21,7706","21,3128","314,999990000","314,999990000","324,999980000","324,999980000","99,5596","99,5073","99,5653","99,5451","0,005","-0,114","-0,150","0,073","-0,03","-0,06","1,562","1,569","37,188","29,234","37,066","34,205","56,488","34,514","59,090","51,573","54,386","33,672","57,716","49,935","53,545","33,221","57,680","49,363","-0,007","-0,135","0,10662","0,10843","0","205,23","205,14","202,18","202,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,3098","0,1585","293,167","-2,6527","-2,7542","-1,5401","-1,5375","-272,27","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4943","-0,688","-0,044","-0,832","65,639","-0,0467","-0,1919","1,43","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8577,0","0","55","5,0000","236,27","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,757","53,757","48,340","48,340","34","-26,75","18,22","-33,57","28,92","0,0000","1783,530","0,86","100","27,338","26,954","42,715","41,719","0","0","100,00","0","0","0","0","3080","2688,4","4233","4726,0","305,550","306,284","314,480","313,075","21,8000","20,5225","21,7814","21,3219","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5654","99,5453","-0,008","-0,133","-0,182","0,036","-0,04","-0,04","1,414","1,468","37,250","29,265","37,134","34,262","56,471","34,554","59,135","51,639","54,370","33,709","57,758","49,999","53,529","33,257","57,719","49,425","-0,005","-0,141","0,10392","0,10495","0","205,67","205,55","202,35","202,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,2949","-0,0011","293,686","-2,6062","-2,7912","-1,4911","-1,6062","-268,72","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5474","0,132","-0,047","1,632","65,790","-0,0720","-0,2459","1,65","100,00","1,0000","1,0000","203,29","0","0","0","0","0","0","0,0000","8616,5","0","55","5,0000","236,81","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,460","52,460","50,125","50,125","34","-30,40","19,92","-29,61","20,45","0,0000","1783,476","0,73","100","28,218","27,019","42,497","41,354","0","0","100,00","0","0","0","0","3385","2926,5","3768","3724,1","304,533","305,497","315,623","315,668","21,8108","20,5277","21,7924","21,3312","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5655","99,5454","-0,026","-0,147","-0,226","0,008","-0,05","-0,06","1,624","1,676","37,318","29,298","37,203","34,320","56,456","34,596","59,175","51,699","54,357","33,746","57,794","50,057","53,514","33,293","57,753","49,482","-0,019","-0,129","0,10537","0,10695","0","206,14","206,01","203,29","203,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3156","0,0812","293,381","-2,7287","-2,6928","-1,5126","-1,5924","-265,75","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5105","0,370","-0,007","0,506","65,925","-0,0860","-0,2005","1,21","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,6","0","55","5,0000","237,30","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,452","53,452","48,126","48,126","34","-25,89","19,18","-34,79","25,22","0,0000","1783,430","0,55","100","27,942","26,943","42,495","41,398","0","0","100,00","0","0","0","0","2876","2926,4","4277","4276,6","305,991","305,534","314,354","314,277","21,8196","20,5323","21,8017","21,3391","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5074","99,5657","99,5455","-0,018","-0,144","-0,210","0,019","-0,04","-0,05","1,481","1,518","37,372","29,327","37,260","34,369","56,442","34,633","59,209","51,755","54,342","33,781","57,828","50,110","53,500","33,326","57,783","49,534","-0,034","-0,113","0,10646","0,10653","0","206,57","206,47","203,38","203,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2886","-0,0195","293,701","-2,6633","-2,7393","-1,5300","-1,5954","-262,39","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5433","-0,731","-0,076","-1,878","66,071","-0,0846","-0,2377","1,12","100,00","1,0000","1,0000","203,98","0","0","0","0","0","0","0,0000","8646,0","0","55","5,0000","237,83","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,813","48,813","34","-29,40","19,15","-32,52","20,96","0,0000","1783,380","0,59","100","27,619","26,895","42,764","41,535","0","0","100,00","0","0","0","0","3258","2870,3","4091","3670,5","305,081","305,541","314,847","315,670","21,8293","20,5373","21,8123","21,3479","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5074","99,5658","99,5457","-0,027","-0,148","-0,205","0,021","-0,05","-0,05","1,567","1,593","37,433","29,358","37,327","34,425","56,423","34,674","59,251","51,814","54,325","33,819","57,867","50,167","53,481","33,362","57,819","49,590","-0,028","-0,119","0,10469","0,11236","0","206,99","206,89","203,98","203,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,3213","-0,0091","293,655","-2,6767","-2,7624","-1,5108","-1,5841","-258,82","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5334","0,348","-0,081","-0,159","66,227","-0,0862","-0,2103","1,04","100,00","1,0000","1,0000","204,39","0","0","0","0","0","0","0,0000","8663,2","0","55","5,0000","238,39","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,920","48,920","34","-28,35","19,10","-33,75","22,84","0,0000","1783,326","0,27","100","27,685","26,700","42,528","41,231","0","0","100,00","0","0","0","0","3191","2761,5","4216","4053,7","305,239","305,943","314,623","314,761","21,8400","20,5427","21,8234","21,3572","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5074","99,5660","99,5458","-0,014","-0,130","-0,210","0,007","-0,05","-0,04","1,531","1,559","37,500","29,392","37,396","34,483","56,408","34,716","59,294","51,875","54,310","33,858","57,906","50,225","53,466","33,400","57,856","49,647","-0,050","-0,088","0,10288","0,10371","0","207,51","207,39","204,39","204,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2985","0,0122","293,488","-2,6403","-2,7407","-1,5562","-1,5813","-255,83","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5306","0,082","-0,059","0,943","66,356","-0,0838","-0,2135","0,76","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,3","0","55","5,0000","238,85","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,177","53,177","48,767","48,767","34","-26,44","21,56","-32,42","24,23","0,0000","1783,280","0,05","100","27,771","26,684","42,705","41,470","0","0","100,00","0","0","0","0","3102","3008,9","4069","4055,4","305,278","305,309","314,906","314,829","21,8487","20,5472","21,8327","21,3651","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5074","99,5661","99,5460","0,010","-0,111","-0,198","0,037","-0,05","-0,05","1,543","1,571","37,555","29,420","37,454","34,532","56,393","34,752","59,328","51,929","54,297","33,890","57,938","50,278","53,452","33,431","57,886","49,698","-0,066","-0,075","0,11049","0,11950","0","207,88","207,81","204,79","204,79","0","0"
