"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","20:03:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,081","0,2920","0,0671","294,083","-2,7121","-2,6669","-1,5129","-1,5629","-275,72","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5523","0,875","-0,013","-0,445","65,518","-0,0463","-0,2151","1,01","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0","8575,4","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,734","52,734","49,759","49,759","34","-26,83","23,30","-30,23","24,33","0,0000","1783,643","0,80","100","27,504","26,790","40,704","40,522","0","0","100,00","0","0","0","0","3039","3397,7","4025","3948,5","305,647","304,077","315,046","314,987","21,8028","20,5187","21,7748","21,3161","314,999990000","314,999990000","324,999980000","324,999980000","99,5604","99,5074","99,5655","99,5453","-0,007","-0,127","-0,176","0,058","-0,05","-0,06","1,552","1,579","37,268","29,242","37,092","34,226","56,806","34,605","59,179","51,630","54,680","33,755","57,803","49,989","53,826","33,301","57,766","49,415","-0,013","-0,135","0,11335","0,10809","0","205,34","205,22","202,32","202,32","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3145","0,2273","292,984","-2,6494","-2,7667","-1,5211","-1,5500","-272,38","216,29","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4998","-0,321","-0,058","-0,699","65,673","-0,0569","-0,1934","1,43","100,00","1,0000","1,0000","202,44","0","0","0","0","0","0","0","8580,9","0","55","5,0000","236,39","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,375","53,375","48,309","48,309","34","-28,02","17,79","-35,83","28,62","0,0000","1783,594","0,95","100","27,684","27,117","42,498","41,502","0","0","100,00","0","0","0","0","3155","2691,0","4419","4704,0","305,274","306,251","314,067","313,149","21,8129","20,5239","21,7856","21,3252","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5074","99,5657","99,5454","-0,019","-0,149","-0,196","0,030","-0,03","-0,03","1,402","1,456","37,331","29,275","37,160","34,282","56,789","34,647","59,225","51,694","54,664","33,793","57,845","50,050","53,809","33,337","57,806","49,475","-0,001","-0,149","0,10513","0,11077","0","205,78","205,67","202,44","202,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2742","-0,0806","293,716","-2,5968","-2,8003","-1,4837","-1,6129","-269,03","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5504","-0,057","-0,052","2,404","65,815","-0,0765","-0,2580","1,61","100,00","1,0000","1,0000","203,35","0","0","0","0","0","0","0","8619,2","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,444","52,444","50,201","50,201","34","-29,94","20,15","-29,29","20,15","0,0000","1783,541","0,71","100","28,442","26,922","42,570","41,358","0","0","100,00","0","0","0","0","3315","2947,0","3765","3648,4","304,592","305,526","315,591","315,865","21,8231","20,5289","21,7962","21,3340","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5075","99,5658","99,5455","-0,030","-0,145","-0,219","0,012","-0,03","-0,03","1,623","1,691","37,395","29,306","37,226","34,337","56,775","34,685","59,263","51,752","54,651","33,829","57,881","50,105","53,795","33,372","57,838","49,529","-0,012","-0,127","0,10656","0,10820","0","206,23","206,06","203,35","203,35","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,3059","-0,0416","293,488","-2,7237","-2,6948","-1,5062","-1,5949","-265,67","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5106","0,492","-0,017","-0,975","65,967","-0,0882","-0,2013","1,20","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0","8626,1","0","55","5,0000","237,45","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,574","53,574","48,203","48,203","34","-26,19","17,63","-35,85","24,06","0,0000","1783,492","0,63","100","27,961","27,074","42,348","41,400","0","0","100,00","0","0","0","0","2871","2771,5","4360","4188,9","306,080","305,821","314,244","314,426","21,8330","20,5341","21,8067","21,3428","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5075","99,5660","99,5457","-0,031","-0,158","-0,219","0,008","-0,05","-0,04","1,480","1,531","37,457","29,338","37,292","34,393","56,757","34,727","59,302","51,813","54,634","33,868","57,917","50,165","53,778","33,409","57,872","49,587","-0,026","-0,117","0,10848","0,10336","0","206,72","206,59","203,51","203,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,2756","-0,0087","293,610","-2,6651","-2,7383","-1,5294","-1,5955","-262,50","216,26","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5437","-0,787","-0,076","-1,663","66,104","-0,0881","-0,2360","1,20","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0","8649,3","0","55","5,0000","237,95","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,070","53,070","48,706","48,706","34","-29,47","18,80","-33,33","21,02","0,0000","1783,443","0,63","100","27,691","26,908","42,766","41,480","0","0","100,00","0","0","0","0","3255","2884,8","4125","3709,2","305,094","305,509","314,754","315,577","21,8422","20,5390","21,8167","21,3512","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5075","99,5661","99,5458","-0,029","-0,159","-0,212","0,016","-0,06","-0,06","1,540","1,589","37,514","29,369","37,355","34,445","56,740","34,766","59,341","51,868","54,617","33,904","57,954","50,218","53,760","33,443","57,906","49,639","-0,028","-0,119","0,10907","0,10971","0","207,11","206,99","204,06","204,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3016","-0,0082","293,594","-2,6747","-2,7619","-1,5102","-1,5844","-258,92","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5358","0,390","-0,082","-0,334","66,260","-0,0901","-0,2141","1,08","100,00","1,0000","1,0000","204,48","0","0","0","0","0","0","0","8667,4","0","55","5,0000","238,51","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","48,935","48,935","34","-28,13","18,89","-34,06","22,13","0,0000","1783,391","0,16","100","27,793","26,801","42,543","41,240","0","0","100,00","0","0","0","0","3200","2764,0","4207","4048,2","305,221","305,925","314,652","314,774","21,8529","20,5444","21,8278","21,3605","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5075","99,5662","99,5460","-0,007","-0,137","-0,216","-0,006","-0,03","-0,03","1,507","1,565","37,581","29,403","37,424","34,503","56,724","34,809","59,383","51,929","54,602","33,943","57,993","50,276","53,744","33,481","57,942","49,697","-0,062","-0,090","0,10174","0,09955","0","207,60","207,49","204,48","204,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,3075","-0,0077","293,442","-2,6408","-2,7949","-1,5524","-1,5819","-255,74","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5315","0,072","-0,064","-0,460","66,398","-0,0839","-0,2160","0,77","100,00","1,0000","1,0000","204,90","0","0","0","0","0","0","0","8685,1","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","48,721","48,721","34","-27,81","20,66","-33,25","22,64","0,0000","1783,342","0,03","100","27,703","26,914","42,661","41,573","0","0","100,00","0","0","0","0","3211","2875,6","4134","3994,3","305,138","305,475","314,812","314,903","21,8623","20,5493","21,8378","21,3689","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5075","99,5664","99,5461","-0,003","-0,124","-0,204","0,013","-0,05","-0,04","1,533","1,581","37,640","29,433","37,486","34,556","56,708","34,846","59,421","51,987","54,587","33,977","58,029","50,332","53,729","33,514","57,975","49,751","-0,073","-0,074","0,10200","0,10220","0","208,00","207,93","204,90","204,90","0","0"
