"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:19:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,097","0,2972","0,0701","293,930","-2,7129","-2,481","-1,5087","-1,5371","-275,59","216,12","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5444","1,656","-0,014","-0,653","65,503","-0,0449","-0,2107","0,88","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,1","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,643","52,643","49,332","49,332","34","-26,47","22,13","-30,37","24,23","0,0000","1783,573","0,71","100","27,462","26,997","40,609","40,340","0,0000","1","100,00","0","0","0","0","3018","3428,7","4132","4027,4","305,618","303,865","314,773","314,805","21,7790","20,5093","21,7347","21,2811","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5071","99,5637","99,5440","-0,001","-0,119","-0,161","0,052","-0,02","-0,05","1,559","1,582","37,119","29,183","36,842","34,007","56,321","34,440","58,593","51,204","54,234","33,606","57,242","49,582","53,401","33,163","57,212","49,013","-0,022","-0,122","0,10743","0,10072","0","205,26","205,22","202,24","202,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,3093","0,2204","293,106","-2,6442","-2,807","-1,5157","-1,3756","-272,24","216,13","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4928","-1,094","-0,064","-0,717","65,658","-0,0538","-0,1923","1,32","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,5","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,894","53,894","48,279","48,279","34","-27,67","17,31","-36,29","26,58","0,0000","1783,523","0,97","100","27,401","26,793","42,518","41,670","0,0000","1","100,00","0","0","0","0","3115","2607,5","4466","4764,7","305,428","306,572","313,855","312,940","21,7889","20,5143","21,7455","21,2902","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5639","99,5441","-0,024","-0,151","-0,192","0,035","-0,07","-0,04","1,371","1,429","37,181","29,214","36,909","34,063","56,305","34,480","58,642","51,271","54,219","33,644","57,287","49,647","53,385","33,198","57,255","49,076","0,003","-0,148","0,11199","0,11123","0","205,74","205,63","202,34","202,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2876","-0,0863","294,006","-2,6020","-2,785","-1,4963","-1,6378","-268,89","216,13","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5590","0,225","-0,049","2,535","65,799","-0,0725","-0,2613","1,70","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,2","0","55","5,0000","236,85","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,460","52,460","50,690","50,690","34","-30,38","19,98","-28,04","19,66","0,0000","1783,471","1,02","100","28,347","26,763","42,299","41,035","0,0000","1","100,00","0","0","0","0","3317","3009,9","3647","3584,2","304,563","305,344","315,880","316,047","21,7991","20,5193","21,7558","21,2988","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5640","99,5442","-0,037","-0,157","-0,218","0,010","-0,04","-0,08","1,668","1,752","37,244","29,246","36,974","34,118","56,293","34,520","58,680","51,328","54,208","33,681","57,322","49,701","53,373","33,233","57,288","49,129","-0,002","-0,153","0,10427","0,10812","0","206,17","206,05","203,40","203,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,160","0,3045","0,1017","293,488","-2,6289","-2,703","-1,4960","-1,5864","-265,73","216,13","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5080","0,517","-0,023","0,003","65,943","-0,0936","-0,1943","1,50","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,2","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","48,264","48,264","34","-26,64","17,69","-35,80","24,09","0,0000","1783,424","0,90","100","27,927","26,801","42,345","41,137","0,0000","1","100,00","0","0","0","0","2952","2865,2","4356","4242,0","305,866","305,716","314,154","314,351","21,8083","20,5241","21,7656","21,3071","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5071","99,5642","99,5444","-0,042","-0,171","-0,217","0,005","-0,04","-0,06","1,465","1,530","37,302","29,276","37,035","34,169","56,278","34,562","58,719","51,388","54,194","33,718","57,359","49,759","53,358","33,270","57,322","49,186","-0,008","-0,148","0,10520","0,10963","0","206,66","206,51","203,44","203,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,187","0,2971","-0,0421","293,640","-2,6422","-2,803","-1,5103","-1,6102","-262,16","216,12","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5439","-0,846","-0,093","-0,396","66,099","-0,1041","-0,2392","1,60","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,2","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,828","48,828","34","-30,41","18,86","-33,37","19,84","0,0000","1783,370","0,94","100","27,829","26,544","42,997","41,277","0,0000","1","100,00","0","0","0","0","3268","2960,1","4075","3684,2","304,881","305,449","314,784","315,653","21,8186","20,5295","21,7768","21,3164","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5643","99,5445","-0,047","-0,180","-0,226","-0,007","-0,05","-0,07","1,541","1,608","37,366","29,309","37,105","34,227","56,262","34,606","58,766","51,453","54,178","33,760","57,403","49,820","53,341","33,310","57,362","49,246","-0,004","-0,150","0,10477","0,10322","0","207,07","206,94","204,06","204,06","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,173","0,3110","-0,0122","293,716","-2,6532","-2,775","-1,4946","-1,6416","-258,98","216,11","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5373","0,460","-0,096","1,058","66,237","-0,1142","-0,2157","1,55","100,00","1,0000","1,0000","204,44","0","0","0","0","0","0","0,0000","8665,5","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,452","53,452","49,088","49,088","34","-28,86","18,05","-34,36","22,25","0,0000","1783,320","0,66","100","28,029","26,458","42,717","40,870","0,0000","1","100,00","0","0","0","0","3138","2824,6","4144","4056,2","305,207","305,897","314,729","314,821","21,8281","20,5342","21,7866","21,3245","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5645","99,5446","-0,039","-0,169","-0,240","-0,016","-0,05","-0,05","1,541","1,597","37,425","29,339","37,166","34,278","56,251","34,645","58,806","51,507","54,167","33,796","57,440","49,873","53,330","33,344","57,397","49,298","-0,026","-0,127","0,10398","0,10791","0","207,56","207,40","204,44","204,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,174","0,2908","0,0032","293,549","-2,6144","-2,818","-1,5310","-1,5929","-255,80","216,10","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5299","0,078","-0,086","0,798","66,375","-0,1164","-0,2121","1,25","100,00","1,0000","1,0000","204,83","0","0","0","0","0","0","0,0000","8682,2","0","55","5,0000","238,92","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","48,752","48,752","34","-28,69","19,31","-34,88","21,79","0,0000","1783,274","0,50","100","27,884","26,457","42,854","41,124","0,0000","1","100,00","0","0","0","0","3143","2902,5","4153","4035,7","305,154","305,584","314,676","314,859","21,8374","20,5390","21,7965","21,3328","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5646","99,5448","-0,040","-0,163","-0,235","-0,012","-0,03","-0,04","1,512","1,563","37,484","29,369","37,228","34,331","56,238","34,685","58,846","51,566","54,155","33,832","57,478","49,929","53,317","33,379","57,432","49,353","-0,034","-0,113","0,10119","0,10555","0","207,94","207,84","204,83","204,83","0","0"
