"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:18:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,076","0,3244","0,0428","293,854","-2,7157","-2,659","-1,5115","-1,5591","-275,59","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5498","1,639","-0,010","-0,181","65,514","-0,0290","-0,2181","0,98","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8572,9","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,505","52,505","49,408","49,408","34","-26,88","23,63","-30,21","25,67","0,0000","1783,729","0,89","100","27,454","27,103","40,529","40,463","0,0000","1","100,00","0","0","0","0","3074","3415,0","4164","4029,5","305,389","303,969","314,681","314,805","21,7715","20,5112","21,7348","21,2757","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5071","99,5638","99,5438","0,006","-0,123","-0,150","0,075","-0,03","-0,04","1,543","1,579","37,072","29,195","36,843","33,973","56,162","34,418","58,602","51,144","54,092","33,605","57,254","49,524","53,271","33,183","57,230","48,954","-0,008","-0,146","0,10171","0,11017","0","205,30","205,23","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,3257","0,1556","293,182","-2,6487","-2,757","-1,5349","-1,5429","-272,25","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4944","-0,766","-0,048","-0,829","65,668","-0,0456","-0,1930","1,38","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,1","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,772","53,772","48,355","48,355","34","-26,63","17,85","-33,43","29,46","0,0000","1783,678","0,91","100","27,380","26,954","42,698","41,695","0,0000","1","100,00","0","0","0","0","3085","2670,6","4260","4716,9","305,533","306,343","314,387","313,072","21,7814","20,5162","21,7456","21,2848","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5639","99,5439","-0,005","-0,140","-0,176","0,045","-0,05","-0,05","1,418","1,474","37,133","29,227","36,910","34,030","56,145","34,459","58,648","51,212","54,077","33,643","57,297","49,588","53,255","33,218","57,270","49,017","-0,008","-0,149","0,10293","0,10846","0","205,76","205,65","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,3011","-0,0224","293,732","-2,6100","-2,789","-1,4918","-1,6036","-268,70","216,28","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5483","0,223","-0,045","1,634","65,819","-0,0708","-0,2466","1,64","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,5","0","55","5,0000","236,92","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,460","52,460","50,201","50,201","34","-30,24","19,72","-29,25","20,34","0,0000","1783,624","0,75","100","28,212","27,020","42,441","41,303","0,0000","1","100,00","0","0","0","0","3373","2930,2","3748","3726,7","304,562","305,465","315,666","315,650","21,7921","20,5214","21,7565","21,2940","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5641","99,5441","-0,025","-0,153","-0,222","0,007","-0,06","-0,06","1,627","1,690","37,201","29,259","36,978","34,087","56,132","34,499","58,689","51,273","54,064","33,681","57,335","49,648","53,241","33,255","57,305","49,076","-0,016","-0,134","0,10239","0,10709","0","206,25","206,10","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3088","0,0889","293,350","-2,7265","-2,694","-1,5108","-1,5915","-265,73","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5096","0,365","-0,009","0,356","65,954","-0,0830","-0,1990","1,20","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0,0000","8624,9","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,452","53,452","48,050","48,050","34","-25,86","18,77","-34,82","25,01","0,0000","1783,578","0,60","100","27,963","26,955","42,523","41,405","0,0000","1","100,00","0","0","0","0","2871","2916,0","4291","4282,7","306,004","305,563","314,306","314,244","21,8007","20,5260","21,7656","21,3018","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5642","99,5442","-0,019","-0,152","-0,208","0,014","-0,04","-0,05","1,476","1,511","37,255","29,288","37,035","34,136","56,118","34,538","58,725","51,331","54,051","33,715","57,370","49,703","53,227","33,288","57,337","49,129","-0,030","-0,124","0,10962","0,10628","0","206,66","206,56","203,48","203,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2784","-0,0096","293,640","-2,6642","-2,741","-1,5288","-1,5967","-262,37","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5430","-0,732","-0,077","-1,765","66,100","-0,0829","-0,2375","1,12","100,00","1,0000","1,0000","204,07","0","0","0","0","0","0","0,0000","8650,0","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","48,767","48,767","34","-29,43","19,26","-32,76","20,83","0,0000","1783,528","0,59","100","27,643","26,913","42,835","41,542","0,0000","1","100,00","0","0","0","0","3273","2875,6","4085","3678,4","305,034","305,524","314,845","315,637","21,8104","20,5311","21,7762","21,3107","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5643","99,5443","-0,024","-0,146","-0,211","0,017","-0,04","-0,04","1,557","1,593","37,315","29,319","37,101","34,192","56,100","34,579","58,769","51,392","54,034","33,754","57,410","49,761","53,209","33,325","57,374","49,186","-0,030","-0,116","0,11178","0,10875","0","207,05","206,95","204,07","204,07","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,3153","-0,0092","293,640","-2,6764","-2,763","-1,5127","-1,5848","-258,79","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5339","0,327","-0,081","-0,241","66,256","-0,0846","-0,2114","1,06","100,00","1,0000","1,0000","204,47","0","0","0","0","0","0","0,0000","8666,8","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","48,920","48,920","34","-28,15","19,33","-34,00","23,14","0,0000","1783,474","0,23","100","27,707","26,702","42,527","41,211","0,0000","1","100,00","0","0","0","0","3190","2769,6","4210","4058,9","305,237","305,910","314,622","314,729","21,8209","20,5365","21,7872","21,3199","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5645","99,5445","-0,010","-0,126","-0,215","0,012","-0,03","-0,04","1,533","1,563","37,381","29,353","37,170","34,249","56,086","34,621","58,813","51,454","54,020","33,793","57,451","49,821","53,195","33,362","57,413","49,245","-0,057","-0,087","0,09925","0,10585","0","207,59","207,49","204,47","204,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2936","0,0103","293,472","-2,6392","-2,744","-1,5545","-1,5826","-255,81","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5309","0,096","-0,061","0,907","66,385","-0,0826","-0,2140","0,74","100,00","1,0000","1,0000","204,87","0","0","0","0","0","0","0,0000","8683,8","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,767","48,767","34","-26,29","21,36","-32,53","23,65","0,0000","1783,429","0,07","100","27,803","26,692","42,713","41,440","0,0000","1","100,00","0","0","0","0","3100","3008,4","4071","4056,1","305,276","305,308","314,889","314,812","21,8296","20,5410","21,7964","21,3278","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5646","99,5446","0,012","-0,116","-0,199","0,026","-0,04","-0,05","1,529","1,583","37,435","29,381","37,228","34,298","56,072","34,657","58,849","51,510","54,007","33,826","57,486","49,874","53,181","33,394","57,444","49,297","-0,071","-0,081","0,10299","0,10151","0","207,96","207,88","204,87","204,87","0","0"
