"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,024","0,2803","0,1053","293,411","-2,7941","-2,625","-1,5572","-1,5075","-275,73","215,52","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5624","1,628","0,001","0,285","65,525","-0,0284","-0,2222","0,03","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,4","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,178","51,178","49,118","49,118","34","-28,70","32,47","-28,71","26,83","0,0000","1783,540","0,28","100","27,230","26,981","40,330","39,959","0","0","100,00","0","0","0","0","3293","4245,4","4032","4152,5","304,717","301,722","315,017","314,560","21,7784","20,5124","21,7656","21,3122","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5072","99,5651","99,5452","0,033","-0,075","-0,131","0,090","-0,06","-0,05","1,552","1,538","37,115","29,203","37,035","34,201","56,431","34,480","59,022","51,638","54,337","33,643","57,653","49,996","53,501","33,195","57,621","49,421","-0,064","-0,089","0,10605","0,10119","0","205,31","205,29","202,29","202,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,068","0,3361","0,2213","292,450","-2,6888","-2,703","-1,5926","-1,5226","-272,38","215,52","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4843","-1,315","-0,051","-0,222","65,683","-0,0213","-0,1802","0,59","100,00","1,0000","1,0000","202,18","0","0","0","0","0","0","0,0000","8569,9","0","55","5,0000","236,43","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,199","54,199","47,455","47,455","34","-23,44","17,14","-38,65","38,91","0,0000","1783,487","0,41","100","27,496","27,206","42,152","42,372","0","0","100,00","0","0","0","0","2875","2458,1","4840","5637,6","306,113","306,969","312,911","311,015","21,7883","20,5175","21,7764","21,3215","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5652","99,5454","0,034","-0,100","-0,143","0,074","-0,05","-0,05","1,306","1,318","37,177","29,234","37,103","34,260","56,412","34,521","59,072","51,712","54,319","33,680","57,700","50,067","53,483","33,231","57,665","49,491","-0,043","-0,103","0,10789","0,11347","0","205,81","205,74","202,18","202,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2955","-0,1052","294,037","-2,6630","-2,656","-1,5652","-1,5142","-269,03","215,52","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5831","0,514","-0,009","2,697","65,818","-0,0265","-0,2787","0,79","100,00","1,0000","1,0000","203,62","0","0","0","0","0","0","0,0000","8630,8","0","55","5,0000","236,92","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,895","51,895","50,995","50,995","34","-27,97","22,78","-24,33","19,29","0,0000","1783,438","0,53","100","28,209","27,386","41,688","41,479","0","0","100,00","0","0","0","0","3284","3213,1","3463","3368,3","304,670","304,550","316,379","316,563","21,7984","20,5226","21,7867","21,3300","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5654","99,5455","0,022","-0,106","-0,159","0,073","-0,06","-0,06","1,765","1,801","37,240","29,266","37,167","34,313","56,399","34,559","59,105","51,757","54,307","33,715","57,730","50,111","53,470","33,264","57,692","49,534","-0,042","-0,116","0,09790","0,11087","0","206,20","206,13","203,62","203,62","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,073","0,3128","0,1832","293,106","-2,6896","-2,680","-1,5523","-1,4752","-265,86","215,52","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5053","0,622","0,011","-1,259","65,967","-0,0403","-0,1871","0,72","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8621,0","0","55","5,0000","237,45","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,329","53,329","47,729","47,729","34","-23,62","20,85","-34,00","28,46","0,0000","1783,390","0,62","100","27,747","27,432","41,785","41,805","0","0","100,00","0","0","0","0","2839","2974,5","4496","4437,4","306,261","305,347","313,865","313,759","21,8075","20,5277","21,7965","21,3385","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5655","99,5457","0,019","-0,110","-0,145","0,080","-0,04","-0,06","1,457","1,461","37,297","29,298","37,228","34,365","56,382","34,599","59,141","51,820","54,290","33,752","57,764","50,171","53,453","33,300","57,724","49,593","-0,031","-0,113","0,10313","0,11127","0","206,72","206,64","203,39","203,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,2953","-0,0032","293,503","-2,6716","-2,754","-1,4855","-1,5939","-262,50","215,52","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5334","-0,860","-0,050","-1,118","66,112","-0,0492","-0,2394","1,06","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,4","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,904","48,904","34","-28,08","19,96","-31,19","22,97","0,0000","1783,339","0,64","100","27,665","27,109","42,593","41,980","0","0","100,00","0","0","0","0","3226","2846,7","4116","3840,4","305,140","305,629","314,829","315,226","21,8174","20,5328","21,8072","21,3475","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5656","99,5458","-0,001","-0,125","-0,183","0,037","-0,05","-0,04","1,529","1,579","37,359","29,330","37,295","34,422","56,365","34,638","59,185","51,880","54,274","33,788","57,805","50,228","53,436","33,335","57,761","49,650","-0,025","-0,121","0,11336","0,10223","0","207,10","207,04","204,04","204,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,088","0,3014","-0,0610","293,900","-2,6458","-2,704","-1,5351","-1,5749","-258,92","215,51","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5411","0,567","-0,035","-0,425","66,266","-0,0655","-0,2264","1,03","100,00","1,0000","1,0000","204,63","0","0","0","0","0","0","0,0000","8673,3","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","49,454","49,454","34","-26,94","19,58","-30,55","22,58","0,0000","1783,285","0,29","100","27,563","26,976","42,146","41,381","0","0","100,00","0","0","0","0","3111","2877,5","3945","3925,9","305,420","305,513","315,275","315,107","21,8279","20,5383","21,8182","21,3567","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5658","99,5459","-0,005","-0,131","-0,197","0,027","-0,04","-0,03","1,595","1,626","37,425","29,364","37,364","34,480","56,348","34,681","59,224","51,940","54,258","33,828","57,842","50,286","53,419","33,373","57,795","49,706","-0,046","-0,097","0,10644","0,10384","0","207,61","207,51","204,63","204,63","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2863","0,0110","293,686","-2,6800","-2,780","-1,4837","-1,5624","-255,74","215,51","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5295","-0,273","-0,054","-1,168","66,406","-0,0679","-0,2071","0,89","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,2","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,711","53,711","48,798","48,798","34","-28,31","19,19","-33,65","24,02","0,0000","1783,237","0,32","100","27,237","26,584","42,312","41,515","0","0","100,00","0","0","0","0","3212","2775,4","4278","4052,6","305,229","305,826","314,432","314,721","21,8371","20,5430","21,8281","21,3651","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5659","99,5461","-0,009","-0,137","-0,199","0,033","-0,05","-0,03","1,500","1,535","37,482","29,394","37,426","34,532","56,332","34,718","59,263","51,998","54,242","33,861","57,878","50,342","53,402","33,406","57,828","49,761","-0,044","-0,102","0,10788","0,11271","0","208,03","207,94","204,86","204,86","0","0"
