"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:48:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,044","0,3049","0,1451","293,823","-2,7248","-2,482","-1,5308","-1,5329","-275,70","215,93","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5482","1,461","-0,008","-0,797","65,554","-0,0393","-0,2101","0,61","100,00","1,0000","1,0000","202,40","0","0","0","0","0","0","0,0000","8579,1","0","55","5,0000","235,96","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,307","52,307","49,255","49,255","34","-28,45","24,48","-30,19","25,20","0,0000","1783,662","0,78","100","26,919","26,680","40,532","40,329","0,0000","1","100,00","0","0","0","0","3215","3708,3","4068","4022,1","305,112","302,902","314,923","314,787","21,7754","20,5138","21,7383","21,2776","314,999990000","314,999990000","324,999980000","324,999980000","99,5591","99,5072","99,5643","99,5440","0,000","-0,116","-0,161","0,072","-0,06","-0,06","1,543","1,576","37,097","29,212","36,865","33,984","56,357","34,456","58,785","51,256","54,275","33,639","57,432","49,629","53,448","33,212","57,409","49,056","-0,022","-0,123","0,11099","0,11619","0","205,42","205,36","202,40","202,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,3109","0,2649","293,060","-2,6547","-2,803","-1,5468","-1,3748","-272,16","215,95","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4854","-1,343","-0,057","-1,241","65,719","-0,0478","-0,1865","1,20","100,00","1,0000","1,0000","202,47","0","0","0","0","0","0","0,0000","8582,1","0","55","5,0000","236,56","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,352","54,352","48,172","48,172","34","-26,81","16,98","-36,11","28,85","0,0000","1783,608","0,90","100","27,143","26,651","42,614","42,208","0,0000","1","100,00","0","0","0","0","3041","2531,0","4491","4910,5","305,683","306,844","313,852","312,480","21,7859","20,5192","21,7498","21,2873","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5645","99,5442","-0,020","-0,141","-0,176","0,051","-0,00","-0,05","1,354","1,397","37,162","29,245","36,936","34,046","56,339","34,499","58,835","51,329","54,257","33,679","57,478","49,698","53,430","33,250","57,452","49,124","-0,003","-0,141","0,10379","0,11382","0","205,89","205,81","202,47","202,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2976","-0,1102","294,098","-2,5978","-2,789","-1,4963","-1,6421","-269,00","215,97","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5578","0,124","-0,053","1,537","65,849","-0,0676","-0,2570","1,63","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8628,9","0","55","5,0000","237,03","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,628","52,628","50,644","50,644","34","-31,29","19,49","-28,30","19,01","0,0000","1783,558","0,96","100","28,019","26,699","42,312","41,250","0,0000","1","100,00","0","0","0","0","3433","2920,0","3690","3433,9","304,377","305,478","315,800","316,425","21,7955","20,5239","21,7595","21,2954","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5646","99,5443","-0,037","-0,157","-0,217","0,017","-0,07","-0,06","1,690","1,740","37,222","29,274","36,997","34,096","56,327","34,537","58,871","51,380","54,246","33,713","57,511","49,748","53,418","33,283","57,483","49,172","-0,002","-0,143","0,10847","0,11672","0","206,34","206,20","203,58","203,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,3254","0,0886","293,365","-2,6312","-2,701","-1,4954","-1,5885","-265,64","215,98","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5036","0,430","-0,020","-0,212","66,003","-0,0895","-0,1901","1,29","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,5","0","55","5,0000","237,58","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,004","48,004","34","-26,66","18,12","-35,80","24,73","0,0000","1783,509","0,97","100","27,792","26,811","42,454","41,357","0,0000","1","100,00","0","0","0","0","2967","2887,9","4384","4255,8","305,817","305,636","314,089","314,303","21,8054","20,5291","21,7700","21,3043","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5647","99,5444","-0,038","-0,165","-0,214","0,015","-0,06","-0,06","1,483","1,529","37,284","29,307","37,062","34,151","56,311","34,581","58,912","51,444","54,231","33,753","57,550","49,810","53,402","33,322","57,518","49,233","-0,004","-0,141","0,11163","0,10894","0","206,83","206,72","203,59","203,59","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,2906","-0,0308","293,640","-2,6598","-2,794","-1,4365","-1,6024","-262,47","215,99","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5328","-0,933","-0,080","-0,387","66,140","-0,0996","-0,2314","1,60","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,4","0","55","5,0000","238,08","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,615","48,615","34","-30,05","18,89","-32,78","21,02","0,0000","1783,460","1,01","100","27,592","26,467","43,001","41,502","0,0000","1","100,00","0","0","0","0","3196","2922,4","4153","3784,2","305,092","305,583","314,659","315,392","21,8147","20,5338","21,7800","21,3127","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5649","99,5445","-0,053","-0,171","-0,219","0,005","-0,05","-0,05","1,527","1,597","37,342","29,336","37,125","34,204","56,297","34,620","58,953","51,502","54,217","33,790","57,588","49,865","53,387","33,356","57,554","49,288","0,008","-0,153","0,09994","0,10780","0","207,20","207,08","204,13","204,13","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,3030","-0,0217","293,854","-2,6708","-2,763","-1,5029","-1,6323","-259,09","216,00","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5372","0,357","-0,089","-0,474","66,286","-0,1149","-0,2157","1,60","100,00","1,0000","1,0000","204,64","0","0","0","0","0","0","0,0000","8673,8","0","55","5,0000","238,60","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","49,255","49,255","34","-30,72","17,31","-34,80","20,62","0,0000","1783,411","0,81","100","27,662","26,512","42,607","41,061","0,0000","1","100,00","0","0","0","0","3246","2749,1","4116","3926,9","305,068","305,970","314,863","315,076","21,8247","20,5389","21,7905","21,3213","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5650","99,5447","-0,058","-0,175","-0,256","-0,028","-0,07","-0,01","1,554","1,623","37,404","29,368","37,190","34,258","56,284","34,662","58,993","51,560","54,205","33,828","57,627","49,919","53,375","33,393","57,590","49,341","-0,012","-0,125","0,10591","0,10560","0","207,71","207,53","204,64","204,64","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,2880","0,0192","293,488","-2,6205","-2,814","-1,5303","-1,5948","-255,90","216,00","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5268","0,079","-0,089","-0,864","66,424","-0,1181","-0,2054","1,40","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","8687,8","0","55","5,0000","239,10","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,599","48,599","34","-30,52","17,80","-37,01","21,13","0,0000","1783,362","0,53","100","27,674","26,551","42,792","41,273","0,0000","1","100,00","0","0","0","0","3266","2783,8","4282","3993,8","305,014","305,794","314,445","314,887","21,8341","20,5436","21,8004","21,3297","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5651","99,5448","-0,059","-0,182","-0,252","-0,021","-0,05","-0,06","1,495","1,568","37,463","29,398","37,253","34,311","56,272","34,701","59,034","51,618","54,194","33,864","57,664","49,975","53,362","33,428","57,624","49,396","-0,029","-0,123","0,10453","0,11566","0","208,11","208,01","204,97","204,97","0","0"
