"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:15:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,171","0,2912","0,0316","293,991","-2,6866","-2,511","-1,4824","-1,5643","-275,61","216,17","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5473","1,487","-0,042","-0,375","65,477","-0,0826","-0,2125","1,88","100,00","1,0000","1,0000","202,16","0","0","0","0","0","0","0,0000","8568,8","0","55","5,0000","235,68","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,689","52,689","49,515","49,515","34","-30,62","18,94","-33,08","21,71","0,0000","1783,650","1,52","100","27,430","26,611","40,853","40,063","0,0000","1","100,00","0","0","0","0","3153","3394,9","4159","3971,7","305,146","304,021","314,699","314,960","21,7670","20,5112","21,7451","21,2857","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5071","99,5642","99,5442","-0,072","-0,184","-0,213","0,005","-0,07","-0,06","1,521","1,600","37,043","29,195","36,907","34,035","56,084","34,407","58,730","51,288","54,020","33,599","57,376","49,662","53,201","33,178","57,347","49,092","0,041","-0,186","0,10645","0,10848","0","205,24","205,09","202,16","202,16","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,198","0,3090","0,1982","293,198","-2,5922","-2,847","-1,5048","-1,5578","-271,87","216,18","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,4992","-1,454","-0,103","-1,288","65,649","-0,1149","-0,2060","2,25","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8576,7","0","55","5,0000","236,31","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,848","53,848","48,416","48,416","34","-30,86","15,25","-39,54","23,20","0,0000","1783,593","1,49","100","27,593","26,447","42,913","41,522","0,0000","1","100,00","0","0","0","0","3203","2596,5","4437","4520,4","305,198","306,590","313,962","313,293","21,7781","20,5167","21,7573","21,2959","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5644","99,5443","-0,091","-0,216","-0,260","-0,044","-0,07","-0,06","1,362","1,454","37,113","29,229","36,983","34,099","56,072","34,455","58,785","51,362","54,008","33,642","57,426","49,734","53,188","33,220","57,395","49,162","0,041","-0,186","0,10808","0,10658","0","205,75","205,55","202,35","202,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,241","0,2854","-0,0774","293,961","-2,5675","-2,818","-1,4530","-1,6335","-268,52","216,19","190,946","0","0","0","0","0,0058","-5,4982","-5,4982","-0,5530","0,551","-0,081","2,573","65,790","-0,1405","-0,2506","2,53","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,8","0","55","5,0000","236,81","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","52,567","52,567","50,583","50,583","34","-32,94","17,01","-31,55","16,51","0,0000","1783,542","1,27","100","28,601","26,467","42,602","40,546","0,0000","1","100,00","0","0","0","0","3324","2955,2","3711","3695,5","304,532","305,512","315,759","315,773","21,7884","20,5216","21,7676","21,3043","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5645","99,5445","-0,102","-0,226","-0,297","-0,075","-0,06","-0,05","1,637","1,757","37,177","29,260","37,048","34,152","56,066","34,498","58,824","51,417","54,003","33,682","57,463","49,786","53,181","33,258","57,429","49,213","0,027","-0,173","0,10663","0,10330","0","206,22","205,99","203,34","203,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,232","0,3175","0,0881","293,533","-2,6748","-2,748","-1,4636","-1,6337","-265,75","216,20","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5086","0,535","-0,059","0,238","65,917","-0,1571","-0,1952","2,10","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,7","0","55","5,0000","237,27","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","48,248","48,248","34","-29,53","15,51","-39,00","21,03","0,0000","1783,500","1,12","100","28,164","26,500","42,767","40,694","0,0000","1","100,00","0","0","0","0","2980","2791,1","4376","4219,4","305,654","305,962","314,110","314,414","21,7965","20,5257","21,7762","21,3116","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5646","99,5446","-0,096","-0,223","-0,283","-0,059","-0,04","-0,05","1,461","1,546","37,228","29,286","37,102","34,197","56,057","34,535","58,860","51,469","53,994","33,715","57,498","49,837","53,172","33,290","57,461","49,262","0,011","-0,155","0,09689","0,11531","0","206,61","206,42","203,36","203,36","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,250","0,2863","-0,0487","293,701","-2,6080","-2,800","-1,4798","-1,6438","-262,19","216,20","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5438","-0,811","-0,127","-0,331","66,071","-0,1580","-0,2388","1,94","100,00","1,0000","1,0000","203,99","0","0","0","0","0","0","0,0000","8646,6","0","55","5,0000","237,83","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,116","53,116","48,889","48,889","34","-32,74","16,47","-35,62","18,01","0,0000","1783,446","1,02","100","28,017","26,282","43,334","40,893","0,0000","1","100,00","0","0","0","0","3324","2893,7","4084","3643,3","304,699","305,664","314,770","315,761","21,8069","20,5310","21,7875","21,3209","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5648","99,5447","-0,094","-0,226","-0,280","-0,050","-0,04","-0,05","1,544","1,618","37,293","29,318","37,172","34,255","56,046","34,581","58,909","51,534","53,983","33,758","57,543","49,897","53,160","33,331","57,504","49,322","0,003","-0,159","0,10701","0,10858","0","207,01","206,85","203,99","203,99","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,221","0,3054","-0,0083","293,716","-2,6251","-2,814","-1,4706","-1,6224","-258,82","216,19","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5347","0,355","-0,128","-0,260","66,218","-0,1559","-0,2123","1,70","100,00","1,0000","1,0000","204,37","0","0","0","0","0","0","0,0000","8662,7","0","55","5,0000","238,36","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","49,011","49,011","34","-31,73","15,84","-37,77","19,10","0,0000","1783,393","0,50","100","27,988","26,307","42,962","40,669","0,0000","1","100,00","0","0","0","0","3289","2674,3","4243","3994,0","304,934","306,219","314,547","314,898","21,8169","20,5359","21,7980","21,3295","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5649","99,5449","-0,080","-0,210","-0,296","-0,066","-0,06","-0,08","1,537","1,595","37,356","29,349","37,237","34,310","56,037","34,624","58,951","51,591","53,975","33,797","57,584","49,953","53,151","33,368","57,541","49,376","-0,034","-0,119","0,11178","0,10685","0","207,51","207,37","204,37","204,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,190","0,3031","-0,0026","293,564","-2,5953","-2,843","-1,5145","-1,6188","-255,63","216,18","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5298","0,077","-0,107","-0,356","66,357","-0,1416","-0,2118","1,29","100,00","1,0000","1,0000","204,78","0","0","0","0","0","0","0,0000","8680,1","0","55","5,0000","238,85","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","48,767","48,767","34","-30,47","17,74","-36,48","20,38","0,0000","1783,346","0,29","100","27,862","26,454","43,029","40,988","0,0000","1","100,00","0","0","0","0","3276","2766,3","4196","3976,2","304,926","305,829","314,646","314,936","21,8263","20,5406","21,8079","21,3379","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5651","99,5450","-0,059","-0,187","-0,269","-0,038","-0,05","-0,04","1,551","1,594","37,414","29,379","37,300","34,362","56,027","34,664","58,993","51,650","53,965","33,834","57,622","50,008","53,140","33,403","57,577","49,430","-0,050","-0,095","0,10660","0,11582","0","207,90","207,78","204,78","204,78","0","0"
