"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:25:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,039","0,3038","0,0435","292,938","-2,7911","-2,617","-1,5703","-1,5157","-275,78","215,47","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5579","1,935","0,004","-0,079","65,542","-0,0316","-0,2152","0,05","100,00","1,0000","1,0000","202,39","0","0","0","0","0","0","0,0000","8578,6","0","55","5,0000","235,92","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,934","50,934","48,599","48,599","34","-28,70","31,53","-28,63","25,65","0,0000","1783,212","0,07","100","27,555","27,326","41,024","40,913","0","0","100,00","0","0","0","0","3310","4206,2","3996","4029,1","304,671","301,873","315,137","314,817","21,7836","20,5256","21,7750","21,3133","314,999990000","314,999990000","324,999980000","324,999980000","99,5595","99,5076","99,5656","99,5453","0,036","-0,083","-0,137","0,086","-0,06","-0,04","1,590","1,587","37,148","29,285","37,093","34,208","56,500","34,752","59,243","51,688","54,395","33,887","57,849","50,032","53,550","33,425","57,800","49,446","-0,070","-0,085","0,10210","0,11095","0","205,37","205,35","202,39","202,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,3486","0,1238","291,443","-2,6244","-2,709","-1,6205","-1,5579","-272,44","215,47","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4384","-0,229","-0,056","-0,192","65,699","-0,0248","-0,1117","0,52","100,00","1,0000","1,0000","202,36","0","0","0","0","0","0","0,0000","8577,4","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,321","54,321","45,349","45,349","34","-21,86","16,43","-36,45","35,87","0,0000","1783,163","0,31","100","27,684","27,290","44,691","44,723","0","0","100,00","0","0","0","0","2814","2378,3","4617","5328,2","306,339","307,226","313,426","311,774","21,7934","20,5308","21,7858","21,3225","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5076","99,5658","99,5454","0,045","-0,104","-0,137","0,060","-0,05","-0,03","1,351","1,365","37,209","29,317","37,161","34,266","56,483","34,790","59,288","51,755","54,378","33,922","57,892","50,096","53,533","33,459","57,839","49,509","-0,057","-0,101","0,11031","0,10070","0","205,88","205,82","202,36","202,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,2852","-0,0133","292,236","-2,6592","-2,659","-1,5947","-1,5465","-268,88","215,47","190,946","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5322","0,106","-0,016","1,754","65,848","-0,0239","-0,2219","0,69","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0,0000","8625,0","0","55","5,0000","237,02","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,620","51,620","47,897","47,897","34","-29,57","22,11","-28,00","21,70","0,0000","1783,109","0,50","100","28,260","27,583","44,170","43,806","0","0","100,00","0","0","0","0","3423","3164,4","3751","3632,5","304,409","304,563","315,680","315,849","21,8041","20,5362","21,7969","21,3317","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5076","99,5659","99,5456","0,012","-0,116","-0,169","0,067","-0,06","-0,07","1,662","1,697","37,276","29,352","37,231","34,323","56,468","34,831","59,328","51,812","54,364","33,959","57,929","50,151","53,518","33,495","57,873","49,563","-0,039","-0,117","0,11136","0,10392","0","206,28","206,23","203,48","203,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,061","0,2861","-0,0252","292,007","-2,6865","-2,671","-1,5814","-1,5046","-265,72","215,47","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4826","0,534","0,011","-1,827","65,992","-0,0326","-0,1783","0,66","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,5","0","55","5,0000","237,54","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,902","52,902","46,066","46,066","34","-23,86","20,34","-32,97","26,20","0,0000","1783,062","0,64","100","28,091","27,904","43,974","44,119","0","0","100,00","0","0","0","0","2882","2923,5","4309","4195,5","306,123","305,315","314,319","314,320","21,8133","20,5414","21,8068","21,3402","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5076","99,5661","99,5457","0,023","-0,115","-0,152","0,066","-0,05","-0,05","1,478","1,496","37,333","29,384","37,293","34,377","56,451","34,871","59,364","51,874","54,349","33,997","57,962","50,210","53,502","33,531","57,903","49,621","-0,033","-0,121","0,11274","0,10090","0","206,79","206,72","203,57","203,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,3014","-0,0739","292,496","-2,6663","-2,745","-1,5116","-1,6138","-262,55","215,47","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5027","-0,898","-0,046","-0,387","66,131","-0,0409","-0,1990","1,00","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,7","0","55","5,0000","238,04","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,979","52,979","47,150","47,150","34","-26,04","19,06","-30,74","24,60","0,0000","1783,013","0,66","100","28,134","27,513","44,340","43,616","0","0","100,00","0","0","0","0","3054","2778,9","4097","3922,8","305,551","305,964","314,858","315,072","21,8226","20,5462","21,8168","21,3487","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5077","99,5662","99,5458","0,009","-0,129","-0,170","0,056","-0,05","-0,04","1,524","1,605","37,391","29,414","37,355","34,429","56,434","34,907","59,401","51,929","54,332","34,030","57,998","50,264","53,485","33,562","57,935","49,673","-0,022","-0,131","0,10996","0,10166","0","207,14","207,06","204,09","204,09","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,077","0,3074","0,0734","292,709","-2,6356","-2,694","-1,5555","-1,6002","-259,17","215,47","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5357","-0,086","-0,031","0,434","66,275","-0,0591","-0,2208","1,01","100,00","1,0000","1,0000","204,65","0","0","0","0","0","0","0,0000","8674,6","0","55","5,0000","238,56","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,307","52,307","48,126","48,126","34","-27,16","21,14","-30,36","23,33","0,0000","1782,961","0,39","100","28,151","27,684","43,633","42,774","0","0","100,00","0","0","0","0","3244","3008,3","3894","3915,6","305,008","305,253","315,366","315,137","21,8326","20,5514","21,8273","21,3574","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5077","99,5663","99,5460","0,019","-0,113","-0,196","0,037","-0,05","-0,07","1,586","1,623","37,454","29,446","37,420","34,484","56,419","34,946","59,439","51,987","54,318","34,066","58,032","50,319","53,469","33,597","57,968","49,728","-0,053","-0,100","0,11135","0,10918","0","207,63","207,56","204,65","204,65","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2835","0,0838","292,633","-2,6768","-2,750","-1,5119","-1,5640","-255,99","215,46","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5241","-0,088","-0,038","-0,424","66,415","-0,0642","-0,2016","0,79","100,00","1,0000","1,0000","204,92","0","0","0","0","0","0","0,0000","8685,9","0","55","5,0000","239,06","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,826","52,826","47,562","47,562","34","-27,32","19,70","-31,90","24,79","0,0000","1782,913","0,41","100","28,048","27,602","43,585","42,827","0","0","100,00","0","0","0","0","3149","2843,1","4153","4082,8","305,350","305,733","314,690","314,705","21,8419","20,5563","21,8371","21,3659","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5077","99,5665","99,5461","0,000","-0,128","-0,180","0,044","-0,06","-0,04","1,518","1,535","37,512","29,477","37,482","34,537","56,403","34,983","59,475","52,046","54,303","34,100","58,066","50,375","53,454","33,630","57,999","49,782","-0,048","-0,107","0,10811","0,10864","0","208,07","207,99","204,92","204,92","0","0"
