"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:33:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,062","0,2964","-0,0086","293,869","-2,7194","-2,651","-1,5229","-1,5563","-275,69","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5474","1,501","-0,005","-1,112","65,507","-0,0334","-0,2131","0,98","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,7","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,673","52,673","49,423","49,423","34","-25,46","23,26","-30,74","25,02","0,0000","1783,583","0,77","100","27,756","27,236","40,677","40,783","0","0","100,00","0","0","0","0","2944","3312,0","4125","4003,1","305,908","304,199","314,849","314,836","21,7673","20,5108","21,7701","21,3138","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5071","99,5651","99,5452","0,005","-0,113","-0,166","0,066","-0,06","-0,05","1,547","1,592","37,046","29,193","37,063","34,212","56,074","34,409","59,034","51,614","54,008","33,597","57,660","49,970","53,187","33,174","57,621","49,393","-0,014","-0,131","0,11228","0,11587","0","205,31","205,20","202,25","202,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,3100","0,2035","292,694","-2,6283","-2,770","-1,5256","-1,5628","-272,15","216,29","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4980","-0,787","-0,063","-1,006","65,670","-0,0522","-0,1915","1,44","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8580,9","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,207","53,207","47,943","47,943","34","-27,76","18,18","-34,37","29,49","0,0000","1783,530","0,90","100","27,792","27,150","43,089","42,098","0","0","100,00","0","0","0","0","3174","2720,8","4325","4677,3","305,274","306,175","314,265","313,195","21,7777","20,5162","21,7815","21,3235","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5071","99,5652","99,5454","-0,015","-0,145","-0,184","0,043","-0,04","-0,04","1,411","1,457","37,110","29,226","37,134","34,272","56,057","34,452","59,082","51,682","53,992","33,638","57,704","50,036","53,169","33,212","57,662","49,458","-0,001","-0,146","0,10423","0,11767","0","205,75","205,66","202,45","202,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2967","0,0049","293,274","-2,5940","-2,796","-1,4899","-1,6190","-269,00","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5458","-0,057","-0,054","1,846","65,804","-0,0725","-0,2505","1,62","100,00","1,0000","1,0000","203,29","0","0","0","0","0","0","0,0000","8616,5","0","55","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,094","52,094","49,637","49,637","34","-30,48","19,98","-30,05","19,89","0,0000","1783,481","0,71","100","28,539","27,266","43,029","41,789","0","0","100,00","0","0","0","0","3435","2912,3","3814","3697,5","304,365","305,542","315,485","315,729","21,7872","20,5209","21,7914","21,3317","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5071","99,5654","99,5455","-0,019","-0,144","-0,226","-0,003","-0,04","-0,06","1,633","1,684","37,170","29,256","37,196","34,323","56,046","34,490","59,121","51,736","53,982","33,672","57,740","50,090","53,158","33,247","57,694","49,511","-0,023","-0,129","0,10573","0,10472","0","206,19","206,06","203,29","203,29","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2984","-0,0621","293,167","-2,7227","-2,686","-1,5158","-1,5946","-265,83","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5084","0,592","-0,010","-0,677","65,947","-0,0848","-0,2022","1,20","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,2","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","47,897","47,897","34","-25,67","17,96","-35,29","23,81","0,0000","1783,435","0,63","100","28,212","27,318","42,770","41,808","0","0","100,00","0","0","0","0","2866","2801,6","4301","4182,0","306,051","305,716","314,367","314,458","21,7964","20,5258","21,8012","21,3401","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5655","99,5457","-0,017","-0,154","-0,218","0,006","-0,05","-0,03","1,496","1,546","37,227","29,286","37,257","34,376","56,031","34,530","59,155","51,795","53,967","33,709","57,773","50,144","53,144","33,281","57,725","49,563","-0,030","-0,123","0,10895","0,10472","0","206,62","206,53","203,47","203,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2900","-0,0525","293,350","-2,6541","-2,742","-1,5291","-1,6068","-262,27","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5424","-0,681","-0,082","-1,570","66,102","-0,0837","-0,2327","1,17","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,4","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,811","52,811","48,492","48,492","34","-29,52","19,00","-32,75","21,05","0,0000","1783,381","0,62","100","27,961","27,103","43,205","41,789","0","0","100,00","0","0","0","0","3275","2882,0","4067","3686,0","305,003","305,524","314,890","315,652","21,8065","20,5311","21,8124","21,3495","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5657","99,5458","-0,027","-0,154","-0,214","0,019","-0,03","-0,04","1,563","1,606","37,291","29,320","37,327","34,434","56,013","34,573","59,199","51,857","53,950","33,749","57,814","50,203","53,125","33,319","57,764","49,621","-0,027","-0,128","0,11055","0,10289","0","207,05","206,97","204,09","204,09","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2897","-0,0088","293,274","-2,6642","-2,769","-1,5132","-1,5935","-258,89","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5324","0,411","-0,083","1,014","66,249","-0,0870","-0,2112","1,03","100,00","1,0000","1,0000","204,45","0","0","0","0","0","0","0,0000","8666,0","0","55","5,0000","238,46","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","48,523","48,523","34","-27,30","19,89","-33,62","23,51","0,0000","1783,329","0,25","100","28,149","26,812","43,065","41,514","0","0","100,00","0","0","0","0","3115","2855,5","4163","4096,8","305,283","305,788","314,698","314,714","21,8165","20,5362","21,8228","21,3582","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5658","99,5459","-0,005","-0,127","-0,216","0,014","-0,03","-0,03","1,538","1,570","37,353","29,352","37,393","34,489","56,000","34,615","59,240","51,915","53,937","33,787","57,852","50,259","53,112","33,355","57,798","49,676","-0,056","-0,091","0,10988","0,10608","0","207,56","207,48","204,45","204,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2967","-0,0009","293,121","-2,6349","-2,796","-1,5591","-1,5884","-255,71","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5257","0,189","-0,061","0,909","66,387","-0,0832","-0,2094","0,72","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0,0000","8684,2","0","55","5,0000","238,97","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,994","52,994","48,279","48,279","34","-26,38","21,66","-32,66","23,42","0,0000","1783,280","0,09","100","27,998","26,872","43,197","41,942","0","0","100,00","0","0","0","0","3094","2985,7","4081","4045,7","305,291","305,308","314,889","314,843","21,8257","20,5411","21,8327","21,3667","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5660","99,5461","0,008","-0,117","-0,200","0,020","-0,05","-0,06","1,538","1,563","37,411","29,382","37,454","34,541","55,986","34,653","59,277","51,973","53,924","33,822","57,886","50,314","53,098","33,389","57,831","49,730","-0,066","-0,077","0,10516","0,10336","0","207,97","207,91","204,88","204,88","0","0"
