"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:04:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,112","0,3197","0,1754","292,328","-2,7213","-2,474","-1,5501","-1,5688","-275,56","216,07","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,4964","1,421","-0,013","-1,873","65,523","-0,0417","-0,1573","0,88","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8573,9","0","55","5,0000","235,85","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,383","52,383","46,463","46,463","34","-28,22","22,08","-31,40","24,66","0,0000","1783,512","0,79","100","27,160","27,078","43,288","43,138","0,0000","1","100,00","0","0","0","0","3178","3518,9","4195","3995,7","305,265","303,559","314,726","314,759","21,7526","20,5124","21,7444","21,2777","314,999990000","314,999990000","324,999980000","324,999980000","99,5576","99,5072","99,5645","99,5439","-0,006","-0,132","-0,162","0,054","-0,05","-0,07","1,555","1,578","36,954","29,203","36,903","33,986","55,840","34,444","58,865","51,215","53,788","33,654","57,487","49,575","52,971","33,255","57,442","48,989","-0,021","-0,132","0,09976","0,10471","0","205,36","205,27","202,28","202,28","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3065","0,0051","291,809","-2,6411","-2,810","-1,5448","-1,4076","-272,21","216,08","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4505","-1,267","-0,064","-0,084","65,679","-0,0544","-0,1550","1,30","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,6","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,925","53,925","45,944","45,944","34","-26,04","17,64","-35,83","27,90","0,0000","1783,461","0,86","100","27,578","26,779","44,932","44,050","0,0000","1","100,00","0","0","0","0","2999","2603,1","4443","4850,3","305,593","306,618","313,854","312,726","21,7624","20,5175","21,7553","21,2868","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5072","99,5647","99,5441","-0,008","-0,140","-0,180","0,038","-0,01","-0,05","1,387","1,422","37,015","29,234","36,971","34,043","55,825","34,484","58,913","51,282","53,773","33,691","57,532","49,641","52,955","33,290","57,483","49,053","-0,005","-0,142","0,10442","0,10808","0","205,78","205,66","202,37","202,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2966","-0,1120","293,045","-2,5979","-2,788","-1,5184","-1,6685","-268,86","216,08","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5247","0,248","-0,060","0,693","65,818","-0,0722","-0,2237","1,69","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8627,1","0","55","5,0000","236,91","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,536","52,536","48,828","48,828","34","-30,94","18,75","-28,74","18,72","0,0000","1783,410","0,87","100","28,262","26,859","44,306","43,137","0,0000","1","100,00","0","0","0","0","3396","2879,5","3672","3410,0","304,486","305,556","315,969","316,365","21,7725","20,5225","21,7657","21,2953","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5073","99,5648","99,5442","-0,038","-0,168","-0,233","0,006","-0,07","-0,05","1,714","1,772","37,078","29,265","37,035","34,096","55,813","34,525","58,949","51,337","53,763","33,727","57,566","49,694","52,944","33,325","57,515","49,105","-0,006","-0,147","0,10797","0,11150","0","206,26","206,10","203,53","203,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,159","0,3344","0,0682","292,343","-2,7206","-2,701","-1,5252","-1,6117","-265,50","216,07","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4662","0,534","-0,019","0,628","65,973","-0,0908","-0,1458","1,41","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0,0000","8625,9","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,680","53,680","46,021","46,021","34","-26,91","17,89","-35,94","24,98","0,0000","1783,359","0,89","100","27,696","26,728","44,491","43,256","0,0000","1","100,00","0","0","0","0","2901","2870,4","4359","4326,9","305,849","305,730","314,137","314,167","21,7822","20,5276","21,7761","21,3042","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5073","99,5650","99,5444","-0,038","-0,166","-0,212","0,004","-0,05","-0,09","1,470","1,527","37,139","29,297","37,100","34,151","55,799","34,567","58,990","51,403","53,748","33,767","57,604","49,755","52,929","33,362","57,550","49,166","-0,003","-0,142","0,10252","0,10632","0","206,75","206,63","203,51","203,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,193","0,2872","-0,0722","292,664","-2,6687","-2,784","-1,5545","-1,6224","-262,13","216,07","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,4996","-0,844","-0,081","-2,211","66,119","-0,0980","-0,1924","1,58","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,6","0","55","5,0000","238,00","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","46,738","46,738","34","-31,19","18,00","-34,82","19,04","0,0000","1783,308","0,93","100","27,312","26,602","44,871","43,708","0,0000","1","100,00","0","0","0","0","3301","2832,5","4134","3594,4","304,926","305,646","314,753","315,729","21,7919","20,5327","21,7867","21,3130","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5073","99,5651","99,5445","-0,057","-0,179","-0,236","-0,019","-0,05","-0,06","1,547","1,604","37,200","29,329","37,167","34,206","55,784","34,609","59,033","51,463","53,735","33,806","57,645","49,814","52,915","33,400","57,587","49,223","-0,001","-0,141","0,10745","0,10363","0","207,13","207,01","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,3042","-0,0147","292,557","-2,6678","-2,767","-1,5332","-1,6620","-258,76","216,06","190,887","0","0","0","0","0,0114","-5,4982","-5,4982","-0,4935","0,462","-0,086","1,339","66,266","-0,1061","-0,1580","1,47","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,3","0","55","5,0000","238,52","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","46,814","46,814","34","-28,82","18,25","-33,96","22,63","0,0000","1783,257","0,61","100","27,794","26,295","44,978","43,271","0,0000","1","100,00","0","0","0","0","3119","2862,9","4084","4051,6","305,252","305,804","314,834","314,895","21,8018","20,5377","21,7971","21,3216","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5073","99,5652","99,5446","-0,040","-0,169","-0,234","-0,011","-0,03","-0,06","1,565","1,609","37,261","29,361","37,232","34,260","55,772","34,651","59,073","51,521","53,723","33,843","57,682","49,869","52,902","33,435","57,622","49,277","-0,021","-0,126","0,10564","0,10701","0","207,62","207,50","204,55","204,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,161","0,2832","0,0343","292,130","-2,6264","-2,807","-1,5690","-1,6198","-255,37","216,04","190,866","0","0","0","0","0,0134","-5,4982","-5,4982","-0,4852","-0,065","-0,082","-0,968","66,413","-0,1086","-0,1575","1,25","100,00","1,0000","1,0000","204,91","0","0","0","0","0","0","0,0000","8685,3","0","55","5,0000","239,06","0,0000","0","0","0","0","0","0,0000","0","0,312","0,312","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,360","53,360","46,097","46,097","34","-29,34","18,13","-36,94","21,88","0,0000","1783,207","0,41","100","27,678","26,686","45,158","43,840","0,0000","1","100,00","0","0","0","0","3227","2780,3","4322","4009,3","305,091","305,795","314,385","314,796","21,8116","20,5428","21,8077","21,3305","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5074","99,5654","99,5448","-0,039","-0,171","-0,233","-0,016","-0,05","-0,03","1,494","1,568","37,322","29,392","37,298","34,316","55,759","34,692","59,116","51,584","53,711","33,882","57,722","49,929","52,889","33,472","57,660","49,335","-0,040","-0,112","0,10338","0,10980","0","208,07","207,94","204,91","204,91","0","0"
