"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:50:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,069","0,2984","0,0477","294,067","-2,7220","-2,659","-1,5177","-1,5557","-275,64","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5502","1,036","-0,006","-0,408","65,505","-0,0345","-0,2154","0,97","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,7","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,734","52,734","49,652","49,652","34","-26,07","24,03","-29,64","24,90","0,0000","1783,674","0,78","100","27,456","26,862","40,597","40,528","0,0000","1","100,00","0","0","0","0","3002","3420,3","4049","3969,7","305,710","303,985","314,971","314,927","21,7630","20,5056","21,7372","21,2772","314,999990000","314,999990000","324,999980000","324,999980000","99,5580","99,5070","99,5640","99,5438","0,006","-0,115","-0,158","0,070","-0,05","-0,05","1,551","1,599","37,019","29,160","36,857","33,983","55,995","34,313","58,665","51,169","53,938","33,526","57,316","49,547","53,123","33,124","57,293","48,977","-0,019","-0,127","0,10837","0,11711","0","205,27","205,19","202,27","202,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,2886","0,1597","293,121","-2,6437","-2,760","-1,5282","-1,5433","-272,30","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5031","-0,571","-0,052","-0,751","65,659","-0,0488","-0,1975","1,36","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8580,0","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,497","53,497","48,477","48,477","34","-27,58","18,13","-34,16","29,17","0,0000","1783,620","0,93","100","27,502","27,038","42,461","41,531","0,0000","1","100,00","0","0","0","0","3142","2712,9","4311","4692,5","305,335","306,191","314,265","313,150","21,7728","20,5108","21,7479","21,2863","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5070","99,5641","99,5440","-0,014","-0,142","-0,181","0,041","-0,04","-0,05","1,403","1,448","37,080","29,192","36,925","34,039","55,979","34,358","58,713","51,240","53,923","33,566","57,362","49,615","53,106","33,163","57,336","49,043","-0,006","-0,145","0,10831","0,10633","0","205,73","205,63","202,42","202,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2962","-0,1022","293,716","-2,6017","-2,794","-1,4872","-1,6071","-268,95","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5502","0,061","-0,047","2,501","65,802","-0,0704","-0,2540","1,60","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,4","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,429","52,429","50,201","50,201","34","-29,60","19,91","-28,97","20,32","0,0000","1783,571","0,71","100","28,402","27,037","42,474","41,319","0,0000","1","100,00","0","0","0","0","3303","2932,0","3769","3687,6","304,609","305,542","315,576","315,759","21,7829","20,5157","21,7584","21,2950","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5070","99,5643","99,5441","-0,024","-0,147","-0,211","0,012","-0,06","-0,05","1,625","1,698","37,143","29,223","36,990","34,093","55,968","34,395","58,751","51,294","53,912","33,600","57,397","49,668","53,095","33,195","57,368","49,095","-0,016","-0,134","0,09683","0,10946","0","206,19","206,02","203,31","203,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,3152","0,0717","293,427","-2,7277","-2,692","-1,5116","-1,5879","-265,78","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5126","0,383","-0,007","0,223","65,945","-0,0859","-0,2023","1,20","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,7","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,436","53,436","48,218","48,218","34","-25,63","19,02","-34,90","24,52","0,0000","1783,523","0,58","100","27,955","27,009","42,378","41,347","0,0000","1","100,00","0","0","0","0","2872","2913,4","4273","4249,8","306,004","305,563","314,352","314,321","21,7921","20,5205","21,7681","21,3033","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5070","99,5644","99,5442","-0,012","-0,145","-0,213","0,013","-0,05","-0,05","1,482","1,544","37,200","29,253","37,051","34,146","55,953","34,435","58,788","51,355","53,898","33,638","57,432","49,725","53,080","33,230","57,401","49,151","-0,035","-0,119","0,10918","0,10605","0","206,65","206,52","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2837","-0,0173","293,655","-2,6632","-2,740","-1,5270","-1,5969","-262,42","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5449","-0,748","-0,077","-1,717","66,092","-0,0855","-0,2385","1,14","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,2","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,055","53,055","48,782","48,782","34","-29,03","19,01","-33,06","21,18","0,0000","1783,473","0,61","100","27,702","26,920","42,699","41,446","0,0000","1","100,00","0","0","0","0","3258","2879,8","4121","3690,3","305,065","305,509","314,754","315,608","21,8017","20,5256","21,7787","21,3122","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5071","99,5646","99,5444","-0,018","-0,153","-0,210","0,024","-0,05","-0,05","1,551","1,605","37,260","29,285","37,117","34,201","55,936","34,477","58,832","51,415","53,882","33,676","57,472","49,783","53,063","33,267","57,438","49,208","-0,033","-0,123","0,10355","0,11257","0","207,05","206,95","204,03","204,03","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,2911","-0,0144","293,686","-2,6712","-2,766","-1,5095","-1,5848","-259,04","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5374","0,443","-0,078","1,116","66,238","-0,0881","-0,2158","1,04","100,00","1,0000","1,0000","204,44","0","0","0","0","0","0","0,0000","8665,5","0","55","5,0000","238,43","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","49,057","49,057","34","-27,03","19,54","-32,69","23,31","0,0000","1783,421","0,17","100","27,922","26,657","42,542","41,059","0,0000","1","100,00","0","0","0","0","3087","2850,7","4125","4092,3","305,360","305,820","314,775","314,729","21,8116","20,5307","21,7891","21,3209","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5071","99,5647","99,5445","-0,004","-0,134","-0,206","0,014","-0,05","-0,06","1,542","1,584","37,323","29,317","37,182","34,255","55,922","34,517","58,873","51,474","53,869","33,714","57,511","49,840","53,049","33,304","57,474","49,263","-0,056","-0,094","0,10270","0,10789","0","207,55","207,45","204,44","204,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,121","0,2921","0,0099","293,488","-2,6365","-2,744","-1,5514","-1,5828","-255,86","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5321","0,093","-0,062","0,892","66,376","-0,0835","-0,2158","0,72","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8683,0","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","48,813","48,813","34","-26,53","21,39","-32,26","23,52","0,0000","1783,372","0,01","100","27,844","26,723","42,671","41,406","0,0000","1","100,00","0","0","0","0","3109","2993,7","4076","4043,8","305,246","305,339","314,874","314,843","21,8209","20,5355","21,7990","21,3293","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5071","99,5648","99,5446","0,008","-0,113","-0,195","0,024","-0,03","-0,05","1,539","1,561","37,380","29,347","37,244","34,308","55,908","34,556","58,912","51,534","53,855","33,749","57,547","49,897","53,035","33,337","57,508","49,319","-0,071","-0,078","0,10494","0,10241","0","207,94","207,86","204,85","204,85","0","0"
