"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:31:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,074","0,2928","0,0365","293,472","-2,7222","-2,660","-1,5290","-1,5700","-275,61","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5302","1,483","-0,008","-0,284","65,527","-0,0283","-0,1956","0,94","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,5","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,750","52,750","48,538","48,538","34","-26,84","24,02","-29,97","25,68","0,0000","1783,514","0,80","100","27,250","26,920","41,493","41,460","0,0000","1","100,00","0","0","0","0","3060","3409,9","4127","4011,3","305,450","303,999","314,787","314,834","21,777","20,5131","21,735","21,2751","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5072","99,5640","99,5438","0,005","-0,114","-0,147","0,075","-0,07","-0,03","1,536","1,581","37,106","29,206","36,845","33,969","56,260","34,505","58,698","51,178","54,178","33,668","57,335","49,548","53,346","33,222","57,298","48,972","-0,014","-0,139","0,10339","0,11192","0","205,35","205,26","202,32","202,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,2956","-0,0152","292,664","-2,6488","-2,758","-1,5482","-1,5550","-272,07","216,29","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4798","-0,772","-0,045","-0,510","65,690","-0,0495","-0,1798","1,39","100,00","1,0000","1,0000","202,51","0","0","0","0","0","0","0,0000","8583,8","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,757","53,757","47,455","47,455","34","-25,84","18,50","-33,09","29,59","0,0000","1783,461","0,86","100","27,447","26,904","43,613","42,812","0,0000","1","100,00","0","0","0","0","2991","2707,1","4223","4709,8","305,654","306,219","314,477","313,087","21,787","20,5185","21,747","21,2847","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5642","99,5440","-0,004","-0,130","-0,173","0,044","-0,03","-0,00","1,420","1,470","37,171","29,240","36,916","34,029","56,242","34,547","58,747","51,249","54,161","33,706","57,380","49,617","53,329","33,260","57,341","49,039","-0,004","-0,138","0,10097","0,10890","0","205,81","205,71","202,51","202,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3062","-0,0477","293,228","-2,6021","-2,796","-1,5002","-1,6206","-268,92","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5317","0,017","-0,046","2,679","65,824","-0,0696","-0,2301","1,56","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,5","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,490","52,490","49,255","49,255","34","-29,04","20,31","-29,13","20,52","0,0000","1783,412","0,75","100","28,301","26,850","43,402","42,313","0,0000","1","100,00","0","0","0","0","3305","2984,8","3761","3691,3","304,608","305,419","315,575","315,788","21,797","20,5231","21,756","21,2928","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5643","99,5441","-0,011","-0,147","-0,213","0,014","-0,07","-0,06","1,640","1,698","37,231","29,270","36,977","34,080","56,230","34,584","58,784","51,303","54,149","33,740","57,415","49,669","53,317","33,292","57,373","49,090","-0,023","-0,140","0,10744","0,10058","0","206,24","206,10","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,3058","-0,0148","292,923","-2,7350","-2,687","-1,5275","-1,6002","-265,55","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4916","0,393","-0,007","-0,915","65,975","-0,0835","-0,1814","1,28","100,00","1,0000","1,0000","203,53","0","0","0","0","0","0","0,0000","8626,9","0","55","5,0000","237,48","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,619","53,619","47,134","47,134","34","-26,60","17,63","-35,10","24,85","0,0000","1783,362","0,63","100","27,684","27,103","43,336","42,485","0,0000","1","100,00","0","0","0","0","2911","2796,2","4327","4232,0","305,987","305,744","314,289","314,289","21,807","20,5284","21,767","21,3017","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5073","99,5644","99,5443","-0,030","-0,161","-0,205","0,016","-0,04","-0,04","1,484","1,534","37,292","29,302","37,042","34,136","56,214","34,627","58,825","51,367","54,134","33,779","57,453","49,730","53,301","33,329","57,408","49,150","-0,019","-0,127","0,09794","0,11676","0","206,73","206,64","203,53","203,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,2916","-0,0527","293,182","-2,6701","-2,736","-1,5439","-1,6056","-262,38","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5248","-0,813","-0,074","-2,078","66,113","-0,0876","-0,2164","1,18","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,3","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,207","53,207","47,821","47,821","34","-29,39","19,29","-33,20","20,68","0,0000","1783,312","0,53","100","27,520","26,856","43,682","42,511","0,0000","1","100,00","0","0","0","0","3256","2870,6","4091","3666,9","305,094","305,539","314,829","315,637","21,816","20,5332","21,777","21,3100","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5073","99,5646","99,5444","-0,026","-0,143","-0,216","0,014","-0,06","-0,06","1,570","1,611","37,349","29,333","37,105","34,188","56,197","34,666","58,865","51,424","54,118","33,815","57,490","49,785","53,284","33,364","57,443","49,204","-0,031","-0,111","0,10771","0,10309","0","207,11","207,03","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2858","-0,0124","293,121","-2,6758","-2,767","-1,5223","-1,5996","-258,81","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5169","0,381","-0,082","-0,290","66,269","-0,0905","-0,1905","1,07","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,9","0","55","5,0000","238,54","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","47,974","47,974","34","-28,35","18,69","-34,22","22,82","0,0000","1783,260","0,25","100","27,676","26,666","43,464","42,205","0,0000","1","100,00","0","0","0","0","3210","2769,1","4223","4027,3","305,190","305,894","314,606","314,804","21,826","20,5386","21,788","21,3191","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5073","99,5647","99,5445","-0,010","-0,144","-0,215","0,007","-0,06","-0,04","1,532","1,576","37,415","29,366","37,173","34,245","56,182","34,708","58,909","51,486","54,104","33,855","57,532","49,844","53,269","33,401","57,481","49,262","-0,059","-0,091","0,10230","0,10629","0","207,66","207,53","204,52","204,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,3028","0,0068","292,969","-2,6463","-2,792","-1,5697","-1,5913","-255,63","216,22","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5109","0,137","-0,061","-0,567","66,407","-0,0835","-0,1898","0,73","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,7","0","55","5,0000","239,04","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,284","53,284","47,714","47,714","34","-27,57","20,35","-34,03","23,43","0,0000","1783,211","-0,07","100","27,567","26,827","43,605","42,578","0,0000","1","100,00","0","0","0","0","3185","2863,7","4146","4004,5","305,214","305,505","314,781","314,857","21,836","20,5435","21,798","21,3275","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5073","99,5649","99,5447","-0,002","-0,129","-0,215","0,024","-0,06","-0,06","1,544","1,565","37,473","29,397","37,235","34,297","56,167","34,746","58,947","51,546","54,090","33,889","57,567","49,901","53,254","33,435","57,514","49,317","-0,070","-0,073","0,11409","0,11762","0","208,03","207,98","204,94","204,94","0","0"
