"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:23:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,141","0,2886","-0,0433","293,961","-2,6819","-2,690","-1,4903","-1,5875","-275,76","216,28","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5576","1,113","-0,039","-0,554","65,516","-0,0880","-0,2179","1,47","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8576,8","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,536","52,536","49,835","49,835","34","-28,84","20,63","-31,62","21,81","0,0000","1782,775","0,96","100","27,912","26,923","41,026","40,352","0,0000","1","100,00","0","0","0","0","3091","3298,5","4006","3867,0","305,449","304,321","315,092","315,170","21,7550","20,5212","21,7530","21,2762","314,999990000","314,999990000","324,999980000","324,999980000","99,5577","99,5075","99,5649","99,5438","-0,050","-0,174","-0,217","0,014","-0,05","-0,05","1,567","1,603","36,969","29,258","36,956","33,976","55,901","34,603","58,983","51,179","53,851","33,799","57,615","49,558","53,039","33,394","57,585","48,989","-0,005","-0,151","0,09814","0,11734","0","205,32","205,20","202,35","202,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,177","0,3003","0,1557","292,313","-2,6052","-2,806","-1,5062","-1,6053","-272,42","216,28","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4783","0,541","-0,095","-0,512","65,670","-0,0995","-0,1509","1,74","100,00","1,0000","1,0000","202,54","0","0","0","0","0","0","0,0000","8585,1","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,329","53,329","47,089","47,089","34","-29,67","16,03","-37,25","24,11","0,0000","1782,723","1,01","100","28,056","27,051","44,198","42,790","0,0000","1","100,00","0","0","0","0","3214","2577,2","4389","4399,5","305,059","306,633","314,156","313,834","21,7649","20,5264","21,7637","21,2851","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5075","99,5650","99,5439","-0,053","-0,182","-0,235","-0,023","-0,06","-0,06","1,432","1,491","37,031","29,290","37,023","34,032","55,889","34,647","59,028","51,244","53,840","33,838","57,657","49,620","53,027","33,432","57,624","49,050","-0,000","-0,154","0,10064","0,10873","0","205,85","205,66","202,54","202,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,179","0,2947","0,1468","292,221","-2,5938","-2,802","-1,5091","-1,6378","-268,87","216,28","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5078","-0,547","-0,055","2,326","65,825","-0,1071","-0,2046","1,76","100,00","1,0000","1,0000","203,19","0","0","0","0","0","0","0,0000","8612,5","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,216","52,216","47,638","47,638","34","-32,03","19,02","-33,68","21,38","0,0000","1782,670","0,84","100","28,491","26,965","44,648","43,036","0,0000","1","100,00","0","0","0","0","3412","2998,2","3978","4000,7","304,455","305,388","315,060","314,937","21,7756","20,5316","21,7750","21,2944","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5076","99,5652","99,5441","-0,060","-0,182","-0,255","-0,024","-0,05","-0,06","1,545","1,610","37,097","29,322","37,093","34,090","55,879","34,688","59,073","51,309","53,830","33,877","57,700","49,681","53,016","33,468","57,664","49,110","-0,008","-0,139","0,10182","0,11534","0","206,25","206,12","203,19","203,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,3002","-0,1098","292,572","-2,7068","-2,702","-1,5157","-1,6244","-265,90","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4997","0,320","-0,027","-0,592","65,957","-0,1100","-0,2060","1,41","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,1","0","55","5,0000","237,41","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,933","52,933","47,058","47,058","34","-28,25","17,13","-35,11","21,94","0,0000","1782,626","0,77","100","28,357","27,364","44,076","42,759","0,0000","1","100,00","0","0","0","0","2996","2828,2","4186","4056,3","305,592","305,624","314,595","314,762","21,7843","20,5362","21,7842","21,3023","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5076","99,5653","99,5442","-0,050","-0,184","-0,237","-0,018","-0,08","-0,06","1,516","1,593","37,152","29,352","37,151","34,139","55,868","34,728","59,109","51,365","53,819","33,914","57,733","49,735","53,005","33,504","57,694","49,163","-0,021","-0,137","0,10588","0,09807","0","206,70","206,54","203,54","203,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,170","0,3002","-0,0168","293,091","-2,6442","-2,751","-1,5300","-1,6197","-262,54","216,26","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5271","-0,872","-0,090","-1,116","66,104","-0,1090","-0,2164","1,36","100,00","1,0000","1,0000","204,07","0","0","0","0","0","0","0,0000","8649,7","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,070","53,070","47,760","47,760","34","-28,70","17,78","-33,84","20,59","0,0000","1782,574","0,66","100","28,101","27,118","43,984","42,148","0,0000","1","100,00","0","0","0","0","3168","2804,5","4087","3752,9","305,293","305,890","314,814","315,485","21,7939","20,5413","21,7947","21,3110","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5076","99,5654","99,5443","-0,036","-0,169","-0,233","-0,003","-0,06","-0,06","1,572","1,613","37,212","29,383","37,217","34,194","55,852","34,769","59,151","51,425","53,804","33,951","57,772","49,792","52,989","33,539","57,730","49,218","-0,025","-0,128","0,10475","0,10892","0","207,09","206,99","204,07","204,07","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2821","0,1122","293,060","-2,6546","-2,774","-1,5089","-1,6061","-258,96","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5348","0,034","-0,092","0,458","66,259","-0,1089","-0,2106","1,22","100,00","1,0000","1,0000","204,50","0","0","0","0","0","0","0,0000","8667,9","0","55","5,0000","238,50","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,887","52,887","48,370","48,370","34","-29,39","19,09","-34,26","21,98","0,0000","1782,521","0,16","100","28,180","27,025","43,387","41,799","0,0000","1","100,00","0","0","0","0","3280","2837,4","4154","4001,9","304,947","305,834","314,728","314,896","21,8045","20,5466","21,8058","21,3203","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5076","99,5656","99,5445","-0,021","-0,145","-0,232","-0,007","-0,05","-0,05","1,535","1,575","37,278","29,416","37,286","34,252","55,839","34,812","59,194","51,487","53,792","33,990","57,813","49,852","52,976","33,576","57,767","49,277","-0,061","-0,094","0,10464","0,10981","0","207,61","207,50","204,50","204,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2886","-0,1647","292,801","-2,6301","-2,738","-1,5610","-1,6363","-255,98","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5240","0,607","-0,065","0,333","66,388","-0,0997","-0,2075","0,82","100,00","1,0000","1,0000","204,91","0","0","0","0","0","0","0,0000","8685,4","0","55","5,0000","238,97","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,658","52,658","47,928","47,928","34","-27,45","19,99","-33,77","22,75","0,0000","1782,474","0,04","100","28,272","27,254","43,498","42,307","0,0000","1","100,00","0","0","0","0","3143","2915,5","4113","3996,1","305,169","305,399","314,842","314,904","21,8133","20,5512","21,8150","21,3281","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5076","99,5657","99,5446","-0,008","-0,135","-0,217","0,001","-0,04","-0,04","1,533","1,572","37,333","29,445","37,344","34,301","55,827","34,848","59,230","51,542","53,781","34,023","57,846","49,904","52,964","33,608","57,798","49,328","-0,076","-0,083","0,10151","0,10358","0","207,98","207,90","204,91","204,91","0","0"
