"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:33:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,042","0,2921","0,1912","292,618","-2,7425","-2,628","-1,5467","-1,5376","-275,69","215,73","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5285","1,606","-0,008","-0,854","65,528","-0,0362","-0,1841","0,33","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,2","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,453","51,453","47,379","47,379","34","-29,64","30,13","-30,39","25,97","0,0000","1783,637","0,46","100","27,103","26,906","41,867","41,661","0,0000","1","100,00","0","0","0","0","3314","4170,7","4160","4074,4","304,808","301,951","314,773","314,652","21,7588","20,5161","21,7570","21,2843","314,999990000","314,999990000","324,999980000","324,999980000","99,5581","99,5073","99,5650","99,5442","0,000","-0,105","-0,146","0,077","-0,03","-0,05","1,543","1,557","36,992","29,225","36,981","34,027","56,036","34,499","58,993","51,306","53,974","33,697","57,621","49,670","53,155","33,291","57,584","49,091","-0,038","-0,109","0,10199","0,11220","0","205,33","205,30","202,29","202,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,3416","0,0807","291,977","-2,6541","-2,702","-1,5657","-1,3870","-272,35","215,75","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4556","-1,231","-0,048","-0,068","65,687","-0,0394","-0,1593","0,97","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,7","0","55","5,0000","236,44","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,230","54,230","46,402","46,402","34","-24,16","16,37","-37,86","30,84","0,0000","1783,587","0,67","100","27,413","27,030","43,631","43,696","0,0000","1","100,00","0","0","0","0","2873","2473,9","4699","5190,7","305,990","306,908","313,261","311,690","21,7686","20,5211","21,7679","21,2936","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5651","99,5443","0,011","-0,128","-0,161","0,044","-0,02","-0,03","1,317","1,358","37,053","29,257","37,050","34,085","56,019","34,538","59,042","51,375","53,958","33,734","57,666","49,737","53,138","33,325","57,626","49,156","-0,019","-0,129","0,10808","0,10790","0","205,78","205,69","202,25","202,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2605","-0,1262","293,549","-2,6265","-2,669","-1,5347","-1,5446","-268,99","215,76","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5501","0,420","-0,025","0,933","65,822","-0,0512","-0,2446","1,28","100,00","1,0000","1,0000","203,64","0","0","0","0","0","0","0,0000","8631,4","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,353","52,353","49,820","49,820","34","-30,02","19,72","-26,49","16,89","0,0000","1783,536","0,78","100","28,022","27,217","43,076","42,835","0,0000","1","100,00","0","0","0","0","3366","2963,7","3557","3214,9","304,577","305,191","316,226","316,822","21,7786","20,5262","21,7783","21,3021","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5653","99,5445","-0,018","-0,138","-0,204","0,027","-0,05","-0,03","1,763","1,813","37,116","29,289","37,114","34,138","56,006","34,578","59,078","51,426","53,945","33,770","57,700","49,787","53,125","33,360","57,657","49,205","-0,021","-0,123","0,11078","0,10531","0","206,22","206,11","203,64","203,64","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3234","0,0048","292,587","-2,6538","-2,694","-1,5268","-1,5073","-265,83","215,77","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4784","0,755","-0,006","-1,986","65,970","-0,0658","-0,1571","1,10","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,8","0","55","5,0000","237,46","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","46,494","46,494","34","-26,19","18,06","-36,44","24,74","0,0000","1783,486","0,81","100","27,554","27,266","43,274","42,972","0,0000","1","100,00","0","0","0","0","2971","2818,2","4543","4240,9","305,909","305,668","313,802","314,185","21,7877","20,5312","21,7881","21,3105","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5654","99,5446","-0,024","-0,156","-0,189","0,033","-0,03","-0,03","1,452","1,494","37,173","29,320","37,175","34,191","55,990","34,618","59,115","51,489","53,930","33,808","57,734","49,846","53,109","33,396","57,688","49,264","-0,014","-0,141","0,10991","0,10648","0","206,72","206,61","203,46","203,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2763","0,0108","292,892","-2,6768","-2,773","-1,4721","-1,6209","-262,46","215,78","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5088","-1,017","-0,058","0,371","66,116","-0,0790","-0,2092","1,41","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,4","0","55","5,0000","237,99","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","47,470","47,470","34","-28,35","19,61","-31,32","22,56","0,0000","1783,436","0,82","100","27,620","26,668","44,182","43,033","0,0000","1","100,00","0","0","0","0","3146","2946,7","4056","3873,6","305,216","305,523","314,859","315,241","21,7975","20,5362","21,7988","21,3194","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5655","99,5448","-0,021","-0,153","-0,198","0,019","-0,07","-0,04","1,536","1,573","37,234","29,351","37,243","34,246","55,975","34,660","59,159","51,551","53,916","33,846","57,775","49,906","53,094","33,432","57,727","49,322","-0,009","-0,140","0,10200","0,10560","0","207,13","207,00","204,06","204,06","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2947","-0,0570","293,167","-2,6936","-2,736","-1,5139","-1,6296","-259,09","215,78","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5181","0,518","-0,066","-1,022","66,261","-0,0964","-0,1937","1,36","100,00","1,0000","1,0000","204,62","0","0","0","0","0","0","0,0000","8673,3","0","55","5,0000","238,51","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,111","48,111","34","-29,27","18,30","-33,25","20,57","0,0000","1783,386","0,59","100","27,651","26,773","43,679","42,624","0,0000","1","100,00","0","0","0","0","3218","2797,2","4053","3820,3","305,146","305,773","315,062","315,306","21,8074","20,5413","21,8092","21,3280","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5657","99,5449","-0,026","-0,155","-0,237","-0,014","-0,05","-0,04","1,567","1,640","37,296","29,383","37,308","34,301","55,961","34,701","59,197","51,608","53,902","33,883","57,811","49,959","53,080","33,468","57,760","49,375","-0,038","-0,112","0,10860","0,10052","0","207,61","207,49","204,62","204,62","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2919","0,0072","292,740","-2,6363","-2,799","-1,5607","-1,6008","-255,90","215,79","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5002","-0,020","-0,075","-0,979","66,400","-0,0988","-0,1728","1,22","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,4","0","55","5,0000","239,01","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","47,073","47,073","34","-29,73","17,79","-36,51","22,88","0,0000","1783,336","0,64","100","27,499","26,586","44,033","42,831","0,0000","1","100,00","0","0","0","0","3231","2772,3","4359","4031,1","305,122","305,841","314,263","314,767","21,8166","20,5461","21,8192","21,3364","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5658","99,5450","-0,046","-0,176","-0,218","0,004","-0,05","-0,05","1,487","1,532","37,354","29,413","37,370","34,352","55,947","34,740","59,237","51,666","53,890","33,919","57,848","50,016","53,066","33,502","57,794","49,429","-0,024","-0,123","0,09487","0,11828","0","208,03","207,94","204,86","204,86","0","0"
