"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:25:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,093","0,2950","0,0631","293,701","-2,7084","-2,480","-1,5139","-1,5429","-275,69","216,07","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5516","1,321","-0,014","-0,664","65,519","-0,0441","-0,2126","0,85","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,4","0","55","5,0000","235,84","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,200","52,200","49,316","49,316","34","-27,82","22,88","-29,29","23,92","0,0000","1783,331","0,77","100","27,528","27,019","40,936","40,745","0,0000","1","100,00","0","0","0","0","3120","3562,9","4009","3901,4","305,327","303,468","315,092","315,094","21,7742","20,5199","21,7335","21,2745","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5074","99,5640","99,5437","-0,010","-0,123","-0,162","0,062","-0,05","-0,06","1,573","1,573","37,088","29,249","36,835","33,966","56,275","34,639","58,686","51,185","54,187","33,785","57,322","49,555","53,351","33,330","57,284","48,977","-0,018","-0,123","0,10591","0,10922","0","205,34","205,25","202,34","202,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3140","0,1722","292,526","-2,6396","-2,807","-1,5286","-1,3975","-272,34","216,08","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4728","0,057","-0,066","-0,713","65,673","-0,0556","-0,1538","1,33","100,00","1,0000","1,0000","202,48","0","0","0","0","0","0","0,0000","8582,2","0","55","5,0000","236,39","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,894","53,894","47,226","47,226","34","-27,28","17,00","-35,36","25,12","0,0000","1783,280","0,91","100","27,599","26,967","43,672","43,155","0,0000","1","100,00","0","0","0","0","3075","2538,0","4422","4541,7","305,502","306,785","314,020","313,426","21,7841","20,5251","21,7442","21,2836","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5074","99,5641","99,5439","-0,024","-0,144","-0,184","0,030","-0,05","-0,05","1,399","1,452","37,151","29,282","36,901","34,023","56,259","34,680","58,731","51,252","54,172","33,823","57,364","49,618","53,336","33,367","57,323","49,040","-0,006","-0,142","0,10278","0,11209","0","205,81","205,69","202,48","202,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,2905","0,0151","292,847","-2,6200","-2,766","-1,5321","-1,6433","-268,79","216,08","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5198","-0,166","-0,035","2,007","65,826","-0,0722","-0,2142","1,66","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,6","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,490","52,490","48,538","48,538","34","-30,73","19,50","-30,62","21,64","0,0000","1783,226","0,90","100","28,108","26,982","43,785","42,749","0,0000","1","100,00","0","0","0","0","3362","2969,5","3843","3844,1","304,608","305,373","315,393","315,362","21,7948","20,5303","21,7553","21,2928","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5642","99,5440","-0,037","-0,160","-0,218","0,005","-0,05","-0,06","1,599","1,654","37,218","29,315","36,971","34,080","56,245","34,721","58,776","51,313","54,159","33,861","57,406","49,678","53,322","33,403","57,361","49,098","-0,010","-0,141","0,10314","0,11184","0","206,25","206,12","203,31","203,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,3073","-0,0376","292,740","-2,6383","-2,687","-1,5195","-1,5970","-265,63","216,08","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4966","0,370","-0,017","-1,207","65,968","-0,0893","-0,1926","1,43","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,0","0","55","5,0000","237,45","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,131","53,131","47,195","47,195","34","-27,59","17,37","-34,30","23,81","0,0000","1783,179","0,93","100","27,961","27,288","43,581","42,677","0,0000","1","100,00","0","0","0","0","3046","2824,8","4253","4095,9","305,621","305,638","314,442","314,654","21,8041","20,5354","21,7651","21,3011","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5644","99,5442","-0,040","-0,173","-0,206","0,016","-0,08","-0,02","1,499","1,547","37,276","29,346","37,032","34,132","56,231","34,763","58,813","51,374","54,145","33,900","57,441","49,736","53,307","33,439","57,395","49,155","-0,006","-0,150","0,10224","0,11456","0","206,72","206,58","203,56","203,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2980","-0,0704","292,969","-2,6499","-2,786","-1,4465","-1,6133","-262,46","216,07","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5218","-0,844","-0,085","-1,125","66,106","-0,1010","-0,2117","1,62","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,3","0","55","5,0000","237,95","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,055","53,055","47,546","47,546","34","-29,44","17,46","-33,84","20,72","0,0000","1783,130","0,91","100","28,047","27,132","43,933","42,404","0,0000","1","100,00","0","0","0","0","3169","2782,3","4204","3771,1","305,262","305,921","314,584","315,424","21,8133","20,5401","21,7750","21,3094","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5645","99,5443","-0,051","-0,181","-0,231","-0,002","-0,04","-0,04","1,547","1,611","37,333","29,376","37,094","34,184","56,215","34,801","58,855","51,431","54,130","33,935","57,479","49,791","53,292","33,474","57,430","49,208","-0,004","-0,148","0,10463","0,11354","0","207,10","206,95","204,04","204,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,165","0,2994","0,1150","292,969","-2,6623","-2,760","-1,5120","-1,6449","-259,08","216,06","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5351","0,046","-0,090","0,227","66,252","-0,1118","-0,2123","1,59","100,00","1,0000","1,0000","204,50","0","0","0","0","0","0","0,0000","8668,1","0","55","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,750","52,750","48,309","48,309","34","-30,74","18,11","-34,34","21,99","0,0000","1783,079","0,48","100","28,193","27,066","43,518","41,877","0,0000","1","100,00","0","0","0","0","3322","2857,1","4117","3990,1","304,826","305,759","314,820","314,926","21,8233","20,5452","21,7854","21,3181","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5647","99,5444","-0,040","-0,171","-0,240","-0,014","-0,09","-0,03","1,535","1,599","37,396","29,407","37,159","34,238","56,203","34,843","58,896","51,490","54,119","33,973","57,517","49,847","53,280","33,510","57,466","49,264","-0,034","-0,126","0,09748","0,11462","0","207,61","207,44","204,50","204,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,2933","0,1495","292,801","-2,6204","-2,799","-1,5526","-1,5947","-255,90","216,05","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5221","0,193","-0,077","0,017","66,390","-0,1164","-0,2011","1,26","100,00","1,0000","1,0000","204,90","0","0","0","0","0","0","0,0000","8684,8","0","55","5,0000","238,97","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,811","52,811","47,791","47,791","34","-29,33","19,32","-35,74","21,56","0,0000","1783,032","0,36","100","28,149","27,033","43,638","42,208","0,0000","1","100,00","0","0","0","0","3243","2924,6","4183","4017,5","305,046","305,506","314,644","314,873","21,8328","20,5501","21,7953","21,3264","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5075","99,5648","99,5446","-0,036","-0,163","-0,243","-0,013","-0,04","-0,05","1,528","1,590","37,455","29,438","37,220","34,290","56,191","34,882","58,935","51,549","54,107","34,010","57,555","49,903","53,267","33,544","57,501","49,318","-0,046","-0,101","0,11006","0,10803","0","208,01","207,90","204,90","204,90","0","0"
