"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,070","0,3010","0,0733","293,839","-2,7244","-2,649","-1,5274","-1,555","-275,52","216,30","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5437","1,288","-0,001","-0,865","65,531","-0,0291","-0,2062","0,94","100,00","1,0000","1,0000","202,36","0","0","0","0","0","0","0,0000","8577,2","0","55","5,0000","235,88","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,643","52,643","49,240","49,240","34","-25,64","23,97","-29,49","24,44","0,0000","1783,660","0,82","100","27,622","27,218","40,861","40,943","0,0000","1","100,00","0","0","0","0","2943","3401,6","4049","3927,2","305,906","304,044","314,985","315,017","21,7512","20,5167","21,7434","21,2712","314,999990000","314,999990000","324,999980000","324,999980000","99,5574","99,5074","99,5645","99,5436","0,001","-0,111","-0,155","0,068","-0,03","-0,04","1,580","1,609","36,945","29,230","36,896","33,945","55,776","34,499","58,851","51,135","53,734","33,705","57,490","49,509","52,924","33,304","57,460","48,934","-0,013","-0,136","0,11008","0,10662","0","205,35","205,29","202,36","202,36","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,3098","-0,0112","292,358","-2,6221","-2,774","-1,5318","-1,578","-272,17","216,29","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4827","0,067","-0,063","-0,407","65,684","-0,0484","-0,1616","1,39","100,00","1,0000","1,0000","202,57","0","0","0","0","0","0","0,0000","8586,2","0","55","5,0000","236,43","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","47,226","47,226","34","-26,42","18,28","-34,01","27,69","0,0000","1783,608","0,91","100","27,889","27,111","43,726","43,183","0,0000","1","100,00","0","0","0","0","3071","2696,4","4344","4453,0","305,394","306,250","314,232","313,711","21,7609","20,5218","21,7541","21,2802","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5646","99,5438","-0,004","-0,138","-0,176","0,040","-0,04","-0,04","1,447","1,496","37,006","29,261","36,963","34,002","55,761","34,539","58,895","51,200","53,719","33,742","57,530","49,572","52,909","33,340","57,499","48,996","-0,005","-0,146","0,09899","0,11394","0","205,84","205,70","202,57","202,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2968","-0,1252","292,435","-2,6250","-2,767","-1,5307","-1,604","-268,62","216,29","190,945","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5157","0,173","-0,023","2,207","65,839","-0,0714","-0,2191","1,51","100,00","1,0000","1,0000","203,26","0","0","0","0","0","0","0,0000","8615,6","0","55","5,0000","236,99","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,155","52,155","48,080","48,080","34","-28,61","20,26","-31,07","22,66","0,0000","1783,555","0,66","100","28,525","27,324","43,939","42,922","0,0000","1","100,00","0","0","0","0","3231","3024,7","3892","4039,6","304,820","305,142","315,287","314,844","21,7715","20,5271","21,7653","21,2895","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5648","99,5439","-0,013","-0,153","-0,214","0,006","-0,03","-0,02","1,561","1,612","37,072","29,294","37,033","34,060","55,749","34,581","58,939","51,265","53,707","33,781","57,572","49,633","52,896","33,377","57,537","49,057","-0,027","-0,131","0,09880","0,10217","0","206,26","206,16","203,26","203,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,3069","-0,0891","292,801","-2,7286","-2,687","-1,5306","-1,608","-265,46","216,27","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4992","0,082","-0,011","-1,005","65,979","-0,0812","-0,2011","1,22","100,00","1,0000","1,0000","203,61","0","0","0","0","0","0","0,0000","8630,2","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","47,195","47,195","34","-25,86","18,10","-33,53","24,34","0,0000","1783,507","0,68","100","28,093","27,412","43,726","42,825","0,0000","1","100,00","0","0","0","0","2877","2799,9","4176","4101,0","306,018","305,745","314,624","314,623","21,7806","20,5321","21,7751","21,2978","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5649","99,5440","-0,018","-0,150","-0,204","0,022","-0,04","-0,04","1,514","1,539","37,129","29,325","37,095","34,111","55,734","34,622","58,977","51,325","53,693","33,819","57,606","49,691","52,881","33,413","57,569","49,113","-0,028","-0,123","0,10536","0,11075","0","206,72","206,62","203,61","203,61","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2880","-0,0905","293,106","-2,6561","-2,738","-1,5361","-1,608","-262,29","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5321","-0,692","-0,078","-0,964","66,116","-0,0862","-0,2197","1,24","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0,0000","8652,0","0","55","5,0000","237,99","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,902","52,902","47,974","47,974","34","-28,41","18,83","-31,89","21,54","0,0000","1783,459","0,56","100","28,042","27,263","43,701","42,194","0,0000","1","100,00","0","0","0","0","3182","2838,0","4053","3737,1","305,200","305,737","314,905","315,529","21,7896","20,5368","21,7850","21,3060","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5074","99,5651","99,5442","-0,021","-0,147","-0,197","0,024","-0,04","-0,05","1,563","1,625","37,185","29,355","37,157","34,163","55,719","34,660","59,016","51,381","53,678","33,853","57,643","49,745","52,866","33,446","57,602","49,166","-0,028","-0,123","0,09561","0,11129","0","207,14","207,03","204,12","204,12","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3151","0,1085","292,953","-2,6712","-2,756","-1,5219","-1,592","-258,91","216,24","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5340","0,089","-0,078","0,399","66,264","-0,0914","-0,2099","1,07","100,00","1,0000","1,0000","204,50","0","0","0","0","0","0","0,0000","8668,2","0","55","5,0000","238,52","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,811","52,811","48,233","48,233","34","-28,38","19,36","-33,39","22,20","0,0000","1783,406","0,12","100","28,160","27,203","43,320","42,005","0,0000","1","100,00","0","0","0","0","3248","2866,3","4152","4044,7","305,039","305,727","314,728","314,789","21,7996","20,5419","21,7955","21,3148","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5075","99,5652","99,5443","-0,002","-0,141","-0,211","-0,004","-0,03","-0,06","1,539","1,590","37,247","29,387","37,222","34,217","55,706","34,700","59,057","51,441","53,666","33,890","57,681","49,803","52,853","33,481","57,638","49,222","-0,067","-0,095","0,09898","0,09828","0","207,58","207,51","204,50","204,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2919","0,1700","292,816","-2,6440","-2,785","-1,5701","-1,587","-255,73","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5234","0,219","-0,054","0,264","66,401","-0,0843","-0,2027","0,67","100,00","1,0000","1,0000","204,95","0","0","0","0","0","0","0,0000","8687,0","0","55","5,0000","239,01","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,719","52,719","47,882","47,882","34","-27,01","21,67","-33,34","23,26","0,0000","1783,360","-0,06","100","28,000","27,145","43,391","42,428","0,0000","1","100,00","0","0","0","0","3192","3012,3","4119","4033,2","305,153","305,215","314,811","314,841","21,8088","20,5468","21,8054","21,3231","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5075","99,5653","99,5444","0,012","-0,121","-0,204","0,019","-0,07","-0,06","1,540","1,570","37,305","29,418","37,284","34,270","55,693","34,739","59,094","51,500","53,654","33,926","57,716","49,859","52,840","33,516","57,671","49,277","-0,077","-0,071","0,11016","0,10245","0","208,04","207,97","204,95","204,95","0","0"
