"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:14:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,049","0,2955","0,1501","293,594","-2,7260","-2,629","-1,5291","-1,5264","-275,75","215,76","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5579","1,607","-0,006","-0,988","65,497","-0,0351","-0,2167","0,36","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,4","0","55","5,0000","235,76","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,682","51,682","49,179","49,179","34","-29,27","29,11","-30,33","25,10","0,0000","1783,686","0,50","100","27,065","26,919","40,248","40,120","0,0000","1","100,00","0","0","0","0","3284","4064,2","4126","4050,8","304,871","302,305","314,835","314,684","21,7766","20,5136","21,7265","21,2739","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5071","99,5635","99,5437","-0,000","-0,106","-0,155","0,066","-0,04","-0,06","1,527","1,563","37,104","29,210","36,791","33,962","56,324","34,469","58,515","51,157","54,237","33,633","57,167","49,538","53,404","33,187","57,140","48,971","-0,038","-0,113","0,10488","0,10398","0","205,24","205,19","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,3358","0,0269","292,816","-2,6576","-2,703","-1,5496","-1,3678","-272,41","215,78","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4818","-0,915","-0,048","0,006","65,653","-0,0375","-0,1830","1,00","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,2","0","55","5,0000","236,32","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,184","54,184","47,913","47,913","34","-24,73","16,35","-35,73","30,68","0,0000","1783,633","0,73","100","27,427","27,032","42,437","42,170","0,0000","1","100,00","0","0","0","0","2883","2476,8","4554","5126,0","305,961","306,895","313,628","311,890","21,7865","20,5186","21,7374","21,2831","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5071","99,5637","99,5439","-0,000","-0,129","-0,157","0,056","-0,02","-0,06","1,356","1,386","37,165","29,241","36,859","34,020","56,307","34,509","58,564","51,226","54,221","33,669","57,213","49,605","53,387","33,221","57,183","49,036","-0,017","-0,131","0,10645","0,11723","0","205,70","205,62","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2852","-0,1002","294,067","-2,6164","-2,681","-1,5113","-1,5364","-269,05","215,79","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5653","0,307","-0,035","1,364","65,791","-0,0535","-0,2628","1,35","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,7","0","55","5,0000","236,82","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,444","52,444","50,735","50,735","34","-30,33","19,44","-26,89","18,51","0,0000","1783,583","0,79","100","27,967","27,035","42,051","41,436","0,0000","1","100,00","0","0","0","0","3410","2948,0","3632","3379,6","304,442","305,254","315,955","316,460","21,7966","20,5237","21,7477","21,2917","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5638","99,5440","-0,017","-0,143","-0,197","0,040","-0,05","-0,06","1,723","1,760","37,229","29,273","36,923","34,073","56,293","34,548","58,602","51,281","54,208","33,706","57,248","49,657","53,373","33,257","57,215","49,087","-0,016","-0,128","0,10136","0,11197","0","206,13","206,01","203,46","203,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2886","-0,0273","293,304","-2,6454","-2,703","-1,5042","-1,4954","-265,89","215,80","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5037","0,684","-0,011","-1,872","65,937","-0,0738","-0,1903","1,17","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,7","0","55","5,0000","237,34","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","47,867","47,867","34","-26,12","18,21","-35,58","24,00","0,0000","1783,536","0,78","100","27,674","27,189","42,132","41,653","0,0000","1","100,00","0","0","0","0","2957","2818,3","4468","4181,0","305,942","305,655","313,957","314,324","21,8058","20,5286","21,7575","21,3000","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5640","99,5442","-0,027","-0,154","-0,193","0,029","-0,04","-0,05","1,463","1,487","37,286","29,304","36,984","34,125","56,277","34,589","58,641","51,343","54,193","33,743","57,285","49,716","53,357","33,293","57,249","49,146","-0,016","-0,134","0,10081","0,11265","0","206,63","206,51","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2697","-0,0371","293,594","-2,6664","-2,783","-1,4462","-1,6125","-262,53","215,81","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5287","-0,873","-0,068","-0,156","66,083","-0,0843","-0,2296","1,41","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,4","0","55","5,0000","237,87","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,645","48,645","34","-28,97","19,28","-32,09","22,58","0,0000","1783,484","0,83","100","27,572","26,568","42,964","41,727","0,0000","1","100,00","0","0","0","0","3166","2906,8","4112","3827,7","305,172","305,632","314,754","315,303","21,8156","20,5336","21,7681","21,3089","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5641","99,5443","-0,033","-0,155","-0,212","0,028","-0,06","-0,04","1,544","1,576","37,348","29,335","37,051","34,181","56,261","34,630","58,685","51,404","54,177","33,781","57,326","49,776","53,341","33,328","57,288","49,204","-0,008","-0,139","0,10240","0,11266","0","207,03","206,89","203,97","203,97","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3015","-0,0350","293,869","-2,6906","-2,745","-1,5212","-1,6162","-259,15","215,82","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5365","0,370","-0,070","-0,439","66,228","-0,1002","-0,2168","1,44","100,00","1,0000","1,0000","204,48","0","0","0","0","0","0","0,0000","8667,2","0","55","5,0000","238,39","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","49,271","49,271","34","-29,83","18,28","-33,01","20,86","0,0000","1783,433","0,56","100","27,528","26,575","42,551","41,243","0,0000","1","100,00","0","0","0","0","3227","2796,9","4050","3908,4","305,116","305,806","315,018","315,125","21,8256","20,5387","21,7784","21,3176","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5642","99,5444","-0,037","-0,156","-0,230","-0,016","-0,06","-0,07","1,575","1,637","37,410","29,367","37,115","34,235","56,247","34,672","58,726","51,462","54,164","33,819","57,364","49,831","53,327","33,365","57,323","49,258","-0,032","-0,109","0,10198","0,10657","0","207,53","207,38","204,48","204,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,3031","0,0105","293,533","-2,6286","-2,809","-1,5381","-1,5864","-255,77","215,82","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5237","-0,066","-0,076","0,645","66,377","-0,1037","-0,2014","1,14","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,6","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,619","53,619","48,447","48,447","34","-28,34","18,86","-35,11","22,70","0,0000","1783,382","0,60","100","27,606","26,330","42,865","41,335","0,0000","1","100,00","0","0","0","0","3118","2859,9","4252","4087,4","305,245","305,751","314,417","314,722","21,8355","20,5438","21,7889","21,3265","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5644","99,5446","-0,036","-0,163","-0,215","0,000","-0,04","-0,05","1,491","1,555","37,472","29,399","37,181","34,291","56,232","34,712","58,770","51,525","54,150","33,857","57,404","49,891","53,312","33,401","57,361","49,317","-0,029","-0,122","0,10217","0,10567","0","207,95","207,86","204,80","204,80","0","0"
