"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,066","0,2902","0,1466","291,702","-2,7439","-2,625","-1,5720","-1,5575","-275,72","215,68","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5023","1,793","-0,009","-1,519","65,523","-0,0299","-0,1464","0,33","100,00","1,0000","1,0000","202,35","0","0","0","0","0","0","0,0000","8576,8","0","55","5,0000","235,85","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,361","51,361","45,837","45,837","34","-29,02","29,97","-30,86","24,70","0,0000","1783,667","0,50","100","27,224","27,175","43,498","43,576","0,0000","1","100,00","0","0","0","0","3319","4101,5","4159","3942,3","304,808","302,134","314,863","314,940","21,7687","20,5172","21,7371","21,2771","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5074","99,5642","99,5440","0,015","-0,097","-0,154","0,068","-0,06","-0,04","1,558","1,586","37,055","29,233","36,857","33,982","56,190","34,611","58,779","51,212","54,108","33,763","57,385","49,570","53,274","33,312","57,320","48,981","-0,044","-0,106","0,10322","0,11315","0","205,36","205,30","202,35","202,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3247","0,3835","290,802","-2,6617","-2,692","-1,5945","-1,4019","-272,18","215,68","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4307","-2,259","-0,043","-1,058","65,693","-0,0342","-0,1403","0,91","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,1","0","55","5,0000","236,46","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,001","54,001","44,601","44,601","34","-24,16","17,25","-39,86","33,94","0,0000","1783,614","0,47","100","27,407","27,134","45,191","45,480","0,0000","1","100,00","0","0","0","0","2963","2529,8","4809","5425,0","305,914","306,741","313,003","311,127","21,7791","20,5226","21,7488","21,2870","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5074","99,5643","99,5442","0,028","-0,112","-0,165","0,057","-0,07","-0,05","1,269","1,317","37,119","29,266","36,930","34,044","56,172","34,652","58,832","51,288","54,091","33,801","57,435","49,644","53,256","33,348","57,367","49,052","-0,032","-0,115","0,10683","0,10660","0","205,80","205,72","202,19","202,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2937","-0,1110","293,045","-2,6101","-2,677","-1,5359","-1,5674","-269,02","215,68","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5458","0,173","-0,039","0,267","65,817","-0,0452","-0,2523","1,16","100,00","1,0000","1,0000","203,70","0","0","0","0","0","0","0,0000","8634,2","0","55","5,0000","236,91","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,017","52,017","49,164","49,164","34","-29,66","19,80","-25,55","16,36","0,0000","1783,565","0,61","100","28,318","27,498","44,001","43,789","0,0000","1","100,00","0","0","0","0","3410","2955,1","3521","3039,7","304,441","305,192","316,378","317,202","21,7887","20,5275","21,7584","21,2949","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5074","99,5645","99,5443","-0,004","-0,136","-0,195","0,040","-0,09","-0,07","1,806","1,864","37,179","29,297","36,990","34,093","56,160","34,689","58,864","51,337","54,079","33,835","57,465","49,690","53,244","33,381","57,395","49,098","-0,033","-0,120","0,10295","0,10367","0","206,21","206,11","203,70","203,70","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2975","0,0882","292,252","-2,6555","-2,697","-1,5398","-1,5131","-265,66","215,68","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4636","0,926","0,001","0,149","65,974","-0,0576","-0,1349","0,84","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,6","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","45,822","45,822","34","-24,29","19,77","-33,85","26,66","0,0000","1783,515","0,66","100","27,605","27,114","44,171","43,602","0,0000","1","100,00","0","0","0","0","2851","2926,6","4382","4345,6","306,138","305,560","314,092","314,062","21,7984","20,5327","21,7687","21,3037","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5074","99,5646","99,5444","-0,000","-0,129","-0,165","0,056","-0,03","-0,06","1,467","1,500","37,240","29,330","37,054","34,148","56,142","34,731","58,904","51,401","54,062","33,874","57,502","49,752","53,227","33,418","57,429","49,159","-0,023","-0,122","0,10631","0,10961","0","206,75","206,68","203,50","203,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,2884","0,0002","292,297","-2,6900","-2,761","-1,4989","-1,6252","-262,49","215,68","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,4823","-0,907","-0,045","0,631","66,113","-0,0641","-0,1736","1,11","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,5","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,436","53,436","46,280","46,280","34","-27,16","20,41","-30,10","24,34","0,0000","1783,466","0,68","100","27,483","26,643","45,256","44,344","0,0000","1","100,00","0","0","0","0","3098","2946,4","4009","3933,5","305,368","305,523","314,905","315,119","21,8076","20,5375","21,7787","21,3121","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5074","99,5648","99,5446","-0,001","-0,130","-0,172","0,046","-0,04","-0,05","1,526","1,570","37,297","29,360","37,117","34,200","56,126","34,769","58,945","51,460","54,047","33,908","57,541","49,809","53,211","33,450","57,465","49,214","-0,024","-0,128","0,10354","0,11184","0","207,10","207,02","204,04","204,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,3102","-0,0586","292,191","-2,6572","-2,725","-1,5475","-1,6378","-258,91","215,67","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,4882","0,671","-0,047","1,812","66,266","-0,0799","-0,1521","1,12","100,00","1,0000","1,0000","204,65","0","0","0","0","0","0","0,0000","8674,3","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","46,402","46,402","34","-26,47","20,23","-29,04","23,63","0,0000","1783,413","0,28","100","27,866","26,748","45,470","44,255","0,0000","1","100,00","0","0","0","0","3047","2957,8","3845","3975,4","305,405","305,483","315,336","315,137","21,8181","20,5430","21,7896","21,3212","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5075","99,5649","99,5447","0,000","-0,129","-0,178","0,030","-0,05","-0,05","1,624","1,639","37,363","29,394","37,185","34,258","56,110","34,811","58,986","51,520","54,032","33,947","57,579","49,866","53,195","33,489","57,500","49,271","-0,040","-0,107","0,09628","0,11086","0","207,63","207,51","204,65","204,65","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,3033","0,0406","291,534","-2,6545","-2,778","-1,6029","-1,6105","-255,93","215,66","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,4668","-0,001","-0,058","-1,513","66,399","-0,0821","-0,1288","0,95","100,00","1,0000","1,0000","204,83","0","0","0","0","0","0","0,0000","8681,8","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","44,952","44,952","34","-28,30","18,63","-37,02","23,05","0,0000","1783,369","0,27","100","27,509","26,883","45,749","45,103","0,0000","1","100,00","0","0","0","0","3197","2790,8","4450","4030,7","305,244","305,780","314,111","314,706","21,8267","20,5475","21,7990","21,3290","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5075","99,5650","99,5448","-0,017","-0,154","-0,203","0,005","-0,04","-0,05","1,504","1,549","37,417","29,422","37,243","34,307","56,096","34,846","59,024","51,576","54,018","33,980","57,615","49,919","53,180","33,520","57,532","49,323","-0,052","-0,097","0,09501","0,10381","0","208,01","207,93","204,83","204,83","0","0"
