"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:59:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,165","0,3041","0,0557","294,067","-2,6669","-2,717","-1,4750","-1,6018","-275,66","216,26","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5432","1,229","-0,057","-0,213","65,527","-0,1060","-0,2089","1,62","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,5","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,979","52,979","49,500","49,500","34","-29,19","20,18","-34,05","21,91","0,0000","1783,640","1,16","100","27,741","26,404","41,214","40,028","0,0000","1","100,00","0","0","0","0","3066","3287,9","4126","3979,3","305,494","304,397","314,772","314,926","21,7601","20,5103","21,7444","21,2799","314,999990000","314,999990000","324,999980000","324,999980000","99,5581","99,5071","99,5644","99,5440","-0,068","-0,186","-0,243","-0,004","-0,05","-0,04","1,536","1,589","37,001","29,190","36,903","33,999","56,019","34,404","58,826","51,249","53,959","33,611","57,468","49,622","53,141","33,205","57,441","49,049","0,009","-0,153","0,10885","0,10945","0","205,38","205,20","202,32","202,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,181","0,3091","0,1684","293,182","-2,5905","-2,815","-1,4860","-1,5878","-272,32","216,26","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4966","-0,680","-0,100","-0,676","65,680","-0,1107","-0,1913","1,89","100,00","1,0000","1,0000","202,49","0","0","0","0","0","0","0,0000","8582,8","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,696","53,696","48,416","48,416","34","-30,62","15,49","-37,38","25,22","0,0000","1783,590","1,21","100","27,706","26,533","43,071","41,117","0,0000","1","100,00","0","0","0","0","3227","2598,4","4360","4632,7","305,074","306,571","314,157","313,301","21,7701","20,5153","21,7552","21,2890","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5646","99,5442","-0,077","-0,203","-0,243","-0,026","-0,04","-0,05","1,400","1,465","37,063","29,221","36,970","34,056","56,008","34,447","58,874","51,314","53,948","33,650","57,514","49,684","53,129","33,243","57,483","49,109","0,025","-0,163","0,10380","0,10838","0","205,82","205,67","202,49","202,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,190","0,2830","-0,0603","293,747","-2,5673","-2,834","-1,4562","-1,6401","-268,76","216,26","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5466","0,303","-0,085","1,648","65,831","-0,1237","-0,2469","2,12","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,4","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,536","52,536","50,171","50,171","34","-33,49","17,58","-32,00","17,93","0,0000","1783,536","0,93","100","28,474","26,577","42,857","40,963","0,0000","1","100,00","0","0","0","0","3436","2858,7","3803","3660,9","304,362","305,647","315,543","315,802","21,7810","20,5205","21,7663","21,2981","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5648","99,5443","-0,091","-0,203","-0,283","-0,046","-0,03","-0,06","1,622","1,702","37,131","29,253","37,040","34,114","56,000","34,492","58,917","51,376","53,940","33,690","57,554","49,743","53,120","33,281","57,520","49,167","0,009","-0,149","0,10415","0,11509","0","206,30","206,14","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,203","0,3068","0,0050","293,457","-2,6995","-2,727","-1,4836","-1,6204","-265,60","216,26","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5041","0,385","-0,044","-1,011","65,975","-0,1321","-0,1953","1,63","100,00","1,0000","1,0000","203,52","0","0","0","0","0","0","0,0000","8626,4","0","55","5,0000","237,48","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,757","53,757","48,004","48,004","34","-28,81","16,28","-38,12","21,91","0,0000","1783,486","0,80","100","27,823","26,707","42,822","41,201","0,0000","1","100,00","0","0","0","0","2990","2719,7","4383","4202,1","305,759","305,989","314,168","314,350","21,7903","20,5252","21,7762","21,3065","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5649","99,5444","-0,074","-0,191","-0,263","-0,041","-0,06","-0,06","1,476","1,517","37,189","29,283","37,101","34,166","55,988","34,532","58,957","51,436","53,929","33,728","57,590","49,801","53,108","33,317","57,556","49,224","-0,014","-0,128","0,10154","0,10721","0","206,75","206,63","203,52","203,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,193","0,2871","-0,0053","293,701","-2,6418","-2,771","-1,5081","-1,6185","-262,43","216,25","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5365","-0,775","-0,102","-1,981","66,112","-0,1259","-0,2298","1,50","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,7","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","48,630","48,630","34","-31,73","17,13","-34,88","19,02","0,0000","1783,439","0,76","100","27,505","26,527","43,148","41,342","0,0000","1","100,00","0","0","0","0","3335","2804,3","4145","3658,0","304,849","305,752","314,722","315,652","21,7995","20,5300","21,7862","21,3148","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5650","99,5446","-0,067","-0,193","-0,249","-0,024","-0,04","-0,03","1,568","1,624","37,247","29,312","37,164","34,218","55,975","34,572","58,998","51,493","53,917","33,765","57,629","49,855","53,095","33,352","57,591","49,277","-0,013","-0,139","0,10561","0,10994","0","207,11","206,98","204,09","204,09","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,175","0,3105","-0,0178","293,686","-2,6527","-2,791","-1,4909","-1,6057","-258,86","216,23","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5309","0,311","-0,105","-0,378","66,268","-0,1231","-0,2066","1,34","100,00","1,0000","1,0000","204,51","0","0","0","0","0","0","0,0000","8668,5","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","48,904","48,904","34","-29,97","17,48","-35,65","20,80","0,0000","1783,385","0,25","100","27,730","26,388","42,815","41,080","0,0000","1","100,00","0","0","0","0","3242","2721,6","4243","3997,4","305,084","306,047","314,575","314,865","21,8101","20,5353","21,7972","21,3240","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5652","99,5447","-0,045","-0,172","-0,249","-0,030","-0,05","-0,04","1,537","1,589","37,313","29,345","37,233","34,275","55,963","34,617","59,042","51,554","53,905","33,805","57,670","49,914","53,083","33,391","57,630","49,334","-0,053","-0,099","0,09969","0,11136","0","207,63","207,51","204,51","204,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2857","-0,0027","293,472","-2,6235","-2,817","-1,5391","-1,5983","-255,67","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5277","0,088","-0,082","-0,565","66,405","-0,1123","-0,2088","0,97","100,00","1,0000","1,0000","204,94","0","0","0","0","0","0","0,0000","8686,7","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,284","53,284","48,645","48,645","34","-28,77","19,48","-34,97","21,40","0,0000","1783,336","0,00","100","27,702","26,644","42,875","41,430","0,0000","1","100,00","0","0","0","0","3230","2836,5","4177","3975,0","305,062","305,597","314,720","314,918","21,8194","20,5401","21,8071","21,3324","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5653","99,5448","-0,024","-0,151","-0,235","-0,015","-0,05","-0,04","1,533","1,561","37,371","29,375","37,294","34,328","55,950","34,656","59,081","51,613","53,893","33,841","57,707","49,970","53,070","33,425","57,663","49,389","-0,069","-0,077","0,09795","0,11016","0","208,03","207,94","204,94","204,94","0","0"
