"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:58:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,056","0,2995","0,1394","293,823","-2,7233","-2,479","-1,5304","-1,5305","-275,79","215,91","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5498","1,484","-0,007","-1,104","65,486","-0,0411","-0,2097","0,64","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,2","0","55","5,0000","235,72","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,292","52,292","49,255","49,255","34","-27,79","24,40","-30,55","24,97","0,0000","1783,645","0,59","100","27,163","26,722","40,422","40,229","0,0000","1","100,00","0","0","0","0","3134","3715,2","4105","4062,4","305,361","302,906","314,882","314,654","21,7681","20,5092","21,7426","21,2793","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5071","99,5641","99,5439","-0,005","-0,117","-0,161","0,060","-0,05","-0,05","1,512","1,553","37,051","29,182","36,891","33,996","56,148","34,390","58,688","51,193","54,078","33,582","57,334","49,573","53,255","33,163","57,304","49,005","-0,030","-0,115","0,10689","0,10951","0","205,19","205,14","202,19","202,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,3314","0,0329","293,076","-2,6396","-2,725","-1,5084","-1,3808","-272,44","215,93","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4817","-0,790","-0,066","-0,007","65,643","-0,0516","-0,1836","1,18","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8570,9","0","55","5,0000","236,28","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,291","54,291","48,126","48,126","34","-25,83","16,15","-37,63","28,70","0,0000","1783,593","0,82","100","27,355","26,679","42,325","41,673","0,0000","1","100,00","0","0","0","0","2970","2461,8","4617","4982,1","305,672","306,911","313,445","312,317","21,7779","20,5143","21,7535","21,2884","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5642","99,5441","-0,010","-0,138","-0,188","0,040","-0,03","-0,03","1,343","1,403","37,112","29,214","36,959","34,053","56,131","34,431","58,736","51,261","54,062","33,620","57,379","49,638","53,239","33,198","57,347","49,069","-0,006","-0,135","0,10653","0,11306","0","205,68","205,57","202,21","202,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2916","-0,1127","294,266","-2,6105","-2,778","-1,5019","-1,5417","-269,09","215,94","190,950","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5625","0,169","-0,042","1,526","65,780","-0,0670","-0,2629","1,52","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,1","0","55","5,0000","236,78","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,704","52,704","50,919","50,919","34","-31,22","19,41","-27,52","16,93","0,0000","1783,540","0,90","100","27,917","26,756","42,114","41,261","0,0000","1","100,00","0","0","0","0","3409","2926,5","3617","3336,5","304,443","305,451","315,987","316,552","21,7880","20,5193","21,7638","21,2969","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5644","99,5442","-0,038","-0,158","-0,215","0,007","-0,09","-0,05","1,704","1,777","37,175","29,245","37,024","34,106","56,119","34,471","58,775","51,316","54,050","33,657","57,415","49,691","53,226","33,233","57,380","49,120","-0,006","-0,147","0,10299","0,10622","0","206,14","205,99","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3135","-0,0274","293,518","-2,6412","-2,715","-1,4967","-1,5827","-265,93","215,96","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5026","0,759","-0,020","-1,786","65,927","-0,0854","-0,1866","1,32","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,6","0","55","5,0000","237,31","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,711","53,711","48,050","48,050","34","-27,06","17,27","-36,62","23,61","0,0000","1783,494","0,91","100","27,549","26,941","42,097","41,352","0,0000","1","100,00","0","0","0","0","2989","2776,2","4484","4174,1","305,851","305,793","313,926","314,445","21,7973","20,5242","21,7735","21,3052","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5645","99,5443","-0,044","-0,173","-0,212","0,004","-0,05","-0,05","1,469","1,518","37,233","29,276","37,084","34,158","56,104","34,512","58,813","51,377","54,036","33,694","57,450","49,749","53,211","33,270","57,413","49,178","-0,008","-0,146","0,10838","0,10524","0","206,59","206,47","203,36","203,36","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2930","-0,0080","293,701","-2,6609","-2,790","-1,4358","-1,5996","-262,37","215,97","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5335","-0,870","-0,082","-1,488","66,082","-0,0967","-0,2319","1,65","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,7","0","55","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,691","48,691","34","-31,22","17,89","-33,88","20,16","0,0000","1783,440","0,95","100","27,399","26,561","42,897","41,546","0,0000","1","100,00","0","0","0","0","3304","2823,9","4192","3719,2","304,928","305,694","314,647","315,502","21,8077","20,5294","21,7848","21,3146","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5647","99,5445","-0,058","-0,181","-0,237","-0,004","-0,04","-0,05","1,532","1,608","37,298","29,309","37,155","34,216","56,089","34,557","58,860","51,442","54,022","33,735","57,495","49,812","53,196","33,309","57,454","49,239","0,006","-0,143","0,10963","0,10809","0","207,02","206,88","203,97","203,97","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,3227","-0,0282","293,808","-2,6761","-2,760","-1,5063","-1,6306","-258,79","215,97","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5345","0,422","-0,085","-0,686","66,236","-0,1119","-0,2119","1,57","100,00","1,0000","1,0000","204,47","0","0","0","0","0","0","0,0000","8666,7","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,604","53,604","49,133","49,133","34","-30,32","17,55","-34,89","21,38","0,0000","1783,386","0,72","100","27,594","26,460","42,558","41,086","0,0000","1","100,00","0","0","0","0","3239","2763,7","4170","3956,3","305,086","305,897","314,744","314,988","21,8182","20,5348","21,7957","21,3238","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5648","99,5446","-0,049","-0,172","-0,244","-0,019","-0,06","-0,08","1,537","1,598","37,364","29,342","37,223","34,273","56,075","34,600","58,903","51,504","54,009","33,776","57,535","49,871","53,182","33,347","57,492","49,296","-0,020","-0,120","0,10355","0,11405","0","207,55","207,42","204,47","204,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,2941","0,0065","293,503","-2,6186","-2,820","-1,5301","-1,5952","-255,81","215,97","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5257","-0,002","-0,085","0,778","66,367","-0,1187","-0,2041","1,34","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,3","0","55","5,0000","238,89","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,569","48,569","34","-28,90","18,53","-35,51","22,34","0,0000","1783,340","0,65","100","27,788","26,359","42,917","41,184","0,0000","1","100,00","0","0","0","0","3134","2870,1","4216","4075,8","305,185","305,706","314,509","314,768","21,8269","20,5392","21,8050","21,3316","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5649","99,5448","-0,047","-0,176","-0,234","-0,006","-0,05","-0,05","1,512","1,565","37,418","29,370","37,281","34,322","56,064","34,638","58,941","51,559","53,998","33,810","57,570","49,923","53,170","33,380","57,525","49,348","-0,024","-0,123","0,10347","0,11496","0","207,93","207,82","204,79","204,79","0","0"
