"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:43:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,052","0,3113","0,1730","293,564","-2,7437","-2,484","-1,5267","-1,5168","-275,66","215,76","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5515","1,566","-0,012","-1,160","65,532","-0,0332","-0,2133","0,36","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,7","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,712","51,712","48,920","48,920","34","-29,21","26,58","-29,71","25,05","0,0000","1783,579","0,59","100","26,993","26,797","40,445","40,212","0,0000","1","100,00","0","0","0","0","3290","3936,3","4120","4028,9","304,899","302,094","314,848","314,757","21,7705","20,5118","21,7369","21,2803","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5071","99,5640","99,5440","0,004","-0,112","-0,147","0,071","-0,07","-0,06","1,567","1,561","37,065","29,199","36,856","34,002","56,221","34,432","58,694","51,250","54,144","33,618","57,340","49,624","53,316","33,192","57,312","49,053","-0,043","-0,116","0,10408","0,10729","0","205,35","205,31","202,32","202,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,3273","0,2456","292,801","-2,6551","-2,708","-1,5470","-1,3797","-272,12","215,76","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4844","-1,773","-0,054","-0,580","65,698","-0,0372","-0,1895","0,97","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8575,9","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,352","54,352","47,943","47,943","34","-25,07","16,86","-36,87","30,20","0,0000","1783,523","0,57","100","27,224","26,793","42,430","42,772","0,0000","1","100,00","0","0","0","0","2971","2474,9","4619","5005,1","305,868","306,922","313,458","312,147","21,7808","20,5171","21,7485","21,2901","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5642","99,5442","0,007","-0,114","-0,163","0,056","-0,04","-0,03","1,323","1,359","37,130","29,232","36,928","34,063","56,203","34,472","58,745","51,324","54,126","33,655","57,388","49,695","53,298","33,228","57,356","49,122","-0,028","-0,114","0,10640","0,11585","0","205,82","205,76","202,33","202,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2875","-0,1013","294,113","-2,6309","-2,669","-1,5213","-1,5234","-268,96","215,76","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5672","0,396","-0,023","1,398","65,826","-0,0473","-0,2645","1,23","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8629,1","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,429","52,429","50,827","50,827","34","-29,85","20,16","-26,45","18,41","0,0000","1783,475","0,67","100","27,933","27,097","41,929","41,458","0,0000","1","100,00","0","0","0","0","3372","2989,4","3571","3384,9","304,562","305,114","316,120","316,457","21,7903","20,5219","21,7581","21,2980","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5643","99,5443","-0,012","-0,131","-0,197","0,042","-0,02","-0,02","1,727","1,779","37,190","29,262","36,988","34,112","56,190","34,511","58,779","51,373","54,114","33,690","57,419","49,742","53,285","33,262","57,386","49,168","-0,026","-0,121","0,10894","0,11092","0","206,20","206,13","203,58","203,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,3125","0,1229","293,335","-2,6435","-2,709","-1,5025","-1,5812","-265,60","215,76","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5023","0,387","-0,013","-0,823","65,982","-0,0604","-0,1874","0,91","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,8","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","47,882","47,882","34","-25,46","19,41","-34,56","26,15","0,0000","1783,425","0,78","100","27,672","26,997","42,190","41,603","0,0000","1","100,00","0","0","0","0","2940","2915,3","4448","4243,5","305,925","305,560","313,939","314,335","21,8001","20,5272","21,7686","21,3070","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5645","99,5445","-0,012","-0,139","-0,175","0,041","-0,04","-0,02","1,452","1,486","37,251","29,295","37,053","34,169","56,172","34,554","58,820","51,438","54,098","33,730","57,457","49,805","53,268","33,300","57,421","49,230","-0,013","-0,134","0,10503","0,10162","0","206,75","206,66","203,50","203,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2725","-0,0082","293,594","-2,6490","-2,773","-1,4511","-1,5853","-262,23","215,75","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5325","-0,795","-0,065","-1,103","66,127","-0,0710","-0,2334","1,37","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,6","0","55","5,0000","238,03","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","48,767","48,767","34","-29,24","19,04","-31,98","21,76","0,0000","1783,375","0,72","100","27,476","26,756","42,767","41,762","0,0000","1","100,00","0","0","0","0","3256","2841,0","4149","3796,7","305,033","305,644","314,736","315,317","21,8099","20,5323","21,7792","21,3158","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5646","99,5446","-0,026","-0,152","-0,200","0,020","-0,05","-0,05","1,509","1,569","37,312","29,327","37,120","34,224","56,157","34,594","58,864","51,499","54,083","33,767","57,498","49,864","53,252","33,335","57,459","49,288","-0,016","-0,131","0,10718","0,10916","0","207,17","207,05","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2956","-0,0446","293,869","-2,6991","-2,733","-1,5015","-1,6058","-259,05","215,75","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5370","0,441","-0,058","-0,511","66,264","-0,0861","-0,2205","1,30","100,00","1,0000","1,0000","204,59","0","0","0","0","0","0","0,0000","8671,9","0","55","5,0000","238,52","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,467","53,467","49,347","49,347","34","-29,17","19,02","-31,39","21,98","0,0000","1783,325","0,49","100","27,496","26,645","42,404","41,280","0,0000","1","100,00","0","0","0","0","3220","2837,5","4019","3909,5","305,130","305,651","315,077","315,123","21,8193","20,5371","21,7889","21,3240","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5648","99,5447","-0,021","-0,143","-0,208","0,009","-0,08","-0,03","1,593","1,623","37,370","29,357","37,181","34,275","56,142","34,635","58,903","51,558","54,069","33,804","57,535","49,919","53,237","33,371","57,493","49,343","-0,034","-0,110","0,10254","0,10830","0","207,63","207,50","204,59","204,59","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2977","0,0212","293,594","-2,6450","-2,794","-1,5504","-1,5755","-255,87","215,74","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5238","-0,051","-0,067","-0,833","66,404","-0,0911","-0,2011","1,01","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,3","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,711","53,711","48,523","48,523","34","-28,50","18,91","-35,54","23,05","0,0000","1783,278","0,24","100","27,303","26,522","42,559","41,465","0,0000","1","100,00","0","0","0","0","3207","2769,0","4329","4049,6","305,198","305,856","314,324","314,736","21,8285","20,5419","21,7988","21,3324","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5649","99,5449","-0,021","-0,145","-0,210","0,013","-0,05","-0,05","1,513","1,550","37,428","29,387","37,243","34,328","56,128","34,671","58,941","51,613","54,055","33,837","57,570","49,972","53,223","33,403","57,526","49,394","-0,049","-0,092","0,09877","0,11272","0","208,03","207,94","204,86","204,86","0","0"
