"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:16:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,099","0,2982","0,0738","293,823","-2,6949","-2,675","-1,4999","-1,5721","-275,46","216,29","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5461","1,565","-0,027","-0,795","65,507","-0,0579","-0,2128","1,10","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,9","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,490","52,490","49,240","49,240","34","-26,70","22,82","-31,90","23,97","0,0000","1783,530","0,82","100","27,870","27,131","40,733","40,311","0,0000","1","100,00","0","0","0","0","3009","3360,7","4198","3995,7","305,679","304,123","314,606","314,867","21,7797","20,5094","21,7320","21,2780","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5071","99,5637","99,5439","-0,014","-0,134","-0,179","0,041","-0,07","-0,07","1,527","1,570","37,123","29,184","36,825","33,987","56,328","34,431","58,593","51,204","54,241","33,600","57,243","49,581","53,409","33,158","57,215","49,012","-0,014","-0,139","0,10477","0,10977","0","205,32","205,23","202,23","202,23","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,3144","0,2127","292,923","-2,6165","-2,785","-1,5132","-1,5660","-272,12","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5015","-0,880","-0,074","-1,053","65,662","-0,0688","-0,1994","1,47","100,00","1,0000","1,0000","202,41","0","0","0","0","0","0","0,0000","8579,6","0","55","5,0000","236,35","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","48,279","48,279","34","-28,59","17,66","-34,68","28,33","0,0000","1783,479","0,89","100","27,753","26,972","43,001","41,624","0,0000","1","100,00","0","0","0","0","3194","2685,9","4297","4691,2","305,213","306,283","314,326","313,134","21,7897","20,5144","21,7428","21,2871","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5071","99,5639","99,5441","-0,033","-0,154","-0,200","0,024","-0,03","-0,04","1,422","1,489","37,186","29,215","36,892","34,044","56,312","34,471","58,641","51,271","54,226","33,638","57,287","49,645","53,393","33,194","57,257","49,075","-0,000","-0,143","0,11049","0,10933","0","205,73","205,60","202,41","202,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2965","-0,0742","293,564","-2,5846","-2,808","-1,4798","-1,6178","-268,77","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5491","0,282","-0,057","2,838","65,803","-0,0863","-0,2526","1,65","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,6","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,292","52,292","50,064","50,064","34","-29,70","20,16","-29,40","20,27","0,0000","1783,426","0,71","100","28,663","26,947","42,769","41,216","0,0000","1","100,00","0","0","0","0","3305","2981,3","3752","3746,1","304,593","305,420","315,622","315,621","21,8000","20,5194","21,7531","21,2957","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5071","99,5640","99,5442","-0,028","-0,153","-0,227","0,000","-0,05","-0,05","1,635","1,700","37,250","29,246","36,957","34,098","56,300","34,511","58,683","51,329","54,216","33,677","57,326","49,704","53,381","33,231","57,291","49,132","-0,021","-0,131","0,10500","0,11126","0","206,21","206,05","203,31","203,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3060","0,0894","293,365","-2,7175","-2,702","-1,5051","-1,5991","-265,60","216,27","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5097","0,155","-0,018","0,090","65,947","-0,0967","-0,2001","1,19","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,7","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,065","48,065","34","-25,66","18,30","-35,26","24,56","0,0000","1783,380","0,61","100","28,112","26,928","42,666","41,379","0,0000","1","100,00","0","0","0","0","2848","2883,6","4278","4268,1","306,127","305,670","314,337","314,260","21,8092","20,5242","21,7629","21,3041","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5641","99,5443","-0,024","-0,159","-0,220","0,005","-0,04","-0,05","1,471","1,506","37,308","29,276","37,018","34,151","56,285","34,551","58,719","51,389","54,201","33,712","57,361","49,759","53,366","33,264","57,325","49,186","-0,036","-0,123","0,11097","0,10785","0","206,63","206,54","203,46","203,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,159","0,2908","-0,0398","293,610","-2,6430","-2,757","-1,5159","-1,6101","-262,04","216,26","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5481","-0,558","-0,088","-0,240","66,101","-0,0937","-0,2405","1,18","100,00","1,0000","1,0000","204,12","0","0","0","0","0","0","0,0000","8651,8","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,872","52,872","48,965","48,965","34","-29,29","19,78","-31,88","20,85","0,0000","1783,327","0,57","100","27,974","26,767","42,968","41,335","0,0000","1","100,00","0","0","0","0","3259","2978,4","4001","3662,7","304,911","305,387","314,997","315,728","21,8196","20,5296","21,7741","21,3134","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5643","99,5445","-0,023","-0,152","-0,213","0,019","-0,03","-0,07","1,573","1,618","37,372","29,310","37,088","34,209","56,267","34,596","58,766","51,452","54,184","33,752","57,404","49,819","53,348","33,304","57,365","49,245","-0,033","-0,119","0,10849","0,11724","0","207,07","206,99","204,12","204,12","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,126","0,2932","0,0062","293,488","-2,6712","-2,766","-1,5099","-1,5874","-258,66","216,24","190,887","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5330","0,300","-0,084","-0,222","66,249","-0,0943","-0,2111","1,08","100,00","1,0000","1,0000","204,45","0","0","0","0","0","0","0,0000","8665,7","0","55","5,0000","238,47","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,375","53,375","48,737","48,737","34","-28,39","18,86","-34,31","23,10","0,0000","1783,276","0,15","100","27,813","26,766","42,686","41,285","0,0000","1","100,00","0","0","0","0","3207","2774,6","4234","4075,4","305,192","305,896","314,561","314,683","21,8296","20,5347","21,7845","21,3221","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5644","99,5446","-0,013","-0,140","-0,216","0,008","-0,05","-0,05","1,519","1,555","37,435","29,342","37,153","34,264","56,253","34,636","58,807","51,513","54,170","33,790","57,442","49,877","53,334","33,340","57,401","49,301","-0,059","-0,087","0,10422","0,11238","0","207,57","207,46","204,45","204,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2977","0,0067","293,396","-2,6332","-2,801","-1,5512","-1,5863","-255,68","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5307","0,097","-0,064","0,950","66,378","-0,0875","-0,2149","0,69","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,4","0","55","5,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","48,615","48,615","34","-26,47","21,52","-32,45","23,91","0,0000","1783,230","0,02","100","27,911","26,755","42,845","41,501","0,0000","1","100,00","0","0","0","0","3100","2971,9","4081","4054,8","305,277","305,354","314,859","314,813","21,8383","20,5392","21,7937","21,3300","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5646","99,5447","0,007","-0,119","-0,198","0,028","-0,05","-0,05","1,543","1,555","37,489","29,370","37,211","34,313","56,240","34,672","58,844","51,567","54,157","33,823","57,477","49,929","53,320","33,371","57,432","49,353","-0,075","-0,075","0,10095","0,10687","0","207,95","207,88","204,86","204,86","0","0"
