"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:06:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,021","0,2851","0,0500","291,855","-2,7479","-2,632","-1,5989","-1,553","-275,78","215,60","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5016","1,456","-0,001","0,489","65,529","-0,0272","-0,1514","0,12","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8576,1","0","55","5,0000","235,87","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,605","51,605","46,020","46,020","34","-28,40","30,88","-28,75","26,92","0,0000","1783,647","0,34","100","27,035","26,715","43,678","43,375","0,0000","1","100,00","0","0","0","0","3274","4158,4","3975","4105,3","304,777","302,043","315,092","314,712","21,7544","20,5166","21,7434","21,2748","314,999990000","314,999990000","324,999980000","324,999980000","99,5579","99,5074","99,5648","99,5440","0,025","-0,090","-0,132","0,091","-0,04","-0,04","1,577","1,567","36,965","29,229","36,896","33,968","55,958","34,563","58,983","51,264","53,898","33,742","57,595","49,617","53,077","33,316","57,543","49,026","-0,051","-0,101","0,10424","0,10773","0","205,32","205,28","202,33","202,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,064","0,3355","0,1209","290,939","-2,6587","-2,698","-1,5862","-1,405","-272,24","215,61","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4311","-1,917","-0,045","-0,128","65,698","-0,0253","-0,1401","0,80","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,3","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,153","54,153","44,769","44,769","34","-23,25","16,95","-37,88","35,24","0,0000","1783,594","0,49","100","27,433","27,083","45,017","45,234","0,0000","1","100,00","0","0","0","0","2864","2499,1","4779","5440,5","306,051","306,846","313,018","310,990","21,7647","20,5221","21,7550","21,2847","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5074","99,5650","99,5442","0,032","-0,115","-0,138","0,069","-0,06","-0,04","1,273","1,311","37,030","29,263","36,969","34,029","55,941","34,605","59,035","51,340","53,881","33,780","57,644","49,689","53,060","33,353","57,588","49,096","-0,038","-0,119","0,10318","0,10849","0","205,82","205,75","202,20","202,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,065","0,2869","-0,1660","292,999","-2,6207","-2,672","-1,5472","-1,559","-269,08","215,61","190,948","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5452","0,134","-0,022","3,214","65,821","-0,0353","-0,2472","0,93","100,00","1,0000","1,0000","203,74","0","0","0","0","0","0","0,0000","8635,9","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,032","52,032","49,072","49,072","34","-28,03","22,32","-22,61","18,33","0,0000","1783,546","0,52","100","28,303","27,315","44,246","43,765","0,0000","1","100,00","0","0","0","0","3286","3128,7","3276","3220,6","304,639","304,840","316,713","316,988","21,7742","20,5269","21,7647","21,2926","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5075","99,5651","99,5443","0,012","-0,104","-0,163","0,070","-0,07","-0,06","1,829","1,852","37,089","29,293","37,029","34,078","55,930","34,642","59,067","51,387","53,870","33,814","57,672","49,734","53,048","33,386","57,615","49,141","-0,031","-0,110","0,10641","0,10478","0","206,23","206,12","203,74","203,74","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,3229","0,1058","292,145","-2,6684","-2,682","-1,5511","-1,502","-265,92","215,61","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4637","0,977","0,012","-0,663","65,971","-0,0489","-0,1342","0,75","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,6","0","55","5,0000","237,46","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","45,715","45,715","34","-23,47","20,07","-34,32","27,51","0,0000","1783,498","0,59","100","27,562","27,218","43,969","43,747","0,0000","1","100,00","0","0","0","0","2812","2959,6","4429","4442,8","306,276","305,423","314,016","313,773","21,7833","20,5319","21,7744","21,3009","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5075","99,5652","99,5445","0,013","-0,126","-0,162","0,060","-0,02","-0,06","1,456","1,501","37,146","29,324","37,090","34,130","55,913","34,682","59,103","51,449","53,855","33,850","57,706","49,794","53,031","33,421","57,647","49,200","-0,028","-0,126","0,11153","0,11184","0","206,71","206,68","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,2675","0,0129","292,404","-2,6570","-2,763","-1,4917","-1,625","-262,35","215,60","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,4910","-0,933","-0,047","0,886","66,125","-0,0553","-0,1888","1,08","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,5","0","55","5,0000","238,02","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","46,631","46,631","34","-26,86","20,62","-29,69","24,07","0,0000","1783,444","0,66","100","27,625","26,715","45,037","44,181","0,0000","1","100,00","0","0","0","0","3098","2959,4","3990","3870,7","305,322","305,477","314,980","315,270","21,7936","20,5373","21,7859","21,3104","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5075","99,5654","99,5446","0,000","-0,128","-0,172","0,052","-0,03","-0,06","1,545","1,594","37,210","29,358","37,162","34,190","55,896","34,724","59,150","51,514","53,838","33,889","57,750","49,858","53,014","33,458","57,687","49,261","-0,022","-0,131","0,10186","0,10935","0","207,13","207,04","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,2863","-0,0593","292,435","-2,6725","-2,714","-1,5556","-1,616","-258,77","215,59","190,887","0","0","0","0","0,0114","-5,4982","-5,4982","-0,4902","0,832","-0,036","1,408","66,278","-0,0718","-0,1547","1,00","100,00","1,0000","1,0000","204,70","0","0","0","0","0","0","0,0000","8676,5","0","55","5,0000","238,57","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,436","53,436","46,692","46,692","34","-25,52","20,50","-29,71","23,90","0,0000","1783,391","0,34","100","27,719","26,772","45,067","44,026","0,0000","1","100,00","0","0","0","0","2989","2959,4","3845","4006,8","305,587","305,466","315,396","315,044","21,8040","20,5428","21,7968","21,3195","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5075","99,5655","99,5447","0,012","-0,121","-0,192","0,036","-0,08","-0,04","1,619","1,644","37,275","29,392","37,230","34,247","55,880","34,767","59,189","51,575","53,823","33,929","57,787","49,915","52,998","33,496","57,721","49,318","-0,049","-0,103","0,10604","0,10548","0","207,68","207,58","204,70","204,70","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2970","0,0347","291,809","-2,6591","-2,778","-1,5566","-1,603","-255,79","215,59","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,4723","-0,261","-0,055","-1,296","66,411","-0,0723","-0,1388","0,85","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,9","0","55","5,0000","239,05","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","45,395","45,395","34","-28,05","19,07","-36,32","24,16","0,0000","1783,344","0,39","100","27,353","26,746","45,358","44,684","0,0000","1","100,00","0","0","0","0","3188","2785,3","4414","4081,0","305,229","305,795","314,111","314,599","21,8126","20,5473","21,8062","21,3274","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5075","99,5657","99,5449","-0,012","-0,141","-0,204","0,020","-0,08","-0,03","1,486","1,531","37,329","29,420","37,289","34,296","55,866","34,801","59,227","51,631","53,810","33,960","57,822","49,968","52,984","33,526","57,754","49,370","-0,042","-0,102","0,11403","0,10809","0","208,07","207,97","204,85","204,85","0","0"
