"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:30:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,089","0,2936","-0,0195","293,823","-2,7105","-2,661","-1,5153","-1,5664","-275,72","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5480","1,268","-0,014","-0,872","65,485","-0,0535","-0,2129","1,10","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8570,9","0","55","5,0000","235,71","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,628","52,628","49,393","49,393","34","-26,48","22,54","-30,71","23,69","0,0000","1783,355","0,86","100","27,803","27,156","40,950","40,819","0","0","100,00","0","0","0","0","2984","3304,3","4073","3955,2","305,786","304,262","314,957","314,959","21,7673","20,5118","21,7749","21,3107","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5072","99,5653","99,5451","-0,013","-0,129","-0,176","0,044","-0,05","-0,05","1,546","1,586","37,046","29,199","37,093","34,191","56,111","34,462","59,107","51,578","54,041","33,648","57,727","49,934","53,217","33,225","57,683","49,356","-0,016","-0,131","0,10089","0,10811","0","205,24","205,13","202,21","202,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2887","0,1776","292,511","-2,6091","-2,786","-1,5156","-1,5361","-271,98","216,29","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4957","-0,752","-0,077","-1,061","65,657","-0,0651","-0,1886","1,41","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8579,7","0","55","5,0000","236,33","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,177","53,177","47,714","47,714","34","-28,11","17,62","-35,23","27,30","0,0000","1783,299","0,96","100","27,954","27,088","43,424","42,485","0","0","100,00","0","0","0","0","3187","2704,1","4346","4552,8","305,213","306,221","314,205","313,380","21,7784","20,5175","21,7869","21,3208","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5655","99,5453","-0,024","-0,160","-0,199","0,027","-0,05","-0,03","1,413","1,452","37,115","29,234","37,168","34,255","56,094","34,509","59,157","51,651","54,024","33,691","57,773","50,004","53,199","33,266","57,727","49,424","-0,002","-0,153","0,10503","0,11175","0","205,74","205,62","202,42","202,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,159","0,2891","-0,1251","293,015","-2,5888","-2,801","-1,4921","-1,6264","-269,02","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5369","0,067","-0,048","2,565","65,783","-0,0795","-0,2421","1,67","100,00","1,0000","1,0000","203,20","0","0","0","0","0","0","0,0000","8612,8","0","55","5,0000","236,79","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,155","52,155","49,149","49,149","34","-30,40","19,07","-30,76","20,67","0,0000","1783,251","0,84","100","28,701","27,203","43,479","42,063","0","0","100,00","0","0","0","0","3336","2915,7","3839","3763,8","304,503","305,543","315,411","315,578","21,7874","20,5218","21,7962","21,3285","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5656","99,5454","-0,037","-0,167","-0,231","0,002","-0,04","-0,05","1,591","1,676","37,171","29,262","37,226","34,303","56,083","34,547","59,194","51,703","54,015","33,726","57,807","50,054","53,189","33,299","57,758","49,474","-0,011","-0,140","0,10803","0,10652","0","206,13","205,97","203,20","203,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3035","0,0808","293,030","-2,7185","-2,695","-1,5167","-1,6048","-265,66","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5040","0,227","-0,015","-0,393","65,934","-0,0936","-0,1972","1,25","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8622,9","0","55","5,0000","237,33","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","47,562","47,562","34","-25,94","18,05","-34,44","23,94","0,0000","1783,201","0,66","100","28,207","27,189","43,206","42,143","0","0","100,00","0","0","0","0","2867","2863,9","4253","4170,2","306,067","305,686","314,444","314,489","21,7972","20,5271","21,8066","21,3374","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5657","99,5455","-0,026","-0,161","-0,208","0,006","-0,05","-0,04","1,486","1,539","37,232","29,294","37,291","34,358","56,068","34,587","59,230","51,763","54,000","33,764","57,841","50,111","53,174","33,335","57,790","49,529","-0,029","-0,125","0,09914","0,10627","0","206,60","206,51","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,2958","0,0057","293,198","-2,6543","-2,740","-1,5346","-1,6082","-262,49","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5363","-0,916","-0,080","-1,036","66,072","-0,0914","-0,2238","1,18","100,00","1,0000","1,0000","203,98","0","0","0","0","0","0","0,0000","8645,8","0","55","5,0000","237,83","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,887","52,887","48,096","48,096","34","-28,88","18,95","-32,82","21,19","0,0000","1783,152","0,63","100","28,019","27,103","43,541","42,005","0","0","100,00","0","0","0","0","3205","2905,9","4074","3722,8","305,173","305,587","314,847","315,563","21,8063","20,5318","21,8166","21,3457","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5659","99,5456","-0,028","-0,156","-0,212","0,014","-0,06","-0,05","1,563","1,576","37,289","29,324","37,354","34,410","56,052","34,626","59,270","51,818","53,985","33,799","57,878","50,164","53,158","33,369","57,824","49,581","-0,031","-0,120","0,10542","0,10934","0","206,99","206,89","203,98","203,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2914","-0,1084","293,060","-2,6578","-2,764","-1,5115","-1,5978","-259,12","216,24","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5358","0,419","-0,088","0,314","66,219","-0,0942","-0,2137","1,07","100,00","1,0000","1,0000","204,38","0","0","0","0","0","0","0,0000","8662,7","0","55","5,0000","238,36","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,872","52,872","48,416","48,416","34","-27,58","18,90","-33,45","22,76","0,0000","1783,103","0,38","100","28,466","27,143","43,235","41,732","0","0","100,00","0","0","0","0","3140","2798,7","4163","4036,5","305,255","305,837","314,730","314,837","21,8162","20,5369","21,8271","21,3544","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5660","99,5458","-0,008","-0,143","-0,213","0,007","-0,04","-0,05","1,532","1,586","37,351","29,356","37,419","34,465","56,039","34,667","59,309","51,876","53,972","33,837","57,916","50,219","53,144","33,404","57,858","49,635","-0,057","-0,098","0,10437","0,10919","0","207,49","207,37","204,38","204,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,2817","-0,1252","292,816","-2,6217","-2,742","-1,5568","-1,6371","-255,94","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5289","0,381","-0,071","0,062","66,358","-0,0874","-0,2131","0,77","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,8","0","55","5,0000","238,86","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,551","52,551","48,096","48,096","34","-27,12","20,09","-33,25","23,41","0,0000","1783,055","0,04","100","28,463","27,273","43,420","42,169","0","0","100,00","0","0","0","0","3150","2918,1","4114","3964,9","305,201","305,385","314,845","314,983","21,8255","20,5418","21,8370","21,3628","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5661","99,5459","-0,002","-0,135","-0,208","0,017","-0,03","-0,05","1,547","1,567","37,409","29,386","37,481","34,517","56,025","34,706","59,347","51,933","53,959","33,873","57,951","50,274","53,130","33,439","57,891","49,689","-0,067","-0,086","0,10579","0,10178","0","207,87","207,81","204,80","204,80","0","0"
