"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:57:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,017","0,2886","0,1375","293,076","-2,7944","-2,466","-1,5588","-1,5096","-275,53","215,52","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5549","1,898","-0,001","-0,314","65,517","-0,0300","-0,2183","0,07","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,2","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,751","50,751","48,431","48,431","34","-29,06","29,54","-28,98","26,39","0,0000","1783,747","0,25","100","27,224","27,379","40,513","40,148","0,0000","1","100,00","0","0","0","0","3303","4182,9","4051","4110,2","304,687","301,179","314,971","314,636","21,7627","20,5098","21,7382","21,2776","314,999990000","314,999990000","324,999980000","324,999980000","99,5582","99,5071","99,5641","99,5439","0,027","-0,094","-0,134","0,089","-0,04","-0,04","1,553","1,551","37,017","29,186","36,864","33,985","56,057","34,388","58,719","51,236","53,997","33,596","57,368","49,610","53,180","33,193","57,345","49,038","-0,058","-0,091","0,10389","0,11124","0","205,29","205,24","202,29","202,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,2965","0,1839","292,419","-2,6869","-2,708","-1,5968","-1,4561","-271,99","215,53","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4852","-2,321","-0,053","-0,723","65,684","-0,0267","-0,1989","0,64","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,3","0","55","5,0000","236,43","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,214","54,214","47,501","47,501","34","-23,47","17,32","-37,41","30,75","0,0000","1783,693","0,45","100","27,514","26,988","42,660","43,866","0,0000","1","100,00","0","0","0","0","2871","2480,6","4686","4717,3","306,098","306,924","313,248","312,309","21,7730","20,5150","21,7498","21,2875","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5643","99,5441","0,032","-0,101","-0,144","0,063","-0,03","-0,04","1,293","1,311","37,081","29,219","36,936","34,047","56,039","34,426","58,771","51,313","53,980","33,632","57,416","49,682","53,162","33,228","57,391","49,109","-0,042","-0,105","0,10629","0,10799","0","205,76","205,70","202,24","202,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2787","-0,2432","293,900","-2,6698","-2,647","-1,5749","-1,5092","-268,83","215,54","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5724","0,959","-0,003","2,219","65,810","-0,0330","-0,2674","0,87","100,00","1,0000","1,0000","203,57","0","0","0","0","0","0","0,0000","8628,4","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,063","52,063","50,644","50,644","34","-28,01","20,92","-25,26","19,00","0,0000","1783,646","0,54","100","28,203","27,498","41,858","41,682","0,0000","1","100,00","0","0","0","0","3234","3099,2","3514","3436,2","304,807","304,748","316,273","316,381","21,7825","20,5199","21,7593","21,2953","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5644","99,5442","0,011","-0,130","-0,170","0,055","-0,05","-0,05","1,758","1,804","37,141","29,249","36,996","34,096","56,027","34,465","58,804","51,358","53,969","33,668","57,447","49,727","53,150","33,262","57,419","49,152","-0,038","-0,120","0,10477","0,10086","0","206,18","206,12","203,57","203,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,2919","0,0356","293,045","-2,6605","-2,685","-1,5477","-1,4855","-265,67","215,55","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5005","0,532","0,003","-2,204","65,959","-0,0474","-0,1866","0,79","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8621,0","0","55","5,0000","237,42","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","47,546","47,546","34","-24,28","19,33","-35,24","26,49","0,0000","1783,597","0,66","100","27,735","27,493","42,035","42,087","0,0000","1","100,00","0","0","0","0","2878","2855,7","4531","4313,8","306,155","305,546","313,804","314,003","21,7916","20,5249","21,7692","21,3038","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5646","99,5443","0,005","-0,130","-0,161","0,058","-0,05","-0,02","1,430","1,462","37,197","29,281","37,057","34,149","56,010","34,505","58,843","51,422","53,952","33,705","57,483","49,788","53,133","33,297","57,451","49,213","-0,025","-0,126","0,10182","0,11074","0","206,68","206,60","203,39","203,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2914","0,0076","293,411","-2,6521","-2,752","-1,4816","-1,6010","-262,11","215,55","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5350","-0,766","-0,054","-0,677","66,112","-0,0577","-0,2365","1,18","100,00","1,0000","1,0000","204,07","0","0","0","0","0","0","0,0000","8649,7","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,009","53,009","48,721","48,721","34","-28,71","19,47","-31,09","22,59","0,0000","1783,542","0,67","100","27,696","27,104","42,802","42,083","0,0000","1","100,00","0","0","0","0","3244","2866,2","4108","3800,8","305,063","305,600","314,828","315,347","21,8019","20,5303","21,7804","21,3132","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5647","99,5445","-0,015","-0,140","-0,185","0,034","-0,07","-0,05","1,547","1,579","37,262","29,314","37,128","34,207","55,994","34,548","58,889","51,486","53,936","33,744","57,526","49,849","53,116","33,335","57,492","49,272","-0,019","-0,128","0,10594","0,11060","0","207,14","207,01","204,07","204,07","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2987","-0,0439","293,716","-2,6727","-2,707","-1,5343","-1,5835","-258,93","215,56","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5366","0,539","-0,037","-0,522","66,249","-0,0748","-0,2235","1,22","100,00","1,0000","1,0000","204,57","0","0","0","0","0","0","0,0000","8670,8","0","55","5,0000","238,47","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","49,194","49,194","34","-27,67","19,30","-31,33","22,39","0,0000","1783,493","0,28","100","27,633","26,992","42,404","41,559","0,0000","1","100,00","0","0","0","0","3144","2879,6","3970","3937,2","305,315","305,499","315,200","315,063","21,8112","20,5351","21,7901","21,3214","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5071","99,5649","99,5446","-0,009","-0,140","-0,207","0,020","-0,05","-0,06","1,577","1,634","37,320","29,345","37,188","34,258","55,979","34,590","58,928","51,545","53,922","33,782","57,563","49,906","53,101","33,371","57,525","49,328","-0,044","-0,106","0,10271","0,11140","0","207,57","207,47","204,57","204,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2743","0,0262","293,533","-2,7037","-2,785","-1,5132","-1,5711","-255,74","215,56","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5259","-0,201","-0,060","-1,092","66,389","-0,0797","-0,2041","0,97","100,00","1,0000","1,0000","204,83","0","0","0","0","0","0","0,0000","8681,8","0","55","5,0000","238,97","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","48,492","48,492","34","-28,82","18,65","-34,40","23,13","0,0000","1783,446","0,44","100","27,359","26,640","42,635","41,702","0,0000","1","100,00","0","0","0","0","3203","2751,7","4282","4028,1","305,245","305,903","314,402","314,783","21,8203","20,5399","21,8000","21,3298","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5650","99,5447","-0,018","-0,147","-0,206","0,018","-0,05","-0,05","1,510","1,544","37,377","29,374","37,250","34,311","55,964","34,624","58,965","51,600","53,908","33,814","57,598","49,959","53,087","33,402","57,557","49,379","-0,039","-0,103","0,09988","0,11099","0","207,98","207,91","204,83","204,83","0","0"
