"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:42:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,095","0,2984","0,1672","293,823","-2,7111","-2,488","-1,5036","-1,5433","-275,41","216,10","190,986","0","0","0","0","0,0018","-5,4982","-5,4982","-0,5428","1,737","-0,023","-1,722","65,520","-0,0432","-0,2090","0,92","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,3","0","55","5,0000","235,84","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,429","52,429","49,118","49,118","34","-28,63","22,54","-31,36","24,22","0,0000","1783,231","0,88","100","27,117","26,970","40,535","40,301","0,0000","1","100,00","0","0","0","0","3209","3499,9","4259","3959,5","305,129","303,575","314,544","314,912","21,7662","20,5145","21,7506","21,2863","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5072","99,5643","99,5441","-0,009","-0,124","-0,160","0,057","-0,06","-0,05","1,542","1,553","37,039","29,216","36,941","34,040","56,076","34,460","58,757","51,263","54,010","33,648","57,400","49,638","53,187","33,226","57,370","49,066","-0,013","-0,133","0,10244","0,10491","0","205,33","205,26","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3153","-0,0180","293,243","-2,6478","-2,809","-1,5396","-1,3734","-272,07","216,11","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4928","-1,248","-0,061","-0,293","65,676","-0,0562","-0,2009","1,28","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,8","0","55","5,0000","236,40","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","54,123","54,123","48,386","48,386","34","-26,05","18,00","-35,90","26,13","0,0000","1783,181","0,88","100","27,381","26,616","42,526","41,764","0,0000","1","100,00","0","0","0","0","2976","2612,4","4408","4780,4","305,686","306,557","313,991","312,878","21,7761","20,5195","21,7614","21,2955","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5644","99,5443","-0,013","-0,133","-0,189","0,027","-0,06","-0,02","1,379","1,428","37,100","29,247","37,009","34,097","56,060","34,499","58,804","51,331","53,994","33,684","57,445","49,703","53,171","33,261","57,412","49,131","-0,006","-0,136","0,10581","0,10634","0","205,78","205,64","202,37","202,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2909","-0,0785","294,098","-2,6086","-2,778","-1,4869","-1,6312","-268,71","216,11","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5571","0,424","-0,047","1,512","65,815","-0,0719","-0,2553","1,67","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,7","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,597","52,597","50,766","50,766","34","-31,15","19,28","-28,19","20,07","0,0000","1783,128","1,00","100","28,084","26,798","42,125","40,955","0,0000","1","100,00","0","0","0","0","3380","2937,6","3661","3614,9","304,532","305,403","315,909","315,954","21,7862","20,5245","21,7717","21,3040","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5646","99,5444","-0,044","-0,163","-0,225","0,015","-0,06","-0,03","1,689","1,740","37,164","29,278","37,073","34,150","56,049","34,540","58,842","51,386","53,983","33,721","57,480","49,755","53,160","33,296","57,444","49,182","-0,004","-0,144","0,10338","0,11198","0","206,21","206,07","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,3173","-0,0181","293,518","-2,7190","-2,701","-1,4969","-1,5860","-265,55","216,11","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5056","0,488","-0,025","-1,263","65,961","-0,0895","-0,1945","1,50","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,8","0","55","5,0000","237,43","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,665","53,665","48,203","48,203","34","-27,87","16,62","-36,82","23,56","0,0000","1783,079","0,99","100","27,696","26,874","42,250","41,207","0,0000","1","100,00","0","0","0","0","2963","2759,7","4425","4219,5","305,805","305,853","314,062","314,320","21,7954","20,5293","21,7815","21,3123","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5647","99,5445","-0,051","-0,184","-0,225","-0,003","-0,05","-0,05","1,463","1,539","37,221","29,308","37,134","34,202","56,034","34,582","58,884","51,451","53,969","33,761","57,519","49,817","53,144","33,334","57,480","49,243","-0,002","-0,149","0,11235","0,10467","0","206,69","206,55","203,46","203,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,169","0,2772","0,0015","293,762","-2,6486","-2,801","-1,5112","-1,6062","-261,98","216,10","190,908","0","0","0","0","0,0096","-5,4982","-5,4982","-0,5435","-0,652","-0,093","-1,476","66,115","-0,1009","-0,2386","1,68","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,5","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,996","48,996","34","-31,79","18,19","-33,97","19,37","0,0000","1783,026","0,93","100","27,568","26,636","42,832","41,247","0,0000","1","100,00","0","0","0","0","3364","2851,7","4099","3662,6","304,728","305,600","314,813","315,683","21,8058","20,5347","21,7927","21,3217","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5649","99,5447","-0,058","-0,181","-0,237","-0,013","-0,05","-0,05","1,550","1,625","37,286","29,342","37,204","34,261","56,019","34,625","58,927","51,511","53,955","33,799","57,559","49,875","53,130","33,371","57,517","49,299","0,003","-0,149","0,10653","0,10380","0","207,12","206,97","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,3109","-0,0090","293,762","-2,6656","-2,770","-1,4990","-1,6349","-258,81","216,09","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5355","0,378","-0,095","-0,363","66,253","-0,1133","-0,2134","1,59","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,5","0","55","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","49,103","49,103","34","-30,14","17,63","-35,11","21,65","0,0000","1782,979","0,64","100","27,696","26,487","42,576","40,978","0,0000","1","100,00","0","0","0","0","3249","2747,4","4202","3995,5","305,054","305,973","314,652","314,896","21,8152","20,5394","21,8024","21,3298","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5073","99,5650","99,5448","-0,045","-0,168","-0,244","-0,020","-0,05","-0,04","1,543","1,583","37,345","29,371","37,265","34,311","56,008","34,664","58,965","51,566","53,944","33,835","57,596","49,928","53,118","33,405","57,551","49,351","-0,029","-0,122","0,10438","0,10553","0","207,60","207,44","204,49","204,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,161","0,2943","0,0103","293,625","-2,6222","-2,812","-1,5316","-1,5889","-255,62","216,07","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5286","0,048","-0,086","-0,714","66,391","-0,1147","-0,2093","1,29","100,00","1,0000","1,0000","204,87","0","0","0","0","0","0","0,0000","8683,5","0","55","5,0000","238,98","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,782","48,782","34","-29,52","18,43","-35,79","21,05","0,0000","1782,930","0,34","100","27,585","26,515","42,700","41,185","0,0000","1","100,00","0","0","0","0","3230","2787,5","4231","4004,6","305,077","305,766","314,568","314,858","21,8245","20,5442","21,8123","21,3381","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5074","99,5651","99,5449","-0,043","-0,166","-0,239","-0,023","-0,05","-0,04","1,508","1,559","37,403","29,401","37,327","34,364","55,996","34,703","59,006","51,624","53,933","33,871","57,633","49,983","53,106","33,439","57,586","49,406","-0,041","-0,103","0,09736","0,10631","0","208,01","207,89","204,87","204,87","0","0"
