"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:20:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,054","0,2870","0,0591","293,640","-2,7207","-2,632","-1,5283","-1,5276","-275,78","215,74","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5572","1,920","-0,007","-0,065","65,499","-0,0324","-0,2172","0,22","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,3","0","55","5,0000","235,77","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,804","51,804","49,240","49,240","34","-27,90","29,77","-29,54","26,05","0,0000","1783,747","0,46","100","27,197","26,753","40,352","40,037","0,0000","1","100,00","0","0","0","0","3192","4074,3","4078","4115,9","304,978","302,319","314,911","314,608","21,7654","20,5124","21,7340","21,2778","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5072","99,5638","99,5439","0,013","-0,096","-0,148","0,077","-0,06","-0,05","1,552","1,568","37,033","29,203","36,838","33,986","56,100","34,440","58,617","51,194","54,034","33,627","57,267","49,572","53,213","33,204","57,240","49,003","-0,047","-0,103","0,11251","0,11070","0","205,26","205,22","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,3271","0,0922","292,786","-2,6504","-2,712","-1,5430","-1,3785","-272,24","215,74","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4800","-1,557","-0,056","-0,118","65,666","-0,0327","-0,1863","0,88","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,3","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,398","54,398","47,821","47,821","34","-24,11","16,66","-37,11","30,74","0,0000","1783,692","0,59","100","27,360","26,814","42,422","42,485","0,0000","1","100,00","0","0","0","0","2878","2455,2","4651","5109,3","306,022","306,986","313,354","311,875","21,7757","20,5177","21,7455","21,2876","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5640","99,5441","0,011","-0,116","-0,161","0,052","-0,04","-0,03","1,311","1,347","37,098","29,236","36,910","34,047","56,082","34,481","58,669","51,269","54,017","33,665","57,315","49,644","53,195","33,241","57,285","49,073","-0,022","-0,120","0,10959","0,10584","0","205,72","205,65","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2824","-0,1124","294,189","-2,6312","-2,667","-1,5239","-1,5187","-268,89","215,74","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5704","0,590","-0,020","1,583","65,802","-0,0444","-0,2654","1,21","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,1","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,353","52,353","50,964","50,964","34","-29,59","20,26","-25,95","18,36","0,0000","1783,642","0,64","100","27,981","27,135","41,817","41,318","0,0000","1","100,00","0","0","0","0","3358","3002,1","3538","3384,1","304,594","305,070","316,213","316,474","21,7858","20,5229","21,7558","21,2960","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5641","99,5442","-0,009","-0,132","-0,192","0,043","-0,05","-0,06","1,729","1,777","37,161","29,268","36,974","34,100","56,069","34,522","58,705","51,320","54,004","33,702","57,349","49,693","53,182","33,276","57,316","49,122","-0,024","-0,125","0,10678","0,11049","0","206,17","206,06","203,54","203,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,3021","-0,0349","293,320","-2,6539","-2,699","-1,5069","-1,4906","-265,73","215,74","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5024","0,603","-0,008","-2,027","65,949","-0,0612","-0,1881","1,00","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,5","0","55","5,0000","237,39","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,543","53,543","47,852","47,852","34","-25,43","18,70","-35,26","24,51","0,0000","1783,593","0,68","100","27,605","27,242","41,983","41,713","0,0000","1","100,00","0","0","0","0","2935","2816,1","4507","4197,4","306,003","305,669","313,865","314,278","21,7949","20,5278","21,7656","21,3044","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5643","99,5443","-0,013","-0,141","-0,178","0,037","-0,06","-0,04","1,444","1,479","37,218","29,299","37,035","34,153","56,052","34,562","58,743","51,383","53,989","33,739","57,385","49,754","53,166","33,312","57,350","49,182","-0,023","-0,128","0,10061","0,10673","0","206,67","206,56","203,40","203,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,2771","-0,0274","293,579","-2,6784","-2,773","-1,4560","-1,6029","-262,36","215,73","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5321","-0,893","-0,058","0,154","66,095","-0,0721","-0,2338","1,27","100,00","1,0000","1,0000","204,01","0","0","0","0","0","0","0,0000","8647,3","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","48,782","48,782","34","-28,12","20,11","-31,11","23,13","0,0000","1783,542","0,66","100","27,610","26,669","42,807","41,760","0,0000","1","100,00","0","0","0","0","3157","2947,9","4080","3854,6","305,187","305,509","314,829","315,241","21,8047","20,5329","21,7762","21,3133","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5644","99,5445","-0,012","-0,141","-0,195","0,038","-0,05","-0,05","1,536","1,586","37,279","29,331","37,102","34,209","56,036","34,602","58,788","51,445","53,973","33,776","57,426","49,813","53,150","33,347","57,388","49,239","-0,023","-0,130","0,10673","0,11280","0","207,05","206,95","204,01","204,01","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,2926","-0,0347","293,854","-2,7006","-2,730","-1,5021","-1,6043","-258,98","215,72","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5391","0,474","-0,058","-0,536","66,240","-0,0862","-0,2211","1,28","100,00","1,0000","1,0000","204,54","0","0","0","0","0","0","0,0000","8669,6","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","49,332","49,332","34","-28,90","19,42","-31,77","22,41","0,0000","1783,492","0,31","100","27,532","26,732","42,337","41,276","0,0000","1","100,00","0","0","0","0","3214","2833,2","4025","3915,5","305,147","305,668","315,063","315,109","21,8146","20,5380","21,7866","21,3220","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5645","99,5446","-0,016","-0,132","-0,213","0,016","-0,05","-0,04","1,572","1,614","37,341","29,363","37,166","34,263","56,022","34,643","58,827","51,504","53,960","33,814","57,462","49,868","53,135","33,383","57,422","49,294","-0,044","-0,098","0,10579","0,11065","0","207,54","207,43","204,54","204,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3036","0,0033","293,625","-2,6418","-2,798","-1,5507","-1,5742","-256,00","215,71","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5246","-0,034","-0,064","0,705","66,372","-0,0875","-0,2017","0,89","100,00","1,0000","1,0000","204,78","0","0","0","0","0","0","0,0000","8680,0","0","55","5,0000","238,91","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,711","53,711","48,553","48,553","34","-26,98","20,12","-34,64","24,18","0,0000","1783,447","0,37","100","27,494","26,367","42,625","41,355","0,0000","1","100,00","0","0","0","0","3088","2885,2","4252","4102,3","305,368","305,690","314,418","314,692","21,8232","20,5425","21,7959","21,3298","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5647","99,5447","-0,008","-0,134","-0,203","0,029","-0,04","-0,06","1,496","1,540","37,395","29,391","37,224","34,312","56,008","34,679","58,865","51,559","53,946","33,846","57,498","49,922","53,121","33,415","57,455","49,346","-0,044","-0,101","0,10471","0,10863","0","207,94","207,85","204,78","204,78","0","0"
