"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:03:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,071","0,3079","0,0633","292,725","-2,7070","-2,662","-1,5351","-1,5874","-275,44","216,29","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5118","1,448","-0,016","-0,503","65,509","-0,0399","-0,1737","1,02","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,4","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,429","52,429","47,272","47,272","34","-25,94","23,76","-31,24","25,56","0,0000","1783,463","0,81","100","27,829","27,239","42,598","42,236","0,0000","1","100,00","0","0","0","0","2991","3405,4","4185","4081,9","305,724","303,985","314,621","314,684","21,7682","20,5123","21,7389","21,2793","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5072","99,5640","99,5440","0,003","-0,119","-0,158","0,056","-0,05","-0,06","1,523","1,554","37,051","29,202","36,868","33,996","56,114","34,477","58,708","51,201","54,042","33,658","57,337","49,570","53,216","33,230","57,294","48,991","-0,012","-0,132","0,10866","0,10626","0","205,29","205,23","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,3187","0,2264","292,068","-2,6265","-2,774","-1,5430","-1,5794","-272,09","216,29","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4733","-0,793","-0,066","-1,628","65,664","-0,0564","-0,1734","1,46","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8579,6","0","55","5,0000","236,36","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,375","53,375","46,707","46,707","34","-27,95","18,03","-34,67","28,84","0,0000","1783,414","0,93","100","27,698","27,003","44,483","43,366","0,0000","1","100,00","0","0","0","0","3172","2706,9","4308","4683,5","305,274","306,161","314,357","313,134","21,7781","20,5174","21,7496","21,2884","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5642","99,5442","-0,021","-0,148","-0,189","0,030","-0,05","-0,07","1,396","1,490","37,113","29,234","36,935","34,053","56,099","34,519","58,755","51,269","54,027","33,695","57,381","49,635","53,200","33,267","57,334","49,055","-0,000","-0,148","0,10300","0,10269","0","205,75","205,63","202,42","202,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,3131","-0,0516","292,938","-2,5977","-2,803","-1,5038","-1,6345","-268,54","216,28","190,945","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5139","0,581","-0,057","0,901","65,814","-0,0799","-0,2101","1,68","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,3","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,734","52,734","48,584","48,584","34","-30,15","18,97","-30,17","19,48","0,0000","1783,359","0,80","100","28,298","26,797","44,126","42,857","0,0000","1","100,00","0","0","0","0","3311","2870,1","3797","3672,8","304,760","305,572","315,651","315,681","21,7889","20,5227","21,7606","21,2975","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5643","99,5443","-0,041","-0,165","-0,235","-0,012","-0,05","-0,05","1,647","1,720","37,181","29,267","37,004","34,109","56,087","34,560","58,795","51,329","54,015","33,734","57,419","49,693","53,188","33,304","57,368","49,112","-0,016","-0,132","0,10662","0,10545","0","206,25","206,07","203,37","203,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,3152","0,0225","292,618","-2,7249","-2,707","-1,5293","-1,6186","-265,58","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4726","0,314","-0,014","0,918","65,949","-0,0894","-0,1555","1,23","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,5","0","55","5,0000","237,39","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,894","53,894","46,356","46,356","34","-25,81","18,37","-34,76","25,27","0,0000","1783,314","0,64","100","27,607","26,627","44,376","42,986","0,0000","1","100,00","0","0","0","0","2847","2879,7","4243","4330,9","306,034","305,716","314,398","314,153","21,7975","20,5272","21,7698","21,3053","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5645","99,5444","-0,024","-0,157","-0,211","0,008","-0,05","-0,05","1,485","1,543","37,234","29,295","37,061","34,158","56,072","34,597","58,831","51,386","54,002","33,768","57,453","49,748","53,173","33,336","57,400","49,165","-0,024","-0,126","0,10870","0,10782","0","206,66","206,54","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,171","0,2751","-0,0715","292,908","-2,6705","-2,742","-1,5525","-1,6179","-262,21","216,26","190,908","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5076","-0,704","-0,077","-2,380","66,095","-0,0916","-0,1972","1,29","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,5","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","47,165","47,165","34","-30,00","18,71","-33,29","19,72","0,0000","1783,264","0,54","100","27,248","26,671","44,461","43,334","0,0000","1","100,00","0","0","0","0","3288","2851,6","4085","3595,8","304,973","305,585","314,906","315,745","21,8072","20,5323","21,7803","21,3141","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5646","99,5446","-0,032","-0,156","-0,220","-0,001","-0,05","-0,04","1,582","1,631","37,295","29,327","37,127","34,213","56,056","34,639","58,874","51,447","53,986","33,806","57,492","49,807","53,157","33,373","57,437","49,223","-0,027","-0,119","0,10598","0,11117","0","207,07","206,94","204,06","204,06","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,2956","-0,0131","292,770","-2,6689","-2,777","-1,5311","-1,6133","-258,83","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,4993","0,314","-0,082","1,474","66,242","-0,0937","-0,1670","0,95","100,00","1,0000","1,0000","204,46","0","0","0","0","0","0","0,0000","8666,1","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,680","53,680","47,150","47,150","34","-26,77","19,86","-33,07","23,55","0,0000","1783,210","0,18","100","27,738","26,339","44,517","42,920","0,0000","1","100,00","0","0","0","0","3083","2863,3","4100","4090,9","305,375","305,820","314,790","314,775","21,8171","20,5373","21,7907","21,3228","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5648","99,5447","0,001","-0,129","-0,212","0,013","-0,04","-0,06","1,550","1,589","37,357","29,358","37,192","34,267","56,041","34,678","58,915","51,507","53,972","33,843","57,531","49,862","53,142","33,407","57,472","49,277","-0,059","-0,085","0,10844","0,10881","0","207,55","207,46","204,46","204,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,2889","0,0022","292,419","-2,6342","-2,800","-1,5762","-1,6083","-255,65","216,22","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,4962","0,074","-0,063","1,361","66,380","-0,0839","-0,1716","0,64","100,00","1,0000","1,0000","204,87","0","0","0","0","0","0","0,0000","8683,7","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,192","53,192","46,799","46,799","34","-26,38","21,43","-32,51","24,22","0,0000","1783,163","0,09","100","27,820","26,666","44,702","43,299","0,0000","1","100,00","0","0","0","0","3098","2971,7","4056","4098,5","305,277","305,354","314,874","314,752","21,8264","20,5422","21,8006","21,3311","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5074","99,5649","99,5448","0,009","-0,121","-0,194","0,024","-0,05","-0,06","1,523","1,569","37,415","29,389","37,254","34,319","56,027","34,716","58,954","51,566","53,959","33,878","57,567","49,919","53,128","33,441","57,506","49,332","-0,069","-0,079","0,10562","0,10972","0","207,94","207,88","204,87","204,87","0","0"
