"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:36:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,037","0,2990","0,0297","292,145","-2,7163","-2,476","-1,5692","-1,5702","-275,75","215,98","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,4963","1,861","-0,006","0,328","65,486","-0,0429","-0,1510","0,67","100,00","1,0000","1,0000","202,19","0","0","0","0","0","0","0,0000","8570,1","0","55","5,0000","235,72","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,246","52,246","46,265","46,265","34","-26,27","23,86","-29,45","26,50","0,0000","1783,682","0,54","100","27,460","26,988","43,658","43,148","0,0000","1","100,00","0","0","0","0","3048","3622,0","4006","4169,4","305,467","303,225","315,018","314,531","21,7550","20,5135","21,7363","21,2769","314,999990000","314,999990000","324,999980000","324,999980000","99,5578","99,5072","99,5639","99,5439","0,014","-0,113","-0,149","0,069","-0,04","-0,05","1,576","1,584","36,969","29,210","36,852","33,980","55,890","34,467","58,647","51,163","53,830","33,653","57,265","49,529","53,008","33,230","57,206","48,945","-0,037","-0,113","0,10181","0,10663","0","205,23","205,16","202,19","202,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3190","0,2445","291,641","-2,6576","-2,707","-1,5576","-1,3985","-272,40","215,98","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4414","-1,305","-0,053","-0,898","65,643","-0,0461","-0,1430","1,11","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8570,9","0","55","5,0000","236,28","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,016","54,016","45,593","45,593","34","-26,70","16,20","-37,86","28,45","0,0000","1783,633","0,80","100","27,305","26,875","44,803","44,365","0,0000","1","100,00","0","0","0","0","3056","2534,4","4599","4965,3","305,596","306,667","313,537","312,378","21,7648","20,5186","21,7472","21,2860","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5073","99,5640","99,5441","-0,012","-0,149","-0,183","0,034","-0,04","-0,04","1,343","1,409","37,030","29,241","36,920","34,038","55,874","34,508","58,697","51,231","53,815","33,691","57,312","49,594","52,992","33,267","57,250","49,009","-0,012","-0,135","0,10950","0,10058","0","205,66","205,56","202,21","202,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2675","-0,1363","293,198","-2,5886","-2,793","-1,5186","-1,6712","-269,05","215,98","190,948","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5292","0,118","-0,055","3,160","65,780","-0,0585","-0,2298","1,43","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0,0000","8624,8","0","55","5,0000","236,78","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,597","52,597","49,011","49,011","34","-29,23","20,45","-25,42","19,89","0,0000","1783,580","0,92","100","28,362","26,706","44,507","43,073","0,0000","1","100,00","0","0","0","0","3307","2967,2","3450","3399,6","304,580","305,513","316,260","316,640","21,7749","20,5236","21,7574","21,2946","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5073","99,5641","99,5442","-0,017","-0,139","-0,196","0,045","-0,05","-0,05","1,745","1,791","37,093","29,273","36,984","34,091","55,862","34,547","58,733","51,287","53,803","33,727","57,346","49,648","52,980","33,301","57,281","49,061","-0,005","-0,140","0,11120","0,11215","0","206,11","205,97","203,48","203,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2984","0,0566","292,358","-2,6378","-2,716","-1,5257","-1,6093","-265,89","215,98","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4654","0,985","-0,014","0,830","65,927","-0,0772","-0,1378","1,21","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,4","0","55","5,0000","237,30","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,696","53,696","45,944","45,944","34","-25,61","18,90","-35,18","25,79","0,0000","1783,534","0,81","100","27,683","26,837","44,448","43,330","0,0000","1","100,00","0","0","0","0","2906","2897,6","4344","4282,6","305,928","305,655","314,185","314,337","21,7841","20,5285","21,7671","21,3028","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5073","99,5643","99,5443","-0,023","-0,149","-0,203","0,028","-0,03","-0,06","1,502","1,536","37,151","29,303","37,044","34,142","55,847","34,587","58,771","51,347","53,790","33,764","57,381","49,706","52,965","33,337","57,314","49,118","-0,016","-0,133","0,11469","0,10977","0","206,60","206,51","203,40","203,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2896","-0,0352","292,450","-2,6863","-2,769","-1,4855","-1,6147","-262,52","215,97","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,4878","-0,974","-0,066","-2,504","66,075","-0,0873","-0,1799","1,56","100,00","1,0000","1,0000","203,92","0","0","0","0","0","0","0,0000","8643,6","0","55","5,0000","237,84","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","46,280","46,280","34","-29,97","18,25","-33,79","20,31","0,0000","1783,481","0,86","100","27,208","26,688","45,076","44,222","0,0000","1","100,00","0","0","0","0","3239","2828,3","4206","3688,8","305,142","305,663","314,663","315,457","21,7938","20,5335","21,7777","21,3117","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5073","99,5644","99,5445","-0,041","-0,169","-0,221","-0,004","-0,02","-0,04","1,535","1,597","37,211","29,334","37,111","34,198","55,832","34,629","58,816","51,410","53,775","33,802","57,422","49,766","52,950","33,373","57,353","49,177","-0,010","-0,137","0,10343","0,10450","0","206,98","206,88","203,92","203,92","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2869","-0,0555","292,435","-2,6727","-2,761","-1,5444","-1,6624","-259,15","215,96","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,4914","0,524","-0,079","1,476","66,219","-0,0994","-0,1550","1,38","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,7","0","55","5,0000","238,36","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","46,677","46,677","34","-28,19","18,69","-31,61","22,82","0,0000","1783,432","0,67","100","27,850","26,443","45,388","43,720","0,0000","1","100,00","0","0","0","0","3106","2864,8","3933","3965,1","305,285","305,806","315,171","315,140","21,8036","20,5386","21,7880","21,3203","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5073","99,5646","99,5446","-0,026","-0,157","-0,214","0,007","-0,05","-0,06","1,574","1,635","37,273","29,366","37,175","34,252","55,819","34,670","58,855","51,468","53,762","33,840","57,459","49,820","52,937","33,409","57,387","49,230","-0,023","-0,126","0,10112","0,11414","0","207,49","207,38","204,49","204,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2880","0,0217","291,824","-2,6246","-2,806","-1,5786","-1,6211","-255,97","215,95","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,4755","0,018","-0,074","1,328","66,359","-0,1037","-0,1420","1,11","100,00","1,0000","1,0000","204,76","0","0","0","0","0","0","0,0000","8678,9","0","55","5,0000","238,86","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,284","53,284","45,563","45,563","34","-27,88","19,61","-35,54","23,59","0,0000","1783,382","0,46","100","27,861","26,572","45,749","44,147","0,0000","1","100,00","0","0","0","0","3131","2920,7","4200","4151,7","305,216","305,569","314,494","314,632","21,8128","20,5433","21,7978","21,3286","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5074","99,5647","99,5448","-0,023","-0,156","-0,223","0,000","-0,05","-0,05","1,509","1,544","37,330","29,396","37,237","34,304","55,806","34,709","58,896","51,526","53,750","33,876","57,498","49,877","52,924","33,443","57,422","49,286","-0,042","-0,113","0,11022","0,11339","0","207,92","207,80","204,76","204,76","0","0"
