"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:53:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,085","0,3204","0,0262","294,098","-2,7160","-2,658","-1,5104","-1,5545","-275,52","216,29","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5525","1,429","-0,012","-1,418","65,534","-0,0485","-0,2174","1,10","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8576,1","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,628","52,628","49,713","49,713","34","-26,50","22,67","-31,62","24,02","0,0000","1783,592","0,84","100","27,593","27,208","40,190","40,179","0,0000","1","100,00","0","0","0","0","3008","3328,5","4188","3967,8","305,738","304,136","314,695","314,895","21,7831","20,5079","21,7330","21,2790","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5071","99,5638","99,5439","-0,006","-0,130","-0,176","0,051","-0,05","-0,04","1,549","1,582","37,144","29,174","36,831","33,993","56,402","34,408","58,627","51,219","54,314","33,585","57,279","49,595","53,482","33,150","57,255","49,024","-0,016","-0,138","0,10834","0,10949","0","205,37","205,29","202,33","202,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,117","0,3218","0,2406","293,030","-2,6284","-2,770","-1,5145","-1,5105","-271,97","216,28","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,5098","-0,998","-0,063","-1,186","65,697","-0,0630","-0,2103","1,46","100,00","1,0000","1,0000","202,51","0","0","0","0","0","0","0,0000","8583,7","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","48,615","48,615","34","-28,28","17,94","-34,98","28,00","0,0000","1783,539","0,91","100","27,675","27,070","42,365","41,564","0,0000","1","100,00","0","0","0","0","3186","2731,3","4356","4655,8","305,241","306,128","314,172","313,119","21,7936","20,5132","21,7445","21,2886","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5071","99,5640","99,5441","-0,025","-0,153","-0,193","0,034","-0,06","-0,08","1,414","1,458","37,210","29,208","36,903","34,054","56,385","34,451","58,677","51,290","54,298","33,625","57,325","49,663","53,465","33,189","57,298","49,091","-0,002","-0,147","0,10217","0,11838","0","205,88","205,73","202,51","202,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2859","-0,0076","293,777","-2,5998","-2,795","-1,4825","-1,6057","-268,82","216,28","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5565","0,107","-0,051","1,755","65,830","-0,0792","-0,2618","1,66","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8620,9","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,292","52,292","50,461","50,461","34","-30,86","19,22","-29,56","20,36","0,0000","1783,491","0,79","100","28,425","27,143","42,258","40,930","0,0000","1","100,00","0","0","0","0","3398","2917,3","3765","3743,4","304,486","305,510","315,605","315,604","21,8032","20,5179","21,7543","21,2967","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5641","99,5442","-0,035","-0,163","-0,227","0,004","-0,05","-0,05","1,621","1,680","37,270","29,237","36,964","34,105","56,374","34,489","58,714","51,343","54,287","33,660","57,360","49,715","53,454","33,222","57,331","49,142","-0,016","-0,143","0,10413","0,10845","0","206,26","206,13","203,39","203,39","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3150","-0,0531","293,594","-2,7227","-2,693","-1,5026","-1,5919","-265,65","216,26","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5181","0,465","-0,016","-0,865","65,973","-0,0931","-0,2110","1,30","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,5","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,467","53,467","48,523","48,523","34","-25,91","17,80","-35,88","24,02","0,0000","1783,444","0,63","100","28,086","27,166","42,076","41,094","0,0000","1","100,00","0","0","0","0","2863","2776,6","4331","4181,8","306,094","305,805","314,289","314,426","21,8124","20,5227","21,7641","21,3051","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5642","99,5443","-0,026","-0,154","-0,227","0,009","-0,05","-0,02","1,499","1,530","37,328","29,267","37,025","34,157","56,358","34,529","58,752","51,404","54,272","33,697","57,396","49,772","53,438","33,258","57,364","49,198","-0,032","-0,116","0,10619","0,11009","0","206,73","206,63","203,54","203,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,3024","-0,0050","293,716","-2,6510","-2,750","-1,5181","-1,6006","-262,29","216,25","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5516","-0,753","-0,082","-0,713","66,119","-0,0930","-0,2430","1,18","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,1","0","55","5,0000","238,00","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,887","52,887","49,088","49,088","34","-29,00","19,83","-32,15","21,10","0,0000","1783,390","0,59","100","27,960","26,791","42,610","41,114","0,0000","1","100,00","0","0","0","0","3225","2993,0","4057","3697,6","305,063","305,341","314,859","315,621","21,8222","20,5278","21,7746","21,3139","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5644","99,5445","-0,025","-0,152","-0,206","0,020","-0,06","-0,07","1,564","1,606","37,388","29,299","37,091","34,212","56,340","34,572","58,796","51,463","54,255","33,736","57,437","49,829","53,421","33,294","57,402","49,254","-0,025","-0,127","0,10071","0,10983","0","207,13","207,02","204,13","204,13","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3040","-0,0066","293,594","-2,6630","-2,769","-1,5039","-1,5872","-258,71","216,23","190,888","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5401","0,359","-0,084","1,096","66,275","-0,0952","-0,2191","1,04","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,6","0","55","5,0000","238,56","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","49,026","49,026","34","-27,61","19,66","-33,57","22,94","0,0000","1783,337","0,14","100","28,093","26,755","42,499","40,932","0,0000","1","100,00","0","0","0","0","3113","2845,8","4185","4110,5","305,297","305,817","314,621","314,667","21,8328","20,5332","21,7857","21,3231","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5645","99,5446","-0,013","-0,131","-0,210","0,002","-0,02","-0,03","1,516","1,563","37,455","29,333","37,160","34,269","56,326","34,615","58,840","51,526","54,241","33,776","57,478","49,890","53,405","33,332","57,441","49,313","-0,056","-0,086","0,10449","0,10460","0","207,63","207,55","204,52","204,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3028","0,0097","293,472","-2,6339","-2,799","-1,5505","-1,5821","-255,53","216,21","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5355","0,163","-0,063","0,824","66,413","-0,0873","-0,2200","0,67","100,00","1,0000","1,0000","204,95","0","0","0","0","0","0","0,0000","8687,3","0","55","5,0000","239,06","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,843","48,843","34","-26,36","21,42","-32,73","23,74","0,0000","1783,290","-0,06","100","27,942","26,807","42,603","41,293","0,0000","1","100,00","0","0","0","0","3099","2967,4","4101","4067,8","305,289","305,368","314,826","314,765","21,8421","20,5381","21,7955","21,3315","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5647","99,5447","0,009","-0,120","-0,200","0,025","-0,03","-0,05","1,541","1,575","37,513","29,363","37,222","34,322","56,311","34,653","58,880","51,585","54,227","33,810","57,515","49,947","53,391","33,367","57,474","49,369","-0,072","-0,075","0,10808","0,11100","0","208,04","207,97","204,95","204,95","0","0"
