"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:27:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,012","0,3025","0,2221","292,618","-2,7927","-2,458","-1,5686","-1,5170","-275,49","215,50","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5541","1,779","-0,000","-1,103","65,533","-0,0281","-0,2128","0,10","100,00","1,0000","1,0000","202,36","0","0","0","0","0","0","0,0000","8577,1","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,262","50,262","47,958","47,958","34","-30,04","29,74","-28,56","25,52","0,0000","1783,597","0,18","100","27,443","27,765","41,039","40,870","0","0","100,00","0","0","0","0","3400","4222,2","4019","3989,7","304,519","301,025","315,092","314,909","21,7567","20,5205","21,7768","21,3107","314,999990000","314,999990000","324,999980000","324,999980000","99,5580","99,5074","99,5658","99,5451","0,023","-0,095","-0,131","0,089","-0,05","-0,05","1,578","1,579","36,979","29,253","37,105","34,191","55,976","34,574","59,270","51,631","53,917","33,764","57,883","49,981","53,098","33,352","57,841","49,398","-0,061","-0,092","0,10050","0,11286","0","205,32","205,31","202,36","202,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,071","0,2887","0,1993","291,626","-2,6830","-2,704","-1,6229","-1,4827","-271,95","215,51","190,964","0","0","0","0","0,0038","-5,4982","-5,4982","-0,4616","-1,647","-0,054","-0,898","65,698","-0,0280","-0,1560","0,62","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8579,8","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,123","54,123","46,066","46,066","34","-23,18","17,09","-35,24","28,54","0,0000","1783,543","0,38","100","27,711","27,140","44,607","45,831","0","0","100,00","0","0","0","0","2864","2459,9","4471","4452,8","306,158","306,983","313,809","313,023","21,7670","20,5258","21,7884","21,3205","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5075","99,5659","99,5453","0,036","-0,102","-0,138","0,057","-0,03","-0,05","1,327","1,377","37,044","29,286","37,177","34,254","55,959","34,612","59,318","51,703","53,901","33,800","57,928","50,051","53,081","33,386","57,883","49,466","-0,047","-0,101","0,10238","0,11117","0","205,82","205,80","202,42","202,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,2719","-0,0305","292,603","-2,6636","-2,654","-1,5910","-1,5391","-268,79","215,53","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5324","0,368","-0,006","1,547","65,829","-0,0302","-0,2229","0,80","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,5","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,895","51,895","48,340","48,340","34","-28,94","21,28","-28,40","21,09","0,0000","1783,492","0,55","100","28,197","27,527","43,707","43,391","0","0","100,00","0","0","0","0","3368","3090,8","3756","3616,0","304,577","304,793","315,681","315,895","21,7764","20,5307","21,7981","21,3285","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5075","99,5661","99,5454","0,014","-0,121","-0,177","0,056","-0,05","-0,07","1,656","1,672","37,103","29,317","37,238","34,304","55,946","34,653","59,354","51,755","53,889","33,837","57,962","50,099","53,068","33,421","57,913","49,514","-0,041","-0,111","0,10936","0,10916","0","206,24","206,19","203,45","203,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,2902","0,1074","292,206","-2,6744","-2,688","-1,5663","-1,5124","-265,43","215,53","190,926","0","0","0","0","0,0076","-5,4982","-5,4982","-0,4857","0,109","0,000","-1,501","65,983","-0,0444","-0,1795","0,78","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,7","0","55","5,0000","237,51","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","46,356","46,356","34","-24,84","20,46","-33,32","25,59","0,0000","1783,443","0,70","100","27,997","27,615","43,852","43,724","0","0","100,00","0","0","0","0","2947","2969,5","4325","4110,9","305,925","305,331","314,274","314,534","21,7861","20,5361","21,8087","21,3376","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5075","99,5662","99,5455","0,011","-0,121","-0,158","0,066","-0,06","-0,03","1,459","1,514","37,163","29,351","37,304","34,360","55,930","34,694","59,391","51,816","53,873","33,874","57,996","50,160","53,052","33,457","57,945","49,573","-0,028","-0,130","0,11144","0,10302","0","206,76","206,66","203,55","203,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2968","-0,0751","292,679","-2,6444","-2,750","-1,4971","-1,6173","-262,06","215,54","190,907","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5139","-0,848","-0,055","-0,156","66,130","-0,0558","-0,2098","1,13","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,7","0","55","5,0000","238,04","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,917","52,917","47,424","47,424","34","-26,66","19,13","-31,48","23,35","0,0000","1783,392","0,69","100","28,108","27,432","44,086","43,163","0","0","100,00","0","0","0","0","3104","2809,1","4119","3884,1","305,368","305,873","314,797","315,178","21,7958","20,5411","21,8193","21,3465","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5075","99,5663","99,5457","0,001","-0,135","-0,186","0,036","-0,04","-0,05","1,543","1,605","37,224","29,382","37,371","34,416","55,914","34,732","59,432","51,876","53,858","33,910","58,034","50,216","53,036","33,491","57,980","49,628","-0,023","-0,130","0,10433","0,10438","0","207,13","207,05","204,09","204,09","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,2923","-0,1035","292,847","-2,6644","-2,698","-1,5480","-1,5939","-258,88","215,54","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5363","0,257","-0,035","0,832","66,266","-0,0739","-0,2212","1,16","100,00","1,0000","1,0000","204,61","0","0","0","0","0","0","0,0000","8672,8","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,460","52,460","48,294","48,294","34","-26,91","20,34","-30,88","23,12","0,0000","1783,344","0,32","100","28,276","27,642","43,436","42,476","0","0","100,00","0","0","0","0","3123","2965,5","3917","3968,1","305,192","305,361","315,306","315,031","21,8052","20,5460","21,8291","21,3548","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5075","99,5665","99,5458","0,008","-0,125","-0,203","0,028","-0,04","-0,05","1,576","1,630","37,282","29,413","37,432","34,468","55,901","34,770","59,467","51,931","53,845","33,945","58,066","50,269","53,022","33,525","58,010","49,679","-0,049","-0,102","0,11098","0,11445","0","207,60","207,51","204,61","204,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2905","0,0734","292,648","-2,7055","-2,759","-1,5045","-1,5973","-255,50","215,54","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5275","-0,223","-0,045","-0,387","66,414","-0,0785","-0,2037","0,93","100,00","1,0000","1,0000","204,92","0","0","0","0","0","0","0,0000","8685,8","0","55","5,0000","239,06","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,734","52,734","47,760","47,760","34","-28,49","18,66","-32,83","24,20","0,0000","1783,294","0,21","100","28,084","27,640","43,556","42,686","0","0","100,00","0","0","0","0","3223","2793,7","4155","4062,9","305,152","305,871","314,690","314,721","21,8150","20,5511","21,8397","21,3638","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5075","99,5666","99,5460","-0,004","-0,147","-0,200","0,028","-0,05","-0,04","1,516","1,563","37,343","29,445","37,498","34,523","55,885","34,810","59,506","51,992","53,830","33,982","58,103","50,328","53,007","33,560","58,044","49,737","-0,054","-0,105","0,10719","0,10760","0","208,06","207,98","204,92","204,92","0","0"
