"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:38:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,001","0,2991","0,1486","292,953","-2,7927","-2,611","-1,5573","-1,4989","-275,50","215,39","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5611","2,487","0,004","-0,143","65,513","-0,0240","-0,2270","-0,07","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8571,1","0","55","5,0000","235,81","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,293","50,293","48,508","48,508","34","-28,65","34,19","-29,43","27,43","0,0000","1783,734","0,13","100","27,528","27,770","40,038","39,680","0","0","100,00","0","0","0","0","3309","4420,9","4145","4244,5","304,626","300,945","314,743","314,332","21,7791","20,5129","21,7755","21,3178","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5072","99,5654","99,5455","0,038","-0,074","-0,123","0,089","-0,02","-0,05","1,519","1,520","37,119","29,206","37,097","34,236","56,379","34,448","59,121","51,710","54,294","33,623","57,750","50,068","53,464","33,186","57,718","49,496","-0,069","-0,087","0,09946","0,10706","0","205,26","205,26","202,21","202,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,037","0,3132","0,2257","292,328","-2,6921","-2,702","-1,5969","-1,3805","-272,16","215,40","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4844","-2,428","-0,047","-0,569","65,671","-0,0207","-0,1974","0,49","100,00","1,0000","1,0000","202,11","0","0","0","0","0","0","0,0000","8566,7","0","55","5,0000","236,39","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,230","54,230","47,516","47,516","34","-22,47","17,58","-37,91","34,48","0,0000","1783,681","0,32","100","27,536","27,142","42,274","43,211","0","0","100,00","0","0","0","0","2829","2457,2","4796","5355,8","306,266","307,016","312,975","311,114","21,7888","20,5178","21,7866","21,3274","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5656","99,5456","0,048","-0,085","-0,131","0,071","-0,02","-0,06","1,255","1,294","37,180","29,236","37,166","34,296","56,360","34,484","59,169","51,782","54,276","33,656","57,796","50,136","53,446","33,218","57,761","49,563","-0,059","-0,090","0,10550","0,10782","0","205,72","205,67","202,11","202,11","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,2929","-0,2423","294,098","-2,6670","-2,644","-1,5674","-1,5037","-268,81","215,41","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5909","1,316","-0,003","2,254","65,804","-0,0236","-0,2823","0,69","100,00","1,0000","1,0000","203,64","0","0","0","0","0","0","0,0000","8631,4","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,712","51,712","51,224","51,224","34","-27,97","22,47","-24,54","19,38","0,0000","1783,631","0,43","100","28,355","27,718","41,284","41,176","0","0","100,00","0","0","0","0","3277","3160,0","3479","3380,6","304,670","304,535","316,394","316,563","21,7990","20,5230","21,7967","21,3357","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5657","99,5458","0,022","-0,106","-0,165","0,078","-0,06","-0,04","1,790","1,819","37,244","29,269","37,229","34,348","56,347","34,525","59,202","51,828","54,264","33,692","57,826","50,181","53,433","33,253","57,788","49,607","-0,045","-0,106","0,10372","0,11354","0","206,19","206,10","203,64","203,64","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,060","0,2985","0,0273","292,999","-2,6912","-2,674","-1,5518","-1,4747","-265,64","215,41","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5025","0,498","0,010","-2,424","65,954","-0,0354","-0,1883","0,62","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,5","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,314","53,314","47,592","47,592","34","-23,50","19,84","-35,06","28,59","0,0000","1783,583","0,54","100","27,809","27,680","41,706","41,880","0","0","100,00","0","0","0","0","2836","2857,1","4612","4463,5","306,308","305,546","313,623","313,608","21,8081","20,5280","21,8066","21,3443","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5658","99,5459","0,020","-0,114","-0,143","0,074","-0,06","-0,03","1,424","1,419","37,301","29,300","37,291","34,402","56,330","34,563","59,240","51,893","54,247","33,729","57,861","50,243","53,416","33,288","57,821","49,668","-0,035","-0,119","0,10557","0,10198","0","206,67","206,61","203,31","203,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,084","0,2870","-0,0443","293,533","-2,6648","-2,749","-1,4844","-1,5934","-262,28","215,41","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5435","-0,942","-0,045","0,650","66,099","-0,0442","-0,2526","0,98","100,00","1,0000","1,0000","204,02","0","0","0","0","0","0","0,0000","8647,8","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,795","52,795","49,164","49,164","34","-27,05","21,21","-29,03","24,09","0,0000","1783,533","0,56","100","27,969","27,097","42,557","41,797","0","0","100,00","0","0","0","0","3149","2992,0","3993","3833,6","305,171","305,387","315,043","315,318","21,8180","20,5331","21,8173","21,3533","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5660","99,5460","0,010","-0,117","-0,162","0,066","-0,05","-0,08","1,558","1,607","37,362","29,332","37,358","34,458","56,313","34,603","59,282","51,953","54,231","33,766","57,901","50,300","53,399","33,323","57,857","49,723","-0,026","-0,123","0,10115","0,11407","0","207,08","206,98","204,02","204,02","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,2885","-0,0244","293,976","-2,6452","-2,729","-1,5383","-1,5696","-258,70","215,42","190,888","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5419","0,676","-0,026","0,703","66,253","-0,0666","-0,2257","0,91","100,00","1,0000","1,0000","204,57","0","0","0","0","0","0","0,0000","8670,8","0","55","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","49,484","49,484","34","-24,39","21,34","-30,05","23,77","0,0000","1783,478","0,09","100","27,741","26,909","41,991","41,144","0","0","100,00","0","0","0","0","2939","2952,6","3939","4039,9","305,772","305,438","315,246","314,895","21,8284","20,5386","21,8283","21,3625","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5661","99,5462","0,021","-0,103","-0,182","0,036","-0,02","-0,05","1,564","1,609","37,428","29,366","37,427","34,516","56,296","34,647","59,321","52,013","54,215","33,805","57,937","50,358","53,382","33,361","57,891","49,780","-0,065","-0,090","0,10550","0,10521","0","207,56","207,47","204,57","204,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2920","-0,0032","293,762","-2,6772","-2,781","-1,4791","-1,5856","-255,72","215,41","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5351","-0,390","-0,055","-1,325","66,385","-0,0680","-0,2152","0,83","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,7","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","49,088","49,088","34","-28,54","19,13","-33,19","23,97","0,0000","1783,433","0,39","100","27,308","26,647","42,136","41,346","0","0","100,00","0","0","0","0","3232","2761,6","4257","4022,8","305,169","305,873","314,494","314,753","21,8370","20,5430","21,8376","21,3705","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5663","99,5463","-0,010","-0,135","-0,195","0,029","-0,05","-0,06","1,495","1,536","37,481","29,394","37,485","34,566","56,281","34,681","59,357","52,067","54,200","33,837","57,971","50,410","53,367","33,391","57,922","49,831","-0,040","-0,098","0,10529","0,10580","0","207,95","207,89","204,80","204,80","0","0"
