"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:41:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,080","0,3065","-0,0062","293,961","-2,7174","-2,661","-1,5123","-1,5619","-275,61","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5488","1,513","-0,013","-0,938","65,505","-0,0338","-0,2154","1,01","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,4","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,658","52,658","49,515","49,515","34","-27,34","23,23","-30,66","24,82","0,0000","1783,139","0,91","100","27,361","27,034","40,545","40,535","0,0000","1","100,00","0","0","0","0","3081","3353,3","4167","3962,7","305,420","304,062","314,743","314,928","21,783","20,5108","21,7458","21,2857","314,999990000","314,999990000","324,999980000","324,999980000","99,5591","99,5072","99,5642","99,5442","-0,004","-0,123","-0,159","0,067","-0,07","-0,06","1,537","1,593","37,145","29,192","36,911","34,036","56,357","34,448","58,749","51,281","54,271","33,627","57,391","49,656","53,439","33,196","57,361","49,085","-0,009","-0,140","0,10324","0,10950","0","205,30","205,21","202,25","202,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,3153","0,1565","293,091","-2,6412","-2,765","-1,5315","-1,5482","-272,26","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4917","-0,490","-0,055","-1,083","65,658","-0,0501","-0,1859","1,40","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,1","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,772","53,772","48,203","48,203","34","-27,13","18,02","-33,23","29,33","0,0000","1783,087","0,93","100","27,422","26,890","43,024","41,693","0,0000","1","100,00","0","0","0","0","3105","2664,2","4228","4733,5","305,472","306,343","314,509","313,043","21,793","20,5159","21,7566","21,2948","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5643","99,5443","-0,014","-0,136","-0,180","0,039","-0,04","-0,06","1,424","1,471","37,207","29,224","36,978","34,093","56,341","34,489","58,794","51,348","54,256","33,665","57,432","49,719","53,423","33,233","57,400","49,148","-0,004","-0,143","0,10995","0,10588","0","205,75","205,65","202,43","202,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,2823","-0,1198","293,594","-2,5868","-2,809","-1,4794","-1,6225","-268,91","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5427","-0,024","-0,061","2,534","65,801","-0,0706","-0,2440","1,63","100,00","1,0000","1,0000","203,29","0","0","0","0","0","0","0,0000","8616,7","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,551","52,551","49,911","49,911","34","-29,84","19,71","-29,27","20,37","0,0000","1783,036","0,84","100","28,334","26,819","42,848","41,420","0,0000","1","100,00","0","0","0","0","3341","2900,5","3800","3694,5","304,502","305,633","315,500","315,744","21,803","20,5208","21,7670","21,3035","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5645","99,5445","-0,024","-0,149","-0,214","0,007","-0,05","-0,03","1,635","1,680","37,271","29,255","37,044","34,147","56,328","34,527","58,832","51,407","54,244","33,700","57,469","49,776","53,410","33,266","57,434","49,203","-0,008","-0,139","0,10681","0,10281","0","206,19","206,03","203,29","203,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2952","-0,0137","293,289","-2,7310","-2,685","-1,5171","-1,5890","-265,75","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5099","0,565","-0,006","-0,366","65,944","-0,0887","-0,2001","1,31","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,6","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","47,989","47,989","34","-25,90","18,17","-35,38","24,22","0,0000","1782,987","0,61","100","27,977","27,178","42,582","41,559","0,0000","1","100,00","0","0","0","0","2876","2836,7","4287","4250,2","306,005","305,624","314,397","314,305","21,813","20,5257","21,7767","21,3119","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5646","99,5446","-0,018","-0,154","-0,222","0,007","-0,04","-0,02","1,498","1,550","37,329","29,285","37,105","34,199","56,313","34,567","58,870","51,466","54,229","33,736","57,505","49,834","53,395","33,301","57,466","49,260","-0,028","-0,121","0,10976","0,11026","0","206,63","206,53","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2870","-0,0186","293,457","-2,6595","-2,743","-1,5290","-1,6006","-262,38","216,25","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5420","-0,831","-0,076","-0,814","66,091","-0,0921","-0,2352","1,15","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,0","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","48,553","48,553","34","-28,62","19,79","-32,56","21,13","0,0000","1782,937","0,55","100","27,881","26,839","43,025","41,679","0,0000","1","100,00","0","0","0","0","3199","2988,5","4065","3700,8","305,142","305,356","314,831","315,608","21,822","20,5308","21,7873","21,3207","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5648","99,5447","-0,020","-0,150","-0,207","0,020","-0,06","-0,05","1,545","1,603","37,389","29,317","37,171","34,255","56,295","34,609","58,913","51,528","54,212","33,775","57,544","49,892","53,377","33,338","57,504","49,317","-0,033","-0,120","0,10616","0,11190","0","207,05","206,95","204,03","204,03","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2808","-0,0038","293,564","-2,6697","-2,767","-1,5088","-1,5911","-259,01","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5344","0,352","-0,085","-0,188","66,238","-0,0923","-0,2134","1,07","100,00","1,0000","1,0000","204,44","0","0","0","0","0","0","0,0000","8665,6","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","48,859","48,859","34","-28,56","18,59","-34,71","22,67","0,0000","1782,885","0,30","100","27,813","26,798","42,645","41,323","0,0000","1","100,00","0","0","0","0","3206","2751,8","4206","4026,4","305,192","305,972","314,638","314,821","21,832","20,5359","21,7977","21,3294","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5649","99,5449","-0,017","-0,142","-0,231","0,006","-0,05","-0,02","1,522","1,566","37,452","29,349","37,236","34,309","56,281","34,650","58,954","51,585","54,199","33,813","57,583","49,947","53,363","33,374","57,540","49,371","-0,054","-0,089","0,10589","0,11171","0","207,55","207,44","204,44","204,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2815","0,0020","293,427","-2,6396","-2,796","-1,5567","-1,5823","-255,63","216,22","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5300","0,130","-0,059","0,887","66,384","-0,0846","-0,2141","0,64","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0,0000","8684,0","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,660","48,660","34","-26,18","21,46","-32,74","23,72","0,0000","1782,836","-0,02","100","27,841","26,758","42,781","41,536","0,0000","1","100,00","0","0","0","0","3082","2965,6","4078","4061,9","305,337","305,369","314,874","314,797","21,842","20,5410","21,8082","21,3384","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5073","99,5651","99,5450","0,011","-0,118","-0,200","0,025","-0,05","-0,06","1,514","1,567","37,514","29,381","37,301","34,365","56,265","34,691","58,996","51,648","54,184","33,850","57,621","50,007","53,348","33,410","57,575","49,430","-0,073","-0,078","0,10915","0,10286","0","207,98","207,91","204,88","204,88","0","0"
