"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:29:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,131","0,2930","-0,0443","293,564","-2,7014","-2,482","-1,5018","-1,5544","-275,60","216,12","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5471","2,115","-0,026","-0,874","65,513","-0,0514","-0,2148","1,45","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8574,0","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,200","52,200","49,072","49,072","34","-29,34","19,51","-31,30","23,75","0,0000","1783,677","1,46","100","27,742","27,318","41,003","40,633","0","0","100,00","0","0","0","0","3119","3398,7","4167","3962,9","305,235","303,881","314,742","314,972","21,7676","20,5127","21,7834","21,3228","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5072","99,5657","99,5455","-0,045","-0,169","-0,174","0,048","-0,02","-0,07","1,541","1,587","37,048","29,204","37,146","34,267","56,121","34,469","59,233","51,738","54,049","33,657","57,845","50,087","53,223","33,236","57,798","49,505","0,032","-0,184","0,10213","0,10827","0","205,32","205,22","202,28","202,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,186","0,3092","0,0020","292,618","-2,6067","-2,829","-1,5314","-1,4122","-272,06","216,14","190,965","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4770","-0,851","-0,085","-0,655","65,678","-0,0858","-0,1725","2,04","100,00","1,0000","1,0000","202,44","0","0","0","0","0","0","0,0000","8580,8","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,940","53,940","47,348","47,348","34","-28,14","15,61","-37,41","23,05","0,0000","1783,623","1,50","100","27,724","26,718","43,811","42,848","0","0","100,00","0","0","0","0","3032","2548,0","4423","4581,2","305,547","306,770","314,020","313,381","21,7781","20,5179","21,7949","21,3325","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5659","99,5457","-0,061","-0,191","-0,217","-0,010","-0,04","-0,04","1,379","1,467","37,113","29,237","37,218","34,328","56,107","34,513","59,281","51,807","54,035","33,697","57,890","50,153","53,208","33,274","57,840","49,570","0,044","-0,188","0,10108","0,10527","0","205,82","205,66","202,44","202,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,212","0,3028","0,0847","293,167","-2,5837","-2,800","-1,4798","-1,6668","-268,70","216,16","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5362","-0,050","-0,068","1,964","65,819","-0,1204","-0,2315","2,55","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,8","0","55","5,0000","236,92","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,292","52,292","49,316","49,316","34","-34,03","17,43","-32,12","18,43","0,0000","1783,572","1,39","100","28,438","26,742","43,563","41,916","0","0","100,00","0","0","0","0","3456","2992,3","3795","3720,2","304,302","305,389","315,560","315,697","21,7883","20,5228","21,8054","21,3412","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5660","99,5458","-0,095","-0,218","-0,280","-0,050","-0,06","-0,07","1,617","1,684","37,177","29,268","37,284","34,383","56,099","34,555","59,320","51,862","54,028","33,736","57,926","50,206","53,200","33,311","57,874","49,621","0,034","-0,187","0,10329","0,10632","0","206,29","206,09","203,36","203,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,226","0,3209","-0,0620","292,999","-2,6817","-2,730","-1,4818","-1,6448","-265,34","216,17","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,4965","0,302","-0,057","-1,000","65,971","-0,1482","-0,1896","2,14","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,2","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,162","0,162","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,528","53,528","47,363","47,363","34","-29,16","14,62","-38,90","20,66","0,0000","1783,521","1,23","100","28,189","26,905","43,712","41,937","0","0","100,00","0","0","0","0","2970","2684,7","4347","4143,6","305,728","306,127","314,229","314,548","21,7982","20,5279","21,8160","21,3501","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5662","99,5460","-0,089","-0,228","-0,283","-0,061","-0,04","-0,02","1,464","1,552","37,239","29,300","37,350","34,438","56,088","34,600","59,361","51,925","54,017","33,778","57,965","50,265","53,188","33,351","57,910","49,680","0,014","-0,167","0,10337","0,10338","0","206,75","206,55","203,54","203,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,237","0,2946","-0,0082","293,137","-2,6108","-2,827","-1,4978","-1,6468","-262,37","216,17","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5297","-0,988","-0,121","-0,983","66,100","-0,1542","-0,2180","2,10","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,5","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","52,994","52,994","47,897","47,897","34","-32,45","15,74","-36,64","18,12","0,0000","1783,476","1,19","100","28,224","26,747","44,134","41,776","0","0","100,00","0","0","0","0","3285","2795,6","4145","3693,5","304,911","305,937","314,662","315,638","21,8068","20,5322","21,8254","21,3579","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5663","99,5461","-0,101","-0,235","-0,285","-0,055","-0,05","-0,05","1,555","1,623","37,292","29,326","37,409","34,487","56,077","34,638","59,400","51,975","54,007","33,812","58,001","50,314","53,177","33,384","57,943","49,727","0,015","-0,171","0,10616","0,11010","0","207,09","206,93","204,04","204,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,244","0,3150","-0,0347","292,984","-2,6178","-2,798","-1,4814","-1,6348","-258,80","216,17","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5330","0,346","-0,124","0,819","66,256","-0,1620","-0,2114","1,89","100,00","1,0000","1,0000","204,48","0","0","0","0","0","0","0,0000","8667,0","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,856","52,856","48,248","48,248","34","-31,18","16,68","-37,50","19,15","0,0000","1783,422","0,55","100","28,578","26,745","43,813","41,430","0","0","100,00","0","0","0","0","3263","2786,9","4201","4016,8","304,825","305,987","314,622","314,896","21,8175","20,5375","21,8366","21,3671","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5664","99,5462","-0,069","-0,203","-0,294","-0,070","-0,03","-0,04","1,523","1,604","37,360","29,359","37,479","34,544","56,069","34,684","59,443","52,036","53,999","33,854","58,042","50,372","53,168","33,425","57,981","49,784","-0,037","-0,120","0,10313","0,10849","0","207,60","207,45","204,48","204,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,200","0,2927","0,0050","292,862","-2,5882","-2,828","-1,5259","-1,6287","-255,81","216,16","190,869","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5229","0,291","-0,107","-0,165","66,384","-0,1546","-0,2043","1,49","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,3","0","55","5,0000","238,95","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","52,795","52,795","47,897","47,897","34","-30,94","17,05","-37,47","19,42","0,0000","1783,377","0,43","100","28,384","26,943","43,916","41,872","0","0","100,00","0","0","0","0","3282","2785,7","4184","3974,6","304,878","305,781","314,675","314,995","21,8264","20,5419","21,8460","21,3750","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5074","99,5666","99,5464","-0,069","-0,205","-0,287","-0,059","-0,04","-0,03","1,536","1,581","37,415","29,387","37,537","34,594","56,060","34,722","59,480","52,089","53,991","33,889","58,077","50,422","53,159","33,457","58,014","49,833","-0,040","-0,110","0,10677","0,10836","0","207,99","207,86","204,89","204,89","0","0"
